#,B200_Module,B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
28,Shared_Exp,shared_GEMM(FP4),_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa,27,7.7,3.5,other:void moe::dev::finalize::finalizeKernel<moe::dev::finalize::(cross):2.5μs | down_GEMM(cross):1.1μs,,,,
29,Residual,residual_add,at::native::vectorized_elementwise_kernel<...>,27,1.6,0,,,,,

,,B200 TOTAL (kernel_sum),,,186.9,,,,MI355X TOTAL,,
,,B200 Walltime,,,128.2,,,,,,
,,B200 Overlap,,,58.7,,,,,,

,,PASS,,B200,MI355X,gap,,NV_Kernels,AMD_Kernels,,
,,MOE,,102.0,,,,,,,
,,MHA,,37.0,,,,,,,
,,O_proj,,21.2,,,,,,,
,,EP_AR_before_MHA,,17.0,,,,,,,
,,EP_AR_before_MOE,,10.1,,,,,,,
