index,timestamp_us,duration_us,type
304,632533316456.9,8.7,small
305,632533316507.4,19.4,big
306,632533316573.3,8.1,small
307,632533316631.9,21.6,big
308,632533316700.5,8.5,small
309,632533316761.2,15.7,big
310,632533316823.5,8.1,small
311,632533316873.6,26.5,big
312,632533316944.6,10.9,small
313,632533317012.4,6.9,small
314,632533317066.3,8.3,small
315,632533317118.1,20.0,big
316,632533317183.8,8.3,small
317,632533317253.7,7.8,small
318,632533317308.0,7.4,small
319,632533317356.4,23.9,big
320,632533317425.4,11.6,small
321,632533317487.9,16.3,big
322,632533317550.2,8.8,small
323,632533317604.7,25.2,big
324,632533317675.8,9.3,small
325,632533317741.2,15.0,small
326,632533317803.1,7.9,small
327,632533317858.1,22.4,big
328,632533317926.0,9.0,small
329,632533317981.3,32.3,big
330,632533318060.0,9.0,small
331,632533318124.5,13.3,small
332,632533318184.7,8.2,small
333,632533318249.7,9.3,small
334,632533318305.7,8.2,small
335,632533318365.8,13.1,small
336,632533318424.3,9.8,small
337,632533318485.7,19.9,big
338,632533318552.1,8.9,small
339,632533318617.5,13.0,small
340,632533318675.5,8.2,small
341,632533318755.9,8.5,small
342,632533318810.7,7.2,small
343,632533318866.9,23.3,big
344,632533318935.7,10.2,small
345,632533319004.0,13.1,small
346,632533319062.5,9.1,small
347,632533319123.6,6.9,small
348,632533319176.6,8.7,small
349,632533319233.1,23.3,big
350,632533319301.7,9.5,small
351,632533319363.1,8.8,small
352,632533319417.9,7.6,small
353,632533319472.3,23.7,big
354,632533319541.9,7.9,small
355,632533319589.8,22.2,big
356,632533319657.3,9.1,small
357,632533319714.9,19.7,big
358,632533319781.0,8.4,small
359,632533319847.1,11.5,small
360,632533319903.7,8.3,small
361,632533319970.6,12.0,small
362,632533320028.9,8.1,small
363,632533320348.9,7.9,small
364,632533320383.4,8.8,small
365,632533320436.1,8.8,small
366,632533320469.9,9.1,small
367,632533320523.9,8.5,small
368,632533320558.2,8.6,small
369,632533320613.0,9.7,small
370,632533320675.8,14.7,small
371,632533320737.6,8.8,small
372,632533320808.1,7.4,small
373,632533320861.7,7.6,small
374,632533320904.6,30.9,big
375,632533320979.9,11.5,small
376,632533321034.2,22.7,big
377,632533321101.1,11.1,small
378,632533321154.7,26.2,big
379,632533321227.2,8.9,small
380,632533321298.7,18.5,big
381,632533321364.1,8.1,small
382,632533321429.1,8.5,small
383,632533321483.3,7.8,small
384,632533321529.9,31.3,big
385,632533321604.6,10.5,small
386,632533321656.8,24.4,big
387,632533321727.2,8.2,small
388,632533321783.0,22.9,big
389,632533321852.3,8.4,small
390,632533321912.8,10.9,small
391,632533321969.2,9.1,small
392,632533322027.8,21.4,big
393,632533322095.8,9.2,small
394,632533322148.2,22.4,big
395,632533322215.4,9.7,small
396,632533322278.3,13.0,small
397,632533322336.9,7.4,small
398,632533322400.5,8.9,small
399,632533322455.5,7.5,small
400,632533322508.6,25.9,big
401,632533322580.1,9.1,small
402,632533322640.6,15.5,big
403,632533322701.7,8.4,small
404,632533322756.9,18.6,big
405,632533322822.4,8.1,small
406,632533322868.2,25.7,big
407,632533322936.9,10.7,small
408,632533322982.5,30.8,big
409,632533323057.0,10.9,small
410,632533323119.1,20.3,big
411,632533323186.1,9.0,small
412,632533323237.8,33.1,big
413,632533323316.1,9.0,small
414,632533323378.6,9.5,small
415,632533323434.9,7.9,small
416,632533323495.5,13.4,small
417,632533323555.8,9.5,small
418,632533323601.2,36.7,big
419,632533323682.1,11.3,small
420,632533323735.4,27.4,big
421,632533323806.4,10.9,small
422,632533323868.2,14.1,small
423,632533323929.1,9.0,small
424,632533323985.4,26.2,big
425,632533324055.8,10.1,small
426,632533324108.7,31.8,big
427,632533324186.7,8.6,small
428,632533324252.1,12.2,small
429,632533324311.0,9.4,small
430,632533324368.7,24.6,big
431,632533324439.7,7.8,small
432,632533324500.5,9.1,small
433,632533324556.0,9.3,small
434,632533324610.7,25.4,big
435,632533324682.0,8.7,small
436,632533324726.9,39.5,big
437,632533324809.2,11.3,small
438,632533324888.3,8.1,small
439,632533324942.6,7.0,small
440,632533324986.9,29.9,big
441,632533325061.4,10.9,small
442,632533325139.4,7.5,small
443,632533325192.8,8.1,small
444,632533325253.6,20.2,big
445,632533325320.9,7.7,small
446,632533325366.4,32.9,big
447,632533325443.3,12.4,small
448,632533325515.9,7.9,small
449,632533325569.8,8.6,small
450,632533325643.1,8.3,small
451,632533325698.2,7.5,small
452,632533325749.5,26.8,big
453,632533325823.4,8.1,small
454,632533325884.6,9.2,small
455,632533325940.7,8.1,small
456,632533326000.3,18.5,big
457,632533326065.2,8.0,small
458,632533326131.6,13.5,small
459,632533326192.1,8.7,small
460,632533326250.5,9.5,small
461,632533326305.9,8.5,small
462,632533326366.6,13.8,small
463,632533326426.3,7.9,small
464,632533326487.8,10.9,small
465,632533326546.0,7.1,small
466,632533326605.1,10.9,small
467,632533326661.4,8.3,small
468,632533326721.2,14.4,small
469,632533326781.6,9.0,small
470,632533326844.6,18.2,big
471,632533326908.4,8.4,small
472,632533326954.1,28.9,big
473,632533327026.1,11.3,small
474,632533327071.4,38.8,big
475,632533327153.0,11.6,small
476,632533327216.5,13.2,small
477,632533327276.5,7.8,small
478,632533327338.4,13.4,small
479,632533327398.2,8.8,small
480,632533327457.7,14.5,small
481,632533327517.0,8.6,small
482,632533327588.2,8.3,small
483,632533327643.8,6.6,small
484,632533327962.5,8.0,small
485,632533327997.9,8.7,small
486,632533328050.9,7.9,small
487,632533328084.0,9.8,small
488,632533328139.2,7.1,small
489,632533328171.4,9.0,small
490,632533328231.6,9.4,small
491,632533328278.4,27.5,big
492,632533328350.9,10.2,small
493,632533328416.9,16.3,big
494,632533328479.7,8.4,small
495,632533328540.0,16.7,big
496,632533328603.9,8.7,small
497,632533328665.2,9.5,small
498,632533328721.5,8.5,small
499,632533328781.5,15.4,big
500,632533328842.9,8.7,small
501,632533328897.6,27.7,big
502,632533328971.5,8.3,small
503,632533329027.2,17.0,big
504,632533329090.5,8.5,small
505,632533329154.9,7.4,small
506,632533329207.8,8.8,small
507,632533329254.4,35.7,big
508,632533329334.0,10.6,small
509,632533329396.2,16.8,big
510,632533329459.1,8.7,small
511,632533329520.3,20.5,big
512,632533329586.6,8.5,small
513,632533329654.0,10.4,small
514,632533329710.7,8.3,small
515,632533329772.3,11.7,small
516,632533329830.5,7.5,small
517,632533329882.0,28.5,big
518,632533329956.4,7.5,small
519,632533330026.8,9.6,small
520,632533330083.9,7.8,small
521,632533330141.0,18.9,big
522,632533330205.8,7.9,small
523,632533330269.4,11.6,small
524,632533330326.3,8.2,small
525,632533330383.0,21.0,big
526,632533330450.6,8.8,small
527,632533330498.2,25.7,big
528,632533330567.2,13.3,small
529,632533330625.8,22.3,big
530,632533330693.6,8.9,small
531,632533330754.7,16.3,big
532,632533330818.5,8.4,small
533,632533330880.4,11.5,small
534,632533330938.0,7.8,small
535,632533330984.0,25.1,big
536,632533331056.4,7.7,small
537,632533331142.1,11.4,small
538,632533331201.0,6.7,small
539,632533331252.5,19.7,big
540,632533331318.5,9.2,small
541,632533331365.7,32.1,big
542,632533331441.2,10.9,small
543,632533331519.8,7.8,small
544,632533331574.3,8.8,small
545,632533331631.1,17.0,big
546,632533331692.5,10.0,small
547,632533331739.1,28.2,big
548,632533331811.8,10.8,small
549,632533331873.1,28.2,big
550,632533331948.2,10.1,small
551,632533332015.0,15.7,big
552,632533332076.4,8.7,small
553,632533332135.6,16.3,big
554,632533332199.0,7.8,small
555,632533332263.3,9.8,small
556,632533332318.9,8.7,small
557,632533332373.3,20.7,big
558,632533332439.6,8.6,small
559,632533332504.5,8.5,small
560,632533332559.2,8.2,small
561,632533332607.5,39.8,big
562,632533332691.7,12.2,small
563,632533332751.0,12.7,small
564,632533332809.8,8.8,small
565,632533332871.1,15.1,big
566,632533332933.0,8.8,small
567,632533332994.3,11.4,small
568,632533333052.6,9.2,small
569,632533333101.2,33.6,big
570,632533333179.3,11.1,small
571,632533333237.7,33.2,big
572,632533333317.5,8.3,small
573,632533333381.4,9.1,small
574,632533333437.0,8.3,small
575,632533333484.9,26.0,big
576,632533333557.8,8.7,small
577,632533333626.9,8.0,small
578,632533333680.2,8.4,small
579,632533333750.7,7.6,small
580,632533333805.5,7.8,small
581,632533333862.2,17.1,big
582,632533333925.9,6.6,small
583,632533333992.3,8.4,small
584,632533334046.5,7.7,small
585,632533334093.2,25.8,big
586,632533334164.2,10.9,small
587,632533334232.4,7.0,small
588,632533334285.1,8.8,small
589,632533334350.2,7.4,small
590,632533334403.8,8.2,small
591,632533334468.4,9.6,small
592,632533334524.6,9.2,small
593,632533334582.4,17.0,big
594,632533334645.0,9.4,small
595,632533334702.3,20.2,big
596,632533334768.0,8.6,small
597,632533334820.3,21.3,big
598,632533334887.8,8.8,small
599,632533334932.8,29.3,big
600,632533335005.9,10.6,small
601,632533335052.7,37.6,big
602,632533335133.2,10.7,small
603,632533335200.1,8.9,small
604,632533335255.3,8.7,small
605,632533335574.1,8.0,small
606,632533335608.6,9.2,small
607,632533335662.2,7.4,small
608,632533335695.2,9.1,small
609,632533335748.6,8.6,small
610,632533335782.7,8.6,small
611,632533335835.2,9.4,small
612,632533335889.7,22.4,big
613,632533335958.1,11.3,small
614,632533336021.2,17.2,big
615,632533336084.5,12.4,small
616,632533336155.6,12.3,small
617,632533336214.6,8.9,small
618,632533336279.4,7.6,small
619,632533336333.6,10.0,small
620,632533336406.3,8.0,small
621,632533336461.0,9.5,small
622,632533336528.9,21.2,big
623,632533336597.6,8.1,small
624,632533336667.6,8.0,small
625,632533336721.8,7.5,small
626,632533336769.8,26.1,big
627,632533336841.2,9.2,small
628,632533336890.3,31.4,big
629,632533336966.1,11.1,small
630,632533337028.3,13.0,small
631,632533337087.4,8.6,small
632,632533337137.6,19.8,big
633,632533337203.3,8.1,small
634,632533337269.7,10.9,small
635,632533337327.8,8.1,small
636,632533337387.2,13.8,small
637,632533337446.2,8.6,small
638,632533337504.0,21.7,big
639,632533337572.4,6.5,small
640,632533337646.0,7.6,small
641,632533337701.2,7.4,small
642,632533337749.4,29.4,big
643,632533337824.1,8.5,small
644,632533337889.3,14.6,small
645,632533337949.5,7.8,small
646,632533338002.1,19.2,big
647,632533338068.4,8.0,small
648,632533338115.6,29.3,big
649,632533338188.7,10.4,small
650,632533338247.0,17.9,big
651,632533338310.9,8.1,small
652,632533338368.4,23.6,big
653,632533338438.4,9.0,small
654,632533338496.1,16.9,big
655,632533338558.4,8.5,small
656,632533338615.2,17.6,big
657,632533338681.2,7.9,small
658,632533338745.7,7.5,small
659,632533338799.8,9.2,small
660,632533338850.5,22.6,big
661,632533338917.7,10.3,small
662,632533338969.8,27.0,big
663,632533339041.3,10.1,small
664,632533339109.3,12.0,small
665,632533339168.8,8.5,small
666,632533339225.4,27.5,big
667,632533339296.7,10.1,small
668,632533339359.4,12.7,small
669,632533339418.6,7.8,small
670,632533339484.8,9.2,small
671,632533339541.7,7.9,small
672,632533339608.2,9.2,small
673,632533339663.0,8.5,small
674,632533339711.7,34.9,big
675,632533339789.9,12.0,small
676,632533339853.0,13.3,small
677,632533339913.2,7.6,small
678,632533339964.6,20.1,big
679,632533340030.6,9.0,small
680,632533340094.8,7.8,small
681,632533340148.6,7.7,small
682,632533340190.5,31.7,big
683,632533340267.1,10.6,small
684,632533340325.5,17.4,big
685,632533340388.4,8.7,small
686,632533340433.3,26.7,big
687,632533340504.3,10.7,small
688,632533340551.2,27.8,big
689,632533340623.1,11.7,small
690,632533340682.2,25.3,big
691,632533340753.8,8.6,small
692,632533340813.0,15.8,big
693,632533340875.4,8.7,small
694,632533340930.0,14.3,small
695,632533340991.3,8.8,small
696,632533341044.2,15.8,big
697,632533341106.2,9.1,small
698,632533341171.4,9.8,small
699,632533341226.8,8.5,small
700,632533341291.3,8.7,small
701,632533341347.3,7.6,small
702,632533341411.6,7.6,small
703,632533341465.4,6.8,small
704,632533341532.7,8.4,small
705,632533341587.8,6.8,small
706,632533341635.4,23.1,big
707,632533341703.1,10.9,small
708,632533341774.2,9.1,small
709,632533341828.8,8.7,small
710,632533341895.4,8.1,small
711,632533341949.4,7.1,small
712,632533342002.6,21.0,big
713,632533342070.5,9.2,small
714,632533342130.8,18.9,big
715,632533342195.1,9.9,small
716,632533342253.6,21.1,big
717,632533342320.3,8.5,small
718,632533342377.7,15.5,big
719,632533342438.7,9.1,small
720,632533342487.0,33.1,big
721,632533342565.0,10.1,small
722,632533342612.0,34.2,big
723,632533342688.6,11.4,small
724,632533342761.4,8.3,small
725,632533342816.0,7.9,small
726,632533343133.6,8.0,small
727,632533343168.4,9.3,small
728,632533343221.3,9.0,small
729,632533343255.6,9.1,small
730,632533343310.1,7.8,small
731,632533343343.4,8.9,small
732,632533343400.1,10.8,small
733,632533343455.1,23.2,big
734,632533343524.3,9.9,small
735,632533343585.9,16.3,big
736,632533343647.6,9.2,small
737,632533343703.5,39.6,big
738,632533343789.9,8.8,small
739,632533343856.2,14.1,small
740,632533343916.2,9.7,small
741,632533343981.7,9.2,small
742,632533344037.5,8.2,small
743,632533344102.1,24.5,big
744,632533344173.0,8.9,small
745,632533344238.4,11.0,small
746,632533344295.3,8.3,small
747,632533344355.5,10.0,small
748,632533344411.6,8.4,small
749,632533344472.6,28.3,big
750,632533344548.2,7.6,small
751,632533344593.6,30.5,big
752,632533344668.3,10.5,small
753,632533344730.0,15.1,big
754,632533344791.2,7.5,small
755,632533344842.0,37.1,big
756,632533344925.1,8.6,small
757,632533344986.6,9.8,small
758,632533345042.8,6.8,small
759,632533345095.0,23.9,big
760,632533345162.3,9.9,small
761,632533345238.6,7.9,small
762,632533345293.7,6.6,small
763,632533345358.6,8.8,small
764,632533345413.3,8.0,small
765,632533345465.6,26.5,big
766,632533345536.2,9.3,small
767,632533345584.2,22.5,big
768,632533345650.7,12.5,small
769,632533345701.0,32.7,big
770,632533345778.2,9.8,small
771,632533345823.6,39.0,big
772,632533345905.8,10.8,small
773,632533345967.7,25.5,big
774,632533346041.2,7.5,small
775,632533346100.7,18.2,big
776,632533346163.5,9.1,small
777,632533346229.4,8.3,small
778,632533346283.7,7.4,small
779,632533346350.1,13.9,small
780,632533346412.2,8.4,small
781,632533346468.0,19.4,big
782,632533346533.3,9.5,small
783,632533346598.8,8.3,small
784,632533346653.3,7.1,small
785,632533346716.9,17.8,big
786,632533346781.9,8.9,small
787,632533346839.1,22.5,big
788,632533346905.1,10.7,small
789,632533346958.0,25.7,big
790,632533347029.7,9.2,small
791,632533347095.8,17.4,big
792,632533347160.8,8.5,small
793,632533347223.0,30.7,big
794,632533347299.1,9.1,small
795,632533347374.7,10.0,small
796,632533347431.7,6.6,small
797,632533347492.9,16.4,big
798,632533347555.3,9.1,small
799,632533347617.5,18.5,big
800,632533347682.0,8.6,small
801,632533347751.0,8.3,small
802,632533347805.4,7.4,small
803,632533347863.8,11.9,small
804,632533347923.2,9.1,small
805,632533347975.8,25.9,big
806,632533348047.1,9.2,small
807,632533348107.7,30.0,big
808,632533348184.7,8.0,small
809,632533348230.1,28.3,big
810,632533348303.1,10.9,small
811,632533348352.1,34.1,big
812,632533348431.1,10.2,small
813,632533348504.0,8.0,small
814,632533348558.3,7.7,small
815,632533348614.6,18.1,big
816,632533348679.0,10.6,small
817,632533348747.0,8.8,small
818,632533348802.6,7.7,small
819,632533348868.6,10.8,small
820,632533348924.7,8.7,small
821,632533348989.3,11.8,small
822,632533349049.4,8.3,small
823,632533349116.7,13.9,small
824,632533349176.0,8.3,small
825,632533349247.8,7.8,small
826,632533349301.3,7.8,small
827,632533349358.2,21.1,big
828,632533349425.1,8.3,small
829,632533349497.4,7.9,small
830,632533349550.6,7.7,small
831,632533349614.5,9.9,small
832,632533349670.5,7.6,small
833,632533349730.1,14.7,small
834,632533349792.1,7.2,small
835,632533349851.8,10.6,small
836,632533349908.0,9.4,small
837,632533349964.7,24.8,big
838,632533350034.6,9.2,small
839,632533350095.1,15.6,big
840,632533350156.9,8.8,small
841,632533350220.2,13.7,small
842,632533350280.3,9.1,small
843,632533350327.5,33.6,big
844,632533350404.1,10.6,small
845,632533350487.2,8.2,small
846,632533350541.3,7.7,small
847,632533350877.3,8.3,small
848,632533350911.8,10.0,small
849,632533350965.6,8.8,small
850,632533350999.3,8.8,small
851,632533351052.8,8.5,small
852,632533351086.7,9.0,small
853,632533351142.0,11.4,small
854,632533351209.6,8.4,small
855,632533351267.5,6.7,small
856,632533351331.8,9.2,small
857,632533351387.4,8.1,small
858,632533351445.3,16.8,big
859,632533351508.6,9.9,small
860,632533351558.9,25.0,big
861,632533351628.3,11.0,small
862,632533351690.7,10.9,small
863,632533351748.1,8.5,small
864,632533351828.7,8.4,small
865,632533351883.5,7.6,small
866,632533351939.4,19.5,big
867,632533352004.4,9.2,small
868,632533352070.3,9.7,small
869,632533352126.5,8.1,small
870,632533352185.6,19.5,big
871,632533352250.7,9.2,small
872,632533352308.7,16.5,big
873,632533352372.1,7.8,small
874,632533352436.3,9.4,small
875,632533352491.5,8.2,small
876,632533352556.8,12.4,small
877,632533352616.0,8.9,small
878,632533352669.7,19.9,big
879,632533352735.1,9.0,small
880,632533352780.7,24.7,big
881,632533352848.1,11.4,small
882,632533352927.8,7.6,small
883,632533352981.3,9.2,small
884,632533353031.6,22.9,big
885,632533353100.1,8.1,small
886,632533353164.7,9.2,small
887,632533353219.4,8.8,small
888,632533353286.2,8.3,small
889,632533353340.6,7.9,small
890,632533353384.4,30.1,big
891,632533353457.5,11.0,small
892,632533353506.1,34.0,big
893,632533353583.5,11.5,small
894,632533353645.8,22.8,big
895,632533353714.5,8.6,small
896,632533353761.3,38.4,big
897,632533353843.1,10.5,small
898,632533353905.6,12.6,small
899,632533353964.4,8.2,small
900,632533354028.7,19.8,big
901,632533354096.2,8.9,small
902,632533354162.6,8.6,small
903,632533354217.7,8.0,small
904,632533354289.2,7.6,small
905,632533354342.6,8.8,small
906,632533354412.9,10.8,small
907,632533354471.6,7.5,small
908,632533354526.2,21.5,big
909,632533354593.9,8.5,small
910,632533354651.1,23.9,big
911,632533354721.2,8.7,small
912,632533354779.3,28.8,big
913,632533354855.7,8.0,small
914,632533354912.4,31.5,big
915,632533354990.1,7.8,small
916,632533355059.1,14.5,small
917,632533355119.7,9.1,small
918,632533355184.5,12.7,small
919,632533355243.7,8.8,small
920,632533355305.2,17.2,big
921,632533355368.4,8.2,small
922,632533355439.3,7.5,small
923,632533355493.1,7.6,small
924,632533355547.3,21.1,big
925,632533355615.7,8.9,small
926,632533355685.7,8.4,small
927,632533355739.8,7.7,small
928,632533355799.0,16.4,big
929,632533355862.1,8.6,small
930,632533355925.9,9.5,small
