timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:33:35,card0,49.0,295.0,363176770,0
2026/04/04 01:33:35,card1,46.0,290.0,356404809,0
2026/04/04 01:33:35,card2,47.0,294.0,363352564,0
2026/04/04 01:33:35,card3,48.0,297.0,387985258,0
2026/04/04 01:33:35,card4,51.0,293.0,2830726131,0
2026/04/04 01:33:35,card5,49.0,299.0,2825621778,0
2026/04/04 01:33:35,card6,47.0,290.0,2839508719,0
2026/04/04 01:33:35,card7,50.0,293.0,2827329525,0
2026/04/04 01:33:35,,,,,
2026/04/04 01:33:38,card0,49.0,295.0,363176770,0
2026/04/04 01:33:38,card1,46.0,290.0,356404809,0
2026/04/04 01:33:38,card2,47.0,294.0,363352564,0
2026/04/04 01:33:38,card3,48.0,298.0,387985258,0
2026/04/04 01:33:38,card4,52.0,293.0,2830726131,0
2026/04/04 01:33:38,card5,50.0,299.0,2825621778,0
2026/04/04 01:33:38,card6,47.0,290.0,2839508719,0
2026/04/04 01:33:38,card7,50.0,293.0,2827329525,0
2026/04/04 01:33:38,,,,,
2026/04/04 01:33:40,card0,49.0,261.0,363176770,0
2026/04/04 01:33:40,card1,46.0,258.0,356404809,0
2026/04/04 01:33:40,card2,47.0,260.0,363352564,0
2026/04/04 01:33:40,card3,48.0,266.0,387985258,0
2026/04/04 01:33:40,card4,52.0,265.0,2830726131,0
2026/04/04 01:33:40,card5,50.0,266.0,2825621778,0
2026/04/04 01:33:40,card6,47.0,261.0,2839508719,0
2026/04/04 01:33:40,card7,50.0,258.0,2827329525,0
2026/04/04 01:33:40,,,,,
2026/04/04 01:33:42,card0,49.0,295.0,363184604,0
2026/04/04 01:33:42,card1,46.0,290.0,356412090,0
2026/04/04 01:33:42,card2,47.0,294.0,363360041,0
2026/04/04 01:33:42,card3,48.0,298.0,387992524,0
2026/04/04 01:33:42,card4,51.0,293.0,2830733158,0
2026/04/04 01:33:42,card5,49.0,299.0,2825628925,0
2026/04/04 01:33:42,card6,47.0,290.0,2839516549,0
2026/04/04 01:33:42,card7,50.0,293.0,2827337077,0
2026/04/04 01:33:42,,,,,
2026/04/04 01:33:44,card0,49.0,295.0,363184604,0
2026/04/04 01:33:44,card1,46.0,290.0,356412090,0
2026/04/04 01:33:44,card2,47.0,294.0,363360041,0
2026/04/04 01:33:44,card3,48.0,297.0,387992524,0
2026/04/04 01:33:44,card4,52.0,293.0,2830733158,0
2026/04/04 01:33:44,card5,50.0,299.0,2825628925,0
2026/04/04 01:33:44,card6,47.0,290.0,2839516549,0
2026/04/04 01:33:44,card7,50.0,293.0,2827337077,0
2026/04/04 01:33:44,,,,,
2026/04/04 01:33:46,card0,49.0,260.0,363184604,0
2026/04/04 01:33:46,card1,46.0,258.0,356412090,0
2026/04/04 01:33:46,card2,47.0,260.0,363360041,0
2026/04/04 01:33:46,card3,48.0,266.0,387992524,0
2026/04/04 01:33:46,card4,52.0,266.0,2830733158,0
2026/04/04 01:33:46,card5,50.0,264.0,2825628925,0
2026/04/04 01:33:46,card6,47.0,261.0,2839516549,0
2026/04/04 01:33:46,card7,50.0,257.0,2827337077,0
2026/04/04 01:33:46,,,,,
2026/04/04 01:33:48,card0,49.0,258.0,363184604,0
2026/04/04 01:33:48,card1,46.0,255.0,356412090,0
2026/04/04 01:33:48,card2,47.0,259.0,363360041,0
2026/04/04 01:33:48,card3,48.0,263.0,387992524,0
2026/04/04 01:33:48,card4,51.0,262.0,2830733158,0
2026/04/04 01:33:48,card5,49.0,263.0,2825628925,0
2026/04/04 01:33:48,card6,47.0,258.0,2839516549,0
2026/04/04 01:33:48,card7,50.0,255.0,2827337077,0
2026/04/04 01:33:48,,,,,
2026/04/04 01:33:50,card0,49.0,295.0,363191973,0
2026/04/04 01:33:50,card1,46.0,290.0,356419710,0
2026/04/04 01:33:50,card2,47.0,294.0,363368358,0
2026/04/04 01:33:50,card3,48.0,298.0,387999764,0
2026/04/04 01:33:50,card4,51.0,293.0,2830740549,0
2026/04/04 01:33:50,card5,49.0,299.0,2825636699,0
2026/04/04 01:33:50,card6,47.0,290.0,2839524185,0
2026/04/04 01:33:50,card7,50.0,293.0,2827344519,0
2026/04/04 01:33:50,,,,,
2026/04/04 01:33:52,card0,49.0,295.0,363191973,0
2026/04/04 01:33:52,card1,46.0,290.0,356419710,0
2026/04/04 01:33:52,card2,47.0,295.0,363368358,0
2026/04/04 01:33:52,card3,48.0,298.0,387999764,0
2026/04/04 01:33:52,card4,52.0,293.0,2830740549,0
2026/04/04 01:33:52,card5,50.0,299.0,2825636699,0
2026/04/04 01:33:52,card6,47.0,290.0,2839524185,0
2026/04/04 01:33:52,card7,50.0,293.0,2827344519,0
2026/04/04 01:33:52,,,,,
2026/04/04 01:33:55,card0,49.0,295.0,363191973,0
2026/04/04 01:33:55,card1,46.0,290.0,356419710,0
2026/04/04 01:33:55,card2,47.0,294.0,363368358,0
2026/04/04 01:33:55,card3,48.0,298.0,387999764,0
2026/04/04 01:33:55,card4,52.0,293.0,2830740549,0
2026/04/04 01:33:55,card5,50.0,299.0,2825636699,0
2026/04/04 01:33:55,card6,47.0,290.0,2839524185,0
2026/04/04 01:33:55,card7,50.0,293.0,2827344519,0
2026/04/04 01:33:55,,,,,
2026/04/04 01:33:57,card0,49.0,258.0,363191973,0
2026/04/04 01:33:57,card1,46.0,255.0,356419710,0
2026/04/04 01:33:57,card2,47.0,258.0,363368358,0
2026/04/04 01:33:57,card3,48.0,263.0,387999764,0
2026/04/04 01:33:57,card4,51.0,263.0,2830740549,0
2026/04/04 01:33:57,card5,49.0,263.0,2825636699,0
2026/04/04 01:33:57,card6,47.0,258.0,2839524185,0
2026/04/04 01:33:57,card7,50.0,255.0,2827344519,0
2026/04/04 01:33:57,,,,,
2026/04/04 01:33:59,card0,49.0,295.0,363199165,0
2026/04/04 01:33:59,card1,46.0,290.0,356426800,0
2026/04/04 01:33:59,card2,47.0,294.0,363375660,0
2026/04/04 01:33:59,card3,48.0,298.0,388007092,0
2026/04/04 01:33:59,card4,52.0,293.0,2830747434,0
2026/04/04 01:33:59,card5,49.0,299.0,2825643763,0
2026/04/04 01:33:59,card6,47.0,290.0,2839531684,0
2026/04/04 01:33:59,card7,50.0,293.0,2827351704,0
2026/04/04 01:33:59,,,,,
2026/04/04 01:34:01,card0,49.0,295.0,363199165,0
2026/04/04 01:34:01,card1,46.0,290.0,356426800,0
2026/04/04 01:34:01,card2,47.0,294.0,363375660,0
2026/04/04 01:34:01,card3,48.0,298.0,388007092,0
2026/04/04 01:34:01,card4,52.0,293.0,2830747434,0
2026/04/04 01:34:01,card5,50.0,299.0,2825643763,0
2026/04/04 01:34:01,card6,47.0,290.0,2839531684,0
2026/04/04 01:34:01,card7,50.0,293.0,2827351704,0
2026/04/04 01:34:01,,,,,
2026/04/04 01:34:03,card0,49.0,295.0,363207104,0
2026/04/04 01:34:03,card1,46.0,290.0,356435170,0
2026/04/04 01:34:03,card2,47.0,294.0,363383247,0
2026/04/04 01:34:03,card3,48.0,298.0,388015025,0
2026/04/04 01:34:03,card4,52.0,293.0,2830755175,0
2026/04/04 01:34:03,card5,49.0,299.0,2825651452,0
2026/04/04 01:34:03,card6,47.0,290.0,2839539497,0
2026/04/04 01:34:03,card7,50.0,293.0,2827359631,0
2026/04/04 01:34:03,,,,,
2026/04/04 01:34:05,card0,49.0,295.0,363207104,0
2026/04/04 01:34:05,card1,46.0,290.0,356435170,0
2026/04/04 01:34:05,card2,47.0,294.0,363383247,0
2026/04/04 01:34:05,card3,48.0,297.0,388015025,0
2026/04/04 01:34:05,card4,52.0,293.0,2830755175,0
2026/04/04 01:34:05,card5,50.0,299.0,2825651452,0
2026/04/04 01:34:05,card6,47.0,290.0,2839539497,0
2026/04/04 01:34:05,card7,50.0,293.0,2827359631,0
2026/04/04 01:34:05,,,,,
2026/04/04 01:34:07,card0,49.0,297.0,363208365,0
2026/04/04 01:34:07,card1,46.0,292.0,356436329,0
2026/04/04 01:34:07,card2,47.0,295.0,363383657,0
2026/04/04 01:34:07,card3,48.0,300.0,388016181,0
2026/04/04 01:34:07,card4,52.0,293.0,2830755339,0
2026/04/04 01:34:07,card5,49.0,301.0,2825652689,0
2026/04/04 01:34:07,card6,47.0,292.0,2839540437,0
2026/04/04 01:34:07,card7,50.0,295.0,2827360547,0
2026/04/04 01:34:07,,,,,
2026/04/04 01:34:09,card0,49.0,295.0,363214761,0
2026/04/04 01:34:09,card1,46.0,290.0,356442509,0
2026/04/04 01:34:09,card2,47.0,294.0,363390383,0
2026/04/04 01:34:09,card3,48.0,298.0,388022339,0
2026/04/04 01:34:09,card4,52.0,293.0,2830762441,0
2026/04/04 01:34:09,card5,50.0,299.0,2825659058,0
2026/04/04 01:34:09,card6,47.0,291.0,2839546930,0
2026/04/04 01:34:09,card7,50.0,293.0,2827366760,0
2026/04/04 01:34:09,,,,,
2026/04/04 01:34:12,card0,49.0,295.0,363214761,0
2026/04/04 01:34:12,card1,46.0,291.0,356442509,0
2026/04/04 01:34:12,card2,47.0,294.0,363390383,0
2026/04/04 01:34:12,card3,48.0,298.0,388022339,0
2026/04/04 01:34:12,card4,52.0,293.0,2830762441,0
2026/04/04 01:34:12,card5,50.0,299.0,2825659058,0
2026/04/04 01:34:12,card6,47.0,291.0,2839546930,0
2026/04/04 01:34:12,card7,50.0,293.0,2827366760,0
2026/04/04 01:34:12,,,,,
2026/04/04 01:34:14,card0,49.0,258.0,363214761,0
2026/04/04 01:34:14,card1,46.0,255.0,356442509,0
2026/04/04 01:34:14,card2,47.0,258.0,363390383,0
2026/04/04 01:34:14,card3,48.0,264.0,388022339,0
2026/04/04 01:34:14,card4,51.0,263.0,2830762441,0
2026/04/04 01:34:14,card5,49.0,263.0,2825659058,0
2026/04/04 01:34:14,card6,47.0,259.0,2839546930,0
2026/04/04 01:34:14,card7,50.0,255.0,2827366760,0
2026/04/04 01:34:14,,,,,
2026/04/04 01:34:16,card0,49.0,258.0,363214761,0
2026/04/04 01:34:16,card1,46.0,255.0,356442509,0
2026/04/04 01:34:16,card2,47.0,259.0,363390383,0
2026/04/04 01:34:16,card3,48.0,264.0,388022339,0
2026/04/04 01:34:16,card4,51.0,262.0,2830762441,0
2026/04/04 01:34:16,card5,49.0,262.0,2825659058,0
2026/04/04 01:34:16,card6,47.0,258.0,2839546930,0
2026/04/04 01:34:16,card7,50.0,255.0,2827366760,0
2026/04/04 01:34:16,,,,,
2026/04/04 01:34:18,card0,49.0,258.0,363214761,0
2026/04/04 01:34:18,card1,46.0,255.0,356442509,0
2026/04/04 01:34:18,card2,47.0,258.0,363390383,0
2026/04/04 01:34:18,card3,48.0,264.0,388022339,0
2026/04/04 01:34:18,card4,51.0,262.0,2830762441,0
2026/04/04 01:34:18,card5,49.0,263.0,2825659058,0
2026/04/04 01:34:18,card6,47.0,258.0,2839546930,0
2026/04/04 01:34:18,card7,50.0,255.0,2827366760,0
2026/04/04 01:34:18,,,,,
2026/04/04 01:34:20,card0,49.0,258.0,363214761,0
2026/04/04 01:34:20,card1,46.0,255.0,356442509,0
2026/04/04 01:34:20,card2,47.0,258.0,363390383,0
2026/04/04 01:34:20,card3,48.0,264.0,388022339,0
2026/04/04 01:34:20,card4,51.0,262.0,2830762441,0
2026/04/04 01:34:20,card5,49.0,263.0,2825659058,0
2026/04/04 01:34:20,card6,47.0,258.0,2839546930,0
2026/04/04 01:34:20,card7,50.0,255.0,2827366760,0
2026/04/04 01:34:20,,,,,
2026/04/04 01:34:22,card0,49.0,295.0,363222503,0
2026/04/04 01:34:22,card1,46.0,291.0,356449492,0
2026/04/04 01:34:22,card2,47.0,295.0,363397503,0
2026/04/04 01:34:22,card3,48.0,298.0,388029572,0
2026/04/04 01:34:22,card4,51.0,294.0,2830769733,0
2026/04/04 01:34:22,card5,49.0,299.0,2825666037,0
2026/04/04 01:34:22,card6,47.0,291.0,2839554057,0
2026/04/04 01:34:22,card7,50.0,293.0,2827373694,0
2026/04/04 01:34:22,,,,,
2026/04/04 01:34:24,card0,49.0,295.0,363222503,0
2026/04/04 01:34:24,card1,46.0,291.0,356449492,0
2026/04/04 01:34:24,card2,47.0,295.0,363397503,0
2026/04/04 01:34:24,card3,48.0,298.0,388029572,0
2026/04/04 01:34:24,card4,52.0,293.0,2830769733,0
2026/04/04 01:34:24,card5,49.0,299.0,2825666037,0
2026/04/04 01:34:24,card6,47.0,291.0,2839554057,0
2026/04/04 01:34:24,card7,50.0,293.0,2827373694,0
2026/04/04 01:34:24,,,,,
2026/04/04 01:34:26,card0,49.0,295.0,363222503,0
2026/04/04 01:34:26,card1,46.0,291.0,356449492,0
2026/04/04 01:34:26,card2,47.0,295.0,363397503,0
2026/04/04 01:34:26,card3,48.0,298.0,388029572,0
2026/04/04 01:34:26,card4,52.0,293.0,2830769733,0
2026/04/04 01:34:27,card5,50.0,299.0,2825666037,0
2026/04/04 01:34:27,card6,47.0,291.0,2839554057,0
2026/04/04 01:34:27,card7,50.0,294.0,2827373694,0
2026/04/04 01:34:27,,,,,
2026/04/04 01:34:29,card0,49.0,259.0,363222503,0
2026/04/04 01:34:29,card1,46.0,255.0,356449492,0
2026/04/04 01:34:29,card2,47.0,259.0,363397503,0
2026/04/04 01:34:29,card3,48.0,264.0,388029572,0
2026/04/04 01:34:29,card4,51.0,263.0,2830769733,0
2026/04/04 01:34:29,card5,49.0,263.0,2825666037,0
2026/04/04 01:34:29,card6,47.0,259.0,2839554057,0
2026/04/04 01:34:29,card7,50.0,255.0,2827373694,0
2026/04/04 01:34:29,,,,,
2026/04/04 01:34:31,card0,49.0,258.0,363222503,0
2026/04/04 01:34:31,card1,46.0,255.0,356449492,0
2026/04/04 01:34:31,card2,47.0,258.0,363397503,0
2026/04/04 01:34:31,card3,48.0,264.0,388029572,0
2026/04/04 01:34:31,card4,51.0,263.0,2830769733,0
2026/04/04 01:34:31,card5,49.0,263.0,2825666037,0
2026/04/04 01:34:31,card6,47.0,259.0,2839554057,0
2026/04/04 01:34:31,card7,50.0,255.0,2827373694,0
2026/04/04 01:34:31,,,,,
2026/04/04 01:34:33,card0,49.0,259.0,363222503,0
2026/04/04 01:34:33,card1,46.0,255.0,356449492,0
2026/04/04 01:34:33,card2,47.0,259.0,363397503,0
2026/04/04 01:34:33,card3,48.0,264.0,388029572,0
2026/04/04 01:34:33,card4,51.0,263.0,2830769733,0
2026/04/04 01:34:33,card5,49.0,263.0,2825666037,0
2026/04/04 01:34:33,card6,47.0,258.0,2839554057,0
2026/04/04 01:34:33,card7,50.0,255.0,2827373694,0
2026/04/04 01:34:33,,,,,
2026/04/04 01:34:35,card0,49.0,259.0,363222503,0
2026/04/04 01:34:35,card1,46.0,255.0,356449492,0
2026/04/04 01:34:35,card2,47.0,258.0,363397503,0
2026/04/04 01:34:35,card3,48.0,264.0,388029572,0
2026/04/04 01:34:35,card4,51.0,263.0,2830769733,0
2026/04/04 01:34:35,card5,49.0,263.0,2825666037,0
2026/04/04 01:34:35,card6,47.0,258.0,2839554057,0
2026/04/04 01:34:35,card7,49.0,255.0,2827373694,0
2026/04/04 01:34:35,,,,,
2026/04/04 01:34:37,card0,49.0,295.0,363229743,0
