timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 10:20:01.699, 3, 194.63 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.700, 4, 198.85 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.700, 5, 196.40 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.700, 6, 191.18 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.700, 7, 196.55 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:03.701, 0, 244.08 W, 34, 1965 MHz, 0 %, 723 MiB
2026/04/14 10:20:03.707, 1, 222.11 W, 36, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.714, 2, 216.99 W, 34, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.715, 3, 214.94 W, 38, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.721, 4, 219.19 W, 33, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.728, 5, 216.16 W, 37, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.735, 6, 214.12 W, 34, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:03.743, 7, 219.28 W, 37, 1965 MHz, 0 %, 27 MiB
2026/04/14 10:20:05.750, 0, 245.16 W, 34, 1965 MHz, 0 %, 5672 MiB
2026/04/14 10:20:05.750, 1, 252.99 W, 37, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.751, 2, 248.84 W, 34, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.751, 3, 247.13 W, 38, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.751, 4, 251.67 W, 34, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.752, 5, 249.58 W, 38, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.752, 6, 243.68 W, 34, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:05.752, 7, 250.48 W, 38, 1965 MHz, 0 %, 4976 MiB
2026/04/14 10:20:07.753, 0, 244.32 W, 34, 1965 MHz, 5 %, 52916 MiB
2026/04/14 10:20:07.756, 1, 252.42 W, 37, 1965 MHz, 9 %, 52388 MiB
2026/04/14 10:20:07.757, 2, 248.54 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:07.757, 3, 247.03 W, 38, 1965 MHz, 8 %, 52248 MiB
2026/04/14 10:20:07.758, 4, 251.39 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:07.758, 5, 249.13 W, 38, 1965 MHz, 8 %, 51884 MiB
2026/04/14 10:20:07.758, 6, 243.14 W, 34, 1965 MHz, 5 %, 52220 MiB
2026/04/14 10:20:07.759, 7, 250.05 W, 38, 1965 MHz, 8 %, 52080 MiB
2026/04/14 10:20:09.759, 0, 243.79 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:09.820, 1, 251.79 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:09.901, 2, 247.46 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:09.948, 3, 246.47 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:09.987, 4, 250.27 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:10.044, 5, 248.58 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:10.072, 6, 242.66 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:10.089, 7, 249.38 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.090, 0, 243.84 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:12.217, 1, 251.96 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.246, 2, 247.50 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.443, 3, 246.54 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.469, 4, 250.31 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.536, 5, 248.65 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.655, 6, 242.73 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:12.677, 7, 249.45 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:14.873, 0, 243.82 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:14.929, 1, 252.14 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:14.954, 2, 247.52 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:15.036, 3, 246.63 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:15.067, 4, 250.42 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:15.090, 5, 248.64 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:15.186, 6, 242.80 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:15.221, 7, 249.47 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.250, 0, 243.88 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:17.294, 1, 252.15 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.327, 2, 247.57 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.352, 3, 246.51 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.411, 4, 250.35 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.446, 5, 248.71 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.472, 6, 242.73 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:17.549, 7, 249.42 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:19.600, 0, 243.83 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:19.626, 1, 252.09 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:19.678, 2, 247.58 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:19.844, 3, 246.67 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:19.871, 4, 250.32 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:19.917, 5, 248.68 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:20.029, 6, 242.78 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:20.077, 7, 249.45 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.103, 0, 243.96 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:22.140, 1, 252.19 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.189, 2, 247.62 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.362, 3, 246.69 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.388, 4, 250.44 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.553, 5, 248.78 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.577, 6, 242.76 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:22.631, 7, 249.53 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:24.795, 0, 243.91 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:24.926, 1, 252.16 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:24.948, 2, 247.62 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:25.075, 3, 246.74 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:25.165, 4, 250.49 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:25.184, 5, 248.80 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:25.385, 6, 242.78 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:25.410, 7, 249.56 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:27.464, 0, 244.00 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:27.664, 1, 252.20 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:27.691, 2, 247.64 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:27.897, 3, 246.74 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:27.926, 4, 250.47 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:28.021, 5, 248.82 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:28.123, 6, 242.79 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:28.150, 7, 249.65 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.209, 0, 243.96 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:30.296, 1, 251.99 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.351, 2, 247.65 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.382, 3, 246.82 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.420, 4, 250.47 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.494, 5, 248.80 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.577, 6, 242.82 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:30.607, 7, 249.71 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.633, 0, 243.96 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:32.702, 1, 252.23 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.729, 2, 247.75 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.780, 3, 246.89 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.904, 4, 250.51 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.940, 5, 248.74 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.953, 6, 242.93 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:32.962, 7, 249.77 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:34.977, 0, 244.06 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:35.024, 1, 252.05 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.075, 2, 247.73 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.095, 3, 246.83 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.149, 4, 250.47 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.205, 5, 248.93 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.241, 6, 242.88 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:35.272, 7, 249.81 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.306, 0, 243.91 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:37.309, 1, 252.37 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.311, 2, 247.69 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.314, 3, 246.85 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.318, 4, 250.51 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.321, 5, 249.00 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.324, 6, 242.83 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:37.330, 7, 249.77 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.332, 0, 243.96 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:39.332, 1, 252.39 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.333, 2, 247.69 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.333, 3, 246.87 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.333, 4, 250.54 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.334, 5, 248.98 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.334, 6, 242.92 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:39.334, 7, 249.87 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.335, 0, 243.97 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:41.343, 1, 252.39 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.344, 2, 247.67 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.345, 3, 246.88 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.346, 4, 250.57 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.346, 5, 249.00 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.346, 6, 242.93 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:41.347, 7, 249.80 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.348, 0, 244.01 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:43.349, 1, 252.39 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.349, 2, 247.79 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.349, 3, 246.89 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.350, 4, 250.60 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.350, 5, 249.04 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.350, 6, 242.93 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:43.351, 7, 249.94 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.351, 0, 244.09 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:45.351, 1, 252.42 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.352, 2, 247.85 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.352, 3, 246.99 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.353, 4, 250.57 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.353, 5, 249.10 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.353, 6, 243.05 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:45.353, 7, 250.03 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.354, 0, 243.99 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:47.354, 1, 252.35 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.355, 2, 247.76 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.355, 3, 246.89 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.355, 4, 250.59 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.356, 5, 249.11 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.356, 6, 243.03 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:47.357, 7, 249.91 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.358, 0, 243.98 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:49.358, 1, 252.34 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.359, 2, 247.76 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.359, 3, 246.94 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.359, 4, 250.54 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.360, 5, 249.01 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.360, 6, 243.02 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:49.361, 7, 250.02 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.361, 0, 243.95 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:51.362, 1, 252.35 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.362, 2, 247.74 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.363, 3, 247.03 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.363, 4, 250.62 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.364, 5, 249.09 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.364, 6, 243.03 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:51.364, 7, 249.96 W, 38, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.365, 0, 243.94 W, 34, 1965 MHz, 0 %, 55380 MiB
2026/04/14 10:20:53.366, 1, 252.46 W, 37, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.366, 2, 247.77 W, 35, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.366, 3, 246.93 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.367, 4, 250.62 W, 34, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.367, 5, 249.23 W, 39, 1965 MHz, 0 %, 54684 MiB
2026/04/14 10:20:53.368, 6, 243.09 W, 35, 1965 MHz, 0 %, 54684 MiB
