timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:26:09,card6,50.0,435.0,3724005124,9
2026/04/16 02:26:09,card7,52.0,439.0,3713512870,9
2026/04/16 02:26:09,,,,,
2026/04/16 02:26:12,card0,52.0,463.0,1765434080,11
2026/04/16 02:26:12,card1,48.0,455.0,1755966128,11
2026/04/16 02:26:12,card2,49.0,462.0,1768613291,11
2026/04/16 02:26:12,card3,50.0,458.0,1787905623,10
2026/04/16 02:26:12,card4,53.0,439.0,3717911756,9
2026/04/16 02:26:12,card5,52.0,449.0,3711126557,9
2026/04/16 02:26:12,card6,49.0,438.0,3724218224,9
2026/04/16 02:26:12,card7,52.0,431.0,3713725970,9
2026/04/16 02:26:12,,,,,
2026/04/16 02:26:14,card0,52.0,466.0,1765646580,11
2026/04/16 02:26:14,card1,48.0,457.0,1756178728,11
2026/04/16 02:26:14,card2,49.0,457.0,1768825791,11
2026/04/16 02:26:14,card3,50.0,458.0,1788118023,10
2026/04/16 02:26:14,card4,53.0,442.0,3718124256,9
2026/04/16 02:26:14,card5,52.0,449.0,3711339157,9
2026/04/16 02:26:14,card6,49.0,440.0,3724430724,9
2026/04/16 02:26:14,card7,52.0,437.0,3713938470,9
2026/04/16 02:26:14,,,,,
2026/04/16 02:26:16,card0,52.0,471.0,1765859480,11
2026/04/16 02:26:16,card1,48.0,456.0,1756391628,11
2026/04/16 02:26:16,card2,49.0,456.0,1769038791,10
2026/04/16 02:26:16,card3,50.0,457.0,1788331023,10
2026/04/16 02:26:16,card4,53.0,439.0,3718337156,9
2026/04/16 02:26:16,card5,52.0,450.0,3711552057,9
2026/04/16 02:26:16,card6,49.0,436.0,3724643624,9
2026/04/16 02:26:16,card7,52.0,436.0,3714151370,9
2026/04/16 02:26:16,,,,,
2026/04/16 02:26:18,card0,52.0,461.0,1766069288,11
2026/04/16 02:26:18,card1,48.0,452.0,1756601735,11
2026/04/16 02:26:18,card2,49.0,461.0,1769248534,10
