timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:09:16,card7,50.0,252.0,2893435194,0
2026/04/04 02:09:16,,,,,
2026/04/04 02:09:18,card0,50.0,254.0,457313523,0
2026/04/04 02:09:18,card1,47.0,250.0,450411807,0
2026/04/04 02:09:18,card2,48.0,252.0,457806052,0
2026/04/04 02:09:18,card3,48.0,257.0,481971075,0
2026/04/04 02:09:18,card4,52.0,251.0,2896768832,0
2026/04/04 02:09:18,card5,50.0,257.0,2891857052,0
2026/04/04 02:09:18,card6,48.0,250.0,2905493127,0
2026/04/04 02:09:18,card7,50.0,252.0,2893435194,0
2026/04/04 02:09:18,,,,,
2026/04/04 02:09:21,card0,50.0,254.0,457324640,0
2026/04/04 02:09:21,card1,47.0,250.0,450422995,0
2026/04/04 02:09:21,card2,48.0,252.0,457817098,0
2026/04/04 02:09:21,card3,48.0,258.0,481982249,0
2026/04/04 02:09:21,card4,52.0,251.0,2896779378,0
2026/04/04 02:09:21,card5,50.0,257.0,2891867614,0
2026/04/04 02:09:21,card6,48.0,251.0,2905503601,0
2026/04/04 02:09:21,card7,50.0,252.0,2893445782,0
2026/04/04 02:09:21,,,,,
2026/04/04 02:09:23,card0,50.0,254.0,457326491,0
2026/04/04 02:09:23,card1,47.0,250.0,450424722,0
2026/04/04 02:09:23,card2,48.0,252.0,457818867,0
2026/04/04 02:09:23,card3,48.0,257.0,481984054,0
2026/04/04 02:09:23,card4,52.0,251.0,2896781042,0
2026/04/04 02:09:23,card5,50.0,258.0,2891869227,0
2026/04/04 02:09:23,card6,48.0,250.0,2905505256,0
2026/04/04 02:09:23,card7,50.0,252.0,2893447507,0
2026/04/04 02:09:23,,,,,
2026/04/04 02:09:25,card0,50.0,253.0,457326491,0
2026/04/04 02:09:25,card1,47.0,250.0,450424722,0
2026/04/04 02:09:25,card2,48.0,252.0,457818867,0
2026/04/04 02:09:25,card3,48.0,257.0,481984054,0
2026/04/04 02:09:25,card4,52.0,251.0,2896781042,0
2026/04/04 02:09:25,card5,50.0,257.0,2891869227,0
2026/04/04 02:09:25,card6,48.0,250.0,2905505256,0
2026/04/04 02:09:25,card7,50.0,251.0,2893447507,0
2026/04/04 02:09:25,,,,,
2026/04/04 02:09:27,card0,50.0,303.0,457354113,0
2026/04/04 02:09:27,card1,47.0,299.0,450451699,0
2026/04/04 02:09:27,card2,48.0,303.0,457845718,0
2026/04/04 02:09:27,card3,49.0,306.0,482011658,0
2026/04/04 02:09:27,card4,52.0,301.0,2896807280,0
2026/04/04 02:09:27,card5,50.0,308.0,2891895736,0
2026/04/04 02:09:27,card6,48.0,299.0,2905532184,0
2026/04/04 02:09:27,card7,50.0,302.0,2893473685,0
2026/04/04 02:09:27,,,,,
2026/04/04 02:09:29,card0,50.0,303.0,457426920,0
2026/04/04 02:09:29,card1,47.0,299.0,450524835,0
2026/04/04 02:09:29,card2,48.0,302.0,457918675,0
2026/04/04 02:09:29,card3,49.0,306.0,482083322,0
2026/04/04 02:09:29,card4,52.0,301.0,2896878772,0
2026/04/04 02:09:29,card5,50.0,308.0,2891967660,0
2026/04/04 02:09:29,card6,48.0,298.0,2905601301,0
2026/04/04 02:09:29,card7,51.0,301.0,2893543275,0
2026/04/04 02:09:29,,,,,
2026/04/04 02:09:31,card0,50.0,299.0,457480777,0
2026/04/04 02:09:31,card1,47.0,295.0,450578723,0
2026/04/04 02:09:31,card2,48.0,298.0,457971540,0
2026/04/04 02:09:31,card3,49.0,302.0,482135035,0
2026/04/04 02:09:31,card4,52.0,297.0,2896930793,0
2026/04/04 02:09:31,card5,50.0,304.0,2892019432,0
2026/04/04 02:09:31,card6,48.0,295.0,2905653105,0
2026/04/04 02:09:31,card7,51.0,297.0,2893596283,0
2026/04/04 02:09:31,,,,,
2026/04/04 02:09:33,card0,50.0,303.0,457561428,0
2026/04/04 02:09:33,card1,47.0,300.0,450660104,0
2026/04/04 02:09:33,card2,48.0,303.0,458051661,0
2026/04/04 02:09:33,card3,49.0,306.0,482212907,0
2026/04/04 02:09:33,card4,52.0,302.0,2897008786,0
2026/04/04 02:09:33,card5,50.0,308.0,2892099469,0
2026/04/04 02:09:33,card6,48.0,300.0,2905730928,0
2026/04/04 02:09:33,card7,51.0,302.0,2893674928,0
2026/04/04 02:09:33,,,,,
2026/04/04 02:09:35,card0,51.0,326.0,457632642,3
2026/04/04 02:09:35,card1,47.0,323.0,450733813,3
2026/04/04 02:09:35,card2,48.0,324.0,458123777,3
2026/04/04 02:09:35,card3,49.0,326.0,482283658,3
2026/04/04 02:09:35,card4,52.0,322.0,2897077785,3
2026/04/04 02:09:35,card5,50.0,324.0,2892169496,3
2026/04/04 02:09:35,card6,48.0,323.0,2905802505,3
2026/04/04 02:09:35,card7,51.0,325.0,2893747079,3
2026/04/04 02:09:35,,,,,
2026/04/04 02:09:38,card0,50.0,302.0,457661056,0
2026/04/04 02:09:38,card1,47.0,293.0,450756731,0
2026/04/04 02:09:38,card2,48.0,299.0,458154005,0
2026/04/04 02:09:38,card3,49.0,301.0,482307989,0
2026/04/04 02:09:38,card4,52.0,295.0,2897102700,0
2026/04/04 02:09:38,card5,50.0,304.0,2892200939,0
2026/04/04 02:09:38,card6,48.0,298.0,2905838980,0
2026/04/04 02:09:38,card7,51.0,299.0,2893779925,0
2026/04/04 02:09:38,,,,,
2026/04/04 02:09:40,card0,50.0,302.0,457693097,0
2026/04/04 02:09:40,card1,47.0,295.0,450801216,0
2026/04/04 02:09:40,card2,48.0,297.0,458186093,0
2026/04/04 02:09:40,card3,49.0,302.0,482342423,0
2026/04/04 02:09:40,card4,52.0,296.0,2897140699,0
2026/04/04 02:09:40,card5,50.0,303.0,2892237213,0
2026/04/04 02:09:40,card6,48.0,296.0,2905872463,0
2026/04/04 02:09:40,card7,51.0,300.0,2893809087,0
2026/04/04 02:09:40,,,,,
2026/04/04 02:09:42,card0,50.0,299.0,457723292,0
2026/04/04 02:09:42,card1,47.0,296.0,450836511,0
2026/04/04 02:09:42,card2,48.0,299.0,458225305,0
2026/04/04 02:09:42,card3,49.0,303.0,482377321,0
2026/04/04 02:09:42,card4,52.0,298.0,2897178063,0
2026/04/04 02:09:42,card5,50.0,305.0,2892271009,0
2026/04/04 02:09:42,card6,48.0,295.0,2905907308,0
2026/04/04 02:09:42,card7,51.0,299.0,2893844196,0
2026/04/04 02:09:42,,,,,
2026/04/04 02:09:44,card0,50.0,298.0,457764350,0
2026/04/04 02:09:44,card1,47.0,298.0,450867821,0
2026/04/04 02:09:44,card2,48.0,299.0,458257851,0
2026/04/04 02:09:44,card3,49.0,302.0,482412432,0
2026/04/04 02:09:44,card4,52.0,299.0,2897210879,0
2026/04/04 02:09:44,card5,50.0,304.0,2892300102,0
2026/04/04 02:09:44,card6,48.0,296.0,2905942359,0
2026/04/04 02:09:44,card7,51.0,298.0,2893875208,0
2026/04/04 02:09:44,,,,,
2026/04/04 02:09:46,card0,50.0,300.0,457802710,0
2026/04/04 02:09:46,card1,47.0,295.0,450904316,0
2026/04/04 02:09:46,card2,48.0,301.0,458298303,0
2026/04/04 02:09:46,card3,49.0,303.0,482449535,0
2026/04/04 02:09:46,card4,52.0,297.0,2897247469,0
2026/04/04 02:09:46,card5,50.0,306.0,2892344009,0
2026/04/04 02:09:46,card6,48.0,293.0,2905978938,0
2026/04/04 02:09:46,card7,51.0,299.0,2893917377,0
2026/04/04 02:09:46,,,,,
2026/04/04 02:09:48,card0,50.0,301.0,457844460,0
2026/04/04 02:09:48,card1,47.0,297.0,450936396,0
2026/04/04 02:09:48,card2,48.0,301.0,458328052,0
2026/04/04 02:09:48,card3,49.0,304.0,482481240,0
2026/04/04 02:09:48,card4,52.0,297.0,2897276213,0
2026/04/04 02:09:48,card5,50.0,306.0,2892375632,0
2026/04/04 02:09:48,card6,48.0,296.0,2906019243,0
2026/04/04 02:09:48,card7,51.0,299.0,2893946810,0
2026/04/04 02:09:48,,,,,
2026/04/04 02:09:50,card0,50.0,300.0,457873119,0
2026/04/04 02:09:50,card1,47.0,296.0,450978437,0
2026/04/04 02:09:50,card2,48.0,301.0,458373282,0
2026/04/04 02:09:50,card3,49.0,303.0,482519742,0
2026/04/04 02:09:50,card4,52.0,301.0,2897319151,0
2026/04/04 02:09:50,card5,50.0,305.0,2892416923,0
2026/04/04 02:09:50,card6,48.0,295.0,2906062455,0
2026/04/04 02:09:50,card7,51.0,298.0,2893984793,0
2026/04/04 02:09:50,,,,,
2026/04/04 02:09:53,card0,50.0,300.0,457914321,0
2026/04/04 02:09:53,card1,47.0,294.0,451006256,0
2026/04/04 02:09:53,card2,48.0,301.0,458399676,0
2026/04/04 02:09:53,card3,49.0,304.0,482558340,0
2026/04/04 02:09:53,card4,52.0,298.0,2897349655,0
2026/04/04 02:09:53,card5,50.0,303.0,2892440023,0
2026/04/04 02:09:53,card6,48.0,297.0,2906095161,0
2026/04/04 02:09:53,card7,51.0,295.0,2894012307,0
2026/04/04 02:09:53,,,,,
2026/04/04 02:09:55,card0,50.0,300.0,457943972,0
2026/04/04 02:09:55,card1,47.0,295.0,451046023,0
2026/04/04 02:09:55,card2,48.0,300.0,458436207,0
2026/04/04 02:09:55,card3,49.0,303.0,482582004,0
2026/04/04 02:09:55,card4,52.0,299.0,2897394207,0
2026/04/04 02:09:55,card5,50.0,305.0,2892485583,0
2026/04/04 02:09:55,card6,48.0,293.0,2906132493,0
2026/04/04 02:09:55,card7,50.0,299.0,2894049057,0
2026/04/04 02:09:55,,,,,
2026/04/04 02:09:57,card0,50.0,300.0,457984512,0
2026/04/04 02:09:57,card1,47.0,295.0,451082138,0
2026/04/04 02:09:57,card2,48.0,301.0,458481503,0
2026/04/04 02:09:57,card3,49.0,303.0,482615541,0
2026/04/04 02:09:57,card4,52.0,299.0,2897433266,0
2026/04/04 02:09:57,card5,50.0,307.0,2892526223,0
2026/04/04 02:09:57,card6,48.0,295.0,2906171882,0
2026/04/04 02:09:57,card7,50.0,298.0,2894091882,0
2026/04/04 02:09:57,,,,,
2026/04/04 02:09:59,card0,50.0,300.0,458024384,0
2026/04/04 02:09:59,card1,47.0,294.0,451122452,0
2026/04/04 02:09:59,card2,48.0,299.0,458521810,0
2026/04/04 02:09:59,card3,49.0,302.0,482655666,0
2026/04/04 02:09:59,card4,52.0,297.0,2897470707,0
2026/04/04 02:09:59,card5,50.0,304.0,2892569379,0
2026/04/04 02:09:59,card6,48.0,295.0,2906216379,0
2026/04/04 02:09:59,card7,50.0,298.0,2894135111,0
2026/04/04 02:09:59,,,,,
2026/04/04 02:10:01,card0,50.0,299.0,458065740,0
2026/04/04 02:10:01,card1,47.0,297.0,451170255,0
2026/04/04 02:10:01,card2,48.0,300.0,458560734,0
2026/04/04 02:10:01,card3,49.0,302.0,482691170,0
2026/04/04 02:10:01,card4,52.0,299.0,2897515409,0
2026/04/04 02:10:01,card5,50.0,305.0,2892612810,0
2026/04/04 02:10:01,card6,48.0,295.0,2906258417,0
2026/04/04 02:10:01,card7,50.0,300.0,2894181735,0
2026/04/04 02:10:01,,,,,
2026/04/04 02:10:03,card0,50.0,299.0,458110800,0
2026/04/04 02:10:03,card1,47.0,297.0,451214417,0
2026/04/04 02:10:03,card2,48.0,301.0,458601595,0
2026/04/04 02:10:03,card3,49.0,302.0,482731239,0
2026/04/04 02:10:03,card4,52.0,298.0,2897555665,0
2026/04/04 02:10:03,card5,50.0,304.0,2892655510,0
2026/04/04 02:10:03,card6,48.0,296.0,2906301783,0
2026/04/04 02:10:03,card7,50.0,298.0,2894222416,0
2026/04/04 02:10:03,,,,,
2026/04/04 02:10:05,card0,50.0,301.0,458156564,0
2026/04/04 02:10:05,card1,47.0,295.0,451257852,0
2026/04/04 02:10:05,card2,48.0,299.0,458640756,0
2026/04/04 02:10:05,card3,49.0,303.0,482772491,0
2026/04/04 02:10:05,card4,52.0,299.0,2897600551,0
2026/04/04 02:10:05,card5,50.0,304.0,2892696249,0
2026/04/04 02:10:05,card6,48.0,299.0,2906349264,0
2026/04/04 02:10:05,card7,50.0,298.0,2894262078,0
2026/04/04 02:10:05,,,,,
2026/04/04 02:10:07,card0,50.0,299.0,458193583,0
2026/04/04 02:10:07,card1,47.0,296.0,451300901,0
2026/04/04 02:10:07,card2,48.0,299.0,458683122,0
2026/04/04 02:10:07,card3,49.0,311.0,482807605,0
2026/04/04 02:10:07,card4,52.0,296.0,2897638443,0
2026/04/04 02:10:07,card5,50.0,303.0,2892739675,0
2026/04/04 02:10:07,card6,48.0,294.0,2906385472,0
2026/04/04 02:10:07,card7,50.0,295.0,2894298997,0
2026/04/04 02:10:07,,,,,
2026/04/04 02:10:10,card0,50.0,297.0,458199719,0
2026/04/04 02:10:10,card1,47.0,292.0,451307053,0
2026/04/04 02:10:10,card2,48.0,296.0,458693105,0
2026/04/04 02:10:10,card3,49.0,299.0,482807898,0
2026/04/04 02:10:10,card4,52.0,294.0,2897644492,0
2026/04/04 02:10:10,card5,50.0,301.0,2892748000,0
2026/04/04 02:10:10,card6,48.0,292.0,2906391515,0
2026/04/04 02:10:10,card7,51.0,295.0,2894305157,0
2026/04/04 02:10:10,,,,,
2026/04/04 02:10:12,card0,50.0,297.0,458200105,0
2026/04/04 02:10:12,card1,47.0,293.0,451307391,0
2026/04/04 02:10:12,card2,48.0,297.0,458693453,0
2026/04/04 02:10:12,card3,49.0,326.0,482826131,0
2026/04/04 02:10:12,card4,52.0,295.0,2897644808,0
2026/04/04 02:10:12,card5,50.0,301.0,2892748292,0
2026/04/04 02:10:12,card6,48.0,292.0,2906391827,0
2026/04/04 02:10:12,card7,50.0,295.0,2894305484,0
2026/04/04 02:10:12,,,,,
2026/04/04 02:10:14,card0,51.0,325.0,458232639,1
2026/04/04 02:10:14,card1,47.0,319.0,451419652,1
2026/04/04 02:10:14,card2,49.0,324.0,458766560,1
2026/04/04 02:10:14,card3,49.0,327.0,483012223,1
2026/04/04 02:10:14,card4,53.0,322.0,2897793018,1
2026/04/04 02:10:14,card5,50.0,329.0,2892809662,1
2026/04/04 02:10:14,card6,49.0,317.0,2906545062,1
2026/04/04 02:10:14,card7,51.0,322.0,2894428096,1
2026/04/04 02:10:14,,,,,
2026/04/04 02:10:16,card0,50.0,303.0,458313833,0
2026/04/04 02:10:16,card1,47.0,299.0,451501422,0
2026/04/04 02:10:16,card2,48.0,302.0,458847876,0
2026/04/04 02:10:16,card3,49.0,306.0,483091252,0
2026/04/04 02:10:16,card4,52.0,301.0,2897874803,0
2026/04/04 02:10:16,card5,50.0,307.0,2892890793,0
2026/04/04 02:10:16,card6,48.0,299.0,2906624678,0
2026/04/04 02:10:16,card7,51.0,301.0,2894508840,0
2026/04/04 02:10:16,,,,,
2026/04/04 02:10:18,card0,50.0,303.0,458387389,0
2026/04/04 02:10:18,card1,47.0,299.0,451576339,0
2026/04/04 02:10:18,card2,48.0,302.0,458922397,0
2026/04/04 02:10:18,card3,49.0,305.0,483163939,0
2026/04/04 02:10:18,card4,52.0,301.0,2897950009,0
2026/04/04 02:10:18,card5,50.0,307.0,2892965317,0
2026/04/04 02:10:18,card6,48.0,298.0,2906698426,0
2026/04/04 02:10:18,card7,51.0,301.0,2894582676,0
2026/04/04 02:10:18,,,,,
2026/04/04 02:10:20,card0,50.0,303.0,458448822,0
2026/04/04 02:10:20,card1,47.0,299.0,451638200,0
2026/04/04 02:10:20,card2,48.0,302.0,458983604,0
2026/04/04 02:10:20,card3,49.0,305.0,483223725,0
2026/04/04 02:10:20,card4,52.0,301.0,2898010249,0
2026/04/04 02:10:20,card5,50.0,308.0,2893026014,0
2026/04/04 02:10:20,card6,48.0,299.0,2906758082,0
2026/04/04 02:10:20,card7,51.0,301.0,2894643390,0
2026/04/04 02:10:20,,,,,
2026/04/04 02:10:22,card0,50.0,302.0,458528925,0
2026/04/04 02:10:22,card1,47.0,299.0,451717553,0
2026/04/04 02:10:22,card2,48.0,302.0,459063839,0
2026/04/04 02:10:22,card3,49.0,305.0,483301043,0
2026/04/04 02:10:22,card4,52.0,301.0,2898091234,0
2026/04/04 02:10:22,card5,50.0,307.0,2893106838,0
2026/04/04 02:10:23,card6,48.0,299.0,2906837694,0
2026/04/04 02:10:23,card7,50.0,301.0,2894722878,0
2026/04/04 02:10:23,,,,,
2026/04/04 02:10:25,card0,50.0,303.0,458600837,0
2026/04/04 02:10:25,card1,47.0,298.0,451790784,0
2026/04/04 02:10:25,card2,48.0,302.0,459135435,0
2026/04/04 02:10:25,card3,49.0,305.0,483371508,0
2026/04/04 02:10:25,card4,52.0,300.0,2898162549,0
2026/04/04 02:10:25,card5,50.0,307.0,2893177218,0
2026/04/04 02:10:25,card6,48.0,298.0,2906908215,0
2026/04/04 02:10:25,card7,50.0,300.0,2894793145,0
2026/04/04 02:10:25,,,,,
2026/04/04 02:10:27,card0,50.0,298.0,458673569,0
2026/04/04 02:10:27,card1,47.0,293.0,451864910,0
2026/04/04 02:10:27,card2,48.0,297.0,459207695,0
2026/04/04 02:10:27,card3,49.0,300.0,483442201,0
2026/04/04 02:10:27,card4,52.0,296.0,2898235347,0
2026/04/04 02:10:27,card5,50.0,302.0,2893249535,0
2026/04/04 02:10:27,card6,48.0,293.0,2906979832,0
2026/04/04 02:10:27,card7,50.0,296.0,2894864677,0
2026/04/04 02:10:27,,,,,
2026/04/04 02:10:29,card0,50.0,297.0,458673569,0
2026/04/04 02:10:29,card1,47.0,292.0,451864910,0
2026/04/04 02:10:29,card2,48.0,296.0,459207695,0
2026/04/04 02:10:29,card3,49.0,299.0,483442201,0
2026/04/04 02:10:29,card4,52.0,295.0,2898235347,0
2026/04/04 02:10:29,card5,50.0,301.0,2893249535,0
2026/04/04 02:10:29,card6,48.0,292.0,2906979832,0
2026/04/04 02:10:29,card7,50.0,295.0,2894864677,0
2026/04/04 02:10:29,,,,,
2026/04/04 02:10:31,card0,50.0,297.0,458673569,0
2026/04/04 02:10:31,card1,47.0,292.0,451864910,0
2026/04/04 02:10:31,card2,48.0,296.0,459207695,0
2026/04/04 02:10:31,card3,49.0,299.0,483442201,0
2026/04/04 02:10:31,card4,52.0,294.0,2898235347,0
2026/04/04 02:10:31,card5,50.0,300.0,2893249535,0
2026/04/04 02:10:31,card6,48.0,292.0,2906979832,0
2026/04/04 02:10:31,card7,50.0,295.0,2894864677,0
2026/04/04 02:10:31,,,,,
2026/04/04 02:10:33,card0,50.0,295.0,458674332,0
2026/04/04 02:10:33,card1,47.0,290.0,451865624,0
2026/04/04 02:10:33,card2,48.0,294.0,459208388,0
2026/04/04 02:10:33,card3,48.0,297.0,483442971,0
2026/04/04 02:10:33,card4,52.0,294.0,2898236073,0
2026/04/04 02:10:33,card5,50.0,299.0,2893250306,0
2026/04/04 02:10:33,card6,48.0,290.0,2906980602,0
2026/04/04 02:10:33,card7,50.0,294.0,2894865491,0
2026/04/04 02:10:33,,,,,
2026/04/04 02:10:35,card0,50.0,295.0,458674332,0
2026/04/04 02:10:35,card1,47.0,290.0,451865624,0
2026/04/04 02:10:35,card2,48.0,294.0,459208388,0
2026/04/04 02:10:35,card3,49.0,298.0,483442971,0
2026/04/04 02:10:35,card4,52.0,293.0,2898236073,0
2026/04/04 02:10:35,card5,50.0,299.0,2893250306,0
2026/04/04 02:10:35,card6,48.0,291.0,2906980602,0
2026/04/04 02:10:35,card7,50.0,293.0,2894865491,0
2026/04/04 02:10:35,,,,,
2026/04/04 02:10:37,card0,50.0,295.0,458675064,0
2026/04/04 02:10:37,card1,47.0,290.0,451866333,0
2026/04/04 02:10:37,card2,48.0,294.0,459209082,0
2026/04/04 02:10:37,card3,49.0,298.0,483443698,0
2026/04/04 02:10:37,card4,52.0,293.0,2898236762,0
2026/04/04 02:10:37,card5,50.0,299.0,2893251004,0
2026/04/04 02:10:37,card6,48.0,290.0,2906981301,0
2026/04/04 02:10:37,card7,50.0,293.0,2894866201,0
2026/04/04 02:10:37,,,,,
2026/04/04 02:10:40,card0,50.0,296.0,458675457,0
2026/04/04 02:10:40,card1,47.0,291.0,451866705,0
2026/04/04 02:10:40,card2,48.0,295.0,459209433,0
2026/04/04 02:10:40,card3,49.0,299.0,483444064,0
2026/04/04 02:10:40,card4,52.0,294.0,2898237102,0
2026/04/04 02:10:40,card5,50.0,300.0,2893251333,0
2026/04/04 02:10:40,card6,48.0,291.0,2906981628,0
2026/04/04 02:10:40,card7,50.0,294.0,2894866536,0
2026/04/04 02:10:40,,,,,
2026/04/04 02:10:42,card0,50.0,295.0,458675826,0
2026/04/04 02:10:42,card1,47.0,290.0,451867063,0
2026/04/04 02:10:42,card2,48.0,294.0,459209797,0
2026/04/04 02:10:42,card3,49.0,298.0,483444435,0
2026/04/04 02:10:42,card4,52.0,293.0,2898237471,0
2026/04/04 02:10:42,card5,50.0,299.0,2893251684,0
2026/04/04 02:10:42,card6,48.0,291.0,2906982020,0
2026/04/04 02:10:42,card7,50.0,293.0,2894866898,0
2026/04/04 02:10:42,,,,,
2026/04/04 02:10:44,card0,50.0,295.0,458675826,0
2026/04/04 02:10:44,card1,47.0,290.0,451867063,0
2026/04/04 02:10:44,card2,48.0,294.0,459209797,0
2026/04/04 02:10:44,card3,49.0,297.0,483444435,0
2026/04/04 02:10:44,card4,52.0,293.0,2898237471,0
2026/04/04 02:10:44,card5,50.0,299.0,2893251684,0
2026/04/04 02:10:44,card6,48.0,290.0,2906982020,0
2026/04/04 02:10:44,card7,50.0,293.0,2894866898,0
2026/04/04 02:10:44,,,,,
2026/04/04 02:10:46,card0,51.0,869.0,458745156,19
2026/04/04 02:10:46,card1,48.0,871.0,451935046,19
2026/04/04 02:10:46,card2,49.0,887.0,459275351,19
2026/04/04 02:10:46,card3,49.0,866.0,483512302,19
2026/04/04 02:10:46,card4,53.0,871.0,2898307133,19
2026/04/04 02:10:46,card5,51.0,896.0,2893320020,19
2026/04/04 02:10:46,card6,49.0,849.0,2907050357,19
2026/04/04 02:10:46,card7,51.0,856.0,2894934978,19
2026/04/04 02:10:46,,,,,
2026/04/04 02:10:48,card0,53.0,700.0,458957856,26
2026/04/04 02:10:48,card1,50.0,688.0,452147746,26
2026/04/04 02:10:48,card2,51.0,690.0,459488051,25
2026/04/04 02:10:48,card3,52.0,687.0,483725002,25
2026/04/04 02:10:48,card4,55.0,688.0,2898519833,25
2026/04/04 02:10:48,card5,53.0,705.0,2893532720,25
2026/04/04 02:10:48,card6,51.0,688.0,2907262957,26
2026/04/04 02:10:48,card7,53.0,681.0,2895147678,25
2026/04/04 02:10:48,,,,,
2026/04/04 02:10:50,card0,53.0,697.0,459170256,25
2026/04/04 02:10:50,card1,50.0,692.0,452359946,26
2026/04/04 02:10:50,card2,51.0,685.0,459700351,25
2026/04/04 02:10:50,card3,52.0,690.0,483937302,25
2026/04/04 02:10:50,card4,55.0,691.0,2898732333,25
2026/04/04 02:10:50,card5,53.0,699.0,2893745020,25
2026/04/04 02:10:50,card6,52.0,698.0,2907475257,26
2026/04/04 02:10:50,card7,53.0,684.0,2895359978,25
2026/04/04 02:10:50,,,,,
2026/04/04 02:10:52,card0,54.0,704.0,459382056,25
2026/04/04 02:10:52,card1,51.0,695.0,452571846,25
2026/04/04 02:10:52,card2,51.0,696.0,459912251,25
2026/04/04 02:10:52,card3,52.0,684.0,484149202,25
2026/04/04 02:10:52,card4,55.0,689.0,2898944033,25
2026/04/04 02:10:52,card5,53.0,703.0,2893956720,25
2026/04/04 02:10:52,card6,52.0,690.0,2907687157,26
2026/04/04 02:10:52,card7,54.0,687.0,2895571778,25
2026/04/04 02:10:52,,,,,
2026/04/04 02:10:54,card0,54.0,703.0,459594756,25
2026/04/04 02:10:54,card1,51.0,685.0,452784546,25
2026/04/04 02:10:54,card2,51.0,687.0,460124951,25
2026/04/04 02:10:54,card3,52.0,684.0,484361902,25
2026/04/04 02:10:54,card4,55.0,694.0,2899156733,26
2026/04/04 02:10:54,card5,53.0,703.0,2894169620,25
2026/04/04 02:10:54,card6,52.0,691.0,2907899857,26
2026/04/04 02:10:54,card7,54.0,676.0,2895784478,25
2026/04/04 02:10:54,,,,,
2026/04/04 02:10:57,card0,54.0,703.0,459807556,26
2026/04/04 02:10:57,card1,51.0,695.0,452997346,26
2026/04/04 02:10:57,card2,52.0,692.0,460337751,25
2026/04/04 02:10:57,card3,52.0,685.0,484574702,25
2026/04/04 02:10:57,card4,55.0,694.0,2899369533,26
2026/04/04 02:10:57,card5,53.0,698.0,2894382420,25
2026/04/04 02:10:57,card6,52.0,686.0,2908112657,26
2026/04/04 02:10:57,card7,54.0,687.0,2895997278,25
2026/04/04 02:10:57,,,,,
2026/04/04 02:10:59,card0,54.0,698.0,460020156,26
2026/04/04 02:10:59,card1,51.0,694.0,453209946,26
2026/04/04 02:10:59,card2,52.0,686.0,460550351,25
2026/04/04 02:10:59,card3,52.0,682.0,484787302,25
2026/04/04 02:10:59,card4,55.0,699.0,2899582133,26
2026/04/04 02:10:59,card5,53.0,699.0,2894595020,25
2026/04/04 02:10:59,card6,52.0,686.0,2908325257,26
2026/04/04 02:10:59,card7,54.0,686.0,2896209878,25
2026/04/04 02:10:59,,,,,
2026/04/04 02:11:01,card0,54.0,696.0,460232856,25
2026/04/04 02:11:01,card1,51.0,687.0,453422646,26
2026/04/04 02:11:01,card2,52.0,692.0,460763251,25
2026/04/04 02:11:01,card3,52.0,684.0,485000202,25
2026/04/04 02:11:01,card4,55.0,691.0,2899795033,25
2026/04/04 02:11:01,card5,54.0,697.0,2894807820,25
2026/04/04 02:11:01,card6,52.0,689.0,2908538057,26
2026/04/04 02:11:01,card7,54.0,677.0,2896422678,25
2026/04/04 02:11:01,,,,,
2026/04/04 02:11:03,card0,54.0,829.0,460441170,19
