timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:33:58,,,,,
2026/04/04 08:34:00,card0,49.0,253.0,582538874,0
2026/04/04 08:34:00,card1,46.0,250.0,575250836,0
2026/04/04 08:34:00,card2,47.0,251.0,583278187,0
2026/04/04 08:34:00,card3,48.0,257.0,606988008,0
2026/04/04 08:34:00,card4,51.0,250.0,2964435853,0
2026/04/04 08:34:00,card5,49.0,256.0,2959460333,0
2026/04/04 08:34:00,card6,47.0,249.0,2973451663,0
2026/04/04 08:34:00,card7,49.0,250.0,2961372746,0
2026/04/04 08:34:00,,,,,
2026/04/04 08:34:02,card0,50.0,303.0,582579600,0
2026/04/04 08:34:02,card1,46.0,299.0,575291354,0
2026/04/04 08:34:02,card2,47.0,303.0,583317948,0
2026/04/04 08:34:02,card3,48.0,306.0,607028286,0
2026/04/04 08:34:02,card4,51.0,301.0,2964475527,0
2026/04/04 08:34:02,card5,49.0,307.0,2959500542,0
2026/04/04 08:34:02,card6,47.0,298.0,2973491489,0
2026/04/04 08:34:02,card7,50.0,300.0,2961411811,0
2026/04/04 08:34:02,,,,,
2026/04/04 08:34:04,card0,50.0,302.0,582653560,0
2026/04/04 08:34:04,card1,46.0,298.0,575367124,0
2026/04/04 08:34:04,card2,48.0,302.0,583392610,0
2026/04/04 08:34:04,card3,48.0,304.0,607100318,0
2026/04/04 08:34:04,card4,51.0,300.0,2964549825,0
2026/04/04 08:34:04,card5,49.0,306.0,2959573409,0
2026/04/04 08:34:04,card6,47.0,296.0,2973563760,0
2026/04/04 08:34:04,card7,50.0,299.0,2961484994,0
2026/04/04 08:34:04,,,,,
2026/04/04 08:34:06,card0,50.0,303.0,582712540,0
2026/04/04 08:34:06,card1,46.0,299.0,575426401,0
2026/04/04 08:34:06,card2,48.0,302.0,583451402,0
2026/04/04 08:34:06,card3,48.0,305.0,607157746,0
2026/04/04 08:34:06,card4,51.0,300.0,2964607703,0
2026/04/04 08:34:06,card5,49.0,306.0,2959630103,0
2026/04/04 08:34:06,card6,47.0,298.0,2973619708,0
2026/04/04 08:34:07,card7,50.0,300.0,2961541868,0
2026/04/04 08:34:07,,,,,
2026/04/04 08:34:09,card0,50.0,303.0,582793888,0
2026/04/04 08:34:09,card1,46.0,299.0,575508735,0
2026/04/04 08:34:09,card2,48.0,302.0,583532056,0
2026/04/04 08:34:09,card3,48.0,306.0,607236930,0
2026/04/04 08:34:09,card4,51.0,301.0,2964689992,0
2026/04/04 08:34:09,card5,49.0,307.0,2959711561,0
2026/04/04 08:34:09,card6,47.0,298.0,2973699692,0
2026/04/04 08:34:09,card7,50.0,300.0,2961622383,0
2026/04/04 08:34:09,,,,,
2026/04/04 08:34:11,card0,50.0,297.0,582844560,0
2026/04/04 08:34:11,card1,46.0,292.0,575561083,0
2026/04/04 08:34:11,card2,48.0,296.0,583583590,0
2026/04/04 08:34:11,card3,48.0,299.0,607286806,0
2026/04/04 08:34:11,card4,51.0,294.0,2964740864,0
2026/04/04 08:34:11,card5,49.0,300.0,2959763409,0
2026/04/04 08:34:11,card6,47.0,291.0,2973749145,0
2026/04/04 08:34:11,card7,50.0,294.0,2961673045,0
2026/04/04 08:34:11,,,,,
2026/04/04 08:34:13,card0,50.0,300.0,582871130,0
2026/04/04 08:34:13,card1,46.0,295.0,575583345,0
2026/04/04 08:34:13,card2,47.0,299.0,583605438,0
2026/04/04 08:34:13,card3,48.0,301.0,607309989,0
2026/04/04 08:34:13,card4,51.0,297.0,2964764079,0
2026/04/04 08:34:13,card5,49.0,303.0,2959787589,0
2026/04/04 08:34:13,card6,47.0,293.0,2973771097,0
2026/04/04 08:34:13,card7,50.0,297.0,2961696848,0
2026/04/04 08:34:13,,,,,
2026/04/04 08:34:15,card0,50.0,300.0,582893100,0
2026/04/04 08:34:15,card1,46.0,296.0,575602614,0
2026/04/04 08:34:15,card2,47.0,300.0,583627420,0
2026/04/04 08:34:15,card3,48.0,302.0,607333418,0
2026/04/04 08:34:15,card4,51.0,297.0,2964786140,0
2026/04/04 08:34:15,card5,49.0,303.0,2959808570,0
2026/04/04 08:34:15,card6,47.0,295.0,2973792158,0
2026/04/04 08:34:15,card7,50.0,297.0,2961717209,0
2026/04/04 08:34:15,,,,,
2026/04/04 08:34:17,card0,50.0,298.0,582913005,0
2026/04/04 08:34:17,card1,46.0,296.0,575622758,0
2026/04/04 08:34:17,card2,47.0,299.0,583648505,0
2026/04/04 08:34:17,card3,48.0,301.0,607356532,0
2026/04/04 08:34:17,card4,51.0,298.0,2964807651,0
2026/04/04 08:34:17,card5,49.0,303.0,2959829327,0
2026/04/04 08:34:17,card6,47.0,295.0,2973813011,0
2026/04/04 08:34:17,card7,50.0,297.0,2961738762,0
2026/04/04 08:34:17,,,,,
2026/04/04 08:34:19,card0,50.0,300.0,582933231,0
2026/04/04 08:34:19,card1,46.0,296.0,575640441,0
2026/04/04 08:34:19,card2,47.0,299.0,583667070,0
2026/04/04 08:34:19,card3,48.0,302.0,607375168,0
2026/04/04 08:34:19,card4,51.0,297.0,2964823370,0
2026/04/04 08:34:19,card5,49.0,302.0,2959847196,0
2026/04/04 08:34:19,card6,47.0,295.0,2973830492,0
2026/04/04 08:34:19,card7,50.0,297.0,2961755633,0
2026/04/04 08:34:19,,,,,
2026/04/04 08:34:21,card0,50.0,300.0,582952536,0
2026/04/04 08:34:21,card1,46.0,296.0,575661298,0
2026/04/04 08:34:21,card2,47.0,299.0,583687817,0
2026/04/04 08:34:21,card3,48.0,303.0,607395035,0
2026/04/04 08:34:22,card4,51.0,298.0,2964843748,0
2026/04/04 08:34:22,card5,49.0,303.0,2959866703,0
2026/04/04 08:34:22,card6,47.0,295.0,2973851583,0
2026/04/04 08:34:22,card7,50.0,297.0,2961775349,0
2026/04/04 08:34:22,,,,,
2026/04/04 08:34:24,card0,50.0,300.0,582972741,0
2026/04/04 08:34:24,card1,46.0,295.0,575682524,0
2026/04/04 08:34:24,card2,47.0,299.0,583708750,0
2026/04/04 08:34:24,card3,48.0,302.0,607415731,0
2026/04/04 08:34:24,card4,51.0,297.0,2964865615,0
2026/04/04 08:34:24,card5,49.0,304.0,2959888609,0
2026/04/04 08:34:24,card6,47.0,295.0,2973873643,0
2026/04/04 08:34:24,card7,50.0,298.0,2961795019,0
2026/04/04 08:34:24,,,,,
2026/04/04 08:34:26,card0,50.0,300.0,582993830,0
2026/04/04 08:34:26,card1,46.0,296.0,575703349,0
2026/04/04 08:34:26,card2,47.0,300.0,583730684,0
2026/04/04 08:34:26,card3,48.0,302.0,607436186,0
2026/04/04 08:34:26,card4,51.0,297.0,2964884935,0
2026/04/04 08:34:26,card5,49.0,303.0,2959908211,0
2026/04/04 08:34:26,card6,47.0,294.0,2973893372,0
2026/04/04 08:34:26,card7,50.0,298.0,2961815012,0
2026/04/04 08:34:26,,,,,
2026/04/04 08:34:28,card0,50.0,301.0,583012910,0
2026/04/04 08:34:28,card1,46.0,293.0,575721264,0
2026/04/04 08:34:28,card2,47.0,300.0,583750404,0
2026/04/04 08:34:28,card3,48.0,303.0,607452291,0
2026/04/04 08:34:28,card4,51.0,298.0,2964901530,0
2026/04/04 08:34:28,card5,49.0,303.0,2959925107,0
2026/04/04 08:34:28,card6,47.0,294.0,2973911711,0
2026/04/04 08:34:28,card7,50.0,294.0,2961831927,0
2026/04/04 08:34:28,,,,,
2026/04/04 08:34:30,card0,50.0,301.0,583035226,0
2026/04/04 08:34:30,card1,46.0,296.0,575738878,0
2026/04/04 08:34:30,card2,47.0,299.0,583773145,0
2026/04/04 08:34:30,card3,48.0,303.0,607477789,0
2026/04/04 08:34:30,card4,51.0,298.0,2964922559,0
2026/04/04 08:34:30,card5,49.0,304.0,2959947800,0
2026/04/04 08:34:30,card6,47.0,295.0,2973932235,0
2026/04/04 08:34:30,card7,50.0,296.0,2961852194,0
2026/04/04 08:34:30,,,,,
2026/04/04 08:34:32,card0,50.0,300.0,583058029,0
2026/04/04 08:34:32,card1,46.0,294.0,575758564,0
2026/04/04 08:34:32,card2,47.0,299.0,583793955,0
2026/04/04 08:34:32,card3,48.0,302.0,607498425,0
2026/04/04 08:34:32,card4,51.0,296.0,2964943023,0
2026/04/04 08:34:32,card5,49.0,304.0,2959968320,0
2026/04/04 08:34:32,card6,47.0,295.0,2973954191,0
2026/04/04 08:34:32,card7,50.0,297.0,2961872062,0
2026/04/04 08:34:32,,,,,
2026/04/04 08:34:34,card0,50.0,301.0,583078766,0
2026/04/04 08:34:34,card1,46.0,296.0,575778251,0
2026/04/04 08:34:34,card2,47.0,299.0,583813873,0
2026/04/04 08:34:34,card3,48.0,303.0,607520472,0
2026/04/04 08:34:34,card4,51.0,298.0,2964965493,0
2026/04/04 08:34:34,card5,49.0,304.0,2959988176,0
2026/04/04 08:34:34,card6,47.0,295.0,2973977180,0
2026/04/04 08:34:34,card7,50.0,297.0,2961894771,0
2026/04/04 08:34:34,,,,,
2026/04/04 08:34:37,card0,50.0,300.0,583100293,0
2026/04/04 08:34:37,card1,46.0,294.0,575800528,0
2026/04/04 08:34:37,card2,47.0,299.0,583834020,0
2026/04/04 08:34:37,card3,48.0,301.0,607540607,0
2026/04/04 08:34:37,card4,51.0,296.0,2964985102,0
2026/04/04 08:34:37,card5,49.0,302.0,2960008575,0
2026/04/04 08:34:37,card6,47.0,295.0,2973997277,0
2026/04/04 08:34:37,card7,50.0,298.0,2961914264,0
2026/04/04 08:34:37,,,,,
2026/04/04 08:34:39,card0,50.0,296.0,583120564,0
2026/04/04 08:34:39,card1,46.0,296.0,575823192,0
2026/04/04 08:34:39,card2,47.0,300.0,583855240,0
2026/04/04 08:34:39,card3,48.0,302.0,607562644,0
2026/04/04 08:34:39,card4,51.0,298.0,2965005961,0
2026/04/04 08:34:39,card5,49.0,303.0,2960028568,0
2026/04/04 08:34:39,card6,47.0,295.0,2974018194,0
2026/04/04 08:34:39,card7,50.0,297.0,2961934750,0
2026/04/04 08:34:39,,,,,
2026/04/04 08:34:41,card0,50.0,300.0,583143408,0
2026/04/04 08:34:41,card1,46.0,295.0,575838915,0
2026/04/04 08:34:41,card2,47.0,299.0,583870598,0
2026/04/04 08:34:41,card3,48.0,302.0,607579903,0
2026/04/04 08:34:41,card4,51.0,297.0,2965022169,0
2026/04/04 08:34:41,card5,49.0,303.0,2960044354,0
2026/04/04 08:34:41,card6,47.0,295.0,2974034926,0
2026/04/04 08:34:41,card7,50.0,297.0,2961950730,0
2026/04/04 08:34:41,,,,,
2026/04/04 08:34:43,card0,50.0,300.0,583165914,0
2026/04/04 08:34:43,card1,46.0,295.0,575861862,0
2026/04/04 08:34:43,card2,47.0,300.0,583890773,0
2026/04/04 08:34:43,card3,48.0,302.0,607602519,0
2026/04/04 08:34:43,card4,51.0,298.0,2965042777,0
2026/04/04 08:34:43,card5,49.0,304.0,2960064753,0
2026/04/04 08:34:43,card6,47.0,295.0,2974055577,0
2026/04/04 08:34:43,card7,50.0,297.0,2961970927,0
2026/04/04 08:34:43,,,,,
2026/04/04 08:34:45,card0,50.0,300.0,583187349,0
2026/04/04 08:34:45,card1,46.0,296.0,575882906,0
2026/04/04 08:34:45,card2,47.0,299.0,583911239,0
2026/04/04 08:34:45,card3,48.0,303.0,607625186,0
2026/04/04 08:34:45,card4,51.0,297.0,2965064306,0
2026/04/04 08:34:45,card5,49.0,302.0,2960086433,0
2026/04/04 08:34:45,card6,47.0,294.0,2974076525,0
2026/04/04 08:34:45,card7,50.0,297.0,2961990574,0
2026/04/04 08:34:45,,,,,
2026/04/04 08:34:47,card0,50.0,299.0,583209896,0
2026/04/04 08:34:47,card1,46.0,295.0,575903698,0
2026/04/04 08:34:47,card2,47.0,299.0,583932238,0
2026/04/04 08:34:47,card3,48.0,302.0,607645590,0
2026/04/04 08:34:47,card4,51.0,298.0,2965085767,0
2026/04/04 08:34:47,card5,49.0,304.0,2960107600,0
2026/04/04 08:34:47,card6,47.0,295.0,2974096943,0
2026/04/04 08:34:47,card7,50.0,298.0,2962011334,0
2026/04/04 08:34:47,,,,,
2026/04/04 08:34:49,card0,49.0,300.0,583231044,0
2026/04/04 08:34:49,card1,46.0,296.0,575926362,0
2026/04/04 08:34:49,card2,47.0,298.0,583952346,0
2026/04/04 08:34:49,card3,48.0,302.0,607665627,0
2026/04/04 08:34:49,card4,51.0,297.0,2965105858,0
2026/04/04 08:34:49,card5,49.0,304.0,2960130552,0
2026/04/04 08:34:49,card6,47.0,295.0,2974117684,0
2026/04/04 08:34:49,card7,50.0,296.0,2962033191,0
2026/04/04 08:34:49,,,,,
2026/04/04 08:34:52,card0,49.0,299.0,583251367,0
2026/04/04 08:34:52,card1,46.0,294.0,575946306,0
2026/04/04 08:34:52,card2,47.0,300.0,583972941,0
2026/04/04 08:34:52,card3,48.0,302.0,607684846,0
2026/04/04 08:34:52,card4,51.0,298.0,2965125564,0
2026/04/04 08:34:52,card5,49.0,304.0,2960150145,0
2026/04/04 08:34:52,card6,47.0,295.0,2974139965,0
2026/04/04 08:34:52,card7,50.0,298.0,2962054295,0
2026/04/04 08:34:52,,,,,
2026/04/04 08:34:54,card0,49.0,298.0,583264113,0
2026/04/04 08:34:54,card1,46.0,296.0,575967063,0
2026/04/04 08:34:54,card2,47.0,299.0,583994119,0
2026/04/04 08:34:54,card3,48.0,298.0,607703273,0
2026/04/04 08:34:54,card4,51.0,298.0,2965145899,0
2026/04/04 08:34:54,card5,49.0,304.0,2960172355,0
2026/04/04 08:34:54,card6,47.0,295.0,2974161778,0
2026/04/04 08:34:54,card7,50.0,297.0,2962074637,0
2026/04/04 08:34:54,,,,,
2026/04/04 08:34:56,card0,49.0,300.0,583286506,0
2026/04/04 08:34:56,card1,46.0,295.0,575982564,0
2026/04/04 08:34:56,card2,47.0,299.0,584008516,0
2026/04/04 08:34:56,card3,48.0,302.0,607724157,0
2026/04/04 08:34:56,card4,51.0,298.0,2965161124,0
2026/04/04 08:34:56,card5,49.0,304.0,2960187047,0
2026/04/04 08:34:56,card6,47.0,295.0,2974177126,0
2026/04/04 08:34:56,card7,50.0,297.0,2962090013,0
2026/04/04 08:34:56,,,,,
2026/04/04 08:34:58,card0,49.0,513.0,583305352,7
2026/04/04 08:34:58,card1,46.0,295.0,576004175,0
2026/04/04 08:34:58,card2,47.0,299.0,584031550,0
2026/04/04 08:34:58,card3,48.0,298.0,607742498,0
2026/04/04 08:34:58,card4,51.0,297.0,2965184765,0
2026/04/04 08:34:58,card5,49.0,303.0,2960207756,0
2026/04/04 08:34:58,card6,47.0,295.0,2974198537,0
2026/04/04 08:34:58,card7,50.0,297.0,2962110564,0
2026/04/04 08:34:58,,,,,
2026/04/04 08:35:00,card0,50.0,296.0,583307411,0
2026/04/04 08:35:00,card1,46.0,292.0,576021114,0
2026/04/04 08:35:00,card2,47.0,295.0,584044375,0
2026/04/04 08:35:00,card3,48.0,299.0,607748407,0
2026/04/04 08:35:00,card4,51.0,294.0,2965198661,0
2026/04/04 08:35:00,card5,49.0,300.0,2960221542,0
2026/04/04 08:35:00,card6,47.0,291.0,2974210679,0
2026/04/04 08:35:00,card7,50.0,296.0,2962131934,0
2026/04/04 08:35:00,,,,,
2026/04/04 08:35:02,card0,49.0,296.0,583307411,0
2026/04/04 08:35:02,card1,46.0,291.0,576021114,0
2026/04/04 08:35:02,card2,47.0,296.0,584044375,0
2026/04/04 08:35:02,card3,48.0,298.0,607748407,0
2026/04/04 08:35:02,card4,51.0,294.0,2965198661,0
2026/04/04 08:35:02,card5,49.0,300.0,2960221542,0
2026/04/04 08:35:02,card6,47.0,291.0,2974210679,0
2026/04/04 08:35:02,card7,50.0,293.0,2962131934,0
2026/04/04 08:35:02,,,,,
2026/04/04 08:35:04,card0,50.0,331.0,583479418,0
2026/04/04 08:35:04,card1,46.0,283.0,576029182,0
2026/04/04 08:35:04,card2,47.0,318.0,584096633,0
2026/04/04 08:35:04,card3,48.0,332.0,607924233,0
2026/04/04 08:35:04,card4,51.0,306.0,2965233733,0
2026/04/04 08:35:04,card5,49.0,330.0,2960288642,0
2026/04/04 08:35:04,card6,47.0,325.0,2974320312,0
2026/04/04 08:35:04,card7,50.0,285.0,2962136519,0
2026/04/04 08:35:04,,,,,
2026/04/04 08:35:07,card0,50.0,303.0,583613476,0
2026/04/04 08:35:07,card1,47.0,299.0,576090580,0
2026/04/04 08:35:07,card2,48.0,303.0,584213695,0
2026/04/04 08:35:07,card3,49.0,305.0,608056784,0
2026/04/04 08:35:07,card4,52.0,301.0,2965346640,0
2026/04/04 08:35:07,card5,50.0,307.0,2960418673,0
2026/04/04 08:35:07,card6,48.0,298.0,2974452108,0
2026/04/04 08:35:07,card7,50.0,300.0,2962203894,0
2026/04/04 08:35:07,,,,,
2026/04/04 08:35:09,card0,50.0,302.0,583691211,0
2026/04/04 08:35:09,card1,46.0,298.0,576169842,0
2026/04/04 08:35:09,card2,47.0,302.0,584291582,0
2026/04/04 08:35:09,card3,48.0,305.0,608132918,0
2026/04/04 08:35:09,card4,52.0,300.0,2965427158,0
2026/04/04 08:35:09,card5,49.0,306.0,2960498864,0
2026/04/04 08:35:09,card6,47.0,297.0,2974531732,0
2026/04/04 08:35:09,card7,50.0,300.0,2962282736,0
2026/04/04 08:35:09,,,,,
2026/04/04 08:35:11,card0,50.0,302.0,583760147,0
2026/04/04 08:35:11,card1,46.0,298.0,576240377,0
2026/04/04 08:35:11,card2,47.0,301.0,584361283,0
2026/04/04 08:35:11,card3,48.0,304.0,608200987,0
2026/04/04 08:35:11,card4,51.0,300.0,2965499143,0
2026/04/04 08:35:11,card5,49.0,306.0,2960569782,0
2026/04/04 08:35:11,card6,47.0,297.0,2974602725,0
2026/04/04 08:35:11,card7,50.0,299.0,2962353569,0
2026/04/04 08:35:11,,,,,
2026/04/04 08:35:13,card0,50.0,303.0,583831058,0
2026/04/04 08:35:13,card1,46.0,298.0,576311779,0
2026/04/04 08:35:13,card2,47.0,302.0,584430935,0
2026/04/04 08:35:13,card3,48.0,305.0,608270516,0
2026/04/04 08:35:13,card4,51.0,300.0,2965568654,0
2026/04/04 08:35:13,card5,49.0,307.0,2960639891,0
2026/04/04 08:35:13,card6,47.0,297.0,2974671619,0
2026/04/04 08:35:13,card7,50.0,300.0,2962423577,0
2026/04/04 08:35:13,,,,,
2026/04/04 08:35:15,card0,49.0,302.0,583904525,0
2026/04/04 08:35:15,card1,46.0,298.0,576386013,0
2026/04/04 08:35:15,card2,47.0,302.0,584505481,0
2026/04/04 08:35:15,card3,48.0,304.0,608342795,0
2026/04/04 08:35:15,card4,51.0,300.0,2965643373,0
2026/04/04 08:35:15,card5,49.0,306.0,2960716466,0
2026/04/04 08:35:15,card6,47.0,297.0,2974743880,0
2026/04/04 08:35:15,card7,50.0,299.0,2962497175,0
2026/04/04 08:35:15,,,,,
2026/04/04 08:35:17,card0,49.0,321.0,583974697,1
2026/04/04 08:35:17,card1,46.0,320.0,576456907,1
2026/04/04 08:35:17,card2,47.0,323.0,584575485,1
2026/04/04 08:35:17,card3,48.0,327.0,608410260,1
2026/04/04 08:35:17,card4,51.0,318.0,2965713319,1
2026/04/04 08:35:17,card5,49.0,326.0,2960786306,1
2026/04/04 08:35:17,card6,47.0,319.0,2974814439,1
2026/04/04 08:35:17,card7,50.0,310.0,2962566459,1
2026/04/04 08:35:17,,,,,
2026/04/04 08:35:19,card0,49.0,296.0,584009917,0
2026/04/04 08:35:19,card1,46.0,291.0,576492852,0
2026/04/04 08:35:19,card2,47.0,295.0,584611952,0
2026/04/04 08:35:19,card3,48.0,298.0,608446466,0
2026/04/04 08:35:19,card4,51.0,294.0,2965751295,0
2026/04/04 08:35:19,card5,49.0,300.0,2960823745,0
2026/04/04 08:35:19,card6,47.0,290.0,2974849868,0
2026/04/04 08:35:19,card7,50.0,293.0,2962601523,0
2026/04/04 08:35:19,,,,,
2026/04/04 08:35:22,card0,49.0,296.0,584009917,0
2026/04/04 08:35:22,card1,46.0,291.0,576492852,0
2026/04/04 08:35:22,card2,47.0,295.0,584611952,0
2026/04/04 08:35:22,card3,48.0,298.0,608446466,0
2026/04/04 08:35:22,card4,51.0,293.0,2965751295,0
2026/04/04 08:35:22,card5,49.0,300.0,2960823745,0
2026/04/04 08:35:22,card6,47.0,291.0,2974849868,0
2026/04/04 08:35:22,card7,50.0,293.0,2962601523,0
2026/04/04 08:35:22,,,,,
2026/04/04 08:35:24,card0,49.0,294.0,584010705,0
2026/04/04 08:35:24,card1,46.0,290.0,576493580,0
2026/04/04 08:35:24,card2,47.0,294.0,584612625,0
2026/04/04 08:35:24,card3,48.0,297.0,608447219,0
2026/04/04 08:35:24,card4,51.0,292.0,2965752029,0
2026/04/04 08:35:24,card5,49.0,298.0,2960824456,0
2026/04/04 08:35:24,card6,47.0,290.0,2974850595,0
2026/04/04 08:35:24,card7,49.0,292.0,2962602279,0
2026/04/04 08:35:24,,,,,
2026/04/04 08:35:26,card0,49.0,294.0,584010705,0
2026/04/04 08:35:26,card1,46.0,290.0,576493580,0
2026/04/04 08:35:26,card2,47.0,294.0,584612625,0
2026/04/04 08:35:26,card3,48.0,297.0,608447219,0
2026/04/04 08:35:26,card4,51.0,293.0,2965752029,0
2026/04/04 08:35:26,card5,49.0,298.0,2960824456,0
2026/04/04 08:35:26,card6,47.0,290.0,2974850595,0
2026/04/04 08:35:26,card7,49.0,292.0,2962602279,0
2026/04/04 08:35:26,,,,,
2026/04/04 08:35:28,card0,49.0,294.0,584011466,0
2026/04/04 08:35:28,card1,46.0,290.0,576494276,0
2026/04/04 08:35:28,card2,47.0,294.0,584613303,0
2026/04/04 08:35:28,card3,48.0,297.0,608447899,0
2026/04/04 08:35:28,card4,51.0,292.0,2965752751,0
2026/04/04 08:35:28,card5,49.0,298.0,2960825151,0
2026/04/04 08:35:28,card6,47.0,290.0,2974851297,0
2026/04/04 08:35:28,card7,49.0,292.0,2962603004,0
2026/04/04 08:35:28,,,,,
2026/04/04 08:35:30,card0,49.0,294.0,584012120,0
2026/04/04 08:35:30,card1,46.0,290.0,576494998,0
2026/04/04 08:35:30,card2,47.0,294.0,584613986,0
2026/04/04 08:35:30,card3,48.0,297.0,608448611,0
2026/04/04 08:35:30,card4,51.0,292.0,2965753467,0
2026/04/04 08:35:30,card5,49.0,298.0,2960825925,0
2026/04/04 08:35:30,card6,47.0,289.0,2974851997,0
2026/04/04 08:35:30,card7,49.0,292.0,2962603754,0
2026/04/04 08:35:30,,,,,
2026/04/04 08:35:32,card0,49.0,295.0,584012120,0
2026/04/04 08:35:32,card1,46.0,290.0,576494998,0
2026/04/04 08:35:32,card2,47.0,294.0,584613986,0
2026/04/04 08:35:32,card3,48.0,297.0,608448611,0
2026/04/04 08:35:32,card4,51.0,292.0,2965753467,0
2026/04/04 08:35:32,card5,49.0,298.0,2960825925,0
2026/04/04 08:35:32,card6,47.0,290.0,2974851997,0
2026/04/04 08:35:32,card7,49.0,292.0,2962603754,0
2026/04/04 08:35:32,,,,,
2026/04/04 08:35:34,card0,49.0,291.0,584012120,0
2026/04/04 08:35:34,card1,46.0,287.0,576494998,0
2026/04/04 08:35:34,card2,47.0,291.0,584613986,0
2026/04/04 08:35:34,card3,48.0,293.0,608448611,0
2026/04/04 08:35:34,card4,51.0,290.0,2965753467,0
2026/04/04 08:35:34,card5,49.0,296.0,2960825925,0
2026/04/04 08:35:34,card6,47.0,287.0,2974851997,0
2026/04/04 08:35:34,card7,49.0,288.0,2962603754,0
2026/04/04 08:35:34,,,,,
2026/04/04 08:35:36,card0,52.0,770.0,584159702,24
2026/04/04 08:35:36,card1,49.0,758.0,576641096,24
2026/04/04 08:35:36,card2,51.0,761.0,584760981,24
2026/04/04 08:35:36,card3,51.0,763.0,608594827,24
2026/04/04 08:35:36,card4,54.0,759.0,2965898854,24
2026/04/04 08:35:36,card5,52.0,773.0,2960971802,24
2026/04/04 08:35:36,card6,51.0,756.0,2974999040,24
2026/04/04 08:35:36,card7,53.0,758.0,2962751075,24
2026/04/04 08:35:36,,,,,
2026/04/04 08:35:39,card0,53.0,713.0,584372502,27
