#,B200_Module,B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
27,MoE_Expert,down_GEMM,bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x16x256_s6_et128x16_m128x16x64_cga1x1x1,385,56.4,0.8,MoE_finalize+residual(pdl):0.6μs | gate_up_GEMM(+SwiGLU)(pdl):0.5μs,,,,
28,MoE_Expert,MoE_finalize+residual,moe::dev::finalize::finalizeKernelVecLoad<...>,385,7.5,0,down_GEMM(pdl):0.6μs,,,,
29,Residual,residual_add,at::native::vectorized_elementwise_kernel<...>,23,2.1,0,,,,,

,,B200 TOTAL (kernel_sum),,,353.4,,,,MI355X TOTAL,,
,,B200 Walltime,,,288.5,,,,,,
,,B200 Overlap,,,64.9,,,,,,

,,PASS,,B200,MI355X,gap,,NV_Kernels,AMD_Kernels,,
,,MOE,,225.2,,,,,,,
,,MHA,,79.9,,,,,,,
,,O_proj,,11.8,,,,,,,
,,EP_AR_before_MHA,,25.6,,,,,,,
,,EP_AR_before_MOE,,11.0,,,,,,,
