timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/30 06:34:46.798, 0, 1059.47 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:46.798, 1, 1058.06 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:46.798, 2, 1049.39 W, 57, 2017 MHz, 99 %, 254870 MiB
2026/04/30 06:34:46.798, 3, 1060.77 W, 69, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:46.798, 4, 179.15 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:46.798, 5, 180.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:46.798, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:46.798, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:48.799, 0, 1050.62 W, 58, 2017 MHz, 99 %, 254870 MiB
2026/04/30 06:34:48.799, 1, 1059.46 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:48.799, 2, 1038.04 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:48.799, 3, 1059.49 W, 69, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:48.799, 4, 241.29 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:48.799, 5, 180.64 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:48.799, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:48.799, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:50.799, 0, 1042.05 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:50.799, 1, 1059.94 W, 68, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:50.799, 2, 1050.33 W, 57, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:34:50.799, 3, 1057.42 W, 69, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:34:50.799, 4, 241.25 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:50.799, 5, 180.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:50.799, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:50.799, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:52.799, 0, 1053.90 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:52.799, 1, 1050.83 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:52.799, 2, 1045.50 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:52.799, 3, 1054.21 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:52.799, 4, 241.25 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:52.799, 5, 180.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:52.799, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:52.799, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:54.799, 0, 1055.47 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:54.800, 1, 1059.64 W, 68, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:54.800, 2, 1053.86 W, 57, 2010 MHz, 99 %, 254870 MiB
2026/04/30 06:34:54.800, 3, 1067.47 W, 69, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:54.800, 4, 241.25 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:54.800, 5, 180.64 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:54.800, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:54.800, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:56.800, 0, 1046.95 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:56.800, 1, 1047.80 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:56.800, 2, 1046.77 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:56.800, 3, 1053.48 W, 69, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:56.800, 4, 241.25 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:56.800, 5, 180.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:56.800, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:56.800, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:58.800, 0, 1055.23 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:58.800, 1, 1063.67 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:58.800, 2, 1041.61 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:58.800, 3, 1066.38 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:58.800, 4, 241.25 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/30 06:34:58.800, 5, 180.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:58.800, 6, 180.90 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:58.800, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:00.800, 0, 1042.72 W, 58, 2032 MHz, 98 %, 254870 MiB
2026/04/30 06:35:00.801, 1, 1055.17 W, 68, 2025 MHz, 99 %, 254870 MiB
2026/04/30 06:35:00.801, 2, 1038.05 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:00.801, 3, 1052.08 W, 69, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:35:00.801, 4, 241.25 W, 33, 2032 MHz, 0 %, 68332 MiB
2026/04/30 06:35:00.801, 5, 180.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:00.801, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:00.801, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:02.801, 0, 1054.10 W, 58, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:35:02.801, 1, 1044.21 W, 68, 2032 MHz, 98 %, 254870 MiB
2026/04/30 06:35:02.801, 2, 1042.44 W, 57, 2025 MHz, 99 %, 254870 MiB
2026/04/30 06:35:02.801, 3, 1059.35 W, 69, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:35:02.801, 4, 241.25 W, 33, 2032 MHz, 0 %, 68332 MiB
2026/04/30 06:35:02.801, 5, 180.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:02.801, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:02.801, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:04.801, 0, 1048.60 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:04.801, 1, 1058.97 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:04.801, 2, 1050.94 W, 57, 2010 MHz, 99 %, 254870 MiB
2026/04/30 06:35:04.801, 3, 1060.38 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:35:04.801, 4, 244.01 W, 33, 2032 MHz, 23 %, 69440 MiB
2026/04/30 06:35:04.801, 5, 180.52 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:04.801, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:04.801, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:06.801, 0, 1052.67 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:06.802, 1, 1061.01 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:06.802, 2, 1054.60 W, 57, 2017 MHz, 99 %, 254870 MiB
2026/04/30 06:35:06.802, 3, 1064.16 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:35:06.802, 4, 245.07 W, 33, 2032 MHz, 20 %, 69440 MiB
2026/04/30 06:35:06.802, 5, 180.76 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:06.802, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:06.802, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:08.802, 0, 1045.03 W, 58, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:08.802, 1, 1056.44 W, 68, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:35:08.802, 2, 1041.34 W, 57, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:35:08.802, 3, 1063.55 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:35:08.802, 4, 244.79 W, 33, 2032 MHz, 0 %, 69440 MiB
2026/04/30 06:35:08.802, 5, 180.76 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:08.802, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:08.802, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:10.802, 0, 1051.42 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:10.802, 1, 1059.83 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:10.802, 2, 1043.00 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:10.802, 3, 1060.74 W, 69, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:10.802, 4, 244.03 W, 33, 2032 MHz, 29 %, 69440 MiB
2026/04/30 06:35:10.802, 5, 180.65 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:10.802, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:10.802, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:12.803, 0, 1052.37 W, 58, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:12.803, 1, 1063.12 W, 68, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:35:12.803, 2, 1046.85 W, 57, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:12.803, 3, 1061.02 W, 69, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:12.803, 4, 244.49 W, 33, 2032 MHz, 0 %, 69440 MiB
2026/04/30 06:35:12.803, 5, 180.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:12.803, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:12.803, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:14.803, 0, 1051.47 W, 58, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:35:14.803, 1, 1053.35 W, 69, 2025 MHz, 99 %, 254870 MiB
2026/04/30 06:35:14.803, 2, 1050.44 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:14.803, 3, 1059.23 W, 69, 1995 MHz, 99 %, 254870 MiB
2026/04/30 06:35:14.803, 4, 244.25 W, 33, 2032 MHz, 21 %, 69440 MiB
2026/04/30 06:35:14.803, 5, 180.45 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:14.803, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:14.803, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:16.803, 0, 1057.63 W, 58, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:35:16.803, 1, 1058.39 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:16.803, 2, 1048.63 W, 57, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:35:16.803, 3, 1060.47 W, 68, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:35:16.803, 4, 244.05 W, 33, 2032 MHz, 10 %, 69440 MiB
2026/04/30 06:35:16.803, 5, 180.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:16.803, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:16.803, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:18.804, 0, 1051.24 W, 58, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:18.804, 1, 1057.53 W, 68, 1980 MHz, 100 %, 254870 MiB
2026/04/30 06:35:18.804, 2, 1053.79 W, 57, 2010 MHz, 99 %, 254870 MiB
2026/04/30 06:35:18.804, 3, 1061.36 W, 69, 1957 MHz, 100 %, 254870 MiB
2026/04/30 06:35:18.804, 4, 244.48 W, 33, 2032 MHz, 0 %, 69440 MiB
2026/04/30 06:35:18.804, 5, 180.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:18.804, 6, 180.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:18.804, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:20.804, 0, 1027.95 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:20.804, 1, 1031.68 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:20.804, 2, 1028.82 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:20.804, 3, 1039.46 W, 68, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:35:20.804, 4, 242.55 W, 33, 2032 MHz, 0 %, 69440 MiB
2026/04/30 06:35:20.804, 5, 180.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:20.804, 6, 180.86 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:20.804, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:22.804, 0, 1028.17 W, 56, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:22.804, 1, 1032.57 W, 66, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:22.804, 2, 1025.86 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:22.804, 3, 1048.84 W, 66, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:22.804, 4, 247.10 W, 33, 2032 MHz, 16 %, 71094 MiB
2026/04/30 06:35:22.804, 5, 180.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:22.805, 6, 180.93 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:22.805, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:24.805, 0, 1003.40 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:24.805, 1, 1017.64 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:24.805, 2, 997.68 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:24.805, 3, 1017.80 W, 69, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:35:24.805, 4, 397.17 W, 36, 2032 MHz, 50 %, 71114 MiB
2026/04/30 06:35:24.805, 5, 180.65 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:24.805, 6, 180.57 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:24.805, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:26.805, 0, 1029.40 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:26.805, 1, 1037.44 W, 68, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:35:26.805, 2, 1021.99 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:26.805, 3, 1036.67 W, 69, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:35:26.805, 4, 562.53 W, 38, 2032 MHz, 63 %, 71114 MiB
2026/04/30 06:35:26.805, 5, 180.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:26.805, 6, 180.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:26.805, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:28.805, 0, 1017.50 W, 57, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:35:28.805, 1, 1023.20 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:28.805, 2, 1015.09 W, 56, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:28.805, 3, 1024.02 W, 66, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:28.805, 4, 601.45 W, 39, 2032 MHz, 73 %, 71114 MiB
2026/04/30 06:35:28.805, 5, 180.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:28.805, 6, 180.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:28.805, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:30.805, 0, 1003.96 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:30.806, 1, 1016.76 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:30.806, 2, 991.87 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:30.806, 3, 1029.90 W, 66, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:30.806, 4, 659.27 W, 41, 2032 MHz, 71 %, 71114 MiB
2026/04/30 06:35:30.806, 5, 180.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:30.806, 6, 179.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:30.806, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:32.806, 0, 954.48 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:32.808, 1, 970.82 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:32.809, 2, 942.12 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:32.810, 3, 976.76 W, 66, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:32.810, 4, 682.24 W, 41, 2032 MHz, 78 %, 71116 MiB
2026/04/30 06:35:32.811, 5, 180.98 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:32.813, 6, 180.00 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:32.814, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:34.815, 0, 943.21 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:34.815, 1, 958.39 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:34.815, 2, 938.42 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:34.815, 3, 963.76 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:34.815, 4, 676.30 W, 42, 2032 MHz, 73 %, 71112 MiB
2026/04/30 06:35:34.815, 5, 180.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:34.815, 6, 179.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:34.815, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:36.816, 0, 938.74 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:36.816, 1, 954.45 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:36.816, 2, 933.87 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:36.816, 3, 960.98 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:36.816, 4, 660.76 W, 42, 2032 MHz, 85 %, 71096 MiB
2026/04/30 06:35:36.816, 5, 181.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:36.816, 6, 179.93 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:36.816, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:38.816, 0, 936.30 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:38.816, 1, 951.41 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:38.816, 2, 930.90 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:38.816, 3, 958.47 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:38.816, 4, 661.97 W, 43, 2032 MHz, 85 %, 71132 MiB
2026/04/30 06:35:38.816, 5, 181.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:38.816, 6, 180.32 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:38.816, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:40.816, 0, 937.90 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:40.816, 1, 952.78 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:40.816, 2, 931.75 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:40.816, 3, 959.80 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:40.817, 4, 688.28 W, 44, 2032 MHz, 76 %, 71260 MiB
2026/04/30 06:35:40.817, 5, 181.06 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:40.817, 6, 180.14 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:40.817, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:42.817, 0, 985.91 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:42.817, 1, 996.43 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:42.817, 2, 978.26 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:42.817, 3, 1000.47 W, 67, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:35:42.817, 4, 799.60 W, 45, 2032 MHz, 80 %, 71216 MiB
2026/04/30 06:35:42.817, 5, 181.18 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:42.817, 6, 180.25 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:42.817, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:35:44.817, 0, 936.56 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:44.817, 1, 949.52 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:44.817, 2, 929.24 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:44.817, 3, 957.10 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:35:44.817, 4, 504.06 W, 40, 2032 MHz, 75 %, 68940 MiB
