timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/30 06:32:27.901, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:27.901, 5, 181.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:27.901, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:27.901, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:29.901, 0, 951.28 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:29.901, 1, 961.38 W, 64, 2032 MHz, 100 %, 255562 MiB
2026/04/30 06:32:29.901, 2, 937.52 W, 52, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:29.901, 3, 975.33 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:29.901, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:29.902, 5, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:29.902, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:29.902, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:31.902, 0, 937.14 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:31.902, 1, 950.70 W, 64, 2032 MHz, 100 %, 255562 MiB
2026/04/30 06:32:31.902, 2, 926.86 W, 52, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:31.902, 3, 958.72 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:31.902, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:31.902, 5, 181.10 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:31.902, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:31.902, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:33.902, 0, 932.26 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:33.902, 1, 948.05 W, 64, 2032 MHz, 100 %, 255562 MiB
2026/04/30 06:32:33.902, 2, 926.29 W, 52, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:33.902, 3, 953.79 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:33.902, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:33.902, 5, 180.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:33.902, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:33.902, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:35.902, 0, 939.31 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:35.902, 1, 953.48 W, 64, 2032 MHz, 100 %, 255562 MiB
2026/04/30 06:32:35.902, 2, 929.26 W, 52, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:35.902, 3, 960.27 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:35.902, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:35.902, 5, 180.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:35.902, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:35.902, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:37.903, 0, 940.55 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:37.903, 1, 952.60 W, 65, 2032 MHz, 100 %, 255562 MiB
2026/04/30 06:32:37.903, 2, 933.32 W, 54, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:32:37.903, 3, 965.97 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:37.903, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:37.903, 5, 180.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:37.903, 6, 181.07 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:37.903, 7, 181.14 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:39.903, 0, 1024.32 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:39.903, 1, 1031.22 W, 67, 2025 MHz, 100 %, 255562 MiB
2026/04/30 06:32:39.903, 2, 1019.09 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:39.903, 3, 1039.27 W, 67, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:32:39.903, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:39.903, 5, 180.67 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:39.903, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:39.903, 7, 181.10 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:41.903, 0, 943.33 W, 54, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:32:41.903, 1, 957.97 W, 64, 2032 MHz, 100 %, 256288 MiB
2026/04/30 06:32:41.903, 2, 935.71 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:41.903, 3, 961.22 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:41.903, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:41.903, 5, 180.79 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:41.903, 6, 181.07 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:41.903, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:43.903, 0, 1025.39 W, 57, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:32:43.946, 1, 1030.83 W, 67, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:32:43.946, 2, 1016.03 W, 56, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:32:43.946, 3, 1044.17 W, 67, 1972 MHz, 100 %, 254870 MiB
2026/04/30 06:32:43.947, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:43.947, 5, 180.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:43.947, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:43.947, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:45.947, 0, 1039.63 W, 57, 2017 MHz, 100 %, 254870 MiB
2026/04/30 06:32:45.947, 1, 1042.38 W, 67, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:32:45.947, 2, 1035.06 W, 56, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:45.947, 3, 1053.05 W, 67, 1972 MHz, 100 %, 254870 MiB
2026/04/30 06:32:45.947, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:45.947, 5, 180.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:45.947, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:45.947, 7, 181.14 W, 34, 120 MHz, 0 %, 4 MiB
