timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 05:15:54.143, 5, 149.19 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.143, 6, 146.37 W, 36, 757 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.143, 7, 148.61 W, 43, 915 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.144, 0, 145.89 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.144, 1, 144.94 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.145, 2, 144.13 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.145, 3, 149.66 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.146, 4, 142.79 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.146, 5, 147.31 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.146, 6, 141.61 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:56.147, 7, 144.47 W, 43, 127 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.147, 0, 146.58 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.148, 1, 145.41 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.148, 2, 145.59 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.149, 3, 149.91 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.149, 4, 143.44 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.150, 5, 149.66 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.150, 6, 142.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:58.150, 7, 143.54 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.151, 0, 145.60 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.153, 1, 144.81 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.154, 2, 144.28 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.156, 3, 149.32 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.158, 4, 142.43 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.159, 5, 147.19 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.161, 6, 141.52 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:00.163, 7, 143.43 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.164, 0, 197.16 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:02.218, 1, 144.67 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.219, 2, 144.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.220, 3, 149.39 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.234, 4, 142.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.238, 5, 147.29 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.251, 6, 141.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:02.277, 7, 143.13 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.294, 0, 197.33 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:04.295, 1, 144.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.296, 2, 143.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.312, 3, 148.97 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.315, 4, 142.42 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.327, 5, 147.09 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.328, 6, 141.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:04.328, 7, 142.95 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.341, 0, 196.64 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:06.343, 1, 144.28 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.344, 2, 143.64 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.346, 3, 148.78 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.347, 4, 142.24 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.349, 5, 146.95 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.350, 6, 141.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:06.352, 7, 142.78 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.353, 0, 196.71 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:08.353, 1, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.354, 2, 143.53 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.354, 3, 148.50 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.355, 4, 142.16 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.355, 5, 146.69 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.355, 6, 141.35 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:08.356, 7, 142.62 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.356, 0, 196.61 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:10.357, 1, 144.09 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.357, 2, 143.38 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.358, 3, 148.28 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.358, 4, 142.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.359, 5, 146.70 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.359, 6, 141.13 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:10.359, 7, 142.65 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.360, 0, 196.57 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/22 05:16:12.360, 1, 143.96 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.361, 2, 143.30 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.361, 3, 148.27 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.362, 4, 142.09 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.362, 5, 146.45 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.363, 6, 141.03 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:12.363, 7, 142.34 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/22 05:16:14.364, 0, 196.36 W, 40, 1965 MHz, 0 %, 722 MiB
2026/03/22 05:16:14.377, 1, 143.98 W, 34, 120 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.410, 2, 146.50 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.439, 3, 151.68 W, 40, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.473, 4, 145.96 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.476, 5, 151.98 W, 39, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.478, 6, 144.94 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:14.481, 7, 148.89 W, 40, 1965 MHz, 0 %, 26 MiB
2026/03/22 05:16:16.485, 0, 196.11 W, 40, 1965 MHz, 1 %, 3370 MiB
2026/03/22 05:16:16.491, 1, 194.63 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:16.503, 2, 192.37 W, 35, 1965 MHz, 1 %, 2674 MiB
2026/03/22 05:16:16.514, 3, 202.84 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:16.526, 4, 192.65 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:16.538, 5, 198.15 W, 40, 1965 MHz, 1 %, 2674 MiB
2026/03/22 05:16:16.549, 6, 190.71 W, 35, 1965 MHz, 1 %, 2674 MiB
2026/03/22 05:16:16.561, 7, 193.99 W, 41, 1965 MHz, 1 %, 2674 MiB
2026/03/22 05:16:18.561, 0, 195.84 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:18.563, 1, 194.49 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.574, 2, 192.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.586, 3, 202.34 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.597, 4, 192.58 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.608, 5, 197.67 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.620, 6, 190.68 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:18.631, 7, 193.76 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.643, 0, 195.65 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:20.652, 1, 194.28 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.664, 2, 192.27 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.675, 3, 202.29 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.686, 4, 192.45 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.698, 5, 197.78 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.698, 6, 190.54 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:20.709, 7, 193.69 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.721, 0, 195.43 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:22.724, 1, 194.21 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.735, 2, 192.16 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.746, 3, 202.23 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.758, 4, 192.51 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.769, 5, 197.55 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.780, 6, 190.56 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:22.792, 7, 193.49 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.803, 0, 195.31 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:24.808, 1, 194.10 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.819, 2, 192.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.831, 3, 201.96 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.842, 4, 192.31 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.853, 5, 197.43 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.865, 6, 190.43 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:24.876, 7, 193.36 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:26.877, 0, 195.30 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:26.935, 1, 194.01 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:26.947, 2, 192.06 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:26.981, 3, 201.86 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:27.015, 4, 192.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:27.048, 5, 197.22 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:27.071, 6, 190.35 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:27.072, 7, 193.24 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.083, 0, 197.38 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:29.091, 1, 196.60 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.102, 2, 194.61 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.113, 3, 204.17 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.125, 4, 193.60 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.136, 5, 199.27 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.147, 6, 192.75 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:29.159, 7, 194.26 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.170, 0, 194.81 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:31.179, 1, 193.85 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.191, 2, 192.09 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.202, 3, 201.47 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.213, 4, 192.12 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.225, 5, 197.01 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.236, 6, 190.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:31.247, 7, 193.10 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.259, 0, 194.78 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:33.268, 1, 193.82 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.279, 2, 191.96 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.291, 3, 201.44 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.302, 4, 192.08 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.313, 5, 197.07 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.325, 6, 190.40 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:33.337, 7, 192.91 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.348, 0, 194.62 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:35.382, 1, 193.78 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.394, 2, 192.16 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.416, 3, 201.24 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.472, 4, 192.09 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.472, 5, 196.88 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.506, 6, 190.23 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:35.517, 7, 192.94 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.529, 0, 194.74 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:37.535, 1, 193.74 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.546, 2, 192.03 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.557, 3, 201.24 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.569, 4, 192.12 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.580, 5, 196.61 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.592, 6, 190.22 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:37.603, 7, 192.64 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.615, 0, 194.43 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:39.620, 1, 193.78 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.631, 2, 192.11 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.633, 3, 200.91 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.644, 4, 191.93 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.655, 5, 196.57 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.667, 6, 190.07 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:39.667, 7, 192.59 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.678, 0, 194.40 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:41.684, 1, 193.65 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.695, 2, 191.96 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.706, 3, 200.88 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.718, 4, 191.85 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.729, 5, 196.53 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.741, 6, 190.11 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:41.752, 7, 192.52 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.763, 0, 196.54 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:43.791, 1, 195.81 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.825, 2, 194.48 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.847, 3, 203.19 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.870, 4, 194.32 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.926, 5, 198.91 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.960, 6, 192.53 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:43.994, 7, 194.71 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.017, 0, 194.18 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:46.024, 1, 193.48 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.058, 2, 191.84 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.104, 3, 200.55 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.126, 4, 191.77 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.150, 5, 196.38 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.161, 6, 190.01 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:46.161, 7, 192.38 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.173, 0, 194.03 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:48.175, 1, 193.41 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.186, 2, 191.87 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.197, 3, 200.46 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.209, 4, 191.69 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.220, 5, 196.28 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.233, 6, 190.13 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:48.244, 7, 192.23 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.255, 0, 193.98 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:50.265, 1, 193.49 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.276, 2, 191.84 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.288, 3, 200.48 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.299, 4, 191.65 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.311, 5, 196.38 W, 38, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.322, 6, 189.97 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:50.334, 7, 192.19 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.345, 0, 193.98 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:52.401, 1, 193.44 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.413, 2, 191.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.480, 3, 200.44 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.481, 4, 191.80 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.503, 5, 196.23 W, 38, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:52.549, 6, 189.73 W, 34, 1965 MHz, 0 %, 4942 MiB
2026/03/22 05:16:52.571, 7, 192.07 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.616, 0, 193.80 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:54.621, 1, 193.43 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.622, 2, 191.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.656, 3, 200.34 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.678, 4, 191.68 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.701, 5, 196.13 W, 38, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:54.724, 6, 189.69 W, 34, 1965 MHz, 0 %, 7424 MiB
2026/03/22 05:16:54.736, 7, 191.97 W, 39, 1965 MHz, 0 %, 5742 MiB
2026/03/22 05:16:56.758, 0, 193.78 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:56.781, 1, 193.26 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:56.792, 2, 191.47 W, 34, 1965 MHz, 0 %, 5068 MiB
2026/03/22 05:16:56.804, 3, 200.39 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:56.827, 4, 191.68 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:56.850, 5, 196.08 W, 38, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:56.850, 6, 189.66 W, 34, 1965 MHz, 0 %, 11378 MiB
2026/03/22 05:16:56.861, 7, 191.85 W, 39, 1965 MHz, 0 %, 9744 MiB
2026/03/22 05:16:58.895, 0, 196.16 W, 38, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:16:58.913, 1, 196.04 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:58.925, 2, 193.92 W, 34, 1965 MHz, 0 %, 10672 MiB
2026/03/22 05:16:58.947, 3, 202.68 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:58.959, 4, 193.92 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:16:58.982, 5, 198.28 W, 38, 1965 MHz, 0 %, 8094 MiB
2026/03/22 05:16:58.993, 6, 192.13 W, 34, 1965 MHz, 0 %, 19322 MiB
2026/03/22 05:16:58.995, 7, 194.07 W, 39, 1965 MHz, 0 %, 16300 MiB
2026/03/22 05:17:01.018, 0, 193.82 W, 38, 1965 MHz, 0 %, 5960 MiB
2026/03/22 05:17:01.021, 1, 193.17 W, 34, 1965 MHz, 0 %, 12754 MiB
2026/03/22 05:17:01.022, 2, 191.49 W, 34, 1965 MHz, 0 %, 22614 MiB
2026/03/22 05:17:01.034, 3, 200.15 W, 39, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:17:01.034, 4, 191.72 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:17:01.035, 5, 195.80 W, 38, 1965 MHz, 0 %, 19554 MiB
2026/03/22 05:17:01.047, 6, 189.64 W, 34, 1965 MHz, 0 %, 32378 MiB
