timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 04:58:56.127, 0, 141.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.128, 1, 142.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.128, 2, 142.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.129, 3, 144.97 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.129, 4, 140.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.129, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.130, 6, 139.76 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:56.130, 7, 140.07 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.131, 0, 144.07 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.131, 1, 144.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.132, 2, 144.62 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.132, 3, 147.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.133, 4, 142.82 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.133, 5, 146.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.133, 6, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:58.134, 7, 142.12 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.134, 0, 141.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.135, 1, 142.43 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.135, 2, 142.05 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.136, 3, 145.02 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.136, 4, 140.50 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.137, 5, 144.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.137, 6, 139.75 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:00.137, 7, 139.86 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.138, 0, 191.41 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:02.169, 1, 142.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.182, 2, 142.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.209, 3, 145.12 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.236, 4, 140.65 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.238, 5, 144.02 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.250, 6, 139.73 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:02.264, 7, 139.79 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.277, 0, 191.66 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:04.285, 1, 142.26 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.297, 2, 142.12 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.299, 3, 145.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.313, 4, 140.50 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.314, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.315, 6, 139.57 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:04.331, 7, 139.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.335, 0, 191.30 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:06.341, 1, 142.25 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.347, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.352, 3, 145.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.360, 4, 140.51 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.366, 5, 143.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.373, 6, 139.72 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:06.379, 7, 139.59 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.383, 0, 191.45 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:08.383, 1, 142.36 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.384, 2, 141.91 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.384, 3, 144.86 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.385, 4, 140.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.385, 5, 143.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.385, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:08.386, 7, 139.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.386, 0, 191.48 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:10.387, 1, 142.31 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.387, 2, 141.85 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.388, 3, 144.90 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.388, 4, 140.41 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.389, 5, 143.98 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.389, 6, 139.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:10.389, 7, 139.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.390, 0, 191.59 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/22 04:59:12.391, 1, 142.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.393, 2, 141.81 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.394, 3, 144.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.394, 4, 142.09 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.395, 5, 143.90 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.395, 6, 141.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:12.395, 7, 139.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:59:14.396, 0, 191.75 W, 36, 1965 MHz, 0 %, 723 MiB
2026/03/22 04:59:14.402, 1, 149.91 W, 32, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.414, 2, 153.92 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.423, 3, 157.73 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.433, 4, 152.56 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.443, 5, 157.13 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.451, 6, 151.25 W, 32, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:14.462, 7, 154.08 W, 36, 1965 MHz, 0 %, 27 MiB
2026/03/22 04:59:16.473, 0, 191.99 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:16.475, 1, 192.33 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:16.486, 2, 190.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:16.497, 3, 197.24 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:16.510, 4, 190.55 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:16.521, 5, 194.28 W, 36, 1965 MHz, 1 %, 2674 MiB
2026/03/22 04:59:16.533, 6, 189.40 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:16.544, 7, 189.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.556, 0, 191.56 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:18.566, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.578, 2, 190.45 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.589, 3, 196.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.591, 4, 190.42 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.602, 5, 193.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.613, 6, 188.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:18.625, 7, 189.62 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.636, 0, 191.54 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:20.643, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.711, 2, 190.52 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.723, 3, 197.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.734, 4, 190.46 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.746, 5, 193.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.757, 6, 188.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:20.769, 7, 189.48 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.780, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:22.789, 1, 192.16 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.800, 2, 190.60 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.812, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.823, 4, 190.52 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.834, 5, 193.70 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.846, 6, 189.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:22.857, 7, 189.75 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.869, 0, 191.60 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:24.875, 1, 192.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.887, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.898, 3, 197.18 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.909, 4, 190.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.920, 5, 193.88 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.932, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:24.943, 7, 189.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:26.954, 0, 191.67 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:26.960, 1, 192.01 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.005, 2, 190.46 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.017, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.050, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.061, 5, 193.78 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.073, 6, 188.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:27.073, 7, 189.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.085, 0, 191.53 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:29.092, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.103, 2, 190.69 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.114, 3, 197.15 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.125, 4, 190.64 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.137, 5, 193.81 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.148, 6, 188.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:29.160, 7, 189.62 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.171, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:31.177, 1, 192.38 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.188, 2, 190.64 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.199, 3, 197.20 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.211, 4, 190.58 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.222, 5, 193.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.234, 6, 188.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:31.245, 7, 189.81 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.257, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:33.269, 1, 192.34 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.280, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.291, 3, 197.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.303, 4, 190.60 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.314, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.325, 6, 188.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:33.326, 7, 189.76 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.337, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:35.382, 1, 192.10 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.393, 2, 190.70 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.395, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.462, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.474, 5, 194.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.485, 6, 189.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:35.497, 7, 189.84 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.497, 0, 191.66 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:37.500, 1, 192.23 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.512, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.523, 3, 197.27 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.535, 4, 190.77 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.535, 5, 193.83 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.547, 6, 189.15 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:37.558, 7, 189.77 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.559, 0, 191.59 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:39.570, 1, 192.52 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.581, 2, 190.82 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.592, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.604, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.615, 5, 194.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.627, 6, 189.00 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:39.638, 7, 189.80 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.650, 0, 191.76 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:41.660, 1, 192.35 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.671, 2, 190.70 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.683, 3, 197.37 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.694, 4, 190.86 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.705, 5, 193.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.716, 6, 189.02 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:41.728, 7, 189.84 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.739, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:43.790, 1, 192.32 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.813, 2, 190.90 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.835, 3, 197.51 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.880, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.892, 5, 193.83 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.937, 6, 189.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:43.948, 7, 189.90 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:45.949, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:46.009, 1, 192.40 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.032, 2, 190.90 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.054, 3, 197.49 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.099, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.121, 5, 193.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.144, 6, 189.16 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:46.156, 7, 189.74 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.167, 0, 191.71 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:48.176, 1, 192.47 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.187, 2, 190.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.199, 3, 197.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.210, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.222, 5, 193.89 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.233, 6, 189.30 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:48.244, 7, 189.93 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.256, 0, 191.77 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:50.265, 1, 192.23 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.276, 2, 190.83 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.288, 3, 197.53 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.299, 4, 190.74 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.310, 5, 194.08 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.322, 6, 189.10 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:50.333, 7, 189.90 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.344, 0, 191.84 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:52.372, 1, 192.35 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.384, 2, 190.94 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.407, 3, 197.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.452, 4, 190.88 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.486, 5, 193.88 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:52.509, 6, 189.15 W, 33, 1965 MHz, 0 %, 4622 MiB
2026/03/22 04:59:52.520, 7, 189.78 W, 37, 1965 MHz, 0 %, 4442 MiB
2026/03/22 04:59:54.543, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:54.561, 1, 192.47 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:54.573, 2, 191.10 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:54.596, 3, 197.67 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:54.631, 4, 190.74 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:54.643, 5, 194.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:54.665, 6, 188.90 W, 33, 1965 MHz, 0 %, 6512 MiB
2026/03/22 04:59:54.699, 7, 189.72 W, 37, 1965 MHz, 0 %, 6352 MiB
2026/03/22 04:59:56.711, 0, 191.81 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:56.736, 1, 192.30 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:56.759, 2, 190.97 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:56.781, 3, 197.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:56.793, 4, 190.94 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:56.827, 5, 193.98 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:56.850, 6, 188.97 W, 33, 1965 MHz, 0 %, 11230 MiB
2026/03/22 04:59:56.883, 7, 189.59 W, 37, 1965 MHz, 0 %, 11178 MiB
2026/03/22 04:59:58.906, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 04:59:58.928, 1, 192.63 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:58.951, 2, 190.97 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:58.985, 3, 197.52 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:59.008, 4, 190.64 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:59.031, 5, 194.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 04:59:59.054, 6, 188.93 W, 33, 1965 MHz, 0 %, 14666 MiB
2026/03/22 04:59:59.065, 7, 189.73 W, 37, 1965 MHz, 0 %, 15562 MiB
2026/03/22 05:00:01.077, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/22 05:00:01.080, 1, 192.39 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:00:01.103, 2, 190.73 W, 34, 1965 MHz, 0 %, 7914 MiB
2026/03/22 05:00:01.114, 3, 197.58 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:00:01.139, 4, 190.76 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/22 05:00:01.150, 5, 194.00 W, 36, 1965 MHz, 0 %, 5084 MiB
2026/03/22 05:00:01.174, 6, 189.05 W, 33, 1965 MHz, 0 %, 21124 MiB
