timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:56:09,card7,50.0,244.0,2871193745,0
2026/04/04 01:56:09,,,,,
2026/04/04 01:56:11,card0,51.0,300.0,406936982,0
2026/04/04 01:56:11,card1,47.0,293.0,400057308,0
2026/04/04 01:56:11,card2,48.0,296.0,407581380,0
2026/04/04 01:56:11,card3,49.0,299.0,431596781,0
2026/04/04 01:56:11,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:11,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:11,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:11,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:11,,,,,
2026/04/04 01:56:13,card0,51.0,299.0,406938299,0
2026/04/04 01:56:13,card1,47.0,293.0,400058419,0
2026/04/04 01:56:13,card2,48.0,296.0,407582509,0
2026/04/04 01:56:13,card3,49.0,302.0,431598221,0
2026/04/04 01:56:13,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:13,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:13,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:13,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:13,,,,,
2026/04/04 01:56:15,card0,51.0,298.0,406939526,0
2026/04/04 01:56:15,card1,47.0,294.0,400059724,0
2026/04/04 01:56:15,card2,48.0,297.0,407584273,0
2026/04/04 01:56:15,card3,49.0,300.0,431599576,0
2026/04/04 01:56:15,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:15,card5,50.0,248.0,2869461358,0
2026/04/04 01:56:15,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:15,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:15,,,,,
2026/04/04 01:56:17,card0,51.0,297.0,406941122,0
2026/04/04 01:56:17,card1,47.0,293.0,400061332,0
2026/04/04 01:56:17,card2,48.0,296.0,407585390,0
2026/04/04 01:56:17,card3,49.0,300.0,431601297,0
2026/04/04 01:56:17,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:17,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:17,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:17,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:17,,,,,
2026/04/04 01:56:20,card0,51.0,299.0,406942619,0
2026/04/04 01:56:20,card1,47.0,296.0,400063018,0
2026/04/04 01:56:20,card2,48.0,297.0,407587118,0
2026/04/04 01:56:20,card3,49.0,300.0,431602430,0
2026/04/04 01:56:20,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:20,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:20,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:20,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:20,,,,,
2026/04/04 01:56:22,card0,50.0,297.0,406943404,0
2026/04/04 01:56:22,card1,47.0,293.0,400063572,0
2026/04/04 01:56:22,card2,48.0,297.0,407588218,0
2026/04/04 01:56:22,card3,49.0,299.0,431603521,0
2026/04/04 01:56:22,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:22,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:22,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:22,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:22,,,,,
2026/04/04 01:56:24,card0,50.0,297.0,406945042,0
2026/04/04 01:56:24,card1,47.0,295.0,400064987,0
2026/04/04 01:56:24,card2,48.0,297.0,407589414,0
2026/04/04 01:56:24,card3,49.0,303.0,431605136,0
2026/04/04 01:56:24,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:24,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:24,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:24,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:24,,,,,
2026/04/04 01:56:26,card0,50.0,299.0,406946427,0
2026/04/04 01:56:26,card1,47.0,293.0,400066382,0
2026/04/04 01:56:26,card2,48.0,300.0,407590904,0
2026/04/04 01:56:26,card3,49.0,299.0,431606320,0
2026/04/04 01:56:26,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:26,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:26,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:26,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:26,,,,,
2026/04/04 01:56:28,card0,50.0,297.0,406947839,0
2026/04/04 01:56:28,card1,47.0,293.0,400067511,0
2026/04/04 01:56:28,card2,48.0,296.0,407592232,0
2026/04/04 01:56:28,card3,49.0,301.0,431608011,0
2026/04/04 01:56:28,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:28,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:28,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:28,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:28,,,,,
2026/04/04 01:56:30,card0,50.0,297.0,406948960,0
2026/04/04 01:56:30,card1,47.0,293.0,400069214,0
2026/04/04 01:56:30,card2,48.0,300.0,407593766,0
2026/04/04 01:56:30,card3,49.0,299.0,431609197,0
2026/04/04 01:56:30,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:30,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:30,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:30,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:30,,,,,
2026/04/04 01:56:32,card0,50.0,297.0,406950654,0
2026/04/04 01:56:32,card1,47.0,293.0,400070346,0
2026/04/04 01:56:32,card2,48.0,296.0,407595011,0
2026/04/04 01:56:32,card3,49.0,300.0,431610950,0
2026/04/04 01:56:32,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:32,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:32,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:32,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:32,,,,,
2026/04/04 01:56:35,card0,50.0,299.0,406951735,0
2026/04/04 01:56:35,card1,47.0,295.0,400071874,0
2026/04/04 01:56:35,card2,48.0,296.0,407596159,0
2026/04/04 01:56:35,card3,49.0,301.0,431612047,0
2026/04/04 01:56:35,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:35,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:35,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:35,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:35,,,,,
2026/04/04 01:56:37,card0,50.0,297.0,406952910,0
2026/04/04 01:56:37,card1,47.0,293.0,400073221,0
2026/04/04 01:56:37,card2,48.0,298.0,407597594,0
2026/04/04 01:56:37,card3,49.0,300.0,431613194,0
2026/04/04 01:56:37,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:37,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:37,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:37,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:37,,,,,
2026/04/04 01:56:39,card0,50.0,297.0,406954094,0
2026/04/04 01:56:39,card1,47.0,293.0,400074396,0
2026/04/04 01:56:39,card2,48.0,297.0,407598929,0
2026/04/04 01:56:39,card3,49.0,302.0,431614857,0
2026/04/04 01:56:39,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:39,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:39,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:39,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:39,,,,,
2026/04/04 01:56:41,card0,50.0,299.0,406955738,0
2026/04/04 01:56:41,card1,47.0,295.0,400076028,0
2026/04/04 01:56:41,card2,48.0,296.0,407600023,0
2026/04/04 01:56:41,card3,49.0,300.0,431616006,0
2026/04/04 01:56:41,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:41,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:41,card6,47.0,242.0,2883302744,0
2026/04/04 01:56:41,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:41,,,,,
2026/04/04 01:56:43,card0,50.0,297.0,406956919,0
2026/04/04 01:56:43,card1,47.0,293.0,400077297,0
2026/04/04 01:56:43,card2,48.0,299.0,407601845,0
2026/04/04 01:56:43,card3,49.0,299.0,431617151,0
2026/04/04 01:56:43,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:43,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:43,card6,47.0,242.0,2883302744,0
2026/04/04 01:56:43,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:43,,,,,
2026/04/04 01:56:45,card0,50.0,297.0,406958002,0
2026/04/04 01:56:45,card1,47.0,292.0,400078361,0
2026/04/04 01:56:45,card2,48.0,296.0,407602965,0
2026/04/04 01:56:45,card3,49.0,302.0,431618840,0
2026/04/04 01:56:45,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:45,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:45,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:45,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:45,,,,,
2026/04/04 01:56:47,card0,50.0,298.0,406959763,0
2026/04/04 01:56:47,card1,47.0,292.0,400079543,0
2026/04/04 01:56:47,card2,48.0,297.0,407604700,0
2026/04/04 01:56:47,card3,49.0,299.0,431620032,0
2026/04/04 01:56:47,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:47,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:47,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:47,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:47,,,,,
2026/04/04 01:56:49,card0,50.0,297.0,406960878,0
2026/04/04 01:56:49,card1,47.0,292.0,400081211,0
2026/04/04 01:56:49,card2,48.0,296.0,407605821,0
2026/04/04 01:56:49,card3,49.0,299.0,431621103,0
2026/04/04 01:56:49,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:49,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:49,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:49,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:49,,,,,
2026/04/04 01:56:52,card0,50.0,297.0,406961956,0
2026/04/04 01:56:52,card1,47.0,292.0,400082328,0
2026/04/04 01:56:52,card2,48.0,296.0,407606980,0
2026/04/04 01:56:52,card3,49.0,300.0,431622874,0
2026/04/04 01:56:52,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:52,card5,49.0,247.0,2869461358,0
2026/04/04 01:56:52,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:52,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:52,,,,,
2026/04/04 01:56:54,card0,50.0,297.0,406963158,0
2026/04/04 01:56:54,card1,47.0,293.0,400083512,0
2026/04/04 01:56:54,card2,48.0,299.0,407608450,0
2026/04/04 01:56:54,card3,49.0,301.0,431624263,0
2026/04/04 01:56:54,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:54,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:54,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:54,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:54,,,,,
2026/04/04 01:56:56,card0,50.0,297.0,406964305,0
2026/04/04 01:56:56,card1,47.0,295.0,400085054,0
2026/04/04 01:56:56,card2,48.0,297.0,407609767,0
2026/04/04 01:56:56,card3,49.0,301.0,431625645,0
2026/04/04 01:56:56,card4,52.0,244.0,2874580694,0
2026/04/04 01:56:56,card5,49.0,248.0,2869461358,0
2026/04/04 01:56:56,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:56,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:56,,,,,
2026/04/04 01:56:58,card0,50.0,297.0,406966015,0
2026/04/04 01:56:58,card1,47.0,292.0,400086327,0
2026/04/04 01:56:58,card2,48.0,298.0,407611002,0
2026/04/04 01:56:58,card3,49.0,299.0,431626810,0
2026/04/04 01:56:58,card4,52.0,244.0,2874580694,0
2026/04/04 01:56:58,card5,49.0,247.0,2869461358,0
2026/04/04 01:56:58,card6,48.0,242.0,2883302744,0
2026/04/04 01:56:58,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:58,,,,,
2026/04/04 01:57:00,card0,50.0,300.0,406967563,0
2026/04/04 01:57:00,card1,47.0,292.0,400087473,0
2026/04/04 01:57:00,card2,48.0,296.0,407612649,0
2026/04/04 01:57:00,card3,49.0,302.0,431628196,0
2026/04/04 01:57:00,card4,52.0,245.0,2874580694,0
2026/04/04 01:57:00,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:00,card6,48.0,242.0,2883302744,0
2026/04/04 01:57:00,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:00,,,,,
2026/04/04 01:57:02,card0,50.0,297.0,406968853,0
2026/04/04 01:57:02,card1,47.0,295.0,400089094,0
2026/04/04 01:57:02,card2,48.0,299.0,407614073,0
2026/04/04 01:57:02,card3,49.0,300.0,431629569,0
2026/04/04 01:57:02,card4,52.0,245.0,2874580694,0
2026/04/04 01:57:02,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:02,card6,48.0,242.0,2883302744,0
2026/04/04 01:57:02,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:02,,,,,
2026/04/04 01:57:04,card0,50.0,299.0,406970532,0
2026/04/04 01:57:04,card1,47.0,292.0,400090287,0
2026/04/04 01:57:04,card2,48.0,297.0,407615452,0
2026/04/04 01:57:04,card3,49.0,300.0,431630766,0
2026/04/04 01:57:04,card4,52.0,245.0,2874580694,0
2026/04/04 01:57:04,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:04,card6,47.0,242.0,2883302744,0
2026/04/04 01:57:04,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:04,,,,,
2026/04/04 01:57:07,card0,50.0,296.0,406971672,0
2026/04/04 01:57:07,card1,47.0,295.0,400091715,0
2026/04/04 01:57:07,card2,48.0,296.0,407616622,0
2026/04/04 01:57:07,card3,49.0,302.0,431632257,0
2026/04/04 01:57:07,card4,52.0,245.0,2874580694,0
2026/04/04 01:57:07,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:07,card6,47.0,243.0,2883302744,0
2026/04/04 01:57:07,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:07,,,,,
2026/04/04 01:57:09,card0,50.0,297.0,406972794,0
2026/04/04 01:57:09,card1,47.0,293.0,400093120,0
2026/04/04 01:57:09,card2,48.0,296.0,407617762,0
2026/04/04 01:57:09,card3,49.0,299.0,431632933,0
2026/04/04 01:57:09,card4,51.0,245.0,2874580694,0
2026/04/04 01:57:09,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:09,card6,47.0,242.0,2883302744,0
2026/04/04 01:57:09,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:09,,,,,
2026/04/04 01:57:11,card0,50.0,296.0,406973501,0
2026/04/04 01:57:11,card1,47.0,292.0,400093806,0
2026/04/04 01:57:11,card2,48.0,296.0,407618452,0
2026/04/04 01:57:11,card3,49.0,299.0,431633646,0
2026/04/04 01:57:11,card4,51.0,244.0,2874580694,0
2026/04/04 01:57:11,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:11,card6,47.0,242.0,2883302744,0
2026/04/04 01:57:11,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:11,,,,,
2026/04/04 01:57:13,card0,50.0,745.0,406981855,13
2026/04/04 01:57:13,card1,47.0,290.0,400093885,0
2026/04/04 01:57:13,card2,48.0,294.0,407618542,0
2026/04/04 01:57:13,card3,49.0,298.0,431633848,0
2026/04/04 01:57:13,card4,52.0,245.0,2874580694,0
2026/04/04 01:57:13,card5,49.0,248.0,2869461358,0
2026/04/04 01:57:13,card6,47.0,242.0,2883302744,0
2026/04/04 01:57:13,card7,50.0,243.0,2871193745,0
2026/04/04 01:57:13,,,,,
2026/04/04 01:57:15,card0,50.0,297.0,406983718,0
2026/04/04 01:57:15,card1,47.0,292.0,400103898,0
2026/04/04 01:57:15,card2,48.0,296.0,407628629,0
2026/04/04 01:57:15,card3,49.0,299.0,431643935,0
2026/04/04 01:57:15,card4,52.0,251.0,2874581098,0
2026/04/04 01:57:15,card5,49.0,257.0,2869461766,0
2026/04/04 01:57:15,card6,47.0,250.0,2883303156,0
2026/04/04 01:57:15,card7,50.0,251.0,2871194163,0
2026/04/04 01:57:15,,,,,
2026/04/04 01:57:17,card0,50.0,297.0,406983718,0
2026/04/04 01:57:17,card1,47.0,292.0,400103898,0
2026/04/04 01:57:17,card2,48.0,296.0,407628629,0
2026/04/04 01:57:17,card3,49.0,299.0,431644386,0
2026/04/04 01:57:17,card4,51.0,250.0,2874581098,0
2026/04/04 01:57:17,card5,49.0,257.0,2869461766,0
2026/04/04 01:57:17,card6,47.0,250.0,2883303156,0
2026/04/04 01:57:17,card7,50.0,251.0,2871194163,0
2026/04/04 01:57:17,,,,,
2026/04/04 01:57:19,card0,50.0,295.0,406984688,0
2026/04/04 01:57:19,card1,47.0,290.0,400104920,0
2026/04/04 01:57:19,card2,48.0,295.0,407629580,0
2026/04/04 01:57:19,card3,49.0,298.0,431644929,0
2026/04/04 01:57:19,card4,52.0,250.0,2874581911,0
2026/04/04 01:57:19,card5,49.0,256.0,2869462527,0
2026/04/04 01:57:19,card6,47.0,250.0,2883303967,0
2026/04/04 01:57:19,card7,50.0,251.0,2871194981,0
2026/04/04 01:57:19,,,,,
2026/04/04 01:57:21,card0,50.0,529.0,407165140,6
2026/04/04 01:57:21,card1,47.0,520.0,400230761,7
2026/04/04 01:57:21,card2,48.0,517.0,407643782,7
2026/04/04 01:57:21,card3,49.0,522.0,431844401,7
2026/04/04 01:57:21,card4,52.0,250.0,2874584681,0
2026/04/04 01:57:21,card5,49.0,256.0,2869465191,0
2026/04/04 01:57:21,card6,47.0,250.0,2883306767,0
2026/04/04 01:57:21,card7,50.0,251.0,2871197736,0
2026/04/04 01:57:21,,,,,
2026/04/04 01:57:24,card0,51.0,320.0,407247635,1
2026/04/04 01:57:24,card1,47.0,292.0,400300502,0
2026/04/04 01:57:24,card2,48.0,310.0,407725265,1
2026/04/04 01:57:24,card3,49.0,322.0,431926020,1
2026/04/04 01:57:24,card4,52.0,252.0,2874589169,0
2026/04/04 01:57:24,card5,49.0,258.0,2869469625,0
2026/04/04 01:57:24,card6,47.0,251.0,2883311245,0
2026/04/04 01:57:24,card7,50.0,253.0,2871202268,0
2026/04/04 01:57:24,,,,,
2026/04/04 01:57:26,card0,50.0,296.0,407274621,0
2026/04/04 01:57:26,card1,47.0,292.0,400338333,0
2026/04/04 01:57:26,card2,48.0,296.0,407752167,0
2026/04/04 01:57:26,card3,49.0,299.0,431954188,0
2026/04/04 01:57:26,card4,51.0,250.0,2874589765,0
2026/04/04 01:57:26,card5,49.0,256.0,2869470250,0
2026/04/04 01:57:26,card6,47.0,249.0,2883311836,0
2026/04/04 01:57:26,card7,50.0,251.0,2871202879,0
2026/04/04 01:57:26,,,,,
2026/04/04 01:57:28,card0,50.0,297.0,407274621,0
2026/04/04 01:57:28,card1,47.0,292.0,400338333,0
2026/04/04 01:57:28,card2,48.0,295.0,407752167,0
2026/04/04 01:57:28,card3,49.0,299.0,431954188,0
2026/04/04 01:57:28,card4,51.0,250.0,2874589765,0
2026/04/04 01:57:28,card5,49.0,256.0,2869470250,0
2026/04/04 01:57:28,card6,47.0,249.0,2883311836,0
2026/04/04 01:57:28,card7,50.0,251.0,2871202879,0
2026/04/04 01:57:28,,,,,
2026/04/04 01:57:30,card0,50.0,295.0,407275392,0
2026/04/04 01:57:30,card1,47.0,290.0,400339103,0
2026/04/04 01:57:30,card2,48.0,294.0,407752900,0
2026/04/04 01:57:30,card3,49.0,297.0,431954971,0
2026/04/04 01:57:30,card4,52.0,250.0,2874591136,0
2026/04/04 01:57:30,card5,49.0,256.0,2869471606,0
2026/04/04 01:57:30,card6,47.0,249.0,2883313232,0
2026/04/04 01:57:30,card7,50.0,250.0,2871204278,0
2026/04/04 01:57:30,,,,,
2026/04/04 01:57:32,card0,50.0,295.0,407275475,0
2026/04/04 01:57:32,card1,47.0,291.0,400339184,0
2026/04/04 01:57:32,card2,48.0,294.0,407752976,0
2026/04/04 01:57:32,card3,49.0,298.0,431955064,0
2026/04/04 01:57:32,card4,51.0,251.0,2874591344,0
2026/04/04 01:57:32,card5,49.0,257.0,2869471803,0
2026/04/04 01:57:32,card6,47.0,250.0,2883313444,0
2026/04/04 01:57:32,card7,50.0,251.0,2871204486,0
2026/04/04 01:57:32,,,,,
2026/04/04 01:57:34,card0,50.0,295.0,407276089,0
2026/04/04 01:57:34,card1,47.0,290.0,400339901,0
2026/04/04 01:57:34,card2,48.0,294.0,407753607,0
2026/04/04 01:57:34,card3,49.0,298.0,431955749,0
2026/04/04 01:57:34,card4,51.0,249.0,2874592543,0
2026/04/04 01:57:34,card5,49.0,256.0,2869472980,0
2026/04/04 01:57:34,card6,47.0,249.0,2883314638,0
2026/04/04 01:57:34,card7,50.0,250.0,2871205695,0
2026/04/04 01:57:34,,,,,
2026/04/04 01:57:36,card0,50.0,295.0,407276840,0
2026/04/04 01:57:36,card1,47.0,290.0,400340676,0
2026/04/04 01:57:36,card2,48.0,294.0,407754403,0
2026/04/04 01:57:36,card3,49.0,298.0,431956506,0
2026/04/04 01:57:36,card4,51.0,250.0,2874593949,0
2026/04/04 01:57:36,card5,49.0,256.0,2869474355,0
2026/04/04 01:57:36,card6,47.0,249.0,2883316048,0
2026/04/04 01:57:36,card7,50.0,250.0,2871207129,0
2026/04/04 01:57:36,,,,,
2026/04/04 01:57:38,card0,50.0,295.0,407276840,0
