timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 02:10:26.244, 1, 202.93 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:26.244, 2, 199.36 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:26.244, 3, 198.05 W, 41, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:26.245, 4, 197.58 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:26.245, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:26.245, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:26.245, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:28.246, 0, 194.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:28.246, 1, 203.16 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:28.247, 2, 199.17 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:28.247, 3, 197.92 W, 41, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:28.247, 4, 197.60 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:28.248, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:28.248, 6, 189.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:28.248, 7, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:30.249, 0, 232.79 W, 35, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:30.252, 1, 203.05 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:30.263, 2, 198.99 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:30.274, 3, 197.67 W, 41, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:30.364, 4, 197.56 W, 32, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:30.375, 5, 195.08 W, 36, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:30.396, 6, 189.91 W, 32, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:30.417, 7, 195.17 W, 36, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:32.418, 0, 245.99 W, 36, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:32.418, 1, 202.88 W, 39, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:32.419, 2, 198.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:32.419, 3, 197.84 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:32.419, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:32.420, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:32.420, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:32.420, 7, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:34.421, 0, 246.50 W, 36, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:34.421, 1, 202.67 W, 39, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:34.422, 2, 198.81 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:34.422, 3, 197.70 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:34.422, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:34.423, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:34.423, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:34.423, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:36.424, 0, 246.41 W, 36, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:36.424, 1, 202.52 W, 39, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:36.425, 2, 198.78 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:36.425, 3, 197.37 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:36.425, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:36.426, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:36.426, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:36.426, 7, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:38.427, 0, 246.32 W, 35, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:38.427, 1, 202.40 W, 39, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:38.427, 2, 198.72 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:38.428, 3, 197.31 W, 40, 120 MHz, 0 %, 4 MiB
2026/04/05 02:10:38.428, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:38.428, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:38.429, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:38.429, 7, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:40.429, 0, 246.52 W, 35, 1965 MHz, 0 %, 1322 MiB
2026/04/05 02:10:40.430, 1, 229.07 W, 39, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:10:40.430, 2, 224.75 W, 35, 1965 MHz, 2 %, 698 MiB
2026/04/05 02:10:40.431, 3, 225.10 W, 40, 1965 MHz, 0 %, 628 MiB
2026/04/05 02:10:40.431, 4, 197.58 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:40.431, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:40.431, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:40.432, 7, 195.01 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:42.432, 0, 245.87 W, 35, 1965 MHz, 0 %, 3620 MiB
2026/04/05 02:10:42.433, 1, 256.03 W, 39, 1965 MHz, 0 %, 2926 MiB
2026/04/05 02:10:42.433, 2, 249.04 W, 35, 1965 MHz, 0 %, 2926 MiB
2026/04/05 02:10:42.433, 3, 249.60 W, 41, 1965 MHz, 0 %, 2926 MiB
2026/04/05 02:10:42.433, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:42.434, 5, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:42.434, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:42.435, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:44.435, 0, 246.50 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:44.443, 1, 256.94 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:44.444, 2, 249.74 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:44.450, 3, 250.99 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:44.454, 4, 197.58 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:44.457, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:44.458, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:44.460, 7, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:46.462, 0, 245.67 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:46.473, 1, 255.57 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:46.497, 2, 248.89 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:46.513, 3, 249.41 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:46.526, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:46.537, 5, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:46.556, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:46.581, 7, 195.01 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:48.607, 0, 245.55 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:48.631, 1, 255.44 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:48.643, 2, 248.94 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:48.656, 3, 249.35 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:48.671, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:48.679, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:48.688, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:48.705, 7, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:50.723, 0, 245.57 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:50.733, 1, 255.29 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:50.752, 2, 248.90 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:50.763, 3, 249.24 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:50.774, 4, 197.59 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:50.786, 5, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:50.797, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:50.807, 7, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:52.825, 0, 245.38 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:52.827, 1, 255.20 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:52.836, 2, 248.84 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:52.841, 3, 249.07 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:52.844, 4, 197.58 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:52.845, 5, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:52.846, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:52.848, 7, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:54.851, 0, 245.45 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:54.857, 1, 255.15 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:54.861, 2, 248.72 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:54.868, 3, 248.95 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:54.873, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:54.877, 5, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:54.879, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:54.881, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:56.887, 0, 245.21 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:56.911, 1, 254.94 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:56.928, 2, 248.76 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:56.939, 3, 248.85 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:56.947, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:56.959, 5, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:56.972, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:56.987, 7, 194.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:58.999, 0, 245.21 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:10:59.012, 1, 254.84 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:59.025, 2, 248.73 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:59.039, 3, 248.75 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:10:59.051, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:59.060, 5, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:59.081, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:59.089, 7, 195.07 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:01.098, 0, 245.17 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:01.107, 1, 254.74 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:01.116, 2, 248.64 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:01.120, 3, 248.73 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:01.127, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:01.132, 5, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:01.140, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:01.151, 7, 195.05 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:03.159, 0, 245.13 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:03.166, 1, 254.69 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:03.169, 2, 248.52 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:03.174, 3, 248.71 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:03.181, 4, 197.51 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:03.186, 5, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:03.187, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:03.191, 7, 194.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:05.194, 0, 245.07 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:05.196, 1, 254.57 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:05.197, 2, 248.56 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:05.197, 3, 248.60 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:05.198, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:05.199, 5, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:05.202, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:05.204, 7, 194.91 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:07.204, 0, 245.04 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:07.205, 1, 254.57 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:07.206, 2, 248.40 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:07.208, 3, 248.46 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:07.209, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:07.210, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:07.211, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:07.211, 7, 194.95 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:09.212, 0, 245.08 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:09.213, 1, 254.54 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:09.213, 2, 248.38 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:09.214, 3, 248.37 W, 40, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:09.214, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:09.214, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:09.215, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:09.215, 7, 194.99 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:11.216, 0, 245.16 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:11.216, 1, 254.54 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:11.217, 2, 248.37 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:11.217, 3, 248.42 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:11.217, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:11.218, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:11.218, 6, 189.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:11.218, 7, 194.88 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:13.219, 0, 245.11 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:13.219, 1, 254.51 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:13.220, 2, 248.33 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:13.220, 3, 248.26 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:13.221, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:13.221, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:13.221, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:13.222, 7, 194.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:15.222, 0, 245.05 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:15.223, 1, 254.42 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:15.223, 2, 248.31 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:15.223, 3, 248.26 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:15.224, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:15.224, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:15.224, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:15.225, 7, 194.89 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:17.225, 0, 245.02 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:17.226, 1, 254.31 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:17.226, 2, 248.26 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:17.227, 3, 248.15 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:17.227, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:17.228, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:17.228, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:17.228, 7, 194.84 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:19.229, 0, 245.04 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:19.229, 1, 254.27 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:19.230, 2, 248.26 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:19.230, 3, 248.16 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:19.230, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:19.231, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:19.231, 6, 189.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:19.231, 7, 194.90 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:21.232, 0, 245.02 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:21.232, 1, 254.28 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:21.233, 2, 248.26 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:21.233, 3, 248.10 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:21.234, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:21.234, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:21.234, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:21.235, 7, 194.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:23.235, 0, 244.97 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:23.236, 1, 254.21 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:23.236, 2, 248.29 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:23.237, 3, 248.11 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:23.237, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:23.237, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:23.238, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:23.238, 7, 194.99 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:25.238, 0, 245.03 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:25.239, 1, 254.22 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:25.240, 2, 248.29 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:25.240, 3, 248.11 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:25.240, 4, 197.51 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:25.241, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:25.242, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:25.242, 7, 194.91 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:27.243, 0, 244.80 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:27.243, 1, 254.18 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:27.244, 2, 248.22 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:27.244, 3, 248.03 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:27.244, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:27.245, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:27.245, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:27.245, 7, 194.87 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:29.246, 0, 244.87 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:29.246, 1, 254.07 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:29.247, 2, 248.20 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:29.247, 3, 247.97 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:29.247, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:29.248, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:29.248, 6, 189.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:29.249, 7, 194.91 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:31.249, 0, 244.70 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:31.250, 1, 254.08 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:31.250, 2, 248.22 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:31.250, 3, 247.94 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:31.251, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:31.251, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:31.251, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:31.252, 7, 194.97 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:33.252, 0, 244.76 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:33.253, 1, 254.00 W, 38, 1965 MHz, 0 %, 98510 MiB
