timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 02:01:09.349, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:09.349, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:09.350, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:11.350, 0, 244.30 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:11.350, 1, 199.05 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:11.350, 2, 196.82 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:11.351, 3, 194.07 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:11.351, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:11.351, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:11.351, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:11.352, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:13.352, 0, 244.37 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:13.352, 1, 199.07 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:13.352, 2, 196.81 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:13.353, 3, 194.04 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:13.353, 4, 197.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:13.353, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:13.353, 6, 189.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:13.354, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:15.354, 0, 244.43 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:15.354, 1, 199.15 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:15.356, 2, 196.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:15.357, 3, 194.05 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:15.359, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:15.361, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:15.362, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:15.363, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:17.365, 0, 244.55 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:17.366, 1, 199.23 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:17.366, 2, 196.82 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:17.366, 3, 194.05 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:17.366, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:17.366, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:17.367, 6, 189.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:17.367, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:19.367, 0, 245.06 W, 35, 1965 MHz, 0 %, 3624 MiB
2026/04/05 02:01:19.368, 1, 253.01 W, 37, 1965 MHz, 0 %, 2930 MiB
2026/04/05 02:01:19.368, 2, 248.02 W, 34, 1965 MHz, 0 %, 2930 MiB
2026/04/05 02:01:19.368, 3, 246.68 W, 38, 1965 MHz, 0 %, 2930 MiB
2026/04/05 02:01:19.368, 4, 197.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:19.369, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:19.369, 6, 189.93 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:19.369, 7, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:21.369, 0, 246.34 W, 35, 1965 MHz, 37 %, 99208 MiB
2026/04/05 02:01:21.370, 1, 253.25 W, 37, 1965 MHz, 28 %, 94088 MiB
2026/04/05 02:01:21.370, 2, 248.53 W, 34, 1965 MHz, 26 %, 94424 MiB
2026/04/05 02:01:21.370, 3, 248.29 W, 38, 1965 MHz, 33 %, 98346 MiB
2026/04/05 02:01:21.370, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:21.371, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:21.371, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:21.371, 7, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:23.371, 0, 244.42 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:23.383, 1, 253.16 W, 37, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:23.390, 2, 247.39 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:23.397, 3, 246.38 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:23.405, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:23.418, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:23.424, 6, 189.88 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:23.430, 7, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:25.440, 0, 244.40 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:25.451, 1, 252.45 W, 37, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:25.464, 2, 247.51 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:25.478, 3, 246.37 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:25.495, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:25.506, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:25.516, 6, 189.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:25.531, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:27.543, 0, 244.40 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:27.561, 1, 252.59 W, 37, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:27.574, 2, 247.54 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:27.586, 3, 246.43 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:27.595, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:27.607, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:27.619, 6, 189.93 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:27.633, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:29.644, 0, 244.37 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:29.653, 1, 252.40 W, 37, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:29.664, 2, 247.53 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:29.680, 3, 246.55 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:29.727, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:29.747, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:29.757, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:29.768, 7, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:31.779, 0, 244.47 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:31.782, 1, 252.64 W, 37, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:31.783, 2, 247.58 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:31.785, 3, 246.60 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:31.786, 4, 197.69 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:31.788, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:31.790, 6, 189.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:31.792, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:33.793, 0, 244.41 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:33.853, 1, 252.54 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:33.909, 2, 247.59 W, 34, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:33.924, 3, 246.59 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:33.943, 4, 197.73 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:33.958, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:33.964, 6, 189.93 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:33.973, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:35.987, 0, 244.46 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:35.997, 1, 252.65 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:36.013, 2, 247.63 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:36.022, 3, 246.66 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:36.031, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:36.049, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:36.059, 6, 189.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:36.067, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:38.078, 0, 244.47 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:38.106, 1, 253.03 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:38.114, 2, 247.60 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:38.124, 3, 246.74 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:38.135, 4, 197.70 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:38.148, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:38.160, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:38.168, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:40.175, 0, 244.53 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:40.182, 1, 252.81 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:40.188, 2, 247.68 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:40.192, 3, 246.75 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:40.194, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:40.199, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:40.203, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:40.207, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:42.211, 0, 244.68 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:42.213, 1, 252.75 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:42.215, 2, 247.67 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:42.217, 3, 246.78 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:42.219, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:42.221, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:42.222, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:42.224, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:44.227, 0, 244.73 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:44.228, 1, 252.96 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:44.229, 2, 247.70 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:44.229, 3, 246.75 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:44.230, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:44.231, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:44.231, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:44.232, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:46.232, 0, 244.57 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:46.234, 1, 252.95 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:46.235, 2, 247.69 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:46.236, 3, 246.82 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:46.237, 4, 197.60 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:46.237, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:46.239, 6, 189.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:46.240, 7, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:48.241, 0, 244.59 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:48.241, 1, 253.04 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:48.242, 2, 247.71 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:48.242, 3, 246.85 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:48.243, 4, 197.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:48.243, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:48.243, 6, 189.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:48.243, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:50.244, 0, 244.64 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:50.245, 1, 253.13 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:50.245, 2, 247.77 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:50.245, 3, 246.84 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:50.246, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:50.246, 5, 195.10 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:50.246, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:50.247, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:52.247, 0, 244.68 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:52.248, 1, 253.15 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:52.248, 2, 247.80 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:52.249, 3, 246.87 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:52.249, 4, 197.67 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:52.249, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:52.250, 6, 189.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:52.250, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:54.250, 0, 244.69 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:54.251, 1, 253.01 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:54.252, 2, 247.82 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:54.252, 3, 246.84 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:54.252, 4, 197.61 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:54.253, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:54.253, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:54.253, 7, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:56.254, 0, 244.74 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:56.255, 1, 253.65 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:56.255, 2, 247.77 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:56.256, 3, 246.92 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:56.256, 4, 197.60 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:56.256, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:56.257, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:56.257, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:58.257, 0, 244.75 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:01:58.258, 1, 253.14 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:58.258, 2, 247.75 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:58.259, 3, 246.94 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:01:58.259, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:58.260, 5, 195.10 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:58.260, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:58.260, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:02:00.261, 0, 244.71 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:02:00.261, 1, 253.24 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:02:00.262, 2, 247.74 W, 35, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:02:00.262, 3, 246.88 W, 39, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:02:00.263, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:02:00.263, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:02:00.263, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:02:00.264, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:02:02.264, 0, 244.62 W, 35, 1965 MHz, 0 %, 99208 MiB
2026/04/05 02:02:02.265, 1, 253.24 W, 38, 1965 MHz, 0 %, 98514 MiB
2026/04/05 02:02:02.265, 2, 247.72 W, 35, 1965 MHz, 0 %, 98514 MiB
