timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 08:03:16.679, 7, 145.28 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:18.681, 0, 144.70 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.682, 1, 144.47 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.682, 2, 143.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.683, 3, 148.42 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.683, 4, 142.42 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.684, 5, 149.32 W, 40, 142 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.684, 6, 144.40 W, 35, 622 MHz, 0 %, 4 MiB
2026/03/17 08:03:18.684, 7, 147.62 W, 41, 847 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.685, 0, 144.49 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.685, 1, 144.17 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.686, 2, 143.57 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.686, 3, 148.11 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.686, 4, 142.27 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.687, 5, 146.71 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.687, 6, 141.21 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:20.687, 7, 142.51 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.688, 0, 144.43 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.688, 1, 144.04 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.689, 2, 143.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.689, 3, 147.90 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.690, 4, 141.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.690, 5, 146.47 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.690, 6, 141.11 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:22.691, 7, 142.16 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.691, 0, 144.21 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.692, 1, 143.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.692, 2, 143.28 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.692, 3, 147.87 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.693, 4, 141.80 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.693, 5, 146.30 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.693, 6, 140.96 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:24.693, 7, 142.43 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.694, 0, 195.61 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:26.782, 1, 143.73 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.878, 2, 143.28 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.890, 3, 147.61 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.914, 4, 141.79 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.939, 5, 146.07 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.940, 6, 140.79 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:26.953, 7, 142.29 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.966, 0, 195.41 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:28.967, 1, 143.81 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.967, 2, 143.17 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.968, 3, 147.46 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.968, 4, 141.65 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.968, 5, 145.88 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.969, 6, 140.92 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:28.969, 7, 142.05 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.970, 0, 195.14 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:30.970, 1, 143.46 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.971, 2, 143.24 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.971, 3, 147.22 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.971, 4, 141.58 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.972, 5, 145.75 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.972, 6, 140.72 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:30.973, 7, 142.01 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.973, 0, 195.14 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:32.974, 1, 143.42 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.975, 2, 142.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.975, 3, 147.13 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.976, 4, 141.38 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.976, 5, 145.60 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.976, 6, 140.54 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:32.977, 7, 141.91 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.977, 0, 195.16 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:34.980, 1, 143.38 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.986, 2, 142.80 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.992, 3, 147.02 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.993, 4, 141.32 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.995, 5, 145.61 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.996, 6, 140.48 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:34.998, 7, 141.85 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.000, 0, 194.96 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:03:37.000, 1, 143.28 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.001, 2, 142.82 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.001, 3, 146.89 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.001, 4, 141.32 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.002, 5, 145.32 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.002, 6, 140.34 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:37.002, 7, 141.65 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:39.003, 0, 194.79 W, 39, 1965 MHz, 0 %, 723 MiB
2026/03/17 08:03:39.005, 1, 170.33 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:39.013, 2, 173.00 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:39.019, 3, 179.56 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:39.027, 4, 172.31 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:39.034, 5, 177.25 W, 38, 1965 MHz, 0 %, 27 MiB
2026/03/17 08:03:39.057, 6, 173.37 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:39.064, 7, 172.20 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/17 08:03:41.070, 0, 194.89 W, 39, 1965 MHz, 0 %, 68810 MiB
2026/03/17 08:03:41.071, 1, 194.16 W, 35, 1965 MHz, 0 %, 76528 MiB
2026/03/17 08:03:41.072, 2, 192.92 W, 34, 1965 MHz, 0 %, 42836 MiB
2026/03/17 08:03:41.072, 3, 201.18 W, 39, 1965 MHz, 0 %, 84456 MiB
2026/03/17 08:03:41.073, 4, 192.55 W, 35, 1965 MHz, 0 %, 63888 MiB
2026/03/17 08:03:41.073, 5, 196.70 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:41.074, 6, 190.25 W, 34, 1965 MHz, 0 %, 42836 MiB
2026/03/17 08:03:41.074, 7, 192.97 W, 40, 1965 MHz, 0 %, 80756 MiB
2026/03/17 08:03:43.076, 0, 194.25 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:43.094, 1, 193.21 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.100, 2, 191.54 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.106, 3, 200.53 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.112, 4, 191.35 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.132, 5, 196.25 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.139, 6, 189.65 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:43.146, 7, 192.13 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.159, 0, 194.23 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:45.160, 1, 193.17 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.161, 2, 191.42 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.161, 3, 200.40 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.161, 4, 191.22 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.162, 5, 196.22 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.163, 6, 189.62 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:45.163, 7, 192.17 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.164, 0, 196.29 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:47.176, 1, 195.65 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.199, 2, 193.86 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.219, 3, 202.84 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.247, 4, 193.71 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.268, 5, 198.35 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.288, 6, 192.11 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:47.310, 7, 194.31 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.328, 0, 194.00 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:49.364, 1, 193.32 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.388, 2, 191.40 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.414, 3, 200.14 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.606, 4, 191.32 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.634, 5, 195.87 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.641, 6, 189.47 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:49.664, 7, 191.82 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.682, 0, 193.99 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:51.727, 1, 193.15 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.767, 2, 191.24 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.811, 3, 200.14 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.854, 4, 191.37 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.900, 5, 195.85 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.945, 6, 189.48 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:51.985, 7, 191.70 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.037, 0, 193.77 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:54.077, 1, 193.21 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.113, 2, 191.27 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.150, 3, 200.09 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.191, 4, 191.26 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.224, 5, 195.72 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.261, 6, 189.53 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:54.295, 7, 191.56 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.334, 0, 193.65 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:56.370, 1, 192.97 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.401, 2, 191.26 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.436, 3, 199.91 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.466, 4, 191.26 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.505, 5, 195.60 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.541, 6, 189.49 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:56.578, 7, 191.58 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.615, 0, 193.56 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:03:58.652, 1, 193.03 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.682, 2, 191.37 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.719, 3, 199.82 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.754, 4, 191.05 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.791, 5, 195.52 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.831, 6, 189.74 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:03:58.871, 7, 191.59 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:00.909, 0, 193.41 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:00.944, 1, 192.83 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:00.981, 2, 191.43 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:01.016, 3, 199.63 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:01.054, 4, 191.14 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:01.088, 5, 195.34 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:01.126, 6, 189.52 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:01.167, 7, 191.41 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.207, 0, 193.29 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:03.243, 1, 192.87 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.286, 2, 191.20 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.323, 3, 199.58 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.359, 4, 190.95 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.399, 5, 195.39 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.438, 6, 189.50 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:03.474, 7, 191.41 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.505, 0, 193.28 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:05.541, 1, 192.83 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.574, 2, 191.34 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.610, 3, 199.49 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.653, 4, 191.18 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.686, 5, 195.26 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.721, 6, 189.49 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:05.760, 7, 191.24 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.796, 0, 193.18 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:07.835, 1, 192.84 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.857, 2, 191.19 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.869, 3, 199.33 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.901, 4, 191.01 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.937, 5, 195.10 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:07.972, 6, 189.41 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:08.016, 7, 191.17 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.056, 0, 193.22 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:10.086, 1, 192.87 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.123, 2, 191.18 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.139, 3, 199.39 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.157, 4, 190.94 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.184, 5, 195.23 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.221, 6, 189.38 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:10.256, 7, 191.25 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.283, 0, 192.96 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:12.303, 1, 192.67 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.315, 2, 191.18 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.317, 3, 199.24 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.334, 4, 190.92 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.358, 5, 195.07 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.374, 6, 189.32 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:12.397, 7, 191.15 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.408, 0, 192.98 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:14.409, 1, 192.75 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.410, 2, 191.15 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.415, 3, 199.33 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.416, 4, 190.89 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.418, 5, 195.03 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.418, 6, 189.34 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:14.419, 7, 191.06 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.420, 0, 192.87 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:16.421, 1, 192.61 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.422, 2, 191.10 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.422, 3, 199.08 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.423, 4, 190.84 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.423, 5, 195.04 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.423, 6, 189.36 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:16.424, 7, 191.03 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.425, 0, 192.74 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:18.425, 1, 192.71 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.426, 2, 191.05 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.426, 3, 198.89 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.427, 4, 190.90 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.427, 5, 194.93 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.428, 6, 189.32 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:18.428, 7, 190.91 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.429, 0, 192.88 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:20.429, 1, 192.58 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.430, 2, 191.14 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.431, 3, 198.92 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.431, 4, 191.04 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.432, 5, 195.06 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.432, 6, 189.16 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:20.433, 7, 190.92 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.433, 0, 192.79 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:22.434, 1, 192.74 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.435, 2, 190.98 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.435, 3, 198.85 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.435, 4, 190.88 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.436, 5, 194.83 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.436, 6, 189.19 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:22.436, 7, 190.82 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.437, 0, 192.70 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:24.437, 1, 192.71 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.438, 2, 191.00 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.438, 3, 198.91 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.438, 4, 190.87 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.439, 5, 194.80 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.439, 6, 189.17 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:24.439, 7, 190.66 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.440, 0, 192.61 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:04:26.441, 1, 192.55 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.441, 2, 190.90 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.441, 3, 198.77 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.442, 4, 190.85 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.442, 5, 194.79 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:04:26.444, 6, 189.16 W, 34, 1965 MHz, 0 %, 86538 MiB
