timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 10:13:03.982, 5, 150.07 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:04.008, 6, 142.67 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:04.014, 7, 146.11 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.045, 0, 202.02 W, 45, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:06.046, 1, 145.74 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.046, 2, 144.69 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.046, 3, 152.39 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.047, 4, 143.94 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.047, 5, 150.01 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.047, 6, 142.29 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:06.048, 7, 145.88 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.048, 0, 201.71 W, 45, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:08.049, 1, 145.52 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.050, 2, 144.71 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.050, 3, 152.04 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.050, 4, 143.57 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.051, 5, 149.51 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.051, 6, 142.25 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:08.051, 7, 145.81 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.052, 0, 201.37 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:10.053, 1, 145.25 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.053, 2, 144.47 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.054, 3, 151.71 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.054, 4, 143.43 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.054, 5, 149.14 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.055, 6, 142.04 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:10.055, 7, 145.40 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.055, 0, 200.37 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:12.059, 1, 145.06 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.064, 2, 144.26 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.069, 3, 151.32 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.076, 4, 143.41 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.083, 5, 148.90 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.084, 6, 141.94 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:12.085, 7, 145.12 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.089, 0, 200.01 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:14.090, 1, 145.27 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.091, 2, 144.12 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.093, 3, 151.00 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.093, 4, 143.10 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.095, 5, 148.61 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.096, 6, 141.97 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:14.097, 7, 144.81 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:16.103, 0, 199.87 W, 43, 1965 MHz, 0 %, 724 MiB
2026/03/19 10:13:16.106, 1, 187.92 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.114, 2, 185.06 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.130, 3, 198.23 W, 45, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.131, 4, 189.86 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.139, 5, 193.43 W, 44, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.160, 6, 187.04 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:16.180, 7, 195.33 W, 45, 1965 MHz, 0 %, 28 MiB
2026/03/19 10:13:18.186, 0, 199.44 W, 43, 1965 MHz, 0 %, 43532 MiB
2026/03/19 10:13:18.187, 1, 196.20 W, 37, 1965 MHz, 0 %, 42836 MiB
2026/03/19 10:13:18.188, 2, 193.87 W, 36, 1965 MHz, 0 %, 42836 MiB
2026/03/19 10:13:18.188, 3, 207.73 W, 44, 1965 MHz, 0 %, 42836 MiB
2026/03/19 10:13:18.188, 4, 195.24 W, 37, 1965 MHz, 0 %, 42872 MiB
2026/03/19 10:13:18.189, 5, 202.24 W, 44, 1965 MHz, 0 %, 49400 MiB
2026/03/19 10:13:18.189, 6, 191.88 W, 36, 1965 MHz, 0 %, 52706 MiB
2026/03/19 10:13:18.190, 7, 197.99 W, 45, 1965 MHz, 0 %, 42836 MiB
2026/03/19 10:13:20.190, 0, 198.74 W, 43, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:20.191, 1, 195.59 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.192, 2, 193.15 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.192, 3, 206.65 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.193, 4, 194.17 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.193, 5, 201.08 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.194, 6, 191.32 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:20.194, 7, 197.07 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.195, 0, 200.90 W, 42, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:22.206, 1, 197.85 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.207, 2, 195.73 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.207, 3, 208.74 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.208, 4, 196.48 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.208, 5, 203.32 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.209, 6, 193.80 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:22.209, 7, 199.15 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.210, 0, 198.10 W, 42, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:24.267, 1, 195.47 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.313, 2, 192.94 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.370, 3, 205.99 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.416, 4, 193.82 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.469, 5, 200.59 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.517, 6, 191.08 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:24.572, 7, 196.54 W, 44, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:26.628, 0, 197.93 W, 42, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:26.693, 1, 195.12 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:26.839, 2, 192.85 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:26.888, 3, 205.69 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:27.061, 4, 193.73 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:27.102, 5, 200.32 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:27.188, 6, 190.94 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:27.327, 7, 196.30 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.380, 0, 197.48 W, 42, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:29.414, 1, 195.09 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.499, 2, 192.67 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.642, 3, 205.02 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.695, 4, 193.51 W, 37, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.883, 5, 199.99 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:29.950, 6, 190.82 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:30.116, 7, 196.01 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:32.145, 0, 197.19 W, 41, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:32.292, 1, 194.76 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:32.503, 2, 192.63 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:32.543, 3, 204.68 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:32.761, 4, 193.25 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:32.818, 5, 199.58 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:33.001, 6, 190.84 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:33.046, 7, 195.48 W, 43, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.251, 0, 196.87 W, 41, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:35.388, 1, 194.60 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.464, 2, 192.57 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.521, 3, 204.32 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.723, 4, 193.20 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.875, 5, 199.38 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:35.965, 6, 190.71 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:36.019, 7, 195.39 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.211, 0, 196.52 W, 41, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:38.406, 1, 194.55 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.432, 2, 192.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.635, 3, 203.96 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.677, 4, 192.89 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.758, 5, 199.04 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:38.900, 6, 190.66 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:39.007, 7, 195.00 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.141, 0, 196.25 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:41.309, 1, 194.33 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.343, 2, 192.29 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.532, 3, 203.80 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.565, 4, 192.91 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.777, 5, 198.71 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:41.809, 6, 190.45 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:42.003, 7, 194.69 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.058, 0, 195.92 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:44.189, 1, 194.38 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.246, 2, 192.07 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.455, 3, 203.23 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.500, 4, 192.62 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.629, 5, 198.50 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.702, 6, 190.34 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:44.738, 7, 194.46 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:46.933, 0, 195.66 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:47.126, 1, 194.30 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.180, 2, 192.02 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.345, 3, 202.95 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.389, 4, 192.48 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.586, 5, 198.24 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.635, 6, 190.28 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:47.781, 7, 194.25 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:49.867, 0, 195.43 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:49.994, 1, 194.08 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.034, 2, 191.88 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.234, 3, 202.64 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.263, 4, 192.35 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.475, 5, 197.94 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.537, 6, 190.08 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:50.658, 7, 194.10 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:52.703, 0, 195.25 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:52.843, 1, 193.97 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:52.873, 2, 191.90 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:53.092, 3, 202.37 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:53.127, 4, 192.34 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:53.277, 5, 197.75 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:53.358, 6, 190.08 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:53.440, 7, 193.66 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:55.607, 0, 195.13 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:55.785, 1, 193.73 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:55.810, 2, 191.70 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:56.020, 3, 202.11 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:56.055, 4, 192.27 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:56.200, 5, 197.56 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:56.287, 6, 189.96 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:56.450, 7, 193.57 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:58.535, 0, 195.01 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:13:58.613, 1, 193.73 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:58.647, 2, 191.59 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:58.738, 3, 201.74 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:58.883, 4, 192.26 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:58.942, 5, 197.27 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:59.109, 6, 189.95 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:13:59.149, 7, 193.24 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.372, 0, 194.84 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:01.485, 1, 193.57 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.558, 2, 191.59 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.712, 3, 201.70 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.759, 4, 192.23 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.925, 5, 197.12 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:01.965, 6, 189.81 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:02.125, 7, 193.08 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.208, 0, 194.57 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:04.379, 1, 193.65 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.425, 2, 191.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.564, 3, 201.40 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.653, 4, 192.12 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.702, 5, 197.01 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.833, 6, 189.97 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:04.891, 7, 193.00 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:06.932, 0, 196.76 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:07.086, 1, 195.68 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.148, 2, 194.04 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.276, 3, 203.63 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.333, 4, 194.65 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.408, 5, 196.93 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.535, 6, 190.02 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:07.575, 7, 192.86 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:09.722, 0, 194.37 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:09.761, 1, 193.39 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:09.932, 2, 191.39 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:09.992, 3, 201.14 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:10.082, 4, 191.84 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:10.238, 5, 196.67 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:10.333, 6, 189.96 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:10.458, 7, 192.73 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:12.518, 0, 194.23 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:12.612, 1, 193.33 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:12.780, 2, 191.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:12.839, 3, 200.96 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:13.037, 4, 191.90 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:13.076, 5, 196.61 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:13.245, 6, 189.89 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:13.305, 7, 192.63 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.379, 0, 194.15 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 10:14:15.447, 1, 193.39 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.528, 2, 191.32 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.660, 3, 200.82 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.698, 4, 191.86 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.900, 5, 196.58 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 10:14:15.940, 6, 189.92 W, 34, 1965 MHz, 0 %, 86538 MiB
