timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 08:53:34.994, 2, 144.49 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.994, 3, 151.18 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.995, 4, 143.31 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.995, 5, 148.29 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.995, 6, 142.32 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.995, 7, 144.70 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.996, 0, 146.35 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.996, 1, 145.35 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.997, 2, 144.51 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.997, 3, 150.88 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.997, 4, 143.26 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.998, 5, 148.18 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.998, 6, 142.07 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:36.998, 7, 144.32 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:38.999, 0, 146.13 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:38.999, 1, 145.04 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:38.999, 2, 144.14 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:39.000, 3, 150.60 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:39.000, 4, 142.82 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:39.000, 5, 147.74 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:39.001, 6, 141.89 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:39.001, 7, 144.08 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.001, 0, 198.66 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:41.004, 1, 144.92 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.006, 2, 144.49 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.006, 3, 150.32 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.013, 4, 142.76 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.026, 5, 147.63 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.043, 6, 141.72 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:41.045, 7, 144.11 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.046, 0, 198.40 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:43.054, 1, 144.75 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.059, 2, 144.41 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.072, 3, 149.94 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.077, 4, 142.63 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.078, 5, 147.33 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.078, 6, 141.83 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:43.091, 7, 143.71 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.092, 0, 197.70 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:45.101, 1, 144.83 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.110, 2, 144.20 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.118, 3, 149.68 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.125, 4, 142.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.131, 5, 147.09 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.140, 6, 141.76 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:45.149, 7, 143.47 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.158, 0, 197.70 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:47.158, 1, 144.78 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.159, 2, 144.16 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.159, 3, 149.65 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.160, 4, 142.56 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.160, 5, 147.03 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.160, 6, 141.45 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:47.161, 7, 143.34 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.161, 0, 199.91 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:49.162, 1, 146.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.162, 2, 146.15 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.163, 3, 151.85 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.163, 4, 144.69 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.163, 5, 149.76 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.164, 6, 143.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:49.164, 7, 145.75 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.164, 0, 197.65 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:51.165, 1, 144.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.165, 2, 143.82 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.166, 3, 149.15 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.166, 4, 142.29 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.166, 5, 147.19 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.167, 6, 141.30 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:51.167, 7, 143.15 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.167, 0, 197.43 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 08:53:53.168, 1, 144.41 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.169, 2, 143.74 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.169, 3, 148.96 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.169, 4, 142.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.170, 5, 146.84 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.170, 6, 141.22 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:53.170, 7, 142.79 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:55.171, 0, 197.13 W, 41, 1965 MHz, 0 %, 722 MiB
2026/03/17 08:53:55.174, 1, 150.86 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.177, 2, 149.16 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.181, 3, 155.46 W, 41, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.181, 4, 144.96 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.186, 5, 150.21 W, 40, 1957 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.190, 6, 148.88 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:55.196, 7, 147.33 W, 41, 1965 MHz, 0 %, 26 MiB
2026/03/17 08:53:57.201, 0, 197.38 W, 41, 1965 MHz, 0 %, 3450 MiB
2026/03/17 08:53:57.202, 1, 195.07 W, 36, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:57.202, 2, 193.15 W, 35, 1965 MHz, 4 %, 2754 MiB
2026/03/17 08:53:57.203, 3, 204.23 W, 42, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:57.203, 4, 193.15 W, 36, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:57.203, 5, 198.26 W, 41, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:57.204, 6, 191.36 W, 35, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:57.204, 7, 194.70 W, 42, 1965 MHz, 0 %, 2754 MiB
2026/03/17 08:53:59.204, 0, 196.43 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:53:59.205, 1, 194.47 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.205, 2, 192.24 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.206, 3, 203.21 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.206, 4, 192.51 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.206, 5, 197.91 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.206, 6, 190.76 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:53:59.207, 7, 194.29 W, 42, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.207, 0, 196.35 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:01.208, 1, 194.37 W, 36, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.209, 2, 192.18 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.209, 3, 202.92 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.210, 4, 192.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.210, 5, 197.99 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.211, 6, 190.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:01.211, 7, 194.27 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.212, 0, 196.04 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:03.214, 1, 194.19 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.215, 2, 192.15 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.219, 3, 202.78 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.220, 4, 192.32 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.222, 5, 197.64 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.227, 6, 190.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:03.231, 7, 193.91 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.233, 0, 195.78 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:05.279, 1, 194.21 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.327, 2, 192.07 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.369, 3, 202.88 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.410, 4, 192.19 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.454, 5, 197.43 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.496, 6, 190.51 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:05.535, 7, 193.72 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.575, 0, 195.68 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:07.626, 1, 193.98 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.670, 2, 191.99 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.719, 3, 202.36 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.762, 4, 192.12 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.799, 5, 197.29 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.855, 6, 190.33 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:07.883, 7, 193.63 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:09.906, 0, 195.48 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:09.947, 1, 194.05 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:09.997, 2, 191.89 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:10.053, 3, 202.14 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:10.099, 4, 192.01 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:10.151, 5, 197.17 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:10.195, 6, 190.32 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:10.245, 7, 193.41 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.290, 0, 195.25 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:12.326, 1, 193.91 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.368, 2, 191.85 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.408, 3, 201.98 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.450, 4, 192.00 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.485, 5, 196.94 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.519, 6, 190.21 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:12.559, 7, 193.21 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.592, 0, 195.20 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:14.627, 1, 193.99 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.670, 2, 191.72 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.710, 3, 201.74 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.741, 4, 191.85 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.777, 5, 196.90 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.814, 6, 190.32 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:14.856, 7, 193.14 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:16.888, 0, 195.01 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:16.927, 1, 193.81 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:16.964, 2, 191.80 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:17.007, 3, 201.59 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:17.043, 4, 191.93 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:17.089, 5, 196.67 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:17.134, 6, 190.12 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:17.178, 7, 193.00 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.219, 0, 197.09 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:19.255, 1, 196.04 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.293, 2, 193.94 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.331, 3, 204.06 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.368, 4, 194.20 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.401, 5, 198.87 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.443, 6, 192.71 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:19.479, 7, 195.16 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.518, 0, 194.83 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:21.557, 1, 193.64 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.595, 2, 191.66 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.630, 3, 201.30 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.665, 4, 191.82 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.701, 5, 196.54 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.739, 6, 190.02 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:21.774, 7, 192.78 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:23.808, 0, 194.47 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:23.850, 1, 193.57 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:23.890, 2, 191.57 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:23.921, 3, 201.11 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:23.957, 4, 191.68 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:23.988, 5, 196.31 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:24.033, 6, 189.90 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:24.071, 7, 192.65 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.109, 0, 194.48 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:26.131, 1, 193.56 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.157, 2, 191.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.186, 3, 200.94 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.224, 4, 191.62 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.264, 5, 196.29 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.300, 6, 189.96 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:26.321, 7, 192.59 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.347, 0, 194.24 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:28.379, 1, 193.46 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.397, 2, 191.43 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.427, 3, 200.87 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.453, 4, 191.57 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.478, 5, 196.04 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.505, 6, 190.05 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:28.519, 7, 192.42 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.535, 0, 194.13 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:30.549, 1, 193.63 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.555, 2, 191.29 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.562, 3, 200.96 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.567, 4, 191.60 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.568, 5, 196.04 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.572, 6, 189.95 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:30.587, 7, 192.31 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.594, 0, 194.10 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:32.596, 1, 193.46 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.597, 2, 191.22 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.599, 3, 200.59 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.601, 4, 191.54 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.602, 5, 195.96 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.603, 6, 190.01 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:32.604, 7, 192.17 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.605, 0, 194.10 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:34.607, 1, 193.56 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.609, 2, 191.38 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.611, 3, 200.58 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.611, 4, 191.52 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.612, 5, 196.20 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.613, 6, 190.07 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:34.614, 7, 193.34 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.614, 0, 193.93 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:36.617, 1, 193.27 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.618, 2, 191.49 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.619, 3, 200.28 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.620, 4, 191.63 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.621, 5, 195.84 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.622, 6, 189.86 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:36.622, 7, 192.18 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.624, 0, 193.75 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:38.625, 1, 193.23 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.625, 2, 191.39 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.626, 3, 200.25 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.626, 4, 191.43 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.627, 5, 195.72 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.627, 6, 189.83 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:38.627, 7, 191.98 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.628, 0, 193.69 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 08:54:40.629, 1, 193.16 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.629, 2, 191.29 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.629, 3, 200.29 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.630, 4, 191.27 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.630, 5, 195.52 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.631, 6, 189.75 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 08:54:40.631, 7, 191.83 W, 39, 1965 MHz, 0 %, 86538 MiB
