timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 09:27:34.989, 1, 146.56 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.989, 2, 145.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.990, 3, 150.68 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.990, 4, 144.77 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.990, 5, 149.62 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.991, 6, 143.59 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.991, 7, 145.12 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.992, 0, 195.77 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:36.992, 1, 144.04 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.993, 2, 143.45 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.993, 3, 148.01 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.993, 4, 142.19 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.994, 5, 146.60 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.994, 6, 141.01 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:36.994, 7, 142.28 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.995, 0, 195.70 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:38.995, 1, 143.90 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.996, 2, 143.30 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.996, 3, 147.79 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.996, 4, 142.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.997, 5, 146.46 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.997, 6, 140.91 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:38.997, 7, 142.11 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:40.998, 0, 195.65 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:40.999, 1, 143.88 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.000, 2, 143.15 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.001, 3, 147.60 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.002, 4, 142.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.003, 5, 146.31 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.003, 6, 140.80 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:41.005, 7, 142.34 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.006, 0, 195.45 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:43.007, 1, 143.81 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.007, 2, 143.13 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.007, 3, 147.46 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.008, 4, 141.94 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.008, 5, 146.15 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.008, 6, 140.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:43.009, 7, 142.30 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:45.009, 0, 195.82 W, 39, 1965 MHz, 1 %, 1326 MiB
2026/03/19 09:27:45.009, 1, 193.84 W, 35, 1965 MHz, 1 %, 630 MiB
2026/03/19 09:27:45.010, 2, 192.20 W, 35, 1965 MHz, 0 %, 630 MiB
2026/03/19 09:27:45.010, 3, 201.82 W, 40, 1965 MHz, 1 %, 630 MiB
2026/03/19 09:27:45.010, 4, 192.49 W, 35, 1965 MHz, 0 %, 630 MiB
2026/03/19 09:27:45.011, 5, 197.76 W, 40, 1965 MHz, 1 %, 630 MiB
2026/03/19 09:27:45.011, 6, 190.49 W, 34, 1965 MHz, 2 %, 630 MiB
2026/03/19 09:27:45.011, 7, 193.55 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:47.012, 0, 195.06 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:47.019, 1, 193.79 W, 35, 1965 MHz, 2 %, 86538 MiB
2026/03/19 09:27:47.026, 2, 192.29 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:47.031, 3, 201.57 W, 40, 1965 MHz, 1 %, 86538 MiB
2026/03/19 09:27:47.035, 4, 192.36 W, 35, 1965 MHz, 1 %, 86538 MiB
2026/03/19 09:27:47.041, 5, 197.26 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:47.048, 6, 190.18 W, 35, 1965 MHz, 2 %, 86538 MiB
2026/03/19 09:27:47.052, 7, 193.21 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.057, 0, 194.86 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:49.057, 1, 193.64 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.058, 2, 191.89 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.059, 3, 201.30 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.059, 4, 192.16 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.060, 5, 197.15 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.060, 6, 190.16 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:49.062, 7, 192.91 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.064, 0, 194.74 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:51.066, 1, 193.43 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.068, 2, 191.92 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.069, 3, 201.24 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.069, 4, 192.13 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.070, 5, 197.04 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.071, 6, 190.16 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:51.072, 7, 192.80 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.074, 0, 194.52 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:53.145, 1, 193.57 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.191, 2, 191.86 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.253, 3, 201.07 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.413, 4, 191.97 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.453, 5, 196.97 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.652, 6, 189.99 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:53.691, 7, 192.60 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:55.850, 0, 194.55 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:56.032, 1, 193.35 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.073, 2, 191.75 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.165, 3, 200.93 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.250, 4, 192.04 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.294, 5, 196.77 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.496, 6, 190.01 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:56.532, 7, 192.45 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:58.605, 0, 194.23 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:27:58.687, 1, 193.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:58.779, 2, 191.68 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:58.915, 3, 200.62 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:58.965, 4, 191.89 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:59.160, 5, 196.63 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:59.321, 6, 189.76 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:27:59.396, 7, 192.31 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:01.580, 0, 194.13 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:01.678, 1, 193.23 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:01.836, 2, 191.84 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:01.928, 3, 200.41 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:01.994, 4, 191.89 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:02.155, 5, 196.49 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:02.226, 6, 189.74 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:02.407, 7, 192.20 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:04.437, 0, 194.54 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:04.562, 1, 195.66 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:04.617, 2, 193.93 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:04.747, 3, 202.64 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:04.796, 4, 194.26 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:04.911, 5, 199.18 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:05.035, 6, 192.26 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:05.238, 7, 194.96 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.288, 0, 193.90 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:07.436, 1, 193.06 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.507, 2, 191.58 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.667, 3, 200.15 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.727, 4, 191.60 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.911, 5, 196.16 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:07.956, 6, 189.70 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:08.139, 7, 191.86 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.170, 0, 193.79 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:10.294, 1, 192.91 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.350, 2, 191.51 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.518, 3, 200.19 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.564, 4, 191.76 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.653, 5, 196.07 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.783, 6, 189.63 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:10.856, 7, 191.87 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.015, 0, 193.55 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:13.162, 1, 193.11 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.343, 2, 191.43 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.391, 3, 199.86 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.489, 4, 191.52 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.613, 5, 195.94 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.646, 6, 189.61 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:13.832, 7, 191.64 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:15.881, 0, 193.70 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:16.060, 1, 192.97 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.104, 2, 191.48 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.289, 3, 199.88 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.324, 4, 191.59 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.420, 5, 195.94 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.568, 6, 189.71 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:16.643, 7, 191.68 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:18.782, 0, 193.33 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:18.852, 1, 192.93 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:18.909, 2, 191.45 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:18.974, 3, 199.67 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:19.049, 4, 191.46 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:19.110, 5, 195.86 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:19.193, 6, 189.50 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:19.280, 7, 191.54 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:21.311, 0, 193.36 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:21.487, 1, 192.94 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:21.518, 2, 191.31 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:21.723, 3, 199.55 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:21.760, 4, 191.51 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:21.966, 5, 195.73 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:22.011, 6, 189.52 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:22.099, 7, 191.60 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.243, 0, 193.22 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:24.399, 1, 192.87 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.449, 2, 191.21 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.630, 3, 199.47 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.678, 4, 191.48 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.824, 5, 195.85 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:24.929, 6, 189.49 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:25.117, 7, 191.57 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.177, 0, 193.22 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:27.349, 1, 192.85 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.389, 2, 191.36 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.561, 3, 199.37 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.616, 4, 191.37 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.687, 5, 195.69 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.844, 6, 189.59 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:27.873, 7, 191.42 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:29.961, 0, 193.19 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:30.056, 1, 192.96 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.135, 2, 191.14 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.312, 3, 199.32 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.370, 4, 191.60 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.493, 5, 195.76 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.558, 6, 189.49 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:30.646, 7, 191.37 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:32.790, 0, 192.99 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:33.001, 1, 193.02 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.067, 2, 191.18 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.196, 3, 199.23 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.230, 4, 191.40 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.331, 5, 195.49 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.461, 6, 189.45 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:33.669, 7, 191.29 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:35.710, 0, 193.09 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:35.853, 1, 193.02 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:35.887, 2, 191.22 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:36.053, 3, 199.18 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:36.110, 4, 191.52 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:36.230, 5, 195.54 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:36.343, 6, 189.48 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:36.377, 7, 191.19 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:38.556, 0, 192.90 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:38.603, 1, 192.78 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:38.729, 2, 191.13 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:38.821, 3, 199.13 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:38.859, 4, 191.34 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:39.040, 5, 195.53 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:39.080, 6, 189.48 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:39.155, 7, 191.19 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:41.332, 0, 192.90 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:41.498, 1, 192.79 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:41.536, 2, 191.20 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:41.726, 3, 198.96 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:41.759, 4, 191.33 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:41.837, 5, 195.41 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:42.009, 6, 189.46 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:42.096, 7, 191.22 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.181, 0, 192.74 W, 37, 1965 MHz, 0 %, 87234 MiB
2026/03/19 09:28:44.355, 1, 192.86 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.414, 2, 191.06 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.582, 3, 199.01 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.615, 4, 191.30 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.778, 5, 195.52 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/19 09:28:44.843, 6, 189.46 W, 34, 1965 MHz, 0 %, 86538 MiB
