timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 10:54:23.530, 7, 195.69 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.584, 0, 194.95 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:25.615, 1, 193.65 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.648, 2, 191.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.685, 3, 201.53 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.719, 4, 191.62 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.760, 5, 196.56 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.793, 6, 189.85 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:25.834, 7, 192.98 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:27.872, 0, 194.66 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:27.911, 1, 193.64 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:27.948, 2, 191.34 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:27.980, 3, 201.58 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:28.014, 4, 191.60 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:28.051, 5, 196.45 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:28.091, 6, 189.81 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:28.125, 7, 192.77 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.156, 0, 194.52 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:30.193, 1, 193.47 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.228, 2, 191.25 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.269, 3, 201.16 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.303, 4, 191.60 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.333, 5, 196.35 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.368, 6, 189.86 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:30.406, 7, 192.69 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.445, 0, 194.39 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:32.478, 1, 193.55 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.516, 2, 191.35 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.552, 3, 201.11 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.584, 4, 191.50 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.622, 5, 196.25 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.659, 6, 190.05 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:32.691, 7, 192.57 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.732, 0, 194.36 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:34.773, 1, 193.31 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.810, 2, 191.40 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.840, 3, 200.90 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.877, 4, 191.46 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.911, 5, 196.27 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.947, 6, 189.75 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:34.990, 7, 192.44 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.022, 0, 194.28 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:37.057, 1, 193.43 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.094, 2, 191.21 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.132, 3, 200.79 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.166, 4, 191.36 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.204, 5, 196.05 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.238, 6, 189.85 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:37.271, 7, 192.39 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.305, 0, 196.51 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:39.332, 1, 195.55 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.362, 2, 193.84 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.395, 3, 203.00 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.412, 4, 193.88 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.441, 5, 196.57 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.462, 6, 191.84 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:39.482, 7, 192.46 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.511, 0, 194.05 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:41.514, 1, 193.25 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.516, 2, 191.19 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.516, 3, 200.56 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.518, 4, 191.35 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.518, 5, 195.74 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.519, 6, 189.77 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:41.520, 7, 192.14 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.521, 0, 194.13 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:43.522, 1, 193.21 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.522, 2, 191.12 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.523, 3, 200.54 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.523, 4, 191.23 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.524, 5, 195.87 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.524, 6, 189.75 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:43.525, 7, 192.21 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.525, 0, 193.88 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:45.527, 1, 193.10 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.530, 2, 191.14 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.531, 3, 200.39 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.532, 4, 191.33 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.533, 5, 195.92 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.533, 6, 189.65 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:45.534, 7, 192.06 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.535, 0, 193.88 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:47.537, 1, 193.33 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.538, 2, 191.07 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.539, 3, 200.21 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.539, 4, 191.27 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.540, 5, 195.65 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.541, 6, 189.73 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:47.542, 7, 191.84 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.543, 0, 193.75 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:49.544, 1, 193.02 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.545, 2, 191.25 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.546, 3, 200.19 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.546, 4, 191.34 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.547, 5, 195.77 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.548, 6, 189.62 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:49.548, 7, 191.88 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.549, 0, 193.65 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:51.550, 1, 193.13 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.550, 2, 191.01 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.550, 3, 200.12 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.551, 4, 191.21 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.551, 5, 195.57 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.552, 6, 189.54 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:51.552, 7, 191.73 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.552, 0, 196.15 W, 38, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:53.553, 1, 195.39 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.554, 2, 193.43 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.554, 3, 202.79 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.554, 4, 193.57 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.555, 5, 197.83 W, 38, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:53.555, 6, 191.78 W, 34, 1965 MHz, 0 %, 86538 MiB
