timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:50:40,card0,50.0,299.0,384510800,0
2026/04/04 01:50:40,card1,47.0,292.0,377848181,0
2026/04/04 01:50:40,card2,48.0,296.0,384770365,0
2026/04/04 01:50:40,card3,49.0,304.0,409314836,0
2026/04/04 01:50:40,card4,52.0,301.0,2852074805,0
2026/04/04 01:50:40,card5,50.0,308.0,2846932447,0
2026/04/04 01:50:40,card6,48.0,294.0,2860902014,0
2026/04/04 01:50:40,card7,51.0,296.0,2848701184,0
2026/04/04 01:50:40,,,,,
2026/04/04 01:50:42,card0,50.0,297.0,384520479,0
2026/04/04 01:50:42,card1,47.0,292.0,377861179,0
2026/04/04 01:50:42,card2,48.0,296.0,384783342,0
2026/04/04 01:50:42,card3,49.0,299.0,409325372,0
2026/04/04 01:50:42,card4,52.0,295.0,2852084019,0
2026/04/04 01:50:42,card5,50.0,301.0,2846942084,0
2026/04/04 01:50:42,card6,48.0,296.0,2860915396,0
2026/04/04 01:50:42,card7,50.0,299.0,2848717548,0
2026/04/04 01:50:42,,,,,
2026/04/04 01:50:44,card0,50.0,297.0,384533489,0
2026/04/04 01:50:44,card1,47.0,294.0,377876422,0
2026/04/04 01:50:44,card2,48.0,297.0,384798698,0
2026/04/04 01:50:44,card3,49.0,301.0,409340320,0
2026/04/04 01:50:44,card4,52.0,295.0,2852097628,0
2026/04/04 01:50:44,card5,50.0,301.0,2846960180,0
2026/04/04 01:50:44,card6,48.0,292.0,2860924896,0
2026/04/04 01:50:44,card7,50.0,295.0,2848727404,0
2026/04/04 01:50:44,,,,,
2026/04/04 01:50:46,card0,50.0,297.0,384546495,0
2026/04/04 01:50:46,card1,47.0,294.0,377886762,0
2026/04/04 01:50:46,card2,48.0,297.0,384811528,0
2026/04/04 01:50:46,card3,49.0,305.0,409351865,0
2026/04/04 01:50:46,card4,52.0,295.0,2852112505,0
2026/04/04 01:50:46,card5,50.0,303.0,2846976375,0
2026/04/04 01:50:46,card6,48.0,292.0,2860942017,0
2026/04/04 01:50:46,card7,50.0,295.0,2848744913,0
2026/04/04 01:50:46,,,,,
2026/04/04 01:50:48,card0,50.0,297.0,384558743,0
2026/04/04 01:50:48,card1,47.0,293.0,377899665,0
2026/04/04 01:50:48,card2,48.0,298.0,384827379,0
2026/04/04 01:50:48,card3,49.0,299.0,409359863,0
2026/04/04 01:50:48,card4,52.0,295.0,2852127610,0
2026/04/04 01:50:48,card5,50.0,301.0,2846985170,0
2026/04/04 01:50:48,card6,48.0,292.0,2860955682,0
2026/04/04 01:50:48,card7,51.0,295.0,2848756836,0
2026/04/04 01:50:48,,,,,
2026/04/04 01:50:51,card0,50.0,297.0,384568794,0
2026/04/04 01:50:51,card1,47.0,292.0,377910087,0
2026/04/04 01:50:51,card2,48.0,296.0,384836521,0
2026/04/04 01:50:51,card3,49.0,304.0,409371914,0
2026/04/04 01:50:51,card4,52.0,295.0,2852137661,0
2026/04/04 01:50:51,card5,50.0,302.0,2846999701,0
2026/04/04 01:50:51,card6,48.0,292.0,2860963808,0
2026/04/04 01:50:51,card7,51.0,295.0,2848765207,0
2026/04/04 01:50:51,,,,,
2026/04/04 01:50:53,card0,50.0,297.0,384580622,0
2026/04/04 01:50:53,card1,47.0,292.0,377923742,0
2026/04/04 01:50:53,card2,48.0,296.0,384852511,0
2026/04/04 01:50:53,card3,49.0,299.0,409381031,0
2026/04/04 01:50:53,card4,52.0,295.0,2852153712,0
2026/04/04 01:50:53,card5,50.0,303.0,2847013404,0
2026/04/04 01:50:53,card6,48.0,292.0,2860978814,0
2026/04/04 01:50:53,card7,51.0,295.0,2848779411,0
2026/04/04 01:50:53,,,,,
2026/04/04 01:50:55,card0,50.0,297.0,384592435,0
2026/04/04 01:50:55,card1,47.0,292.0,377939725,0
2026/04/04 01:50:55,card2,48.0,296.0,384864262,0
2026/04/04 01:50:55,card3,49.0,299.0,409393820,0
2026/04/04 01:50:55,card4,52.0,296.0,2852167063,0
2026/04/04 01:50:55,card5,50.0,303.0,2847024223,0
2026/04/04 01:50:55,card6,48.0,295.0,2860994168,0
2026/04/04 01:50:55,card7,50.0,296.0,2848793717,0
2026/04/04 01:50:55,,,,,
2026/04/04 01:50:57,card0,50.0,297.0,384605553,0
2026/04/04 01:50:57,card1,47.0,296.0,377954963,0
2026/04/04 01:50:57,card2,48.0,297.0,384876911,0
2026/04/04 01:50:57,card3,49.0,299.0,409406509,0
2026/04/04 01:50:57,card4,52.0,296.0,2852179582,0
2026/04/04 01:50:57,card5,50.0,301.0,2847036807,0
2026/04/04 01:50:57,card6,48.0,292.0,2861004405,0
2026/04/04 01:50:57,card7,50.0,296.0,2848805997,0
2026/04/04 01:50:57,,,,,
2026/04/04 01:50:59,card0,50.0,296.0,384619148,0
2026/04/04 01:50:59,card1,47.0,292.0,377965611,0
2026/04/04 01:50:59,card2,48.0,296.0,384891457,0
2026/04/04 01:50:59,card3,49.0,299.0,409419359,0
2026/04/04 01:50:59,card4,52.0,294.0,2852193345,0
2026/04/04 01:50:59,card5,50.0,301.0,2847050682,0
2026/04/04 01:50:59,card6,48.0,292.0,2861022447,0
2026/04/04 01:50:59,card7,50.0,300.0,2848820142,0
2026/04/04 01:50:59,,,,,
2026/04/04 01:51:01,card0,50.0,297.0,384632147,0
2026/04/04 01:51:01,card1,47.0,292.0,377982181,0
2026/04/04 01:51:01,card2,48.0,297.0,384907369,0
2026/04/04 01:51:01,card3,49.0,302.0,409432672,0
2026/04/04 01:51:01,card4,52.0,295.0,2852210999,0
2026/04/04 01:51:01,card5,50.0,300.0,2847059664,0
2026/04/04 01:51:01,card6,48.0,292.0,2861035631,0
2026/04/04 01:51:01,card7,50.0,295.0,2848830115,0
2026/04/04 01:51:01,,,,,
2026/04/04 01:51:03,card0,50.0,297.0,384642981,0
2026/04/04 01:51:03,card1,47.0,292.0,377989310,0
2026/04/04 01:51:03,card2,48.0,296.0,384915620,0
2026/04/04 01:51:03,card3,49.0,300.0,409444736,0
2026/04/04 01:51:03,card4,52.0,295.0,2852227360,0
2026/04/04 01:51:03,card5,50.0,301.0,2847073788,0
2026/04/04 01:51:03,card6,48.0,294.0,2861050614,0
2026/04/04 01:51:03,card7,50.0,295.0,2848843786,0
2026/04/04 01:51:03,,,,,
2026/04/04 01:51:05,card0,50.0,299.0,384658421,0
2026/04/04 01:51:05,card1,47.0,293.0,378005165,0
2026/04/04 01:51:05,card2,48.0,296.0,384929172,0
2026/04/04 01:51:05,card3,49.0,299.0,409455202,0
2026/04/04 01:51:05,card4,52.0,295.0,2852237212,0
2026/04/04 01:51:05,card5,50.0,301.0,2847091296,0
2026/04/04 01:51:05,card6,48.0,294.0,2861061509,0
2026/04/04 01:51:05,card7,50.0,295.0,2848852517,0
2026/04/04 01:51:05,,,,,
2026/04/04 01:51:08,card0,50.0,297.0,384667561,0
2026/04/04 01:51:08,card1,47.0,295.0,378019121,0
2026/04/04 01:51:08,card2,48.0,296.0,384943064,0
2026/04/04 01:51:08,card3,49.0,300.0,409471065,0
2026/04/04 01:51:08,card4,52.0,295.0,2852251532,0
2026/04/04 01:51:08,card5,50.0,307.0,2847104626,0
2026/04/04 01:51:08,card6,48.0,293.0,2861071741,0
2026/04/04 01:51:08,card7,50.0,298.0,2848872319,0
2026/04/04 01:51:08,,,,,
2026/04/04 01:51:10,card0,50.0,297.0,384682873,0
2026/04/04 01:51:10,card1,47.0,292.0,378029520,0
2026/04/04 01:51:10,card2,48.0,296.0,384956142,0
2026/04/04 01:51:10,card3,49.0,302.0,409486391,0
2026/04/04 01:51:10,card4,52.0,296.0,2852265612,0
2026/04/04 01:51:10,card5,50.0,300.0,2847112552,0
2026/04/04 01:51:10,card6,48.0,292.0,2861086833,0
2026/04/04 01:51:10,card7,50.0,297.0,2848882713,0
2026/04/04 01:51:10,,,,,
2026/04/04 01:51:12,card0,50.0,299.0,384696792,0
2026/04/04 01:51:12,card1,47.0,292.0,378043184,0
2026/04/04 01:51:12,card2,48.0,296.0,384971459,0
2026/04/04 01:51:12,card3,49.0,299.0,409496162,0
2026/04/04 01:51:12,card4,52.0,296.0,2852280359,0
2026/04/04 01:51:12,card5,50.0,301.0,2847129954,0
2026/04/04 01:51:12,card6,48.0,293.0,2861101249,0
2026/04/04 01:51:12,card7,50.0,295.0,2848896350,0
2026/04/04 01:51:12,,,,,
2026/04/04 01:51:14,card0,50.0,297.0,384704677,0
2026/04/04 01:51:14,card1,47.0,292.0,378058240,0
2026/04/04 01:51:14,card2,48.0,296.0,384985830,0
2026/04/04 01:51:14,card3,49.0,299.0,409511397,0
2026/04/04 01:51:14,card4,52.0,296.0,2852294766,0
2026/04/04 01:51:14,card5,50.0,302.0,2847143941,0
2026/04/04 01:51:14,card6,48.0,294.0,2861113983,0
2026/04/04 01:51:14,card7,50.0,295.0,2848910512,0
2026/04/04 01:51:14,,,,,
2026/04/04 01:51:16,card0,50.0,296.0,384717053,0
2026/04/04 01:51:16,card1,47.0,292.0,378069613,0
2026/04/04 01:51:16,card2,48.0,296.0,384998889,0
2026/04/04 01:51:16,card3,49.0,302.0,409530556,0
2026/04/04 01:51:16,card4,52.0,295.0,2852309958,0
2026/04/04 01:51:16,card5,50.0,304.0,2847157795,0
2026/04/04 01:51:16,card6,48.0,292.0,2861126259,0
2026/04/04 01:51:16,card7,50.0,295.0,2848924763,0
2026/04/04 01:51:16,,,,,
2026/04/04 01:51:18,card0,50.0,300.0,384735807,0
2026/04/04 01:51:18,card1,47.0,291.0,378081188,0
2026/04/04 01:51:18,card2,48.0,296.0,385009014,0
2026/04/04 01:51:18,card3,49.0,305.0,409545010,0
2026/04/04 01:51:18,card4,52.0,295.0,2852323889,0
2026/04/04 01:51:18,card5,50.0,305.0,2847170243,0
2026/04/04 01:51:18,card6,48.0,292.0,2861139760,0
2026/04/04 01:51:18,card7,50.0,295.0,2848938555,0
2026/04/04 01:51:18,,,,,
2026/04/04 01:51:20,card0,50.0,299.0,384744501,0
2026/04/04 01:51:20,card1,47.0,293.0,378091283,0
2026/04/04 01:51:20,card2,48.0,296.0,385010054,0
2026/04/04 01:51:20,card3,49.0,299.0,409558046,0
2026/04/04 01:51:20,card4,52.0,295.0,2852333922,0
2026/04/04 01:51:20,card5,50.0,301.0,2847182571,0
2026/04/04 01:51:20,card6,48.0,292.0,2861154967,0
2026/04/04 01:51:20,card7,50.0,294.0,2848947732,0
2026/04/04 01:51:20,,,,,
2026/04/04 01:51:22,card0,50.0,297.0,384751425,0
2026/04/04 01:51:22,card1,47.0,292.0,378104908,0
2026/04/04 01:51:22,card2,48.0,296.0,385016005,0
2026/04/04 01:51:23,card3,49.0,299.0,409567665,0
2026/04/04 01:51:23,card4,52.0,293.0,2852340814,0
2026/04/04 01:51:23,card5,50.0,299.0,2847188186,0
2026/04/04 01:51:23,card6,48.0,292.0,2861162881,0
2026/04/04 01:51:23,card7,50.0,293.0,2848954532,0
2026/04/04 01:51:23,,,,,
2026/04/04 01:51:25,card0,50.0,297.0,384751425,0
2026/04/04 01:51:25,card1,47.0,292.0,378105990,0
2026/04/04 01:51:25,card2,48.0,296.0,385016005,0
2026/04/04 01:51:25,card3,49.0,299.0,409567665,0
2026/04/04 01:51:25,card4,52.0,293.0,2852340821,0
2026/04/04 01:51:25,card5,50.0,528.0,2847193671,6
2026/04/04 01:51:25,card6,48.0,292.0,2861162881,0
2026/04/04 01:51:25,card7,50.0,293.0,2848954563,0
2026/04/04 01:51:25,,,,,
2026/04/04 01:51:27,card0,50.0,295.0,384758397,0
2026/04/04 01:51:27,card1,47.0,291.0,378117452,0
2026/04/04 01:51:27,card2,48.0,326.0,385050654,0
2026/04/04 01:51:27,card3,49.0,298.0,409574692,0
2026/04/04 01:51:27,card4,52.0,294.0,2852347930,0
2026/04/04 01:51:27,card5,50.0,299.0,2847195349,0
2026/04/04 01:51:27,card6,48.0,291.0,2861170069,0
2026/04/04 01:51:27,card7,50.0,294.0,2848961828,0
2026/04/04 01:51:27,,,,,
2026/04/04 01:51:29,card0,50.0,295.0,384758397,0
2026/04/04 01:51:29,card1,47.0,290.0,378117452,0
2026/04/04 01:51:29,card2,48.0,328.0,385263154,0
2026/04/04 01:51:29,card3,49.0,298.0,409574692,0
2026/04/04 01:51:29,card4,52.0,294.0,2852347930,0
2026/04/04 01:51:29,card5,50.0,299.0,2847195349,0
2026/04/04 01:51:29,card6,48.0,291.0,2861170069,0
2026/04/04 01:51:29,card7,50.0,294.0,2848961828,0
2026/04/04 01:51:29,,,,,
2026/04/04 01:51:31,card0,50.0,330.0,384825762,0
2026/04/04 01:51:31,card1,47.0,291.0,378119318,0
2026/04/04 01:51:31,card2,48.0,328.0,385475066,0
2026/04/04 01:51:31,card3,49.0,298.0,409576518,0
2026/04/04 01:51:31,card4,52.0,326.0,2852462973,0
2026/04/04 01:51:31,card5,50.0,334.0,2847358682,0
2026/04/04 01:51:31,card6,48.0,322.0,2861205760,0
2026/04/04 01:51:31,card7,50.0,326.0,2849089220,0
2026/04/04 01:51:31,,,,,
2026/04/04 01:51:33,card0,51.0,314.0,385008916,0
2026/04/04 01:51:33,card1,47.0,308.0,378153825,0
2026/04/04 01:51:33,card2,49.0,313.0,385658021,0
2026/04/04 01:51:33,card3,49.0,316.0,409671358,0
2026/04/04 01:51:33,card4,53.0,311.0,2852645703,0
2026/04/04 01:51:33,card5,51.0,317.0,2847540699,0
2026/04/04 01:51:33,card6,49.0,307.0,2861372987,0
2026/04/04 01:51:33,card7,51.0,311.0,2849272781,0
2026/04/04 01:51:33,,,,,
2026/04/04 01:51:35,card0,50.0,298.0,385056042,0
2026/04/04 01:51:35,card1,47.0,293.0,378202462,0
2026/04/04 01:51:35,card2,48.0,298.0,385708042,0
2026/04/04 01:51:35,card3,49.0,301.0,409720437,0
2026/04/04 01:51:35,card4,52.0,296.0,2852694454,0
2026/04/04 01:51:35,card5,50.0,302.0,2847588505,0
2026/04/04 01:51:35,card6,48.0,294.0,2861422466,0
2026/04/04 01:51:35,card7,51.0,296.0,2849321090,0
2026/04/04 01:51:35,,,,,
2026/04/04 01:51:37,card0,50.0,297.0,385095623,0
2026/04/04 01:51:37,card1,47.0,292.0,378243488,0
2026/04/04 01:51:37,card2,48.0,296.0,385748551,0
2026/04/04 01:51:37,card3,49.0,299.0,409760729,0
2026/04/04 01:51:37,card4,52.0,295.0,2852734993,0
2026/04/04 01:51:37,card5,50.0,301.0,2847629273,0
2026/04/04 01:51:37,card6,48.0,292.0,2861463384,0
2026/04/04 01:51:37,card7,50.0,295.0,2849360168,0
2026/04/04 01:51:37,,,,,
2026/04/04 01:51:39,card0,50.0,297.0,385095623,0
2026/04/04 01:51:40,card1,47.0,292.0,378243488,0
2026/04/04 01:51:40,card2,48.0,296.0,385748551,0
2026/04/04 01:51:40,card3,49.0,299.0,409760729,0
2026/04/04 01:51:40,card4,52.0,294.0,2852734993,0
2026/04/04 01:51:40,card5,50.0,301.0,2847629273,0
2026/04/04 01:51:40,card6,48.0,292.0,2861463384,0
2026/04/04 01:51:40,card7,50.0,295.0,2849360168,0
2026/04/04 01:51:40,,,,,
2026/04/04 01:51:42,card0,50.0,296.0,385096412,0
2026/04/04 01:51:42,card1,47.0,291.0,378244240,0
2026/04/04 01:51:42,card2,48.0,295.0,385749306,0
2026/04/04 01:51:42,card3,49.0,298.0,409761502,0
2026/04/04 01:51:42,card4,52.0,294.0,2852735684,0
2026/04/04 01:51:42,card5,50.0,299.0,2847629978,0
2026/04/04 01:51:42,card6,48.0,291.0,2861464101,0
2026/04/04 01:51:42,card7,50.0,294.0,2849360914,0
2026/04/04 01:51:42,,,,,
2026/04/04 01:51:44,card0,50.0,295.0,385096412,0
2026/04/04 01:51:44,card1,47.0,290.0,378244240,0
2026/04/04 01:51:44,card2,48.0,294.0,385749306,0
2026/04/04 01:51:44,card3,49.0,297.0,409761502,0
2026/04/04 01:51:44,card4,52.0,293.0,2852735684,0
2026/04/04 01:51:44,card5,50.0,299.0,2847629978,0
2026/04/04 01:51:44,card6,48.0,290.0,2861464101,0
2026/04/04 01:51:44,card7,50.0,294.0,2849360914,0
2026/04/04 01:51:44,,,,,
2026/04/04 01:51:46,card0,50.0,295.0,385097174,0
2026/04/04 01:51:46,card1,47.0,290.0,378245003,0
2026/04/04 01:51:46,card2,48.0,294.0,385750088,0
2026/04/04 01:51:46,card3,49.0,298.0,409762269,0
2026/04/04 01:51:46,card4,52.0,293.0,2852736373,0
2026/04/04 01:51:46,card5,50.0,299.0,2847630672,0
2026/04/04 01:51:46,card6,48.0,290.0,2861464813,0
2026/04/04 01:51:46,card7,50.0,293.0,2849361650,0
2026/04/04 01:51:46,,,,,
2026/04/04 01:51:48,card0,50.0,295.0,385097952,0
2026/04/04 01:51:48,card1,47.0,290.0,378245777,0
2026/04/04 01:51:48,card2,48.0,294.0,385750879,0
2026/04/04 01:51:48,card3,49.0,298.0,409763033,0
2026/04/04 01:51:48,card4,52.0,293.0,2852737072,0
2026/04/04 01:51:48,card5,50.0,299.0,2847631407,0
2026/04/04 01:51:48,card6,48.0,290.0,2861465524,0
2026/04/04 01:51:48,card7,50.0,293.0,2849362367,0
2026/04/04 01:51:48,,,,,
2026/04/04 01:51:50,card0,50.0,295.0,385097952,0
2026/04/04 01:51:50,card1,47.0,290.0,378245777,0
2026/04/04 01:51:50,card2,48.0,294.0,385750879,0
2026/04/04 01:51:50,card3,49.0,298.0,409763033,0
2026/04/04 01:51:50,card4,52.0,293.0,2852737072,0
2026/04/04 01:51:50,card5,50.0,299.0,2847631407,0
2026/04/04 01:51:50,card6,48.0,290.0,2861465524,0
2026/04/04 01:51:50,card7,50.0,293.0,2849362367,0
2026/04/04 01:51:50,,,,,
2026/04/04 01:51:52,card0,50.0,295.0,385097952,0
2026/04/04 01:51:52,card1,47.0,290.0,378245777,0
2026/04/04 01:51:52,card2,48.0,294.0,385750879,0
2026/04/04 01:51:52,card3,49.0,298.0,409763033,0
2026/04/04 01:51:52,card4,52.0,293.0,2852737072,0
2026/04/04 01:51:52,card5,50.0,299.0,2847631407,0
2026/04/04 01:51:52,card6,48.0,290.0,2861465524,0
2026/04/04 01:51:52,card7,50.0,293.0,2849362367,0
2026/04/04 01:51:52,,,,,
2026/04/04 01:51:54,card0,52.0,857.0,385216581,17
2026/04/04 01:51:54,card1,49.0,847.0,378363256,16
2026/04/04 01:51:54,card2,50.0,866.0,385872491,17
2026/04/04 01:51:54,card3,51.0,843.0,409886757,16
2026/04/04 01:51:54,card4,54.0,847.0,2852859849,16
2026/04/04 01:51:54,card5,52.0,868.0,2847748356,17
2026/04/04 01:51:54,card6,50.0,838.0,2861587853,17
2026/04/04 01:51:54,card7,52.0,849.0,2849485594,17
2026/04/04 01:51:54,,,,,
2026/04/04 01:51:56,card0,53.0,715.0,385429081,26
