timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:19:44.407, 7, 144.49 W, 35, 652 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.407, 0, 141.83 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.408, 1, 142.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.409, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.409, 3, 144.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.410, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.410, 5, 144.11 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.410, 6, 139.76 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:46.411, 7, 139.60 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.411, 0, 141.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.412, 1, 142.22 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.412, 2, 141.91 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.413, 3, 145.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.413, 4, 140.41 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.414, 5, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.414, 6, 139.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:48.414, 7, 139.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.415, 0, 153.82 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:19:50.416, 1, 142.03 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.421, 2, 142.08 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.422, 3, 144.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.427, 4, 140.36 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.428, 5, 143.97 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.430, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:50.432, 7, 139.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.437, 0, 191.13 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:19:52.497, 1, 142.03 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.498, 2, 141.92 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.534, 3, 144.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.547, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.560, 5, 144.02 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.564, 6, 139.64 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:52.589, 7, 139.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.602, 0, 191.32 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:19:54.616, 1, 142.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.624, 2, 141.90 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.625, 3, 144.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.625, 4, 140.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.626, 5, 143.98 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.627, 6, 139.59 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:54.628, 7, 139.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.629, 0, 191.27 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:19:56.629, 1, 142.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.630, 2, 141.90 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.630, 3, 144.85 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.630, 4, 140.47 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.631, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.631, 6, 139.70 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:56.631, 7, 139.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.632, 0, 191.60 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:19:58.633, 1, 142.23 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.633, 2, 141.84 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.634, 3, 144.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.634, 4, 140.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.634, 5, 144.11 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.635, 6, 139.55 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:58.635, 7, 139.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.636, 0, 191.57 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:20:00.642, 1, 142.10 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.651, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.656, 3, 144.69 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.664, 4, 140.43 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.673, 5, 143.95 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.682, 6, 139.58 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:00.683, 7, 139.41 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.685, 0, 191.58 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:20:02.688, 1, 142.03 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.689, 2, 142.00 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.689, 3, 144.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.690, 4, 140.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.690, 5, 143.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.691, 6, 139.52 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:02.691, 7, 139.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:20:04.692, 0, 191.67 W, 35, 1965 MHz, 1 %, 1326 MiB
2026/03/19 19:20:04.692, 1, 191.54 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 19:20:04.693, 2, 190.38 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 19:20:04.693, 3, 196.74 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:20:04.693, 4, 190.37 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 19:20:04.694, 5, 193.65 W, 35, 1965 MHz, 1 %, 630 MiB
2026/03/19 19:20:04.694, 6, 188.79 W, 32, 1965 MHz, 2 %, 630 MiB
2026/03/19 19:20:04.694, 7, 189.60 W, 36, 1965 MHz, 1 %, 630 MiB
2026/03/19 19:20:06.695, 0, 191.46 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:06.698, 1, 191.71 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.709, 2, 190.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.720, 3, 196.78 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.732, 4, 190.17 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.743, 5, 193.63 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.754, 6, 188.64 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:06.755, 7, 189.46 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.766, 0, 191.60 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:08.768, 1, 191.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.779, 2, 190.31 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.790, 3, 196.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.802, 4, 190.39 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.813, 5, 193.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.825, 6, 188.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:08.836, 7, 189.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:10.903, 0, 191.39 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:10.942, 1, 191.72 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:10.965, 2, 190.44 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:11.021, 3, 196.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:11.044, 4, 190.23 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:11.067, 5, 193.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:11.078, 6, 188.83 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:11.089, 7, 189.36 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.101, 0, 191.56 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:13.135, 1, 191.77 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.158, 2, 190.46 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.169, 3, 196.75 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.181, 4, 190.26 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.192, 5, 193.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.203, 6, 188.71 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:13.204, 7, 189.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.215, 0, 191.29 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:15.217, 1, 191.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.228, 2, 190.55 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.239, 3, 197.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.251, 4, 190.32 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.262, 5, 193.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.273, 6, 188.74 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:15.274, 7, 189.45 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.274, 0, 191.41 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:17.284, 1, 191.85 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.295, 2, 190.37 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.306, 3, 196.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.318, 4, 190.30 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.329, 5, 193.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.330, 6, 188.56 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:17.341, 7, 189.47 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.352, 0, 191.44 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:19.360, 1, 191.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.371, 2, 190.42 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.382, 3, 196.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.394, 4, 190.43 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.405, 5, 193.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.416, 6, 188.75 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:19.428, 7, 189.38 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.439, 0, 191.29 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:21.482, 1, 192.01 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.505, 2, 190.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.561, 3, 196.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.573, 4, 190.34 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.585, 5, 193.72 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.596, 6, 188.92 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:21.596, 7, 189.48 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.608, 0, 191.48 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:23.660, 1, 191.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.683, 2, 190.37 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.739, 3, 196.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.761, 4, 190.43 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.785, 5, 193.89 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.797, 6, 188.75 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:23.808, 7, 189.47 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.820, 0, 191.36 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:25.822, 1, 191.78 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.834, 2, 190.52 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.845, 3, 196.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.857, 4, 190.47 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.868, 5, 193.77 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.880, 6, 188.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:25.891, 7, 189.48 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.902, 0, 191.36 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:27.912, 1, 191.98 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.923, 2, 190.36 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.935, 3, 196.98 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.946, 4, 190.46 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.957, 5, 193.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.969, 6, 188.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:27.980, 7, 189.57 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:29.992, 0, 193.91 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:30.015, 1, 194.29 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.051, 2, 193.10 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.064, 3, 199.46 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.111, 4, 192.04 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.135, 5, 195.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.136, 6, 189.33 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:30.147, 7, 190.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.159, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:32.163, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.174, 2, 190.43 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.185, 3, 197.07 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.197, 4, 190.49 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.208, 5, 193.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.220, 6, 188.79 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:32.232, 7, 189.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.244, 0, 191.55 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:34.249, 1, 191.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.260, 2, 190.47 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.272, 3, 197.19 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.283, 4, 190.57 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.295, 5, 193.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.306, 6, 188.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:34.317, 7, 189.67 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.329, 0, 191.51 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:36.339, 1, 192.27 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.350, 2, 190.44 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.362, 3, 197.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.373, 4, 190.48 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.384, 5, 193.75 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.395, 6, 189.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:36.407, 7, 189.51 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.418, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:38.426, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.438, 2, 190.47 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.449, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.460, 4, 190.50 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.472, 5, 193.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.484, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:38.495, 7, 189.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.506, 0, 191.42 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:40.515, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.526, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.582, 3, 197.18 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.594, 4, 190.50 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.606, 5, 193.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.617, 6, 188.84 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:40.617, 7, 189.52 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.628, 0, 191.44 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:42.647, 1, 192.00 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.670, 2, 190.55 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.692, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.715, 4, 190.54 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.738, 5, 193.89 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:42.750, 6, 188.72 W, 33, 1965 MHz, 0 %, 5120 MiB
2026/03/19 19:20:42.772, 7, 189.51 W, 36, 1965 MHz, 0 %, 5870 MiB
2026/03/19 19:20:44.784, 0, 193.76 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:44.800, 1, 194.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:44.833, 2, 193.06 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:44.845, 3, 199.91 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:44.867, 4, 193.16 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:44.901, 5, 196.50 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:44.936, 6, 191.18 W, 33, 1965 MHz, 0 %, 8094 MiB
2026/03/19 19:20:44.948, 7, 191.88 W, 37, 1965 MHz, 0 %, 9728 MiB
2026/03/19 19:20:46.971, 0, 191.54 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:47.014, 1, 192.07 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:47.037, 2, 190.55 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:47.071, 3, 197.17 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:47.083, 4, 190.58 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:47.116, 5, 193.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:47.128, 6, 188.64 W, 33, 1965 MHz, 0 %, 12814 MiB
2026/03/19 19:20:47.139, 7, 189.53 W, 37, 1965 MHz, 0 %, 14486 MiB
2026/03/19 19:20:49.184, 0, 191.66 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:20:49.197, 1, 192.24 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:49.220, 2, 190.50 W, 33, 1965 MHz, 0 %, 6368 MiB
2026/03/19 19:20:49.243, 3, 197.39 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:49.255, 4, 190.84 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:49.289, 5, 193.98 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:20:49.301, 6, 188.64 W, 33, 1965 MHz, 0 %, 17852 MiB
2026/03/19 19:20:49.347, 7, 189.57 W, 37, 1965 MHz, 0 %, 19518 MiB
2026/03/19 19:20:51.370, 0, 191.46 W, 36, 1965 MHz, 2 %, 103142 MiB
2026/03/19 19:20:51.371, 1, 192.00 W, 34, 1965 MHz, 1 %, 102446 MiB
2026/03/19 19:20:51.371, 2, 190.57 W, 33, 1965 MHz, 2 %, 102446 MiB
2026/03/19 19:20:51.372, 3, 197.38 W, 36, 1965 MHz, 1 %, 102446 MiB
2026/03/19 19:20:51.372, 4, 190.74 W, 34, 1965 MHz, 1 %, 102446 MiB
2026/03/19 19:20:51.372, 5, 193.78 W, 36, 1965 MHz, 1 %, 102446 MiB
2026/03/19 19:20:51.373, 6, 188.89 W, 33, 1965 MHz, 2 %, 102446 MiB
