timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:38:03.222, 2, 145.85 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.222, 3, 154.17 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.223, 4, 145.34 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.223, 5, 152.70 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.223, 6, 146.32 W, 38, 622 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.224, 7, 151.27 W, 48, 727 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.224, 0, 148.80 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.225, 1, 146.79 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.225, 2, 145.52 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.226, 3, 153.35 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.226, 4, 144.76 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.227, 5, 150.88 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.227, 6, 143.19 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:05.227, 7, 147.33 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.228, 0, 148.57 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.228, 1, 146.40 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.229, 2, 145.32 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.229, 3, 153.25 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.230, 4, 144.38 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.230, 5, 150.64 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.230, 6, 142.79 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:07.231, 7, 147.02 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.231, 0, 148.19 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.232, 1, 146.10 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.232, 2, 145.29 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.233, 3, 153.07 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.233, 4, 144.22 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.234, 5, 150.39 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.234, 6, 142.58 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:09.234, 7, 146.56 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.235, 0, 201.13 W, 45, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:11.259, 1, 145.78 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.272, 2, 144.87 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.377, 3, 152.56 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.390, 4, 143.96 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.403, 5, 150.19 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.428, 6, 142.42 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:11.441, 7, 146.05 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.444, 0, 202.59 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:13.458, 1, 147.81 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.460, 2, 147.34 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.469, 3, 154.54 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.478, 4, 143.89 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.480, 5, 149.87 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.486, 6, 142.23 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:13.493, 7, 145.84 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.497, 0, 200.31 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:15.498, 1, 145.42 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.501, 2, 144.52 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.502, 3, 151.80 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.503, 4, 143.58 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.504, 5, 149.60 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.506, 6, 142.16 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:15.507, 7, 145.56 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.508, 0, 200.20 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:17.508, 1, 145.47 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.509, 2, 144.47 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.509, 3, 151.63 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.510, 4, 143.32 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.510, 5, 149.19 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.510, 6, 141.84 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:17.511, 7, 145.42 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.511, 0, 199.95 W, 44, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:19.512, 1, 145.16 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.514, 2, 144.82 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.515, 3, 151.30 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.517, 4, 143.20 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.518, 5, 148.86 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.520, 6, 141.93 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:19.522, 7, 145.09 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.523, 0, 199.75 W, 43, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:38:21.524, 1, 145.13 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.524, 2, 144.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.525, 3, 150.93 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.525, 4, 143.10 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.526, 5, 148.56 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.526, 6, 141.85 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:21.526, 7, 144.76 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:23.527, 0, 199.49 W, 43, 1965 MHz, 0 %, 722 MiB
2026/03/19 18:38:23.528, 1, 150.09 W, 36, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.531, 2, 148.41 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.533, 3, 156.95 W, 44, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.537, 4, 147.67 W, 36, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.543, 5, 156.44 W, 43, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.548, 6, 146.86 W, 35, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:23.552, 7, 152.89 W, 44, 1965 MHz, 0 %, 26 MiB
2026/03/19 18:38:25.556, 0, 199.17 W, 43, 1965 MHz, 1 %, 3370 MiB
2026/03/19 18:38:25.564, 1, 196.23 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:25.575, 2, 193.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:25.586, 3, 206.91 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:25.598, 4, 194.38 W, 37, 1965 MHz, 1 %, 2674 MiB
2026/03/19 18:38:25.609, 5, 201.54 W, 43, 1965 MHz, 1 %, 2674 MiB
2026/03/19 18:38:25.621, 6, 192.09 W, 36, 1965 MHz, 1 %, 2674 MiB
2026/03/19 18:38:25.632, 7, 197.79 W, 44, 1965 MHz, 1 %, 2674 MiB
2026/03/19 18:38:27.632, 0, 201.19 W, 42, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:27.643, 1, 198.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.654, 2, 195.70 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.666, 3, 209.34 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.677, 4, 196.61 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.689, 5, 203.85 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.700, 6, 193.75 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:27.711, 7, 199.87 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.712, 0, 198.37 W, 42, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:29.724, 1, 195.68 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.735, 2, 193.34 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.747, 3, 206.19 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.758, 4, 193.98 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.769, 5, 200.80 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.781, 6, 191.48 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:29.792, 7, 196.95 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.793, 0, 198.13 W, 42, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:31.794, 1, 195.56 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.806, 2, 193.12 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.818, 3, 205.98 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.829, 4, 193.74 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.840, 5, 200.74 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.852, 6, 191.22 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:31.863, 7, 196.84 W, 44, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.874, 0, 197.89 W, 42, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:33.879, 1, 195.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.891, 2, 192.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.902, 3, 205.67 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.913, 4, 193.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.924, 5, 200.44 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.936, 6, 191.07 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:33.948, 7, 196.45 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:35.959, 0, 197.63 W, 42, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:35.968, 1, 195.33 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:35.980, 2, 192.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:35.991, 3, 205.29 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:36.003, 4, 193.57 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:36.014, 5, 200.09 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:36.025, 6, 191.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:36.037, 7, 196.15 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.037, 0, 197.41 W, 41, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:38.047, 1, 195.11 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.058, 2, 192.81 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.069, 3, 205.14 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.081, 4, 193.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.092, 5, 199.86 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.104, 6, 190.88 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:38.104, 7, 196.00 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.116, 0, 197.28 W, 41, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:40.134, 1, 195.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.145, 2, 192.88 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.156, 3, 204.83 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.168, 4, 193.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.179, 5, 199.68 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.180, 6, 191.00 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:40.191, 7, 195.87 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.202, 0, 197.05 W, 41, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:42.262, 1, 194.89 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.274, 2, 192.63 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.297, 3, 204.69 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.353, 4, 193.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.365, 5, 199.57 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.387, 6, 190.82 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:42.387, 7, 195.71 W, 43, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.388, 0, 196.76 W, 41, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:44.404, 1, 194.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.461, 2, 192.62 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.472, 3, 204.28 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.495, 4, 193.09 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.506, 5, 199.26 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.507, 6, 190.66 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:44.518, 7, 195.36 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.529, 0, 196.63 W, 41, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:46.539, 1, 194.81 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.541, 2, 192.57 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.552, 3, 204.09 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.563, 4, 193.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.575, 5, 199.02 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.586, 6, 190.59 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:46.598, 7, 195.18 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.609, 0, 196.45 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:48.671, 1, 194.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.672, 2, 192.45 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.683, 3, 203.85 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.695, 4, 193.00 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.706, 5, 198.86 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.718, 6, 190.56 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:48.718, 7, 195.05 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.729, 0, 196.25 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:50.741, 1, 194.69 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.754, 2, 192.42 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.765, 3, 203.62 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.777, 4, 192.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.788, 5, 198.72 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.800, 6, 190.53 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:50.811, 7, 194.77 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.812, 0, 196.21 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:52.840, 1, 194.44 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.852, 2, 192.20 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.864, 3, 203.59 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.875, 4, 192.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.887, 5, 198.56 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.944, 6, 190.46 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:52.955, 7, 194.68 W, 42, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:54.989, 0, 195.89 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:54.997, 1, 194.51 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.008, 2, 192.30 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.020, 3, 203.24 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.032, 4, 192.74 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.043, 5, 198.42 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.054, 6, 190.55 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:55.066, 7, 194.57 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.077, 0, 195.90 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:57.085, 1, 194.21 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.097, 2, 192.27 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.108, 3, 203.00 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.119, 4, 192.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.131, 5, 198.34 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.142, 6, 190.37 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:57.153, 7, 194.52 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.165, 0, 195.61 W, 40, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:38:59.174, 1, 194.18 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.185, 2, 192.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.197, 3, 202.91 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.208, 4, 192.53 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.220, 5, 198.15 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.232, 6, 190.45 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:38:59.243, 7, 194.22 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.255, 0, 195.46 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:39:01.256, 1, 194.07 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.267, 2, 192.12 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.279, 3, 202.49 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.290, 4, 192.45 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.301, 5, 197.90 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.313, 6, 190.36 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:01.324, 7, 194.01 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.336, 0, 195.40 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:39:03.337, 1, 193.99 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.348, 2, 192.02 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.359, 3, 202.37 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.371, 4, 192.61 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.382, 5, 197.84 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.394, 6, 190.36 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:03.394, 7, 193.89 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.405, 0, 195.27 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:39:05.424, 1, 194.05 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.435, 2, 191.96 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.458, 3, 202.19 W, 41, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.481, 4, 192.29 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.504, 5, 197.67 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:05.526, 6, 190.26 W, 35, 1965 MHz, 0 %, 4674 MiB
2026/03/19 18:39:05.549, 7, 193.50 W, 41, 1965 MHz, 0 %, 5264 MiB
2026/03/19 18:39:07.561, 0, 195.32 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:39:07.569, 1, 194.03 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:07.570, 2, 191.86 W, 35, 1965 MHz, 0 %, 5136 MiB
2026/03/19 18:39:07.604, 3, 202.33 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:07.615, 4, 192.39 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:07.638, 5, 197.83 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:07.650, 6, 189.96 W, 35, 1965 MHz, 0 %, 7930 MiB
2026/03/19 18:39:07.672, 7, 193.51 W, 41, 1965 MHz, 0 %, 9534 MiB
2026/03/19 18:39:09.684, 0, 195.09 W, 39, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:39:09.696, 1, 193.89 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:09.719, 2, 191.83 W, 35, 1965 MHz, 0 %, 9506 MiB
2026/03/19 18:39:09.730, 3, 201.91 W, 40, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:09.742, 4, 192.31 W, 35, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:39:09.764, 5, 197.40 W, 40, 1965 MHz, 0 %, 4458 MiB
2026/03/19 18:39:09.776, 6, 190.33 W, 35, 1965 MHz, 0 %, 12994 MiB
