timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:55:04.712, 0, 191.93 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:04.713, 1, 142.36 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.714, 2, 142.23 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.714, 3, 145.17 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.714, 4, 140.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.715, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.715, 6, 139.70 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:04.715, 7, 139.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.716, 0, 191.36 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:06.717, 1, 142.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.717, 2, 142.05 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.718, 3, 145.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.718, 4, 140.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.719, 5, 143.92 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.719, 6, 139.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:06.719, 7, 139.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.720, 0, 191.43 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:08.721, 1, 142.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.721, 2, 141.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.722, 3, 145.25 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.722, 4, 140.59 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.722, 5, 143.90 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.723, 6, 139.65 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:08.723, 7, 139.78 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.724, 0, 191.50 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:10.728, 1, 142.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.735, 2, 142.17 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.743, 3, 145.01 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.746, 4, 140.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.750, 5, 143.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.754, 6, 139.79 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:10.758, 7, 140.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.764, 0, 191.72 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:12.778, 1, 142.08 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.790, 2, 141.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.794, 3, 145.10 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.803, 4, 140.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.809, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.810, 6, 139.65 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:12.811, 7, 140.07 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:14.812, 0, 191.89 W, 36, 1965 MHz, 0 %, 724 MiB
2026/03/19 18:55:14.815, 1, 180.50 W, 33, 1965 MHz, 0 %, 40 MiB
2026/03/19 18:55:14.822, 2, 178.10 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:14.847, 3, 189.70 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:14.853, 4, 180.35 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:14.856, 5, 184.94 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:14.862, 6, 181.15 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:14.886, 7, 180.22 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:55:16.887, 0, 191.90 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:16.898, 1, 192.09 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.909, 2, 190.51 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.921, 3, 197.38 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.932, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.944, 5, 193.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.955, 6, 189.25 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:16.967, 7, 189.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:18.978, 0, 191.57 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:18.989, 1, 191.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.000, 2, 190.50 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.012, 3, 197.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.024, 4, 190.68 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.036, 5, 193.86 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.047, 6, 188.84 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:19.048, 7, 189.72 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.059, 0, 191.62 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:21.065, 1, 192.15 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.076, 2, 190.52 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.087, 3, 197.25 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.088, 4, 190.53 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.100, 5, 193.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.111, 6, 188.98 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:21.122, 7, 189.73 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.134, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:23.192, 1, 192.14 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.204, 2, 190.63 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.215, 3, 197.56 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.226, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.238, 5, 193.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.249, 6, 188.92 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:23.261, 7, 189.80 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.272, 0, 191.70 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:25.277, 1, 191.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.288, 2, 190.65 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.300, 3, 197.17 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.311, 4, 190.56 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.323, 5, 193.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.334, 6, 188.97 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:25.345, 7, 189.76 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.357, 0, 191.77 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:27.366, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.378, 2, 190.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.378, 3, 197.25 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.389, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.401, 5, 193.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.412, 6, 188.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:27.424, 7, 189.95 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.435, 0, 191.82 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:29.445, 1, 192.24 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.457, 2, 190.59 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.468, 3, 197.59 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.479, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.491, 5, 193.95 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.502, 6, 188.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:29.513, 7, 189.78 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.525, 0, 191.73 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:31.542, 1, 192.12 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.553, 2, 190.71 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.598, 3, 197.59 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.610, 4, 190.67 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.621, 5, 193.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.632, 6, 188.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:31.644, 7, 189.86 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.655, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:33.659, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.681, 2, 190.69 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.726, 3, 197.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.749, 4, 190.81 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.783, 5, 194.03 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.795, 6, 188.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:33.806, 7, 189.78 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.818, 0, 191.76 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:35.828, 1, 192.45 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.839, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.851, 3, 197.29 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.862, 4, 190.77 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.874, 5, 193.95 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.885, 6, 189.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:35.896, 7, 189.77 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.908, 0, 191.82 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:37.917, 1, 192.22 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.929, 2, 190.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.940, 3, 197.55 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.951, 4, 190.76 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.962, 5, 194.13 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.974, 6, 188.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:37.985, 7, 190.08 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:39.997, 0, 191.75 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:40.023, 1, 192.03 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.059, 2, 190.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.104, 3, 197.41 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.126, 4, 190.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.150, 5, 194.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.161, 6, 189.06 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:40.172, 7, 189.92 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.184, 0, 191.70 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:42.195, 1, 192.30 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.206, 2, 190.65 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.218, 3, 197.41 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.230, 4, 190.75 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.241, 5, 194.10 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.297, 6, 188.92 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:42.320, 7, 189.94 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.342, 0, 191.66 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:44.370, 1, 192.06 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.373, 2, 190.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.395, 3, 197.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.452, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.474, 5, 194.08 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.530, 6, 189.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:44.553, 7, 189.92 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.577, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:46.620, 1, 192.26 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.644, 2, 190.71 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.644, 3, 197.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.656, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.668, 5, 194.05 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.680, 6, 189.09 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:46.692, 7, 189.93 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.703, 0, 191.73 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:48.707, 1, 192.18 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.718, 2, 190.74 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.731, 3, 197.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.742, 4, 190.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.753, 5, 194.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.765, 6, 189.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:48.832, 7, 189.99 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:50.856, 0, 191.73 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:50.935, 1, 192.18 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:50.958, 2, 190.72 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:51.003, 3, 197.53 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:51.037, 4, 190.69 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:51.049, 5, 194.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:51.060, 6, 189.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:51.060, 7, 190.01 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.072, 0, 191.84 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:53.097, 1, 192.12 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.120, 2, 190.76 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.131, 3, 197.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.143, 4, 190.79 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.154, 5, 194.12 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:53.199, 6, 189.05 W, 33, 1965 MHz, 0 %, 4442 MiB
2026/03/19 18:55:53.200, 7, 189.94 W, 37, 1965 MHz, 0 %, 4638 MiB
2026/03/19 18:55:55.234, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:55.235, 1, 192.21 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:55.247, 2, 190.68 W, 33, 1965 MHz, 0 %, 6368 MiB
2026/03/19 18:55:55.280, 3, 197.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:55.292, 4, 190.71 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:55.315, 5, 194.14 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:55.338, 6, 189.00 W, 33, 1965 MHz, 0 %, 7900 MiB
2026/03/19 18:55:55.338, 7, 189.70 W, 37, 1965 MHz, 0 %, 8146 MiB
2026/03/19 18:55:57.350, 0, 191.67 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 18:55:57.367, 1, 192.36 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:57.379, 2, 190.68 W, 33, 1965 MHz, 0 %, 11378 MiB
2026/03/19 18:55:57.402, 3, 197.63 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:57.449, 4, 190.71 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:57.473, 5, 194.24 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:57.475, 6, 188.87 W, 33, 1965 MHz, 0 %, 12798 MiB
2026/03/19 18:55:57.520, 7, 189.93 W, 37, 1965 MHz, 0 %, 14434 MiB
2026/03/19 18:55:59.533, 0, 191.41 W, 36, 1965 MHz, 0 %, 7012 MiB
2026/03/19 18:55:59.550, 1, 192.35 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:59.584, 2, 190.68 W, 33, 1965 MHz, 0 %, 17920 MiB
2026/03/19 18:55:59.596, 3, 197.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:59.619, 4, 190.78 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:59.630, 5, 194.25 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 18:55:59.653, 6, 188.98 W, 33, 1965 MHz, 0 %, 19486 MiB
2026/03/19 18:55:59.653, 7, 189.77 W, 37, 1965 MHz, 0 %, 21108 MiB
2026/03/19 18:56:01.687, 0, 191.49 W, 36, 1965 MHz, 0 %, 57642 MiB
2026/03/19 18:56:01.688, 1, 192.13 W, 34, 1965 MHz, 0 %, 47018 MiB
2026/03/19 18:56:01.689, 2, 190.56 W, 33, 1965 MHz, 1 %, 71342 MiB
2026/03/19 18:56:01.690, 3, 197.88 W, 36, 1965 MHz, 1 %, 35760 MiB
2026/03/19 18:56:01.690, 4, 190.92 W, 34, 1965 MHz, 0 %, 34126 MiB
2026/03/19 18:56:01.691, 5, 194.00 W, 36, 1965 MHz, 1 %, 50272 MiB
2026/03/19 18:56:01.692, 6, 188.99 W, 33, 1965 MHz, 0 %, 74654 MiB
