timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:25:04.726, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.726, 5, 144.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.727, 6, 139.71 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.727, 7, 139.86 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.727, 0, 191.80 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:06.790, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.804, 2, 142.05 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.804, 3, 145.07 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.817, 4, 140.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.898, 5, 144.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.899, 6, 139.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:06.903, 7, 139.69 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:08.986, 0, 191.87 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:08.994, 1, 142.21 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:08.997, 2, 142.01 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:09.003, 3, 145.17 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:09.012, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:09.024, 5, 144.20 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:09.026, 6, 139.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:09.026, 7, 139.65 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.027, 0, 191.20 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:11.028, 1, 142.00 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.030, 2, 142.17 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.031, 3, 144.98 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.032, 4, 140.38 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.033, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.035, 6, 139.74 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:11.036, 7, 139.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.037, 0, 191.42 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:13.037, 1, 142.03 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.038, 2, 141.90 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.038, 3, 144.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.039, 4, 140.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.039, 5, 144.09 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.040, 6, 139.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:13.040, 7, 139.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.040, 0, 193.73 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:15.041, 1, 144.41 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.042, 2, 144.31 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.043, 3, 147.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.044, 4, 142.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.044, 5, 146.33 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.044, 6, 141.82 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:15.045, 7, 141.83 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.045, 0, 191.68 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:25:17.048, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.054, 2, 141.87 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.061, 3, 144.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.065, 4, 140.32 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.069, 5, 143.92 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.078, 6, 139.52 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:17.082, 7, 139.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:19.087, 0, 192.00 W, 36, 1965 MHz, 0 %, 723 MiB
2026/03/19 19:25:19.092, 1, 166.36 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.098, 2, 165.13 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.105, 3, 171.33 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.112, 4, 166.83 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.118, 5, 170.15 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.125, 6, 167.51 W, 32, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:19.132, 7, 165.20 W, 36, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:25:21.137, 0, 192.29 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:21.140, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.151, 2, 191.18 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.163, 3, 197.60 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.174, 4, 190.79 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.186, 5, 194.23 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.197, 6, 189.22 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:21.197, 7, 189.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.209, 0, 191.67 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:23.244, 1, 191.80 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.255, 2, 190.49 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.266, 3, 197.12 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.278, 4, 190.39 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.289, 5, 194.14 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.301, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:23.301, 7, 189.86 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.313, 0, 191.57 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:25.315, 1, 191.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.326, 2, 190.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.337, 3, 197.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.348, 4, 190.36 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.359, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.360, 6, 188.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:25.360, 7, 189.68 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.372, 0, 191.47 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:27.377, 1, 191.96 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.388, 2, 190.63 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.400, 3, 197.19 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.411, 4, 190.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.422, 5, 193.89 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.434, 6, 188.87 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:27.445, 7, 189.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.456, 0, 193.87 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:29.466, 1, 194.11 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.477, 2, 192.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.489, 3, 199.88 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.500, 4, 193.11 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.511, 5, 196.43 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.522, 6, 191.42 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:29.534, 7, 192.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.545, 0, 191.62 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:31.560, 1, 191.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.572, 2, 190.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.605, 3, 197.17 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.617, 4, 190.55 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.628, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.640, 6, 189.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:31.651, 7, 189.67 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.663, 0, 191.64 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:33.683, 1, 192.18 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.706, 2, 190.52 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.740, 3, 197.29 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.773, 4, 190.64 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.796, 5, 194.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.808, 6, 188.87 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:33.819, 7, 189.68 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.830, 0, 191.59 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:35.838, 1, 191.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.850, 2, 190.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.861, 3, 197.26 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.873, 4, 190.58 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.884, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.895, 6, 189.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:35.907, 7, 189.84 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.919, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:37.928, 1, 191.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.939, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.950, 3, 197.38 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.963, 4, 190.56 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.974, 5, 193.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.986, 6, 188.98 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:37.996, 7, 189.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:39.997, 0, 191.64 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:40.030, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.052, 2, 190.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.110, 3, 197.36 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.132, 4, 190.56 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.156, 5, 193.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.200, 6, 188.88 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:40.224, 7, 189.83 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.235, 0, 191.64 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:42.243, 1, 191.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.310, 2, 190.68 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.321, 3, 197.31 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.388, 4, 190.64 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.412, 5, 193.92 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.423, 6, 189.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:42.434, 7, 189.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.446, 0, 193.81 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:44.481, 1, 194.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.492, 2, 193.12 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.503, 3, 199.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.515, 4, 193.08 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.526, 5, 196.31 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.537, 6, 191.32 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:44.549, 7, 192.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.561, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:46.565, 1, 192.29 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.576, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.587, 3, 197.95 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.599, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.610, 5, 193.96 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.621, 6, 189.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:46.633, 7, 189.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.645, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:48.647, 1, 192.15 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.660, 2, 190.59 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.671, 3, 197.52 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.682, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.694, 5, 194.09 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.705, 6, 188.96 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:48.717, 7, 189.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.728, 0, 191.59 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:50.730, 1, 192.10 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.742, 2, 190.77 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.753, 3, 197.17 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.764, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.776, 5, 194.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.787, 6, 188.97 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:50.799, 7, 189.71 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.799, 0, 191.66 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:52.840, 1, 192.27 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.851, 2, 190.59 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.873, 3, 197.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.918, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.930, 5, 193.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.941, 6, 188.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:52.941, 7, 189.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.953, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:54.957, 1, 192.11 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.958, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.958, 3, 197.15 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.971, 4, 190.67 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.982, 5, 194.00 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.982, 6, 188.96 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:54.983, 7, 189.74 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:56.983, 0, 191.59 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:57.007, 1, 192.21 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:57.019, 2, 190.70 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:57.041, 3, 197.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:57.053, 4, 190.68 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:57.064, 5, 193.95 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:57.076, 6, 188.95 W, 33, 1965 MHz, 0 %, 4494 MiB
2026/03/19 19:25:57.076, 7, 189.80 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.143, 0, 191.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:25:59.169, 1, 192.28 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.192, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.237, 3, 197.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.248, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.271, 5, 194.04 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:25:59.294, 6, 188.82 W, 33, 1965 MHz, 0 %, 6316 MiB
2026/03/19 19:25:59.316, 7, 191.20 W, 36, 1965 MHz, 0 %, 5280 MiB
2026/03/19 19:26:01.339, 0, 191.60 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:26:01.352, 1, 192.16 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:01.363, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:01.397, 3, 197.22 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:01.420, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:01.431, 5, 193.92 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:01.465, 6, 188.85 W, 33, 1965 MHz, 0 %, 9728 MiB
2026/03/19 19:26:01.477, 7, 189.44 W, 36, 1965 MHz, 0 %, 8162 MiB
2026/03/19 19:26:03.500, 0, 191.81 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:26:03.525, 1, 192.14 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:03.548, 2, 190.47 W, 33, 1965 MHz, 0 %, 5674 MiB
2026/03/19 19:26:03.571, 3, 197.78 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:03.582, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:03.594, 5, 194.10 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:03.617, 6, 188.73 W, 33, 1965 MHz, 0 %, 14650 MiB
2026/03/19 19:26:03.617, 7, 189.48 W, 36, 1965 MHz, 0 %, 13046 MiB
2026/03/19 19:26:05.651, 0, 191.67 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:26:05.669, 1, 192.32 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:05.692, 2, 190.63 W, 33, 1965 MHz, 0 %, 11148 MiB
2026/03/19 19:26:05.704, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:05.727, 4, 190.87 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:26:05.738, 5, 193.73 W, 36, 1965 MHz, 0 %, 6480 MiB
2026/03/19 19:26:05.750, 6, 188.73 W, 33, 1965 MHz, 0 %, 21124 MiB
