timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:05:45.997, 2, 144.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.997, 3, 147.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.997, 4, 142.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.998, 5, 146.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.998, 6, 142.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.998, 7, 142.36 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:47.999, 0, 141.84 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.000, 1, 142.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.000, 2, 142.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.000, 3, 145.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.001, 4, 140.58 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.001, 5, 144.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.001, 6, 139.83 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:48.002, 7, 139.84 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.002, 0, 141.94 W, 34, 120 MHz, 0 %, 26 MiB
2026/03/19 20:05:50.003, 1, 142.39 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.003, 2, 141.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.004, 3, 145.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.005, 4, 140.71 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.006, 5, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.006, 6, 139.78 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:50.007, 7, 139.85 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.007, 0, 191.74 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:05:52.037, 1, 142.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.050, 2, 142.26 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.063, 3, 145.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.074, 4, 140.53 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.099, 5, 144.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.100, 6, 139.81 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:52.113, 7, 140.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.149, 0, 191.87 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:05:54.149, 1, 142.08 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.150, 2, 142.10 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.150, 3, 145.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.151, 4, 140.56 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.151, 5, 144.15 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.151, 6, 139.62 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:54.152, 7, 140.22 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.152, 0, 191.71 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:05:56.153, 1, 142.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.154, 2, 141.95 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.154, 3, 144.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.154, 4, 140.50 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.155, 5, 143.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.155, 6, 139.64 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:56.155, 7, 140.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.156, 0, 191.89 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:05:58.157, 1, 142.34 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.157, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.158, 3, 144.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.158, 4, 140.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.159, 5, 143.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.159, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:58.159, 7, 140.01 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.160, 0, 192.11 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:06:00.167, 1, 142.14 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.169, 2, 141.89 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.176, 3, 145.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.179, 4, 140.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.189, 5, 143.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.192, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:00.201, 7, 139.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.203, 0, 192.02 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:06:02.204, 1, 142.25 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.204, 2, 142.05 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.205, 3, 144.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.205, 4, 140.43 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.206, 5, 143.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.206, 6, 139.80 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:02.206, 7, 139.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.207, 0, 191.90 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:06:04.207, 1, 141.95 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.208, 2, 141.98 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.208, 3, 144.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.209, 4, 140.42 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.209, 5, 144.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.210, 6, 139.66 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:04.210, 7, 140.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:06:06.210, 0, 191.90 W, 36, 1965 MHz, 1 %, 1326 MiB
2026/03/19 20:06:06.211, 1, 191.80 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 20:06:06.211, 2, 190.55 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 20:06:06.212, 3, 197.15 W, 36, 1965 MHz, 0 %, 638 MiB
2026/03/19 20:06:06.212, 4, 190.39 W, 33, 1965 MHz, 1 %, 700 MiB
2026/03/19 20:06:06.212, 5, 193.98 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:06:06.213, 6, 189.01 W, 33, 1965 MHz, 1 %, 700 MiB
2026/03/19 20:06:06.213, 7, 189.98 W, 36, 1965 MHz, 1 %, 876 MiB
2026/03/19 20:06:08.214, 0, 191.57 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:08.223, 1, 191.80 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.235, 2, 190.57 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.246, 3, 197.57 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.258, 4, 190.35 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.269, 5, 193.92 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.280, 6, 188.76 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:08.292, 7, 189.87 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.303, 0, 191.52 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:10.311, 1, 191.95 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.322, 2, 190.61 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.334, 3, 197.26 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.345, 4, 190.51 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.356, 5, 193.91 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.368, 6, 188.91 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:10.379, 7, 189.71 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.390, 0, 191.54 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:12.444, 1, 191.89 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.467, 2, 190.54 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.501, 3, 197.12 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.512, 4, 190.38 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.523, 5, 193.94 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.535, 6, 189.02 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:12.546, 7, 189.67 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.546, 0, 191.69 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:14.551, 1, 191.98 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.562, 2, 190.52 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.573, 3, 197.07 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.585, 4, 190.42 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.596, 5, 194.05 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.607, 6, 188.81 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:14.619, 7, 189.78 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.630, 0, 194.19 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:16.638, 1, 194.63 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.650, 2, 193.28 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.661, 3, 199.67 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.673, 4, 192.92 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.684, 5, 196.35 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.695, 6, 191.21 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:16.695, 7, 192.29 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.707, 0, 191.74 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:18.738, 1, 192.06 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.761, 2, 190.44 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.772, 3, 197.26 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.773, 4, 190.49 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.784, 5, 193.95 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.796, 6, 188.93 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:18.807, 7, 189.58 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.818, 0, 191.68 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:20.827, 1, 192.03 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.839, 2, 190.54 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.851, 3, 197.23 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.863, 4, 190.63 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.940, 5, 193.94 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.953, 6, 188.87 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:20.954, 7, 189.65 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.032, 0, 191.68 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:23.039, 1, 192.32 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.051, 2, 190.57 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.062, 3, 197.23 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.074, 4, 190.53 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.085, 5, 193.86 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.097, 6, 188.89 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:23.097, 7, 189.70 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.108, 0, 191.82 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:25.116, 1, 192.15 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.127, 2, 190.62 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.139, 3, 197.34 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.151, 4, 190.70 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.163, 5, 194.02 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.174, 6, 188.93 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:25.185, 7, 189.79 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.197, 0, 191.64 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:27.204, 1, 192.15 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.216, 2, 190.86 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.227, 3, 197.40 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.238, 4, 190.61 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.250, 5, 193.93 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.261, 6, 189.03 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:27.272, 7, 189.76 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.284, 0, 191.70 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:29.293, 1, 192.12 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.304, 2, 190.60 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.316, 3, 197.26 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.327, 4, 190.62 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.338, 5, 194.08 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.350, 6, 188.90 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:29.362, 7, 189.78 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.374, 0, 193.88 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:31.377, 1, 194.52 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.388, 2, 193.17 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.400, 3, 199.92 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.411, 4, 193.10 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.422, 5, 196.57 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.434, 6, 191.54 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:31.445, 7, 192.10 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.446, 0, 191.66 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:33.457, 1, 192.24 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.468, 2, 190.71 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.479, 3, 197.10 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.491, 4, 190.64 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.502, 5, 194.01 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.514, 6, 188.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:33.514, 7, 189.75 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.525, 0, 191.74 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:35.532, 1, 192.03 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.543, 2, 190.67 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.555, 3, 197.41 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.566, 4, 190.75 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.577, 5, 193.94 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.589, 6, 188.97 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:35.589, 7, 189.77 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.600, 0, 191.75 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:37.606, 1, 192.30 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.618, 2, 190.68 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.629, 3, 197.27 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.640, 4, 190.60 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.652, 5, 194.04 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.663, 6, 189.11 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:37.674, 7, 189.70 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.686, 0, 191.85 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:39.687, 1, 192.27 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.698, 2, 190.71 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.710, 3, 197.37 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.721, 4, 190.67 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.732, 5, 194.09 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.743, 6, 188.93 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:39.755, 7, 189.85 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.766, 0, 191.74 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:41.778, 1, 192.17 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.823, 2, 190.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.834, 3, 197.44 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.846, 4, 190.62 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.901, 5, 194.01 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.913, 6, 189.17 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:41.936, 7, 189.66 W, 37, 1965 MHz, 0 %, 4538 MiB
2026/03/19 20:06:43.947, 0, 191.66 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:43.968, 1, 192.22 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:43.991, 2, 190.83 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:44.013, 3, 197.26 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:44.047, 4, 190.63 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:44.092, 5, 194.04 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:44.104, 6, 188.94 W, 33, 1965 MHz, 0 %, 4686 MiB
2026/03/19 20:06:44.126, 7, 189.65 W, 37, 1965 MHz, 0 %, 5934 MiB
2026/03/19 20:06:46.149, 0, 194.09 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:46.174, 1, 194.71 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:46.186, 2, 193.29 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:46.197, 3, 199.84 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:46.243, 4, 193.09 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:46.277, 5, 196.47 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:46.299, 6, 191.12 W, 33, 1965 MHz, 0 %, 7942 MiB
2026/03/19 20:06:46.310, 7, 192.11 W, 37, 1965 MHz, 0 %, 9772 MiB
2026/03/19 20:06:48.333, 0, 191.66 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:48.350, 1, 192.14 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:48.373, 2, 190.82 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:48.396, 3, 197.65 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:48.399, 4, 190.70 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:48.433, 5, 193.79 W, 36, 1965 MHz, 0 %, 6540 MiB
2026/03/19 20:06:48.444, 6, 188.81 W, 33, 1965 MHz, 0 %, 13006 MiB
2026/03/19 20:06:48.446, 7, 189.62 W, 37, 1965 MHz, 0 %, 14642 MiB
2026/03/19 20:06:50.491, 0, 191.69 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:50.506, 1, 192.38 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:50.518, 2, 190.57 W, 33, 1965 MHz, 0 %, 6380 MiB
2026/03/19 20:06:50.541, 3, 197.79 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:50.564, 4, 190.85 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:50.575, 5, 193.81 W, 36, 1965 MHz, 0 %, 13970 MiB
2026/03/19 20:06:50.577, 6, 188.96 W, 33, 1965 MHz, 0 %, 20926 MiB
2026/03/19 20:06:50.600, 7, 189.71 W, 36, 1965 MHz, 0 %, 21008 MiB
