timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:10:07.537, 6, 139.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.537, 7, 139.57 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.538, 0, 191.34 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:09.545, 1, 142.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.547, 2, 141.85 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.561, 3, 144.76 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.578, 4, 140.41 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.579, 5, 143.90 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.592, 6, 139.56 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:09.592, 7, 139.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.595, 0, 191.37 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:11.599, 1, 142.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.599, 2, 141.85 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.600, 3, 144.72 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.600, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.601, 5, 143.88 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.601, 6, 139.63 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:11.601, 7, 139.46 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.602, 0, 191.37 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:13.603, 1, 142.07 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.603, 2, 141.84 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.604, 3, 144.90 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.604, 4, 140.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.605, 5, 144.03 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.605, 6, 139.49 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:13.605, 7, 139.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.606, 0, 191.50 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:15.607, 1, 142.00 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.608, 2, 142.02 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.608, 3, 144.71 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.608, 4, 140.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.609, 5, 143.81 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.609, 6, 139.66 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:15.609, 7, 139.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.610, 0, 191.37 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:17.616, 1, 141.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.626, 2, 141.83 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.628, 3, 144.27 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.631, 4, 140.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.632, 5, 143.85 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.634, 6, 139.45 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:17.641, 7, 139.69 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.645, 0, 191.51 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:10:19.646, 1, 142.08 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.646, 2, 141.77 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.647, 3, 144.57 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.647, 4, 140.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.647, 5, 143.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.648, 6, 139.43 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:19.648, 7, 139.55 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:21.649, 0, 191.57 W, 35, 1965 MHz, 0 %, 724 MiB
2026/03/19 19:10:21.650, 1, 173.36 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:10:21.656, 2, 172.74 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:21.662, 3, 178.17 W, 35, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:21.669, 4, 173.34 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:21.673, 5, 177.51 W, 35, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:21.680, 6, 168.85 W, 32, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:21.687, 7, 171.26 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:10:23.692, 0, 191.62 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:23.736, 1, 191.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.748, 2, 190.65 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.759, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.760, 4, 190.40 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.771, 5, 193.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.783, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:23.794, 7, 189.64 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.806, 0, 191.30 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:25.809, 1, 191.84 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.821, 2, 190.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.832, 3, 196.96 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.843, 4, 190.20 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.855, 5, 193.72 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.866, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:25.878, 7, 189.39 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.890, 0, 191.35 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:27.899, 1, 191.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.910, 2, 190.17 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.921, 3, 196.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.933, 4, 190.24 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.944, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.955, 6, 188.70 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:27.967, 7, 189.57 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:29.979, 0, 191.38 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:30.027, 1, 191.72 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.040, 2, 190.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.074, 3, 196.95 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.118, 4, 190.31 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.163, 5, 193.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.164, 6, 188.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:30.164, 7, 189.51 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.164, 0, 191.43 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:32.169, 1, 191.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.180, 2, 190.36 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.192, 3, 196.86 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.203, 4, 190.38 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.215, 5, 193.69 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.226, 6, 188.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:32.226, 7, 189.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.238, 0, 191.40 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:34.244, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.255, 2, 190.33 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.266, 3, 196.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.277, 4, 190.47 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.289, 5, 193.68 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.300, 6, 188.70 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:34.312, 7, 189.37 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.323, 0, 191.34 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:36.332, 1, 191.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.343, 2, 190.39 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.354, 3, 196.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.366, 4, 190.44 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.377, 5, 193.72 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.389, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:36.400, 7, 189.40 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.411, 0, 191.51 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:38.414, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.425, 2, 190.48 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.436, 3, 196.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.448, 4, 190.52 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.459, 5, 193.77 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.471, 6, 188.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:38.482, 7, 189.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.493, 0, 191.48 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:40.499, 1, 192.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.510, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.577, 3, 196.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.589, 4, 190.39 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.601, 5, 193.77 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.612, 6, 188.85 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:40.624, 7, 189.47 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.635, 0, 191.46 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:42.640, 1, 192.02 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.652, 2, 190.49 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.664, 3, 197.01 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.675, 4, 190.57 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.686, 5, 193.91 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.743, 6, 188.77 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:42.755, 7, 189.59 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.777, 0, 193.68 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:44.782, 1, 192.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.793, 2, 191.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.804, 3, 197.90 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.815, 4, 190.67 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.827, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.838, 6, 191.14 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:44.849, 7, 189.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.850, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:46.853, 1, 191.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.864, 2, 190.49 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.876, 3, 196.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.887, 4, 190.50 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.899, 5, 193.84 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.911, 6, 188.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:46.922, 7, 189.60 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:48.933, 0, 191.45 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:48.965, 1, 192.16 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:48.976, 2, 190.47 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:49.000, 3, 197.23 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:49.067, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:49.079, 5, 193.81 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:49.090, 6, 188.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:49.102, 7, 189.56 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.113, 0, 191.47 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:51.116, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.127, 2, 190.50 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.138, 3, 197.03 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.150, 4, 190.52 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.161, 5, 193.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.173, 6, 189.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:51.185, 7, 189.55 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.196, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:53.214, 1, 192.09 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.225, 2, 190.60 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.236, 3, 197.14 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.249, 4, 190.57 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.260, 5, 193.96 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.272, 6, 188.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:53.283, 7, 189.72 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.295, 0, 191.57 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:55.300, 1, 192.22 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.312, 2, 190.72 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.323, 3, 197.09 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.334, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.346, 5, 193.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.357, 6, 188.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:55.368, 7, 189.55 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.380, 0, 191.55 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:57.400, 1, 192.01 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.412, 2, 190.54 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.503, 3, 197.10 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.503, 4, 190.58 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.514, 5, 193.96 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.582, 6, 188.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:57.584, 7, 189.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.664, 0, 193.92 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:10:59.668, 1, 194.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.680, 2, 193.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.691, 3, 199.69 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.703, 4, 193.04 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.715, 5, 196.57 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.726, 6, 191.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:10:59.737, 7, 192.11 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.749, 0, 191.53 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:11:01.773, 1, 192.12 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.785, 2, 190.57 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.841, 3, 197.05 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.864, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.886, 5, 193.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:01.909, 6, 188.74 W, 33, 1965 MHz, 0 %, 5120 MiB
2026/03/19 19:11:01.932, 7, 189.39 W, 37, 1965 MHz, 0 %, 5280 MiB
2026/03/19 19:11:03.943, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:11:03.955, 1, 192.13 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:03.968, 2, 190.37 W, 33, 1965 MHz, 0 %, 6368 MiB
2026/03/19 19:11:04.001, 3, 197.46 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:04.013, 4, 190.83 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:04.047, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:04.061, 6, 188.73 W, 33, 1965 MHz, 0 %, 9616 MiB
2026/03/19 19:11:04.072, 7, 189.48 W, 37, 1965 MHz, 0 %, 9744 MiB
2026/03/19 19:11:06.095, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:11:06.102, 1, 192.49 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:06.127, 2, 190.32 W, 33, 1965 MHz, 0 %, 12306 MiB
2026/03/19 19:11:06.149, 3, 197.33 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:06.172, 4, 190.71 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:06.206, 5, 194.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:06.218, 6, 188.88 W, 33, 1965 MHz, 0 %, 14650 MiB
2026/03/19 19:11:06.240, 7, 189.42 W, 37, 1965 MHz, 0 %, 15562 MiB
2026/03/19 19:11:08.252, 0, 191.80 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:11:08.266, 1, 192.07 W, 34, 1965 MHz, 0 %, 5264 MiB
2026/03/19 19:11:08.278, 2, 190.38 W, 33, 1965 MHz, 0 %, 20928 MiB
2026/03/19 19:11:08.290, 3, 197.42 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:08.302, 4, 190.76 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:11:08.314, 5, 193.86 W, 36, 1965 MHz, 0 %, 9728 MiB
2026/03/19 19:11:08.325, 6, 188.74 W, 33, 1965 MHz, 0 %, 22790 MiB
