timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:00:06.006, 4, 146.65 W, 33, 900 MHz, 0 %, 4 MiB
2026/03/19 19:00:06.007, 5, 145.37 W, 35, 637 MHz, 0 %, 4 MiB
2026/03/19 19:00:06.008, 6, 140.02 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:06.069, 7, 139.98 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:08.081, 0, 142.19 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.082, 1, 142.39 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.082, 2, 142.23 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.083, 3, 145.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.083, 4, 140.72 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.084, 5, 145.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.084, 6, 142.81 W, 32, 622 MHz, 0 %, 4 MiB
2026/03/19 19:00:08.084, 7, 145.16 W, 36, 885 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.085, 0, 142.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.086, 1, 142.27 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.086, 2, 142.31 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.087, 3, 145.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.087, 4, 140.66 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.088, 5, 144.33 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.088, 6, 139.74 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:10.088, 7, 140.14 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.089, 0, 141.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.090, 1, 142.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.090, 2, 142.12 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.091, 3, 145.24 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.091, 4, 140.61 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.092, 5, 144.26 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.092, 6, 139.78 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:12.092, 7, 140.08 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.093, 0, 144.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.094, 1, 144.95 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.094, 2, 144.42 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.095, 3, 147.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.095, 4, 143.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.096, 5, 146.77 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.096, 6, 142.27 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:14.096, 7, 142.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.097, 0, 191.71 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:16.108, 1, 142.51 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.109, 2, 142.13 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.122, 3, 145.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.124, 4, 140.59 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.154, 5, 144.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.166, 6, 139.75 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:16.179, 7, 140.02 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.180, 0, 191.97 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:18.182, 1, 142.13 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.183, 2, 142.05 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.185, 3, 145.21 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.186, 4, 140.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.187, 5, 144.25 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.199, 6, 139.71 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:18.201, 7, 140.09 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.202, 0, 191.48 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:20.204, 1, 142.10 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.206, 2, 142.17 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.207, 3, 144.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.208, 4, 140.55 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.212, 5, 144.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.213, 6, 139.80 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:20.214, 7, 140.01 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.217, 0, 191.61 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:22.218, 1, 142.15 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.219, 2, 142.02 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.219, 3, 145.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.220, 4, 140.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.220, 5, 144.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.220, 6, 139.72 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:22.221, 7, 140.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.221, 0, 191.80 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:24.227, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.228, 2, 141.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.229, 3, 144.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.231, 4, 140.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.233, 5, 144.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.233, 6, 139.73 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:24.234, 7, 139.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.236, 0, 191.85 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:00:26.242, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.252, 2, 141.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.261, 3, 144.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.271, 4, 140.50 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.273, 5, 144.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.274, 6, 139.65 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:26.274, 7, 139.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:28.276, 0, 191.98 W, 36, 1965 MHz, 0 %, 724 MiB
2026/03/19 19:00:28.280, 1, 170.19 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:28.286, 2, 170.37 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:28.292, 3, 175.61 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:28.298, 4, 172.52 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 19:00:28.305, 5, 172.11 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:28.313, 6, 168.27 W, 32, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:28.319, 7, 172.14 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:00:30.327, 0, 191.86 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:30.339, 1, 192.12 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.350, 2, 191.18 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.361, 3, 197.23 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.372, 4, 190.99 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.384, 5, 194.20 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.395, 6, 189.28 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:30.406, 7, 190.18 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.418, 0, 191.58 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:32.429, 1, 191.87 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.440, 2, 190.53 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.440, 3, 197.29 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.451, 4, 190.51 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.463, 5, 194.10 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.474, 6, 188.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:32.486, 7, 189.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.497, 0, 191.54 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:34.503, 1, 192.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.514, 2, 190.58 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.526, 3, 197.33 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.537, 4, 190.56 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.548, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.560, 6, 188.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:34.571, 7, 189.91 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.572, 0, 191.52 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:36.581, 1, 192.00 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.592, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.604, 3, 197.20 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.615, 4, 190.59 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.626, 5, 193.98 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.638, 6, 188.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:36.649, 7, 189.85 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.650, 0, 191.57 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:38.661, 1, 192.01 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.672, 2, 190.66 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.683, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.695, 4, 190.69 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.706, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.717, 6, 188.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:38.729, 7, 189.71 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.740, 0, 191.53 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:40.749, 1, 192.34 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.760, 2, 190.57 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.772, 3, 197.13 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.784, 4, 190.59 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.795, 5, 194.07 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.807, 6, 189.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:40.819, 7, 189.84 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.831, 0, 191.88 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:42.842, 1, 192.11 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.876, 2, 190.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.887, 3, 197.50 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.898, 4, 190.71 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.910, 5, 194.07 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.921, 6, 189.06 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:42.933, 7, 189.93 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:44.944, 0, 191.71 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:45.005, 1, 191.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.028, 2, 190.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.096, 3, 197.30 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.119, 4, 190.68 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.130, 5, 193.96 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.142, 6, 189.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:45.153, 7, 189.75 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.164, 0, 191.61 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:47.168, 1, 192.20 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.179, 2, 190.75 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.191, 3, 197.43 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.202, 4, 190.58 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.214, 5, 193.91 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.225, 6, 189.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:47.236, 7, 189.98 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.237, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:49.243, 1, 192.09 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.255, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.266, 3, 197.13 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.278, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.289, 5, 194.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.301, 6, 188.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:49.312, 7, 189.84 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.323, 0, 191.62 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:51.328, 1, 192.19 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.339, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.407, 3, 197.50 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.420, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.433, 5, 194.08 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.492, 6, 188.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:51.504, 7, 189.86 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.519, 0, 191.56 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:53.555, 1, 192.32 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.556, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.567, 3, 197.62 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.579, 4, 190.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.590, 5, 194.13 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.657, 6, 188.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:53.670, 7, 189.84 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.693, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:55.700, 1, 192.24 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.711, 2, 190.68 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.723, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.734, 4, 190.76 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.745, 5, 194.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.757, 6, 189.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:55.768, 7, 189.76 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.779, 0, 191.83 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:00:57.836, 1, 192.21 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.848, 2, 190.68 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.871, 3, 197.33 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.929, 4, 190.72 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.941, 5, 194.20 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.952, 6, 188.99 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:00:57.963, 7, 189.93 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.042, 0, 191.71 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:00.109, 1, 192.15 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.143, 2, 190.81 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.154, 3, 197.36 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.166, 4, 190.74 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.177, 5, 194.03 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.188, 6, 189.07 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:00.200, 7, 189.80 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.211, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:02.218, 1, 192.20 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.230, 2, 190.75 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.242, 3, 197.46 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.309, 4, 190.78 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.331, 5, 194.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.387, 6, 188.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:02.410, 7, 189.99 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.421, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:04.426, 1, 192.31 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.438, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.449, 3, 197.45 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.460, 4, 190.79 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.472, 5, 194.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.483, 6, 189.00 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:04.495, 7, 189.82 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.495, 0, 191.66 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:06.505, 1, 192.11 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.516, 2, 190.77 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.527, 3, 197.41 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.538, 4, 190.78 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.550, 5, 194.09 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.561, 6, 188.98 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:06.572, 7, 189.80 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.584, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:08.590, 1, 192.25 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.612, 2, 190.73 W, 34, 1965 MHz, 0 %, 4658 MiB
2026/03/19 19:01:08.634, 3, 197.54 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.657, 4, 190.94 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.680, 5, 194.16 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.693, 6, 189.00 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:08.716, 7, 189.69 W, 37, 1965 MHz, 0 %, 4690 MiB
2026/03/19 19:01:10.738, 0, 191.61 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:10.752, 1, 192.56 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:10.775, 2, 190.60 W, 34, 1965 MHz, 0 %, 7966 MiB
2026/03/19 19:01:10.786, 3, 197.54 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:10.820, 4, 190.89 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:10.844, 5, 194.28 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:10.844, 6, 188.94 W, 33, 1965 MHz, 0 %, 6368 MiB
2026/03/19 19:01:10.878, 7, 189.75 W, 37, 1965 MHz, 0 %, 8110 MiB
2026/03/19 19:01:12.890, 0, 191.88 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:01:12.908, 1, 192.21 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:12.931, 2, 190.56 W, 33, 1965 MHz, 0 %, 12866 MiB
2026/03/19 19:01:12.955, 3, 197.67 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:12.966, 4, 190.88 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:13.000, 5, 194.29 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:13.012, 6, 188.80 W, 33, 1965 MHz, 0 %, 12756 MiB
2026/03/19 19:01:13.046, 7, 189.88 W, 37, 1965 MHz, 0 %, 13942 MiB
2026/03/19 19:01:15.047, 0, 191.86 W, 36, 1965 MHz, 0 %, 5154 MiB
2026/03/19 19:01:15.048, 1, 192.24 W, 34, 1965 MHz, 0 %, 6512 MiB
2026/03/19 19:01:15.049, 2, 190.79 W, 34, 1965 MHz, 0 %, 20944 MiB
2026/03/19 19:01:15.050, 3, 197.77 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:15.061, 4, 190.93 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:01:15.062, 5, 193.99 W, 36, 1965 MHz, 0 %, 7872 MiB
2026/03/19 19:01:15.074, 6, 188.82 W, 33, 1965 MHz, 0 %, 21108 MiB
