timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:40:26.610, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.610, 5, 143.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.610, 6, 139.72 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.611, 7, 139.65 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.611, 0, 141.74 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.612, 1, 142.32 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.612, 2, 141.83 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.612, 3, 144.86 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.613, 4, 140.34 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.613, 5, 144.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.613, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:28.614, 7, 139.67 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.614, 0, 144.13 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.615, 1, 144.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.615, 2, 144.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.615, 3, 147.43 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.616, 4, 142.82 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.616, 5, 146.43 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.616, 6, 141.98 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:30.617, 7, 142.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.617, 0, 191.57 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:32.618, 1, 142.22 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.712, 2, 141.91 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.714, 3, 144.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.730, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.743, 5, 143.81 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.744, 6, 139.64 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:32.744, 7, 139.66 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.769, 0, 191.65 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:34.783, 1, 141.98 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.784, 2, 141.94 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.785, 3, 145.04 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.786, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.787, 5, 143.84 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.787, 6, 139.64 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:34.788, 7, 139.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.788, 0, 191.10 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:36.791, 1, 142.13 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.799, 2, 141.92 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.807, 3, 144.84 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.809, 4, 140.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.810, 5, 143.74 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.810, 6, 139.75 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:36.811, 7, 139.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.811, 0, 191.59 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:38.812, 1, 142.07 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.813, 2, 141.90 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.813, 3, 144.85 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.814, 4, 140.32 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.814, 5, 143.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.814, 6, 139.58 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:38.815, 7, 139.67 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.815, 0, 191.48 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:40.819, 1, 142.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.828, 2, 141.97 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.828, 3, 144.68 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.829, 4, 140.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.830, 5, 143.66 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.831, 6, 139.58 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:40.831, 7, 139.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.832, 0, 191.52 W, 35, 1965 MHz, 0 %, 700 MiB
2026/03/19 19:40:42.833, 1, 142.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.833, 2, 141.86 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.840, 3, 144.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.842, 4, 140.35 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.843, 5, 143.76 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.849, 6, 139.56 W, 31, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:42.851, 7, 139.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:44.852, 0, 192.35 W, 35, 1965 MHz, 0 %, 724 MiB
2026/03/19 19:40:44.876, 1, 178.86 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.896, 2, 177.49 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.903, 3, 181.05 W, 35, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.909, 4, 179.06 W, 33, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.915, 5, 183.99 W, 35, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.934, 6, 173.84 W, 32, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:44.940, 7, 179.42 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 19:40:46.947, 0, 191.63 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:46.949, 1, 191.91 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:46.961, 2, 190.56 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:46.972, 3, 197.05 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:46.983, 4, 190.60 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:46.995, 5, 193.74 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:47.006, 6, 189.35 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:47.018, 7, 189.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.030, 0, 191.67 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:49.045, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.067, 2, 190.15 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.113, 3, 197.20 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.124, 4, 190.42 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.135, 5, 193.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.147, 6, 188.74 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:49.158, 7, 189.59 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.170, 0, 191.56 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:51.181, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.192, 2, 190.49 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.204, 3, 196.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.215, 4, 190.41 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.227, 5, 193.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.238, 6, 188.87 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:51.249, 7, 189.47 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.261, 0, 191.42 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:53.298, 1, 191.90 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.332, 2, 190.60 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.344, 3, 196.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.355, 4, 190.53 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.366, 5, 193.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.378, 6, 188.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:53.389, 7, 189.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.401, 0, 191.40 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:55.405, 1, 191.89 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.416, 2, 190.45 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.427, 3, 197.08 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.439, 4, 190.51 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.451, 5, 193.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.462, 6, 188.74 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:55.473, 7, 189.51 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.474, 0, 191.50 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:57.509, 1, 192.18 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.521, 2, 190.44 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.533, 3, 197.13 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.545, 4, 190.57 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.556, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.568, 6, 188.73 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:57.568, 7, 189.49 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.580, 0, 191.64 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:40:59.583, 1, 192.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.594, 2, 190.48 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.605, 3, 197.17 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.617, 4, 190.70 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.628, 5, 193.77 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.639, 6, 188.85 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:40:59.651, 7, 189.45 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.662, 0, 191.53 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:01.667, 1, 191.97 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.679, 2, 190.51 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.690, 3, 197.02 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.701, 4, 190.65 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.713, 5, 193.82 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.724, 6, 189.02 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:01.735, 7, 189.53 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.747, 0, 191.66 W, 35, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:03.761, 1, 191.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.805, 2, 190.62 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.817, 3, 197.00 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.828, 4, 190.64 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.840, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.851, 6, 188.82 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:03.862, 7, 189.73 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.874, 0, 191.56 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:05.886, 1, 192.26 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.897, 2, 190.70 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.898, 3, 197.06 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.909, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.921, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.933, 6, 188.87 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:05.944, 7, 189.65 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:07.955, 0, 191.57 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:07.984, 1, 192.14 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.007, 2, 190.56 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.063, 3, 197.16 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.087, 4, 190.69 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.098, 5, 193.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.098, 6, 188.93 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:08.109, 7, 189.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.110, 0, 191.53 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:10.126, 1, 192.10 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.149, 2, 190.67 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.160, 3, 197.19 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.172, 4, 190.80 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.184, 5, 193.83 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.195, 6, 188.94 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:10.206, 7, 189.61 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.218, 0, 191.51 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:12.222, 1, 192.32 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.233, 2, 190.59 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.245, 3, 197.21 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.312, 4, 190.67 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.346, 5, 193.87 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.391, 6, 188.86 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:12.402, 7, 189.66 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.448, 0, 191.69 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:14.461, 1, 192.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.484, 2, 190.54 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.496, 3, 197.25 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.507, 4, 190.88 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.518, 5, 193.93 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.530, 6, 188.95 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:14.541, 7, 189.76 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.552, 0, 191.50 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:16.564, 1, 192.12 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.575, 2, 190.80 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.586, 3, 197.32 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.598, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.609, 5, 193.97 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.620, 6, 189.17 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:16.632, 7, 189.69 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.632, 0, 191.63 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:18.642, 1, 192.32 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.653, 2, 190.64 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.664, 3, 197.28 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.677, 4, 190.66 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.688, 5, 194.05 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.699, 6, 189.04 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:18.711, 7, 189.90 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.722, 0, 191.60 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:20.734, 1, 192.03 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.745, 2, 190.74 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.757, 3, 197.31 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.768, 4, 190.57 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.779, 5, 193.99 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.791, 6, 189.10 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:20.791, 7, 189.85 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.802, 0, 191.59 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:22.817, 1, 192.05 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.852, 2, 190.61 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.897, 3, 197.34 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.908, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.919, 5, 193.94 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.931, 6, 189.08 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:22.942, 7, 189.73 W, 37, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:24.953, 0, 191.52 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:24.967, 1, 192.29 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:24.978, 2, 190.69 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:24.989, 3, 197.30 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:25.000, 4, 190.73 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:25.012, 5, 193.86 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:25.016, 6, 189.02 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:25.083, 7, 189.76 W, 37, 1965 MHz, 0 %, 4674 MiB
2026/03/19 19:41:27.083, 0, 191.53 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:27.105, 1, 192.40 W, 33, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:27.117, 2, 190.54 W, 33, 1965 MHz, 0 %, 5854 MiB
2026/03/19 19:41:27.139, 3, 197.57 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:27.150, 4, 190.62 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:27.173, 5, 194.10 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:27.185, 6, 188.85 W, 33, 1965 MHz, 0 %, 5296 MiB
2026/03/19 19:41:27.207, 7, 189.61 W, 37, 1965 MHz, 0 %, 6496 MiB
2026/03/19 19:41:29.219, 0, 191.74 W, 36, 1965 MHz, 0 %, 3370 MiB
2026/03/19 19:41:29.244, 1, 192.08 W, 33, 1965 MHz, 0 %, 4442 MiB
2026/03/19 19:41:29.268, 2, 190.56 W, 33, 1965 MHz, 0 %, 12814 MiB
2026/03/19 19:41:29.280, 3, 197.70 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:29.292, 4, 190.74 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:29.303, 5, 193.96 W, 36, 1965 MHz, 0 %, 6316 MiB
2026/03/19 19:41:29.314, 6, 188.84 W, 33, 1965 MHz, 0 %, 11358 MiB
2026/03/19 19:41:29.315, 7, 189.56 W, 36, 1965 MHz, 0 %, 13010 MiB
2026/03/19 19:41:31.326, 0, 191.59 W, 36, 1965 MHz, 0 %, 7048 MiB
2026/03/19 19:41:31.330, 1, 192.10 W, 33, 1965 MHz, 0 %, 17740 MiB
2026/03/19 19:41:31.331, 2, 190.65 W, 33, 1965 MHz, 0 %, 27616 MiB
2026/03/19 19:41:31.343, 3, 197.79 W, 36, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:31.344, 4, 190.88 W, 34, 1965 MHz, 0 %, 2674 MiB
2026/03/19 19:41:31.356, 5, 193.83 W, 36, 1965 MHz, 0 %, 22614 MiB
2026/03/19 19:41:31.356, 6, 188.95 W, 33, 1965 MHz, 0 %, 27616 MiB
