timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:11:08.935, 2, 141.97 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.936, 3, 144.93 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.937, 4, 140.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.938, 5, 144.06 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.939, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.941, 7, 139.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.943, 0, 191.61 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:10.944, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.944, 2, 142.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.944, 3, 144.98 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.945, 4, 140.53 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.945, 5, 144.07 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.945, 6, 139.64 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:10.946, 7, 140.01 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.946, 0, 191.68 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:12.947, 1, 142.40 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.947, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.947, 3, 144.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.948, 4, 140.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.948, 5, 144.02 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.948, 6, 139.65 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:12.948, 7, 139.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:14.949, 0, 192.02 W, 36, 1965 MHz, 0 %, 1396 MiB
2026/03/19 20:11:14.949, 1, 192.08 W, 33, 1965 MHz, 0 %, 630 MiB
2026/03/19 20:11:14.950, 2, 190.70 W, 33, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:14.950, 3, 197.14 W, 36, 1965 MHz, 0 %, 876 MiB
2026/03/19 20:11:14.950, 4, 190.56 W, 33, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:14.951, 5, 194.15 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:14.951, 6, 189.02 W, 33, 1965 MHz, 0 %, 876 MiB
2026/03/19 20:11:14.951, 7, 189.97 W, 36, 1965 MHz, 0 %, 630 MiB
2026/03/19 20:11:16.951, 0, 193.97 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:16.953, 1, 194.16 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:16.964, 2, 193.14 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:16.975, 3, 199.55 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:16.987, 4, 193.01 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:16.998, 5, 196.39 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:17.010, 6, 191.49 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:17.022, 7, 192.07 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.033, 0, 191.68 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:19.045, 1, 191.89 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.056, 2, 190.56 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.068, 3, 197.23 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.079, 4, 190.46 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.092, 5, 193.90 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.103, 6, 188.82 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:19.114, 7, 189.84 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.126, 0, 191.71 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:21.157, 1, 191.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.169, 2, 190.58 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.180, 3, 197.26 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.191, 4, 190.58 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.203, 5, 193.88 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.214, 6, 188.79 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:21.225, 7, 189.73 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.226, 0, 191.71 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:23.276, 1, 192.20 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.277, 2, 190.51 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.311, 3, 197.22 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.356, 4, 190.58 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.379, 5, 193.97 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.390, 6, 188.79 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:23.402, 7, 189.71 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.413, 0, 191.79 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:25.421, 1, 191.96 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.432, 2, 190.69 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.443, 3, 197.32 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.455, 4, 190.70 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.466, 5, 193.94 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.478, 6, 188.82 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:25.489, 7, 189.77 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.500, 0, 191.72 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:27.510, 1, 192.25 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.522, 2, 190.53 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.533, 3, 197.25 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.545, 4, 190.55 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.556, 5, 193.98 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.569, 6, 188.98 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:27.570, 7, 189.85 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.582, 0, 191.85 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:29.617, 1, 192.23 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.629, 2, 190.54 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.641, 3, 197.29 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.697, 4, 190.54 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.708, 5, 194.10 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.720, 6, 188.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:29.787, 7, 189.97 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.788, 0, 194.02 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:31.790, 1, 194.35 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.801, 2, 193.23 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.813, 3, 200.03 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.824, 4, 193.06 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.836, 5, 196.59 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.847, 6, 191.33 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:31.847, 7, 192.26 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:33.859, 0, 191.64 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:33.876, 1, 192.04 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:33.898, 2, 190.69 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:33.943, 3, 197.35 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:33.966, 4, 190.56 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:33.999, 5, 193.98 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:34.000, 6, 188.95 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:34.011, 7, 189.92 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.022, 0, 191.57 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:36.027, 1, 192.22 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.038, 2, 190.77 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.049, 3, 197.44 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.061, 4, 190.71 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.072, 5, 193.96 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.072, 6, 188.98 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:36.084, 7, 189.88 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.095, 0, 191.63 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:38.107, 1, 192.21 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.119, 2, 190.75 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.130, 3, 197.74 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.141, 4, 190.56 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.152, 5, 193.93 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.164, 6, 189.00 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:38.164, 7, 189.80 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.175, 0, 191.79 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:40.184, 1, 192.04 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.195, 2, 190.78 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.207, 3, 197.59 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.218, 4, 190.73 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.229, 5, 194.11 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.241, 6, 189.00 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:40.252, 7, 189.82 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.264, 0, 191.60 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:42.276, 1, 192.21 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.287, 2, 190.85 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.298, 3, 197.60 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.309, 4, 190.53 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.365, 5, 194.14 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.377, 6, 189.18 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:42.399, 7, 189.84 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.445, 0, 191.69 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:44.450, 1, 191.97 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.483, 2, 190.76 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.506, 3, 197.23 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.519, 4, 190.53 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.530, 5, 194.30 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.541, 6, 189.09 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:44.552, 7, 189.90 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.564, 0, 193.94 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:46.567, 1, 194.31 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.578, 2, 193.24 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.589, 3, 199.57 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.601, 4, 192.95 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.612, 5, 196.50 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.623, 6, 191.50 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:46.635, 7, 192.14 W, 37, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.646, 0, 191.60 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:48.649, 1, 192.28 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.661, 2, 190.74 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.672, 3, 197.29 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.684, 4, 190.62 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.695, 5, 194.12 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.706, 6, 188.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:48.718, 7, 189.90 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.729, 0, 191.58 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:50.734, 1, 192.23 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.746, 2, 190.65 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.757, 3, 197.45 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.768, 4, 190.80 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.780, 5, 193.95 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.791, 6, 188.92 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:50.803, 7, 189.65 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:52.814, 0, 191.51 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:52.855, 1, 192.03 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:52.867, 2, 190.72 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:52.923, 3, 197.49 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:52.947, 4, 190.58 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:53.003, 5, 194.02 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:53.015, 6, 189.02 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:53.038, 7, 189.62 W, 36, 1965 MHz, 0 %, 4666 MiB
2026/03/19 20:11:55.071, 0, 191.75 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:55.072, 1, 192.37 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:55.089, 2, 190.47 W, 33, 1965 MHz, 0 %, 5576 MiB
2026/03/19 20:11:55.100, 3, 197.42 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:55.145, 4, 190.84 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:55.168, 5, 194.15 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:55.202, 6, 188.90 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:55.225, 7, 189.34 W, 36, 1965 MHz, 0 %, 6396 MiB
2026/03/19 20:11:57.237, 0, 191.73 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:11:57.238, 1, 192.22 W, 33, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:57.249, 2, 190.60 W, 33, 1965 MHz, 0 %, 11258 MiB
2026/03/19 20:11:57.250, 3, 197.38 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:57.284, 4, 190.77 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:57.284, 5, 193.76 W, 36, 1965 MHz, 0 %, 8122 MiB
2026/03/19 20:11:57.296, 6, 188.82 W, 33, 1965 MHz, 0 %, 9534 MiB
2026/03/19 20:11:57.319, 7, 189.52 W, 37, 1965 MHz, 0 %, 13074 MiB
2026/03/19 20:11:59.331, 0, 191.79 W, 36, 1965 MHz, 0 %, 5860 MiB
2026/03/19 20:11:59.342, 1, 192.12 W, 34, 1965 MHz, 0 %, 8138 MiB
2026/03/19 20:11:59.342, 2, 190.45 W, 33, 1965 MHz, 0 %, 21152 MiB
2026/03/19 20:11:59.354, 3, 197.56 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:59.355, 4, 190.91 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:11:59.367, 5, 193.88 W, 36, 1965 MHz, 0 %, 17948 MiB
2026/03/19 20:11:59.367, 6, 188.78 W, 33, 1965 MHz, 0 %, 20956 MiB
2026/03/19 20:11:59.368, 7, 189.65 W, 37, 1965 MHz, 0 %, 24442 MiB
