timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:13:42.766, 6, 540.64 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.767, 7, 560.25 W, 45, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.767, 0, 646.03 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.768, 1, 603.54 W, 45, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.768, 2, 590.51 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.769, 3, 597.89 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.769, 4, 598.45 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.769, 5, 597.80 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.770, 6, 590.72 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:44.770, 7, 603.16 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.770, 0, 652.54 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.771, 1, 611.50 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.771, 2, 591.02 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.772, 3, 601.28 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.772, 4, 604.77 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.772, 5, 601.78 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.773, 6, 593.35 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:46.773, 7, 604.29 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.773, 0, 653.36 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.774, 1, 619.06 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.774, 2, 591.76 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.775, 3, 606.35 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.775, 4, 612.06 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.776, 5, 606.77 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.776, 6, 598.91 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:48.776, 7, 611.39 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.777, 0, 656.12 W, 44, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.777, 1, 624.28 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.778, 2, 593.96 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.778, 3, 611.13 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.778, 4, 608.82 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.779, 5, 613.57 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.779, 6, 605.21 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:50.779, 7, 618.20 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.780, 0, 659.54 W, 44, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.780, 1, 625.69 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.781, 2, 602.18 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.781, 3, 618.13 W, 49, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.782, 4, 612.70 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.782, 5, 615.07 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.782, 6, 607.24 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:52.782, 7, 618.54 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:54.783, 0, 604.16 W, 46, 1965 MHz, 96 %, 166579 MiB
2026/04/04 15:13:54.783, 1, 580.78 W, 49, 1965 MHz, 92 %, 166579 MiB
2026/04/04 15:13:54.784, 2, 564.38 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:54.784, 3, 562.67 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:54.784, 4, 560.61 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:54.785, 5, 564.16 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:54.785, 6, 565.36 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:54.785, 7, 573.95 W, 50, 1965 MHz, 78 %, 166579 MiB
2026/04/04 15:13:56.786, 0, 652.58 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.787, 1, 612.25 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.787, 2, 594.36 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.787, 3, 599.42 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.788, 4, 602.18 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.788, 5, 603.26 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.788, 6, 594.36 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:56.789, 7, 609.73 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.789, 0, 659.20 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.790, 1, 612.69 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.790, 2, 596.31 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.791, 3, 603.71 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.791, 4, 604.36 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.791, 5, 604.96 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.792, 6, 596.76 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:13:58.792, 7, 607.95 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.792, 0, 659.82 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.793, 1, 616.96 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.793, 2, 596.28 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.794, 3, 607.27 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.794, 4, 608.16 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.794, 5, 604.95 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.795, 6, 599.09 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:00.795, 7, 611.47 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.796, 0, 663.86 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.796, 1, 627.45 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.797, 2, 603.15 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.797, 3, 615.17 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.797, 4, 613.52 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.798, 5, 614.18 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.798, 6, 609.15 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:02.798, 7, 619.44 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.799, 0, 663.65 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.799, 1, 629.67 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.800, 2, 602.81 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.800, 3, 618.68 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.801, 4, 615.06 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.801, 5, 617.83 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.801, 6, 609.09 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:04.802, 7, 619.28 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.802, 0, 673.14 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.803, 1, 629.89 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.803, 2, 606.13 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.803, 3, 619.37 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.804, 4, 617.61 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.804, 5, 616.15 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.805, 6, 614.35 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:06.805, 7, 622.23 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:08.805, 0, 822.07 W, 50, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:08.806, 1, 846.45 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:08.806, 2, 829.83 W, 49, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:08.807, 3, 838.74 W, 54, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:08.807, 4, 831.09 W, 48, 1965 MHz, 98 %, 166579 MiB
2026/04/04 15:14:08.807, 5, 838.30 W, 53, 1965 MHz, 93 %, 166579 MiB
2026/04/04 15:14:08.808, 6, 812.40 W, 47, 1965 MHz, 98 %, 166579 MiB
2026/04/04 15:14:08.808, 7, 820.36 W, 54, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:10.809, 0, 764.28 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.809, 1, 767.16 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.810, 2, 743.53 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.810, 3, 747.47 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.810, 4, 763.37 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.811, 5, 751.55 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.811, 6, 738.43 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:10.811, 7, 742.26 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.812, 0, 757.40 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.812, 1, 763.13 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.813, 2, 742.15 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.813, 3, 746.75 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.814, 4, 761.63 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.814, 5, 747.39 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.814, 6, 735.99 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:12.815, 7, 743.59 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.815, 0, 760.60 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.816, 1, 766.76 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.816, 2, 744.01 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.816, 3, 746.95 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.817, 4, 760.65 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.817, 5, 750.00 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.817, 6, 736.70 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:14.818, 7, 739.03 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.818, 0, 760.72 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.819, 1, 767.47 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.819, 2, 739.81 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.820, 3, 749.78 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.820, 4, 762.65 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.820, 5, 753.29 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.821, 6, 739.48 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:16.821, 7, 745.07 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.821, 0, 759.47 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.822, 1, 762.53 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.822, 2, 740.36 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.823, 3, 750.89 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.823, 4, 761.22 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.823, 5, 752.75 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.824, 6, 738.72 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:18.824, 7, 743.93 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.824, 0, 761.34 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.825, 1, 769.16 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.825, 2, 740.59 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.826, 3, 751.43 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.826, 4, 764.48 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.826, 5, 750.34 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.827, 6, 741.28 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:20.827, 7, 745.81 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.827, 0, 760.85 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.828, 1, 769.22 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.828, 2, 743.06 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.829, 3, 749.92 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.829, 4, 763.49 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.829, 5, 752.85 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.830, 6, 744.93 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:22.830, 7, 744.44 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.831, 0, 808.95 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.831, 1, 830.73 W, 54, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:24.832, 2, 808.39 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.832, 3, 806.38 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.832, 4, 809.89 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.833, 5, 804.08 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.833, 6, 788.85 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:24.833, 7, 816.94 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.834, 0, 762.06 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.834, 1, 765.57 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.834, 2, 745.03 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.835, 3, 746.48 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.835, 4, 765.24 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.836, 5, 752.99 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.836, 6, 742.05 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:26.836, 7, 748.26 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.837, 0, 761.34 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.837, 1, 768.07 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.838, 2, 742.74 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.838, 3, 748.74 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.838, 4, 766.02 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.839, 5, 749.61 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.839, 6, 742.20 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:28.839, 7, 746.93 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.840, 0, 763.92 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.840, 1, 766.29 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.841, 2, 739.78 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.841, 3, 750.75 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.841, 4, 764.73 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.842, 5, 751.76 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.842, 6, 741.39 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:30.842, 7, 745.92 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.843, 0, 763.09 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.844, 1, 774.68 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.844, 2, 745.27 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.844, 3, 752.49 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.845, 4, 759.69 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.845, 5, 754.41 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.845, 6, 743.10 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:32.846, 7, 749.95 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.846, 0, 764.93 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.847, 1, 772.84 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.847, 2, 743.10 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.848, 3, 756.08 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.848, 4, 762.85 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.848, 5, 758.69 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.849, 6, 746.72 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:34.849, 7, 751.23 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.849, 0, 764.87 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.850, 1, 768.34 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.850, 2, 740.01 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.851, 3, 753.82 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.851, 4, 764.14 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.852, 5, 755.17 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.852, 6, 745.65 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:36.852, 7, 750.21 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.853, 0, 762.49 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.853, 1, 773.10 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.854, 2, 739.86 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.854, 3, 752.43 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.854, 4, 762.35 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.855, 5, 755.46 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.855, 6, 747.03 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:38.855, 7, 750.35 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:40.856, 0, 828.38 W, 51, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.856, 1, 833.81 W, 56, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.857, 2, 790.68 W, 50, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.857, 3, 797.26 W, 59, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.857, 4, 806.28 W, 52, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.858, 5, 826.48 W, 56, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:40.858, 6, 808.61 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:40.858, 7, 829.87 W, 59, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:14:42.859, 0, 760.92 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.859, 1, 771.02 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.860, 2, 741.47 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.860, 3, 750.33 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.861, 4, 761.95 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.861, 5, 750.12 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.861, 6, 746.08 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:42.862, 7, 747.23 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:44.862, 0, 763.65 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:44.863, 1, 770.21 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:14:44.863, 2, 744.77 W, 49, 1965 MHz, 100 %, 166579 MiB
