timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:43:52.028, 4, 597.26 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.028, 5, 600.38 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.028, 6, 588.15 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.028, 7, 606.20 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.029, 0, 593.22 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.029, 1, 619.11 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.030, 2, 592.12 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.030, 3, 601.31 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.030, 4, 603.15 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.031, 5, 605.38 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.031, 6, 592.65 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:54.031, 7, 608.53 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.032, 0, 589.71 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.032, 1, 622.63 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.033, 2, 591.90 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.033, 3, 604.75 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.033, 4, 604.85 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.033, 5, 607.48 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.034, 6, 598.08 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:56.034, 7, 608.93 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.034, 0, 599.80 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.035, 1, 631.11 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.035, 2, 600.75 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.036, 3, 615.31 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.036, 4, 611.99 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.036, 5, 613.81 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.037, 6, 605.32 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:58.037, 7, 615.28 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.037, 0, 600.52 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.038, 1, 634.64 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.038, 2, 600.23 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.039, 3, 617.61 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.039, 4, 610.20 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.039, 5, 617.49 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.039, 6, 607.67 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:00.040, 7, 619.04 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.040, 0, 602.38 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.041, 1, 633.94 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.041, 2, 605.58 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.041, 3, 622.45 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.042, 4, 616.73 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.042, 5, 620.93 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.042, 6, 604.93 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:02.042, 7, 622.19 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.043, 0, 741.59 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.043, 1, 767.41 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.044, 2, 744.43 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.044, 3, 750.38 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.045, 4, 747.91 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.045, 5, 751.80 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.045, 6, 737.93 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:04.045, 7, 765.72 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.046, 0, 738.11 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.046, 1, 764.63 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.047, 2, 739.57 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.047, 3, 745.48 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.047, 4, 743.85 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.048, 5, 745.66 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.048, 6, 735.79 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:06.048, 7, 752.14 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.049, 0, 736.80 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.049, 1, 759.18 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.049, 2, 739.47 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.050, 3, 747.48 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.050, 4, 744.25 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.050, 5, 747.08 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.051, 6, 733.98 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:08.051, 7, 748.66 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.051, 0, 737.01 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.052, 1, 760.28 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.052, 2, 737.03 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.053, 3, 746.76 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.053, 4, 742.44 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.053, 5, 745.42 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.053, 6, 737.38 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:10.054, 7, 749.36 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.054, 0, 739.43 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.055, 1, 765.82 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.055, 2, 737.34 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.055, 3, 748.24 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.055, 4, 746.70 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.056, 5, 749.35 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.056, 6, 735.64 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:12.056, 7, 752.73 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.057, 0, 736.19 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.057, 1, 761.27 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.058, 2, 738.84 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.058, 3, 746.38 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.058, 4, 748.18 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.058, 5, 749.77 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.059, 6, 736.70 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:14.059, 7, 753.58 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.060, 0, 740.26 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.060, 1, 764.79 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.060, 2, 741.22 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.061, 3, 747.06 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.061, 4, 746.37 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.061, 5, 748.69 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.062, 6, 735.68 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:16.062, 7, 755.08 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:18.062, 0, 715.84 W, 47, 1965 MHz, 72 %, 166579 MiB
2026/04/04 15:44:18.063, 1, 741.93 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:18.063, 2, 716.85 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:18.063, 3, 719.02 W, 53, 1965 MHz, 47 %, 166579 MiB
2026/04/04 15:44:18.064, 4, 723.18 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:18.064, 5, 733.74 W, 52, 1965 MHz, 71 %, 166579 MiB
2026/04/04 15:44:18.064, 6, 713.23 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:18.065, 7, 731.39 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.065, 0, 715.71 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.065, 1, 735.64 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.066, 2, 718.83 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.066, 3, 721.57 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.066, 4, 716.23 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.067, 5, 719.24 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.067, 6, 711.93 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:20.067, 7, 731.16 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.068, 0, 742.63 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.068, 1, 763.78 W, 53, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.069, 2, 742.39 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.069, 3, 750.27 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.069, 4, 745.20 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.070, 5, 751.72 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.070, 6, 738.58 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:22.070, 7, 751.16 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.071, 0, 743.48 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.071, 1, 767.93 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.071, 2, 742.69 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.072, 3, 749.26 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.072, 4, 747.04 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.072, 5, 747.04 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.073, 6, 737.78 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:24.073, 7, 758.68 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.073, 0, 741.34 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.074, 1, 769.30 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.074, 2, 739.99 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.075, 3, 750.82 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.075, 4, 746.93 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.076, 5, 751.12 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.076, 6, 739.08 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:26.076, 7, 757.54 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.076, 0, 745.53 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.077, 1, 766.01 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.077, 2, 744.57 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.078, 3, 752.34 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.078, 4, 747.37 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.078, 5, 753.56 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.079, 6, 740.33 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:28.079, 7, 758.15 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.079, 0, 745.19 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.080, 1, 769.33 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.080, 2, 741.67 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.081, 3, 749.69 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.081, 4, 748.05 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.081, 5, 754.43 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.082, 6, 741.41 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:30.082, 7, 757.19 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.082, 0, 745.23 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.083, 1, 773.44 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.083, 2, 740.36 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.083, 3, 754.01 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.084, 4, 748.43 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.084, 5, 753.07 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.084, 6, 741.66 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:32.085, 7, 763.27 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.085, 0, 587.46 W, 46, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.086, 1, 614.40 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.086, 2, 586.96 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.086, 3, 580.85 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.087, 4, 594.31 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.087, 5, 598.59 W, 51, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.087, 6, 578.93 W, 45, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:34.087, 7, 607.60 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.088, 0, 720.10 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.088, 1, 753.54 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.089, 2, 727.39 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.089, 3, 726.23 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.089, 4, 730.96 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.089, 5, 738.35 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.090, 6, 719.84 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:36.090, 7, 743.32 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.090, 0, 746.31 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.091, 1, 772.20 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.091, 2, 750.27 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.092, 3, 757.23 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.092, 4, 749.21 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.092, 5, 754.69 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.093, 6, 742.14 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:38.093, 7, 766.74 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.093, 0, 747.64 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.094, 1, 775.89 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.094, 2, 744.85 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.095, 3, 756.60 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.095, 4, 751.15 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.095, 5, 756.53 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.095, 6, 742.85 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:40.096, 7, 762.38 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.096, 0, 743.75 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.097, 1, 772.95 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.097, 2, 746.26 W, 49, 1965 MHz, 100 %, 166579 MiB
