timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/07 08:59:20.963, 1, 589.66 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.963, 2, 561.09 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.964, 3, 573.47 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.964, 4, 568.54 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.964, 5, 571.72 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.965, 6, 560.73 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.965, 7, 570.43 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.965, 0, 670.81 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.969, 1, 690.97 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.970, 2, 686.76 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.971, 3, 686.88 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.971, 4, 691.58 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.971, 5, 667.18 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.972, 6, 656.32 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:22.972, 7, 692.89 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.972, 0, 544.70 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.973, 1, 570.51 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.973, 2, 550.32 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.974, 3, 556.39 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.974, 4, 551.82 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.974, 5, 555.71 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.974, 6, 550.93 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:24.975, 7, 558.34 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.975, 0, 548.62 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.976, 1, 578.17 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.976, 2, 549.48 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.976, 3, 559.68 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.977, 4, 555.52 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.977, 5, 562.21 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.977, 6, 553.48 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:26.978, 7, 560.41 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.978, 0, 552.73 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.979, 1, 583.99 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.979, 2, 557.91 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.979, 3, 571.92 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.980, 4, 565.30 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.980, 5, 570.17 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.980, 6, 562.43 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:28.981, 7, 567.78 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.981, 0, 558.99 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.982, 1, 586.84 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.982, 2, 560.19 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.983, 3, 572.54 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.983, 4, 570.22 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.983, 5, 571.57 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.984, 6, 564.67 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:30.984, 7, 568.39 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:32.984, 0, 587.88 W, 47, 1965 MHz, 52 %, 166621 MiB
2026/04/07 08:59:32.985, 1, 628.71 W, 51, 1965 MHz, 91 %, 166621 MiB
2026/04/07 08:59:32.985, 2, 584.51 W, 46, 1965 MHz, 99 %, 166621 MiB
2026/04/07 08:59:32.986, 3, 602.82 W, 52, 1965 MHz, 90 %, 166621 MiB
2026/04/07 08:59:32.986, 4, 604.26 W, 46, 1965 MHz, 100 %, 166621 MiB
2026/04/07 08:59:32.986, 5, 608.74 W, 51, 1965 MHz, 91 %, 166621 MiB
2026/04/07 08:59:32.987, 6, 605.77 W, 47, 1965 MHz, 100 %, 166621 MiB
2026/04/07 08:59:32.987, 7, 606.37 W, 50, 1965 MHz, 87 %, 166621 MiB
2026/04/07 08:59:34.988, 0, 729.47 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.988, 1, 751.83 W, 50, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.989, 2, 732.52 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.989, 3, 732.31 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.989, 4, 734.16 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.990, 5, 732.51 W, 50, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.990, 6, 727.04 W, 45, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:34.990, 7, 737.09 W, 50, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.991, 0, 736.50 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.991, 1, 758.26 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.992, 2, 739.52 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.992, 3, 741.50 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.992, 4, 740.45 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.993, 5, 743.30 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.993, 6, 731.15 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:36.993, 7, 742.53 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.994, 0, 737.57 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.994, 1, 759.07 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.994, 2, 737.52 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.995, 3, 743.33 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.995, 4, 740.60 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.996, 5, 741.40 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.996, 6, 729.05 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:38.996, 7, 741.20 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.996, 0, 734.25 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.997, 1, 759.42 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.997, 2, 735.17 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.998, 3, 746.57 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.998, 4, 741.53 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.998, 5, 741.10 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.999, 6, 734.70 W, 46, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:40.999, 7, 743.11 W, 51, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:42.999, 0, 733.56 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.000, 1, 762.35 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.000, 2, 737.85 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.001, 3, 744.15 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.001, 4, 745.83 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.001, 5, 745.73 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.001, 6, 733.52 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:43.002, 7, 750.34 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.002, 0, 735.17 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.003, 1, 761.43 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.003, 2, 738.48 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.003, 3, 745.90 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.004, 4, 743.28 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.004, 5, 745.18 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.004, 6, 734.73 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:45.005, 7, 747.40 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:47.005, 0, 745.02 W, 48, 1965 MHz, 94 %, 166623 MiB
2026/04/07 08:59:47.005, 1, 762.46 W, 52, 1965 MHz, 95 %, 166623 MiB
2026/04/07 08:59:47.006, 2, 749.97 W, 48, 1965 MHz, 96 %, 166623 MiB
2026/04/07 08:59:47.006, 3, 747.47 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:47.007, 4, 750.56 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:47.007, 5, 753.05 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:47.007, 6, 738.24 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:47.007, 7, 747.91 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.008, 0, 750.17 W, 49, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.008, 1, 768.53 W, 52, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.009, 2, 757.53 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.009, 3, 756.05 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.009, 4, 757.80 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.010, 5, 747.90 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.010, 6, 744.92 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:49.010, 7, 760.06 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.011, 0, 741.86 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.011, 1, 763.36 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.012, 2, 742.53 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.012, 3, 748.28 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.012, 4, 744.41 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.013, 5, 745.89 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.013, 6, 740.10 W, 47, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:51.013, 7, 747.04 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.014, 0, 741.63 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.014, 1, 768.14 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.014, 2, 743.29 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.015, 3, 748.30 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.015, 4, 745.74 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.015, 5, 748.67 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.016, 6, 738.96 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:53.016, 7, 749.85 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.016, 0, 740.44 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.017, 1, 767.18 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.017, 2, 739.15 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.018, 3, 746.52 W, 55, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.018, 4, 742.98 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.018, 5, 747.22 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.019, 6, 739.14 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:55.019, 7, 749.17 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.019, 0, 741.02 W, 49, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.020, 1, 767.03 W, 53, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.020, 2, 741.01 W, 49, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.021, 3, 749.35 W, 55, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.021, 4, 744.98 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.021, 5, 748.57 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.022, 6, 737.86 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:57.022, 7, 751.17 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.022, 0, 747.06 W, 49, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.023, 1, 772.24 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.023, 2, 747.96 W, 49, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.023, 3, 754.37 W, 55, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.024, 4, 751.75 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.024, 5, 754.91 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.024, 6, 740.27 W, 48, 1965 MHz, 100 %, 166623 MiB
2026/04/07 08:59:59.025, 7, 756.38 W, 54, 1965 MHz, 100 %, 166623 MiB
2026/04/07 09:00:01.025, 0, 758.00 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:01.026, 1, 781.72 W, 54, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:01.026, 2, 752.14 W, 49, 1965 MHz, 93 %, 166625 MiB
2026/04/07 09:00:01.026, 3, 764.77 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:01.027, 4, 760.45 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:01.027, 5, 766.00 W, 55, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:01.027, 6, 747.15 W, 48, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:01.028, 7, 760.11 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.028, 0, 740.84 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.028, 1, 735.54 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.029, 2, 732.89 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.029, 3, 742.96 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.030, 4, 730.19 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.030, 5, 739.49 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.030, 6, 717.53 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:03.031, 7, 738.42 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.031, 0, 712.73 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.032, 1, 739.67 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.032, 2, 721.47 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.033, 3, 720.58 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.033, 4, 719.15 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.033, 5, 731.09 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.034, 6, 717.76 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:05.034, 7, 731.32 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.034, 0, 724.80 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.035, 1, 751.95 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.035, 2, 726.80 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.036, 3, 737.88 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.036, 4, 728.31 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.036, 5, 734.17 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.037, 6, 725.94 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:07.037, 7, 737.11 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.037, 0, 723.43 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.038, 1, 753.34 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.038, 2, 724.36 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.039, 3, 733.22 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.039, 4, 728.80 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.039, 5, 732.37 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.040, 6, 722.93 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:09.040, 7, 737.85 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.040, 0, 721.41 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.041, 1, 751.08 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.041, 2, 724.53 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.041, 3, 734.71 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.042, 4, 730.17 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.042, 5, 734.26 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.042, 6, 722.07 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:11.043, 7, 735.93 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.043, 0, 722.68 W, 49, 1965 MHz, 98 %, 166625 MiB
2026/04/07 09:00:13.044, 1, 749.59 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.044, 2, 720.15 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.044, 3, 732.58 W, 57, 1965 MHz, 97 %, 166625 MiB
2026/04/07 09:00:13.045, 4, 724.98 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.045, 5, 729.60 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.045, 6, 719.83 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:13.046, 7, 738.46 W, 55, 1965 MHz, 97 %, 166625 MiB
2026/04/07 09:00:15.046, 0, 753.67 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:15.046, 1, 778.02 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:15.047, 2, 754.71 W, 50, 1965 MHz, 100 %, 166625 MiB
