timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 11:53:43.503, 2, 552.63 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.503, 3, 553.88 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.503, 4, 555.39 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.504, 5, 557.25 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.504, 6, 548.85 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.504, 7, 559.51 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.505, 0, 550.12 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.505, 1, 574.56 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.506, 2, 553.98 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.506, 3, 559.46 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.506, 4, 556.53 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.507, 5, 561.67 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.507, 6, 553.66 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:45.507, 7, 561.13 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.508, 0, 554.60 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.508, 1, 580.86 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.509, 2, 563.10 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.509, 3, 566.83 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.509, 4, 563.78 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.510, 5, 570.51 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.510, 6, 559.03 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:47.510, 7, 568.87 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.511, 0, 558.53 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.511, 1, 585.29 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.511, 2, 562.82 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.512, 3, 572.83 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.512, 4, 567.01 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.512, 5, 572.49 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.513, 6, 563.70 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:49.513, 7, 577.53 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:51.513, 0, 539.69 W, 43, 1965 MHz, 93 %, 166619 MiB
2026/04/05 11:53:51.514, 1, 566.07 W, 46, 1965 MHz, 70 %, 166619 MiB
2026/04/05 11:53:51.514, 2, 548.05 W, 43, 1965 MHz, 66 %, 166619 MiB
2026/04/05 11:53:51.514, 3, 557.76 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:51.515, 4, 553.42 W, 42, 1965 MHz, 70 %, 166619 MiB
2026/04/05 11:53:51.515, 5, 556.01 W, 47, 1965 MHz, 94 %, 166619 MiB
2026/04/05 11:53:51.515, 6, 550.39 W, 42, 1965 MHz, 70 %, 166619 MiB
2026/04/05 11:53:51.516, 7, 553.72 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:53.516, 0, 724.78 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.516, 1, 751.61 W, 50, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.517, 2, 723.84 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.517, 3, 729.16 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.518, 4, 730.95 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.518, 5, 726.84 W, 50, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.518, 6, 716.93 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:53.519, 7, 730.57 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.519, 0, 734.81 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.519, 1, 755.42 W, 50, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.520, 2, 739.84 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.520, 3, 742.02 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.521, 4, 742.00 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.521, 5, 741.29 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.521, 6, 731.27 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:55.521, 7, 739.82 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.522, 0, 735.79 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.522, 1, 759.97 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.523, 2, 735.92 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.523, 3, 742.23 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.524, 4, 741.18 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.524, 5, 741.72 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.524, 6, 732.78 W, 46, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:57.524, 7, 742.48 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.525, 0, 741.17 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.525, 1, 758.57 W, 51, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.526, 2, 737.36 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.526, 3, 741.63 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.526, 4, 742.02 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.527, 5, 743.76 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.527, 6, 732.16 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:53:59.527, 7, 741.85 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.528, 0, 734.47 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.528, 1, 761.54 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.529, 2, 737.34 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.529, 3, 742.85 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.529, 4, 741.89 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.530, 5, 745.86 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.530, 6, 734.99 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:01.530, 7, 745.53 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.531, 0, 739.60 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.531, 1, 765.01 W, 52, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.532, 2, 743.89 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.532, 3, 752.33 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.532, 4, 746.20 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.533, 5, 750.92 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.533, 6, 737.97 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:03.533, 7, 756.44 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:05.534, 0, 725.22 W, 49, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:05.534, 1, 748.02 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:05.535, 2, 735.04 W, 49, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:05.535, 3, 749.99 W, 55, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:05.535, 4, 736.94 W, 47, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:05.536, 5, 734.48 W, 54, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:05.536, 6, 723.98 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:05.536, 7, 740.52 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:07.537, 0, 760.64 W, 50, 1965 MHz, 97 %, 168805 MiB
2026/04/05 11:54:07.537, 1, 778.81 W, 53, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:07.537, 2, 749.97 W, 47, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:07.538, 3, 765.60 W, 53, 1965 MHz, 97 %, 168805 MiB
2026/04/05 11:54:07.538, 4, 756.78 W, 50, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:07.538, 5, 770.41 W, 56, 1965 MHz, 97 %, 168805 MiB
2026/04/05 11:54:07.539, 6, 744.22 W, 47, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:07.539, 7, 771.52 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.539, 0, 741.53 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.540, 1, 764.97 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.540, 2, 744.12 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.541, 3, 747.30 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.541, 4, 747.46 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.541, 5, 745.16 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.542, 6, 737.12 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:09.542, 7, 746.77 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.542, 0, 745.75 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.543, 1, 767.81 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.543, 2, 743.70 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.544, 3, 750.75 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.544, 4, 750.99 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.544, 5, 751.39 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.545, 6, 737.66 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:11.545, 7, 755.56 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.545, 0, 743.12 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.546, 1, 762.95 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.546, 2, 739.92 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.547, 3, 747.69 W, 55, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.547, 4, 745.64 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.547, 5, 748.22 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.548, 6, 735.41 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:13.548, 7, 751.56 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.548, 0, 742.51 W, 49, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.549, 1, 766.33 W, 53, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.549, 2, 741.30 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.549, 3, 751.07 W, 55, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.550, 4, 746.02 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.550, 5, 749.79 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.550, 6, 736.19 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:15.551, 7, 748.84 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.551, 0, 743.35 W, 49, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.552, 1, 771.73 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.552, 2, 746.11 W, 49, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.552, 3, 752.44 W, 55, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.553, 4, 749.76 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.553, 5, 754.16 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.553, 6, 737.44 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:17.554, 7, 754.09 W, 54, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:19.554, 0, 739.16 W, 49, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:19.555, 1, 749.18 W, 54, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:19.555, 2, 732.65 W, 49, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:19.555, 3, 747.58 W, 55, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:19.556, 4, 744.91 W, 49, 1965 MHz, 99 %, 168805 MiB
2026/04/05 11:54:19.556, 5, 745.12 W, 55, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:19.556, 6, 729.17 W, 48, 1965 MHz, 100 %, 168805 MiB
2026/04/05 11:54:19.557, 7, 732.83 W, 55, 1965 MHz, 94 %, 168805 MiB
2026/04/05 11:54:21.557, 0, 695.29 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.558, 1, 715.52 W, 53, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.558, 2, 689.64 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.558, 3, 698.83 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.559, 4, 705.48 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.559, 5, 700.25 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.559, 6, 688.86 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:21.559, 7, 704.78 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:23.560, 0, 705.32 W, 49, 1965 MHz, 98 %, 168807 MiB
2026/04/05 11:54:23.560, 1, 716.78 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:23.561, 2, 705.93 W, 48, 1965 MHz, 78 %, 168807 MiB
2026/04/05 11:54:23.561, 3, 708.30 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:23.561, 4, 713.59 W, 48, 1965 MHz, 99 %, 168807 MiB
2026/04/05 11:54:23.562, 5, 707.64 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:23.562, 6, 696.66 W, 48, 1965 MHz, 98 %, 168807 MiB
2026/04/05 11:54:23.562, 7, 719.40 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.563, 0, 728.51 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.563, 1, 749.29 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.564, 2, 727.95 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.564, 3, 736.31 W, 56, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.564, 4, 729.72 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.565, 5, 734.48 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.565, 6, 721.57 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:25.565, 7, 742.39 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.566, 0, 724.56 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.566, 1, 751.26 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.566, 2, 726.61 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.567, 3, 735.60 W, 56, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.567, 4, 734.18 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.568, 5, 736.86 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.568, 6, 724.17 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:27.568, 7, 740.68 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.568, 0, 726.70 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.569, 1, 752.64 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.569, 2, 725.31 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.570, 3, 733.21 W, 56, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.570, 4, 729.80 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.570, 5, 733.76 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.571, 6, 721.50 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:29.571, 7, 736.70 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.571, 0, 729.75 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.572, 1, 754.23 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.572, 2, 729.10 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.573, 3, 739.64 W, 56, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.573, 4, 735.96 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.573, 5, 736.16 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.574, 6, 724.33 W, 48, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:31.574, 7, 737.92 W, 55, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:33.574, 0, 720.14 W, 49, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:33.575, 1, 745.01 W, 54, 1965 MHz, 100 %, 168807 MiB
2026/04/05 11:54:33.575, 2, 710.96 W, 49, 1965 MHz, 91 %, 168807 MiB
