timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 10:14:58.536, 7, 422.64 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.536, 0, 403.58 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.537, 1, 426.02 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.537, 2, 418.73 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.537, 3, 424.78 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.538, 4, 426.70 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.538, 5, 428.82 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.538, 6, 425.57 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:00.539, 7, 422.71 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.539, 0, 409.04 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.539, 1, 422.65 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.540, 2, 420.69 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.540, 3, 426.65 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.541, 4, 428.57 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.541, 5, 422.35 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.541, 6, 424.77 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:02.541, 7, 418.78 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.542, 0, 405.77 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.542, 1, 428.22 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.543, 2, 420.68 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.543, 3, 424.01 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.543, 4, 428.04 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.544, 5, 425.70 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.544, 6, 424.00 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:04.544, 7, 423.61 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.545, 0, 405.60 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.545, 1, 428.64 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.545, 2, 420.05 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.546, 3, 423.64 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.546, 4, 427.59 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.546, 5, 427.05 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.547, 6, 424.28 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:06.547, 7, 424.08 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.547, 0, 444.84 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.548, 1, 459.62 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.548, 2, 455.37 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.549, 3, 451.80 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.549, 4, 450.98 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.549, 5, 453.27 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.549, 6, 453.75 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:08.550, 7, 450.22 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.550, 0, 440.80 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.550, 1, 463.53 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.551, 2, 453.38 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.551, 3, 453.90 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.551, 4, 455.74 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.551, 5, 456.00 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.552, 6, 455.82 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:10.552, 7, 451.73 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.552, 0, 438.93 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.553, 1, 464.58 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.553, 2, 448.08 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.554, 3, 452.87 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.554, 4, 454.95 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.554, 5, 460.21 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.555, 6, 455.49 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:12.555, 7, 452.92 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.555, 0, 452.00 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.556, 1, 474.92 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.556, 2, 463.54 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.557, 3, 461.03 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.557, 4, 467.90 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.558, 5, 474.45 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.558, 6, 467.70 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:14.558, 7, 461.07 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.559, 0, 441.50 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.559, 1, 461.68 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.560, 2, 453.54 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.560, 3, 451.48 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.560, 4, 455.11 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.561, 5, 462.39 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.561, 6, 455.91 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:16.561, 7, 455.70 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.562, 0, 444.25 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.562, 1, 465.38 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.562, 2, 455.51 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.563, 3, 456.58 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.563, 4, 454.85 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.564, 5, 460.26 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.564, 6, 461.69 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:18.564, 7, 454.28 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.565, 0, 439.65 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.565, 1, 462.07 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.565, 2, 455.42 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.566, 3, 455.33 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.566, 4, 455.85 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.566, 5, 460.55 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.567, 6, 464.33 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:20.567, 7, 451.24 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.567, 0, 445.80 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.568, 1, 473.52 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.568, 2, 465.14 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.569, 3, 461.94 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.569, 4, 462.74 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.569, 5, 469.85 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.570, 6, 462.45 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:22.570, 7, 455.71 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.570, 0, 446.54 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.571, 1, 465.92 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.571, 2, 458.18 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.572, 3, 463.19 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.572, 4, 459.23 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.572, 5, 467.72 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.573, 6, 461.70 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:24.573, 7, 459.61 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.573, 0, 444.65 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.574, 1, 464.45 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.574, 2, 455.96 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.575, 3, 458.49 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.575, 4, 457.97 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.575, 5, 465.12 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.576, 6, 460.03 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:26.576, 7, 456.07 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.576, 0, 444.52 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.577, 1, 468.79 W, 44, 1965 MHz, 95 %, 165003 MiB
2026/04/14 10:15:28.577, 2, 457.45 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.578, 3, 458.88 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.578, 4, 456.62 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.578, 5, 464.30 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.579, 6, 463.29 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:28.579, 7, 457.95 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.579, 0, 442.41 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.580, 1, 463.67 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.580, 2, 455.44 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.581, 3, 458.87 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.581, 4, 454.60 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.581, 5, 461.87 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.582, 6, 458.77 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:30.582, 7, 453.68 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.582, 0, 437.06 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.583, 1, 458.45 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.585, 2, 448.35 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.588, 3, 448.77 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.589, 4, 451.08 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.593, 5, 450.34 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.595, 6, 451.70 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:32.599, 7, 444.83 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.599, 0, 435.91 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.600, 1, 456.67 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.600, 2, 444.74 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.601, 3, 443.88 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.601, 4, 451.21 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.602, 5, 452.33 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.602, 6, 453.68 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:34.602, 7, 446.38 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.603, 0, 458.93 W, 40, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:36.603, 1, 478.09 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.604, 2, 458.62 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.604, 3, 467.81 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.604, 4, 462.37 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:36.605, 5, 471.09 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.605, 6, 464.74 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:36.605, 7, 465.56 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:38.606, 0, 445.64 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:38.606, 1, 467.32 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:38.607, 2, 456.64 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:38.607, 3, 462.53 W, 46, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:38.607, 4, 460.03 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:38.608, 5, 464.86 W, 46, 1965 MHz, 98 %, 165003 MiB
2026/04/14 10:15:38.608, 6, 462.29 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:38.608, 7, 459.67 W, 45, 1965 MHz, 98 %, 165003 MiB
2026/04/14 10:15:40.609, 0, 442.12 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.609, 1, 469.20 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.609, 2, 453.42 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.610, 3, 458.53 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.610, 4, 454.83 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.611, 5, 462.17 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.611, 6, 459.16 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:40.611, 7, 449.41 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.611, 0, 440.76 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.612, 1, 469.78 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.612, 2, 445.56 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.613, 3, 460.22 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.613, 4, 457.64 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.613, 5, 459.55 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.614, 6, 459.23 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:42.614, 7, 451.18 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.614, 0, 454.22 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.615, 1, 480.97 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.615, 2, 464.22 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.616, 3, 471.17 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.616, 4, 470.33 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.616, 5, 473.54 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.617, 6, 472.27 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:44.617, 7, 468.10 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.617, 0, 448.26 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.627, 1, 470.03 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.628, 2, 458.46 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.628, 3, 458.43 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.629, 4, 460.58 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.629, 5, 463.96 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.629, 6, 462.58 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:46.630, 7, 454.62 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.630, 0, 440.20 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.630, 1, 469.06 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.631, 2, 453.89 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.631, 3, 451.16 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.632, 4, 456.22 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.632, 5, 457.36 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.632, 6, 460.74 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:48.633, 7, 451.28 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.633, 0, 452.25 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.634, 1, 481.01 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.634, 2, 463.52 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:50.634, 3, 465.24 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.635, 4, 466.96 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.635, 5, 470.93 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:50.635, 6, 468.73 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 10:15:50.636, 7, 463.14 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.636, 0, 441.49 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.637, 1, 458.80 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.637, 2, 453.39 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.638, 3, 455.87 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.638, 4, 454.24 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.638, 5, 466.79 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.639, 6, 457.25 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:52.639, 7, 454.83 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.639, 0, 444.34 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.640, 1, 463.79 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.640, 2, 460.62 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.641, 3, 460.25 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.641, 4, 455.92 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.641, 5, 471.42 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.642, 6, 460.38 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:54.642, 7, 465.05 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.642, 0, 441.55 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.643, 1, 465.52 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.643, 2, 459.27 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.644, 3, 463.63 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.644, 4, 458.45 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.644, 5, 467.50 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.645, 6, 461.43 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:56.645, 7, 462.47 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.645, 0, 447.66 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.646, 1, 469.87 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.646, 2, 462.95 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.647, 3, 465.34 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.647, 4, 458.05 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.647, 5, 470.05 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.648, 6, 460.96 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:15:58.648, 7, 467.62 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.648, 0, 455.82 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.649, 1, 480.18 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.649, 2, 467.90 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.650, 3, 467.55 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.650, 4, 465.99 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.650, 5, 476.04 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.651, 6, 469.39 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:00.651, 7, 466.34 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:02.651, 0, 449.86 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:02.652, 1, 475.21 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:16:02.652, 2, 463.49 W, 41, 1965 MHz, 100 %, 165003 MiB
