timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 06:09:31.885, 7, 424.90 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.886, 0, 408.85 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.886, 1, 426.92 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.887, 2, 422.72 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.887, 3, 420.55 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.888, 4, 427.55 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.888, 5, 424.18 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.888, 6, 417.02 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:33.889, 7, 423.58 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.889, 0, 413.86 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.890, 1, 423.07 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.890, 2, 422.44 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.891, 3, 423.97 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.891, 4, 430.42 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.891, 5, 420.22 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.892, 6, 415.57 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:35.892, 7, 420.14 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.893, 0, 409.38 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.893, 1, 424.93 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.894, 2, 422.01 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.894, 3, 422.05 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.894, 4, 427.54 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.895, 5, 421.05 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.895, 6, 417.69 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:37.895, 7, 425.58 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.896, 0, 408.87 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.896, 1, 427.83 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.897, 2, 421.93 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.897, 3, 422.62 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.897, 4, 429.28 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.898, 5, 423.47 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.898, 6, 417.62 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:39.898, 7, 424.82 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.899, 0, 444.43 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.900, 1, 451.57 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.900, 2, 454.31 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.900, 3, 446.85 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.901, 4, 451.64 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.901, 5, 447.07 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.901, 6, 437.76 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:41.902, 7, 445.51 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.902, 0, 439.29 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.903, 1, 461.14 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.903, 2, 455.48 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.903, 3, 451.36 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.904, 4, 459.85 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.904, 5, 448.71 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.904, 6, 445.17 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:43.905, 7, 449.63 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.905, 0, 438.11 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.906, 1, 461.26 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.906, 2, 451.89 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.906, 3, 450.82 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.907, 4, 454.65 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.907, 5, 450.72 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.907, 6, 445.70 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:45.908, 7, 452.30 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.908, 0, 453.50 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.909, 1, 473.46 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.909, 2, 461.52 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.909, 3, 462.85 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.910, 4, 463.53 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.910, 5, 462.88 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.910, 6, 456.58 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:47.911, 7, 461.02 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.911, 0, 447.31 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.912, 1, 459.99 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.912, 2, 455.35 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.913, 3, 450.53 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.913, 4, 455.63 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.913, 5, 456.06 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.914, 6, 449.79 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:49.914, 7, 456.45 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.914, 0, 447.28 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.915, 1, 464.38 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.915, 2, 456.40 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.916, 3, 453.65 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.916, 4, 454.81 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.916, 5, 453.37 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.917, 6, 451.89 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:51.917, 7, 455.85 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.917, 0, 442.17 W, 39, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.918, 1, 464.94 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.918, 2, 456.42 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.919, 3, 449.64 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.919, 4, 455.77 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.919, 5, 453.88 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.919, 6, 457.39 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:53.920, 7, 457.21 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.920, 0, 453.23 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.921, 1, 474.54 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.921, 2, 467.12 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.922, 3, 463.05 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.922, 4, 465.65 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.922, 5, 460.53 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.923, 6, 454.01 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:55.923, 7, 461.51 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.923, 0, 447.79 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.924, 1, 465.20 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.924, 2, 457.98 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.925, 3, 455.83 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.925, 4, 454.82 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.925, 5, 457.08 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.926, 6, 452.25 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:57.926, 7, 457.70 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.926, 0, 446.76 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.927, 1, 464.21 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.927, 2, 456.09 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.928, 3, 455.85 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.928, 4, 455.49 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.928, 5, 457.67 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.929, 6, 455.36 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:59.929, 7, 460.20 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.929, 0, 452.87 W, 40, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:01.930, 1, 468.09 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.930, 2, 460.84 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.930, 3, 457.59 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.931, 4, 459.96 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.931, 5, 462.42 W, 45, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:01.932, 6, 455.58 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:01.932, 7, 461.55 W, 45, 1965 MHz, 98 %, 165003 MiB
2026/04/14 06:10:03.932, 0, 426.35 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.933, 1, 446.72 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.934, 2, 442.21 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.934, 3, 438.36 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.934, 4, 438.41 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.934, 5, 440.89 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.935, 6, 434.89 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:03.935, 7, 437.90 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.936, 0, 439.47 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.937, 1, 455.74 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.937, 2, 448.86 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.938, 3, 444.64 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.938, 4, 450.05 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.938, 5, 444.28 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.939, 6, 442.59 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:05.939, 7, 448.90 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.939, 0, 439.86 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.940, 1, 457.46 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.940, 2, 447.30 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.941, 3, 444.38 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.941, 4, 449.16 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.941, 5, 449.34 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.942, 6, 442.98 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:07.942, 7, 447.68 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.942, 0, 450.89 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.943, 1, 472.48 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.943, 2, 460.07 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.944, 3, 460.97 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.944, 4, 459.30 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.945, 5, 464.51 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.945, 6, 456.98 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:09.945, 7, 467.95 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.946, 0, 450.93 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.946, 1, 466.34 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.946, 2, 454.80 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.947, 3, 458.38 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.947, 4, 457.72 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.947, 5, 457.63 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.948, 6, 451.69 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:11.948, 7, 463.79 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.949, 0, 446.37 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.949, 1, 467.70 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.950, 2, 450.30 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.950, 3, 455.97 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.950, 4, 455.65 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.951, 5, 455.33 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.951, 6, 449.32 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:13.951, 7, 449.12 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.952, 0, 443.86 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.952, 1, 466.75 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.953, 2, 447.86 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.953, 3, 456.56 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.953, 4, 454.72 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.954, 5, 454.00 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.954, 6, 448.25 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:15.954, 7, 448.78 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.955, 0, 454.41 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.955, 1, 475.13 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.956, 2, 456.38 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.956, 3, 461.82 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.957, 4, 464.35 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.957, 5, 461.06 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.957, 6, 457.29 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:17.958, 7, 460.62 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.958, 0, 445.23 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.959, 1, 469.46 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.959, 2, 451.21 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.959, 3, 451.35 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.960, 4, 453.33 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.960, 5, 451.77 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.960, 6, 448.66 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:19.961, 7, 452.33 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.961, 0, 442.80 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.962, 1, 467.98 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.962, 2, 450.47 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.963, 3, 447.38 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.963, 4, 452.66 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.963, 5, 452.18 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.964, 6, 447.81 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:21.964, 7, 449.79 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.964, 0, 450.93 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.965, 1, 469.77 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.965, 2, 456.44 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.966, 3, 454.48 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.966, 4, 465.09 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.967, 5, 455.42 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.967, 6, 455.11 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:23.967, 7, 458.57 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.968, 0, 443.59 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.968, 1, 459.65 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.969, 2, 454.86 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.969, 3, 450.52 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.970, 4, 454.20 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.970, 5, 458.64 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.970, 6, 447.58 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:25.971, 7, 457.18 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.971, 0, 446.32 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.972, 1, 462.00 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.972, 2, 460.85 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.972, 3, 455.89 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.973, 4, 459.50 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.973, 5, 462.65 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.973, 6, 450.75 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:27.974, 7, 461.86 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.974, 0, 450.64 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.975, 1, 468.24 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.975, 2, 464.80 W, 41, 1965 MHz, 98 %, 165003 MiB
2026/04/14 06:10:29.975, 3, 463.59 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.976, 4, 458.36 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.976, 5, 468.13 W, 46, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:29.976, 6, 457.21 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:29.977, 7, 465.24 W, 46, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:31.977, 0, 453.67 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.977, 1, 473.86 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.978, 2, 461.47 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.978, 3, 465.31 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.979, 4, 455.17 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.979, 5, 475.66 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.979, 6, 455.98 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:31.980, 7, 471.84 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.980, 0, 449.40 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.981, 1, 474.76 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.981, 2, 461.89 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.982, 3, 462.81 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.982, 4, 456.90 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.982, 5, 461.98 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.983, 6, 455.59 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:33.983, 7, 462.76 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.983, 0, 451.46 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.984, 1, 472.92 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.984, 2, 464.91 W, 41, 1965 MHz, 100 %, 165003 MiB
