timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 14:23:33.044, 7, 143.88 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:35.047, 0, 145.75 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.049, 1, 144.92 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.050, 2, 144.20 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.052, 3, 149.71 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.053, 4, 142.69 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.054, 5, 149.49 W, 42, 127 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.056, 6, 144.49 W, 35, 622 MHz, 0 %, 4 MiB
2026/03/19 14:23:35.058, 7, 146.28 W, 42, 690 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.059, 0, 145.57 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.060, 1, 144.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.060, 2, 143.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.061, 3, 149.80 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.061, 4, 142.60 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.061, 5, 147.50 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.062, 6, 141.56 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:37.062, 7, 143.73 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.063, 0, 145.18 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.063, 1, 144.45 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.064, 2, 143.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.064, 3, 149.33 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.065, 4, 142.36 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.065, 5, 147.46 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.065, 6, 141.54 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:39.066, 7, 143.30 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.066, 0, 144.81 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.067, 1, 144.25 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.068, 2, 143.77 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.068, 3, 149.00 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.068, 4, 142.30 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.069, 5, 147.33 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.069, 6, 141.38 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:41.069, 7, 143.25 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.070, 0, 196.52 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:43.118, 1, 144.09 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.204, 2, 143.63 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.217, 3, 148.96 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.221, 4, 142.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.239, 5, 147.17 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.240, 6, 141.16 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:43.245, 7, 142.90 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.257, 0, 196.29 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:45.263, 1, 144.02 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.268, 2, 143.52 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.273, 3, 148.64 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.293, 4, 142.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.300, 5, 146.88 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.307, 6, 141.10 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:45.314, 7, 142.68 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.322, 0, 198.97 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:47.324, 1, 145.96 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.326, 2, 145.70 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.327, 3, 150.95 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.328, 4, 144.50 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.332, 5, 149.17 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.335, 6, 143.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:47.338, 7, 144.73 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.340, 0, 196.16 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:49.341, 1, 143.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.341, 2, 143.08 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.342, 3, 148.21 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.342, 4, 141.91 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.342, 5, 146.60 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.343, 6, 140.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:49.343, 7, 142.33 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.343, 0, 195.98 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:51.344, 1, 143.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.345, 2, 143.09 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.345, 3, 147.98 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.345, 4, 141.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.346, 5, 146.59 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.346, 6, 140.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:51.347, 7, 142.84 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.347, 0, 195.94 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 14:23:53.348, 1, 143.57 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.348, 2, 143.16 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.349, 3, 147.80 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.349, 4, 141.70 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.350, 5, 146.38 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.350, 6, 140.73 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:53.350, 7, 142.56 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:55.351, 0, 195.85 W, 40, 1965 MHz, 0 %, 723 MiB
2026/03/19 14:23:55.359, 1, 153.46 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.368, 2, 153.48 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.372, 3, 158.15 W, 40, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.378, 4, 152.41 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.383, 5, 159.03 W, 39, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.389, 6, 149.38 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:55.395, 7, 155.05 W, 40, 1965 MHz, 0 %, 27 MiB
2026/03/19 14:23:57.403, 0, 196.76 W, 39, 1965 MHz, 3 %, 18326 MiB
2026/03/19 14:23:57.406, 1, 194.04 W, 35, 1965 MHz, 3 %, 7330 MiB
2026/03/19 14:23:57.409, 2, 192.78 W, 35, 1965 MHz, 3 %, 6380 MiB
2026/03/19 14:23:57.421, 3, 202.71 W, 40, 1965 MHz, 3 %, 26008 MiB
2026/03/19 14:23:57.434, 4, 192.97 W, 35, 1965 MHz, 2 %, 9196 MiB
2026/03/19 14:23:57.435, 5, 198.39 W, 40, 1965 MHz, 0 %, 12036 MiB
2026/03/19 14:23:57.438, 6, 190.69 W, 34, 1965 MHz, 3 %, 26008 MiB
2026/03/19 14:23:57.439, 7, 194.16 W, 41, 1965 MHz, 2 %, 9196 MiB
2026/03/19 14:23:59.442, 0, 195.09 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:23:59.444, 1, 193.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.446, 2, 191.88 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.448, 3, 201.67 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.450, 4, 192.03 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.452, 5, 197.31 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.453, 6, 190.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:23:59.455, 7, 193.33 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.458, 0, 195.02 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:01.459, 1, 193.40 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.461, 2, 191.92 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.462, 3, 201.55 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.462, 4, 192.03 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.463, 5, 197.29 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.463, 6, 190.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:01.464, 7, 193.30 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.465, 0, 194.77 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:03.488, 1, 193.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.520, 2, 191.95 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.555, 3, 201.49 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.584, 4, 191.98 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.650, 5, 197.10 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.679, 6, 190.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:03.696, 7, 193.09 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:05.716, 0, 194.67 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:05.835, 1, 193.31 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:05.859, 2, 191.71 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:06.066, 3, 201.25 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:06.101, 4, 191.94 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:06.183, 5, 197.12 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:06.241, 6, 189.97 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:06.292, 7, 193.09 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.333, 0, 194.32 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:08.421, 1, 193.40 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.463, 2, 191.78 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.656, 3, 201.13 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.682, 4, 191.80 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.859, 5, 196.90 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:08.917, 6, 190.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:09.092, 7, 192.85 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.151, 0, 194.16 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:11.271, 1, 193.31 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.354, 2, 191.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.499, 3, 200.99 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.523, 4, 191.73 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.727, 5, 196.87 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.780, 6, 189.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:11.858, 7, 192.87 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:13.919, 0, 193.97 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:14.116, 1, 193.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.169, 2, 191.67 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.351, 3, 200.83 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.413, 4, 191.66 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.525, 5, 196.66 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.553, 6, 189.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:14.635, 7, 192.52 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:16.776, 0, 193.97 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:16.924, 1, 195.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:16.954, 2, 193.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:17.153, 3, 203.30 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:17.210, 4, 194.26 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:17.322, 5, 198.88 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:17.445, 6, 192.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:17.469, 7, 194.69 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:19.508, 0, 193.85 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:19.605, 1, 193.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:19.638, 2, 191.38 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:19.851, 3, 200.60 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:19.884, 4, 191.59 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:20.041, 5, 196.36 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:20.129, 6, 189.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:20.201, 7, 192.32 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:22.377, 0, 193.77 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:22.567, 1, 193.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:22.611, 2, 191.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:22.791, 3, 200.39 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:22.830, 4, 191.66 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:23.031, 5, 196.33 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:23.086, 6, 189.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:23.138, 7, 192.19 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:25.321, 0, 193.45 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:25.519, 1, 193.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:25.558, 2, 191.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:25.774, 3, 200.26 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:25.817, 4, 191.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:25.954, 5, 196.18 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:26.025, 6, 189.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:26.063, 7, 191.99 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.271, 0, 193.41 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:28.338, 1, 192.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.391, 2, 191.51 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.536, 3, 199.97 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.571, 4, 191.54 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.628, 5, 195.97 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.800, 6, 189.54 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:28.848, 7, 191.92 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:30.994, 0, 193.33 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:31.096, 1, 192.84 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.234, 2, 191.19 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.337, 3, 199.88 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.373, 4, 191.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.581, 5, 196.13 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.640, 6, 189.50 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:31.816, 7, 193.36 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:33.846, 0, 193.21 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:34.033, 1, 192.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.102, 2, 191.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.197, 3, 199.75 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.269, 4, 191.43 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.461, 5, 195.81 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.507, 6, 189.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:34.594, 7, 191.74 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:36.742, 0, 193.28 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:36.912, 1, 192.88 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:36.974, 2, 191.19 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:37.160, 3, 199.80 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:37.353, 4, 191.58 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:37.410, 5, 195.93 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:37.490, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:37.635, 7, 191.73 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:39.700, 0, 193.13 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:39.802, 1, 193.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:39.868, 2, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:39.937, 3, 199.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:40.009, 4, 191.40 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:40.044, 5, 195.74 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:40.125, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:40.279, 7, 191.60 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.358, 0, 193.15 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:42.492, 1, 192.79 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.676, 2, 191.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.721, 3, 199.62 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.853, 4, 191.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.948, 5, 195.68 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:42.994, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:43.154, 7, 191.55 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.219, 0, 193.06 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:45.370, 1, 192.79 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.443, 2, 191.13 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.597, 3, 199.48 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.629, 4, 191.43 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.722, 5, 195.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.858, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:45.909, 7, 191.51 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.105, 0, 192.96 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:48.215, 1, 192.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.294, 2, 191.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.498, 3, 199.45 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.573, 4, 191.33 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.639, 5, 195.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.679, 6, 189.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:48.877, 7, 191.39 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:50.922, 0, 192.93 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:50.969, 1, 192.93 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.109, 2, 191.11 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.164, 3, 199.36 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.193, 4, 191.38 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.382, 5, 195.76 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.419, 6, 189.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:51.541, 7, 191.59 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:53.661, 0, 192.66 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 14:24:53.840, 1, 192.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:53.874, 2, 191.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:53.939, 3, 199.25 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:54.111, 4, 191.39 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:54.153, 5, 195.50 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 14:24:54.351, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
