timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:04:41.031, 0, 144.16 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.032, 1, 143.95 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.033, 2, 143.36 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.033, 3, 148.00 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.033, 4, 142.20 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.034, 5, 146.41 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.034, 6, 141.03 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:41.034, 7, 142.69 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.035, 0, 143.88 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.036, 1, 144.06 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.038, 2, 143.27 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.038, 3, 147.65 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.038, 4, 141.86 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.039, 5, 146.34 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.039, 6, 141.08 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:43.040, 7, 142.49 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.040, 0, 147.75 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:45.041, 1, 143.70 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.041, 2, 143.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.042, 3, 147.46 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.044, 4, 141.78 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.045, 5, 146.30 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.046, 6, 140.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:45.048, 7, 142.34 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.049, 0, 194.85 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:47.066, 1, 143.68 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.082, 2, 143.27 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.094, 3, 147.32 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.120, 4, 141.75 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.132, 5, 146.03 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.157, 6, 140.73 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:47.157, 7, 142.13 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.162, 0, 194.92 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:49.162, 1, 143.53 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.163, 2, 143.11 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.163, 3, 147.06 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.163, 4, 141.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.164, 5, 145.90 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.164, 6, 140.71 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:49.164, 7, 141.96 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.165, 0, 194.66 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:51.166, 1, 143.44 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.166, 2, 142.96 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.167, 3, 147.05 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.167, 4, 141.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.168, 5, 145.83 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.168, 6, 140.64 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:51.169, 7, 141.81 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.169, 0, 194.65 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:53.170, 1, 143.51 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.170, 2, 142.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.171, 3, 146.88 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.171, 4, 141.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.172, 5, 145.68 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.172, 6, 140.65 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:53.172, 7, 141.72 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.173, 0, 194.80 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:55.174, 1, 143.25 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.175, 2, 142.90 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.178, 3, 146.90 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.178, 4, 141.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.179, 5, 145.60 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.181, 6, 140.42 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:55.181, 7, 141.78 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.182, 0, 194.59 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:04:57.183, 1, 143.07 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.183, 2, 142.88 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.184, 3, 146.61 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.184, 4, 141.25 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.185, 5, 145.43 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.185, 6, 140.48 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:57.185, 7, 141.58 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:59.186, 0, 194.60 W, 38, 1965 MHz, 0 %, 724 MiB
2026/03/19 17:04:59.189, 1, 176.35 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.192, 2, 175.41 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.199, 3, 182.72 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.204, 4, 175.91 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.213, 5, 181.13 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.224, 6, 177.90 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:04:59.232, 7, 179.97 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:05:01.253, 0, 194.52 W, 38, 1965 MHz, 2 %, 88660 MiB
2026/03/19 17:05:01.253, 1, 193.33 W, 34, 1965 MHz, 2 %, 87964 MiB
2026/03/19 17:05:01.254, 2, 192.32 W, 34, 1965 MHz, 1 %, 87964 MiB
2026/03/19 17:05:01.254, 3, 200.80 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:01.255, 4, 192.24 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:01.255, 5, 196.67 W, 39, 1965 MHz, 0 %, 37246 MiB
2026/03/19 17:05:01.255, 6, 190.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:01.256, 7, 192.62 W, 39, 1965 MHz, 0 %, 26964 MiB
2026/03/19 17:05:03.257, 0, 193.94 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:03.257, 1, 193.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.258, 2, 191.28 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.258, 3, 200.16 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.259, 4, 191.51 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.259, 5, 196.23 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.259, 6, 189.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:03.260, 7, 191.96 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.261, 0, 193.90 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:05.262, 1, 193.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.262, 2, 191.36 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.263, 3, 200.25 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.263, 4, 191.56 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.264, 5, 196.30 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.264, 6, 189.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:05.265, 7, 192.09 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.265, 0, 193.66 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:07.308, 1, 192.85 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.356, 2, 191.43 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.405, 3, 199.85 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.484, 4, 191.49 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.586, 5, 196.01 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.632, 6, 189.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:07.777, 7, 191.89 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:09.833, 0, 193.60 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:09.885, 1, 192.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:09.943, 2, 191.23 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:10.079, 3, 199.87 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:10.131, 4, 191.40 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:10.310, 5, 196.08 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:10.361, 6, 189.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:10.552, 7, 191.97 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:12.624, 0, 193.41 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:12.803, 1, 192.95 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:12.836, 2, 191.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:12.991, 3, 199.71 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:13.075, 4, 191.36 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:13.157, 5, 195.89 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:13.292, 6, 189.52 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:13.327, 7, 191.73 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:15.537, 0, 193.31 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:15.738, 1, 192.77 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:15.784, 2, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:15.975, 3, 199.70 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:16.005, 4, 191.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:16.073, 5, 195.79 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:16.239, 6, 189.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:16.296, 7, 191.62 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:18.434, 0, 193.36 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:18.569, 1, 193.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:18.610, 2, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:18.803, 3, 199.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:18.853, 4, 191.38 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:19.012, 5, 195.81 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:19.068, 6, 189.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:19.099, 7, 191.57 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.306, 0, 193.21 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:21.444, 1, 192.79 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.476, 2, 191.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.690, 3, 199.41 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.765, 4, 191.31 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.905, 5, 195.67 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:21.946, 6, 189.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:22.143, 7, 191.55 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.185, 0, 195.29 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:24.379, 1, 194.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.416, 2, 193.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.602, 3, 199.29 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.640, 4, 191.22 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.813, 5, 195.68 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.875, 6, 189.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:24.926, 7, 191.46 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.103, 0, 193.04 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:27.289, 1, 192.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.316, 2, 191.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.470, 3, 199.37 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.534, 4, 191.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.711, 5, 195.46 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.777, 6, 189.46 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:27.841, 7, 191.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.006, 0, 192.96 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:30.050, 1, 192.80 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.192, 2, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.241, 3, 199.20 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.321, 4, 191.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.479, 5, 195.46 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.552, 6, 189.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:30.725, 7, 191.25 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:32.797, 0, 192.83 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:32.944, 1, 192.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:32.994, 2, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:33.059, 3, 199.05 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:33.215, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:33.268, 5, 195.29 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:33.448, 6, 189.33 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:33.629, 7, 191.15 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:35.672, 0, 192.88 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:35.798, 1, 192.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:35.842, 2, 190.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:36.045, 3, 199.05 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:36.083, 4, 191.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:36.234, 5, 195.28 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:36.290, 6, 189.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:36.318, 7, 191.07 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:38.537, 0, 194.98 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:38.687, 1, 194.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:38.722, 2, 193.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:38.926, 3, 201.49 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:38.958, 4, 193.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:39.149, 5, 197.73 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:39.187, 6, 191.63 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:39.264, 7, 193.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.428, 0, 192.71 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:41.512, 1, 192.50 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.611, 2, 190.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.674, 3, 198.65 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.738, 4, 191.05 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.845, 5, 195.15 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.891, 6, 189.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:41.925, 7, 190.93 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.143, 0, 192.55 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:44.319, 1, 192.57 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.403, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.553, 3, 198.76 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.679, 4, 191.13 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.803, 5, 195.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:44.854, 6, 189.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:45.052, 7, 191.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.099, 0, 192.55 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:47.250, 1, 192.63 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.287, 2, 190.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.477, 3, 198.76 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.519, 4, 191.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.702, 5, 195.02 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.767, 6, 189.36 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:47.851, 7, 190.99 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:49.987, 0, 192.62 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:50.153, 1, 192.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.241, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.379, 3, 198.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.412, 4, 191.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.611, 5, 195.23 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.644, 6, 189.13 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:50.821, 7, 190.75 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:52.883, 0, 192.49 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:52.922, 1, 192.52 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.070, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.153, 3, 198.59 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.227, 4, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.408, 5, 196.98 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.446, 6, 191.72 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:53.628, 7, 193.29 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:55.681, 0, 192.52 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:55.842, 1, 192.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:55.877, 2, 190.85 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:56.063, 3, 198.59 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:56.105, 4, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:56.307, 5, 194.96 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:56.353, 6, 189.08 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:56.512, 7, 190.78 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:58.580, 0, 192.35 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:05:58.720, 1, 192.52 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:58.814, 2, 190.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:58.949, 3, 198.43 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:58.980, 4, 190.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:59.166, 5, 194.96 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:05:59.219, 6, 189.07 W, 34, 1965 MHz, 0 %, 87964 MiB
