timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:16:27.696, 5, 145.39 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.696, 6, 140.64 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.697, 7, 141.63 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.697, 0, 142.82 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.698, 1, 143.27 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.698, 2, 142.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.699, 3, 146.41 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.699, 4, 141.50 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.699, 5, 145.32 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.700, 6, 140.60 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:29.700, 7, 141.38 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.701, 0, 145.00 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:16:31.702, 1, 143.26 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.702, 2, 142.76 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.704, 3, 146.32 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.705, 4, 141.50 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.706, 5, 145.12 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.707, 6, 140.55 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:31.709, 7, 141.34 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.709, 0, 193.19 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:33.745, 1, 143.37 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.771, 2, 142.67 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.861, 3, 146.11 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.873, 4, 141.40 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.885, 5, 145.09 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.899, 6, 140.41 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:33.923, 7, 141.29 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.936, 0, 193.43 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:35.938, 1, 143.21 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.939, 2, 142.59 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.940, 3, 146.17 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.940, 4, 141.35 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.941, 5, 145.02 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.942, 6, 140.26 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:35.943, 7, 141.07 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.944, 0, 193.23 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:37.945, 1, 143.04 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.945, 2, 142.74 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.945, 3, 146.00 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.946, 4, 141.25 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.946, 5, 144.74 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.946, 6, 140.40 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:37.947, 7, 140.97 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.947, 0, 193.40 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:39.948, 1, 142.99 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.948, 2, 142.46 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.948, 3, 146.68 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.949, 4, 141.20 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.949, 5, 144.90 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.949, 6, 140.34 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:39.950, 7, 140.82 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.950, 0, 193.54 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:41.953, 1, 142.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.958, 2, 142.47 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.973, 3, 146.34 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.981, 4, 141.12 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.986, 5, 144.72 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.989, 6, 140.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:41.989, 7, 140.75 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.993, 0, 193.41 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:43.994, 1, 142.97 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.994, 2, 142.47 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.994, 3, 146.34 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.995, 4, 141.07 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.995, 5, 144.65 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.995, 6, 140.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:43.995, 7, 140.73 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:45.996, 0, 193.40 W, 37, 1965 MHz, 0 %, 1326 MiB
2026/03/19 17:16:45.996, 1, 192.97 W, 34, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:45.997, 2, 191.34 W, 34, 1965 MHz, 1 %, 630 MiB
2026/03/19 17:16:45.997, 3, 199.18 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:45.997, 4, 191.51 W, 34, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:45.997, 5, 195.68 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:45.998, 6, 189.66 W, 33, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:45.998, 7, 191.28 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:16:47.999, 0, 193.03 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:48.007, 1, 192.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.015, 2, 191.19 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.020, 3, 198.98 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.026, 4, 191.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.033, 5, 195.33 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.042, 6, 189.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:48.049, 7, 191.15 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.056, 0, 192.90 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:50.057, 1, 192.94 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.058, 2, 191.11 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.058, 3, 198.96 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.058, 4, 191.28 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.059, 5, 195.31 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.059, 6, 189.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:50.060, 7, 191.29 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.061, 0, 192.80 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:52.063, 1, 192.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.067, 2, 191.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.069, 3, 198.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.070, 4, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.070, 5, 195.19 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.071, 6, 189.36 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:52.071, 7, 191.13 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.072, 0, 194.92 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:54.120, 1, 195.14 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.212, 2, 193.64 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.289, 3, 201.27 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.334, 4, 193.69 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.515, 5, 197.68 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.556, 6, 191.81 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:54.751, 7, 193.42 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:56.787, 0, 192.78 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:56.862, 1, 192.73 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.002, 2, 191.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.096, 3, 198.76 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.156, 4, 191.22 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.343, 5, 195.14 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.409, 6, 189.24 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:57.591, 7, 191.13 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:16:59.625, 0, 192.58 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:16:59.936, 1, 192.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.018, 2, 191.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.148, 3, 198.71 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.247, 4, 191.12 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.304, 5, 195.22 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.459, 6, 189.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:00.488, 7, 191.01 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:02.701, 0, 192.50 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:02.856, 1, 192.58 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.064, 2, 190.97 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.100, 3, 198.68 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.293, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.376, 5, 195.06 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.545, 6, 189.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:03.590, 7, 190.99 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:05.767, 0, 192.56 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:05.895, 1, 192.55 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:05.970, 2, 190.88 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:06.092, 3, 198.71 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:06.140, 4, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:06.314, 5, 194.92 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:06.372, 6, 189.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:06.412, 7, 190.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:08.597, 0, 192.39 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:08.804, 1, 192.59 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:08.835, 2, 190.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:09.050, 3, 201.06 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:09.121, 4, 193.52 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:09.249, 5, 197.49 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:09.290, 6, 191.72 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:09.498, 7, 193.39 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:11.555, 0, 192.41 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:11.646, 1, 192.50 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:11.690, 2, 190.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:11.877, 3, 198.57 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:11.930, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:12.016, 5, 194.87 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:12.128, 6, 189.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:12.173, 7, 190.60 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:14.345, 0, 192.32 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:14.508, 1, 192.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:14.567, 2, 190.93 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:14.679, 3, 198.35 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:14.814, 4, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:14.863, 5, 194.98 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:15.047, 6, 189.13 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:15.113, 7, 190.75 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.295, 0, 192.39 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:17.431, 1, 192.67 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.484, 2, 190.99 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.656, 3, 198.38 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.715, 4, 191.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.788, 5, 194.87 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.962, 6, 189.26 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:17.986, 7, 190.65 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.174, 0, 192.40 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:20.219, 1, 192.54 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.398, 2, 190.85 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.460, 3, 198.35 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.615, 4, 190.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.687, 5, 195.02 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.757, 6, 189.16 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:20.925, 7, 190.79 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:22.988, 0, 192.24 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:23.112, 1, 192.43 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.150, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.339, 3, 198.23 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.377, 4, 190.97 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.461, 5, 194.77 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.607, 6, 189.22 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:23.805, 7, 190.59 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:25.860, 0, 192.29 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:25.995, 1, 192.31 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.063, 2, 190.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.229, 3, 198.38 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.279, 4, 190.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.483, 5, 194.77 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.515, 6, 189.14 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:26.657, 7, 190.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:28.751, 0, 192.17 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:28.919, 1, 192.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:28.953, 2, 190.92 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:29.108, 3, 198.18 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:29.167, 4, 191.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:29.241, 5, 194.75 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:29.421, 6, 189.19 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:29.475, 7, 190.63 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:31.604, 0, 192.20 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:31.788, 1, 192.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:31.821, 2, 190.88 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:32.031, 3, 198.12 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:32.104, 4, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:32.273, 5, 194.66 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:32.309, 6, 189.12 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:32.495, 7, 190.53 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:34.541, 0, 192.12 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:34.640, 1, 192.50 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:34.714, 2, 190.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:34.882, 3, 198.18 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:34.909, 4, 190.78 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:35.101, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:35.156, 6, 189.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:35.230, 7, 190.87 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:37.389, 0, 192.00 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:37.497, 1, 192.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:37.547, 2, 191.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:37.717, 3, 198.21 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:37.748, 4, 190.77 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:37.956, 5, 194.65 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:38.006, 6, 189.27 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:38.080, 7, 190.60 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.237, 0, 192.19 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:40.335, 1, 192.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.386, 2, 190.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.552, 3, 198.28 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.594, 4, 190.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.644, 5, 194.74 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.871, 6, 189.07 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:40.926, 7, 190.60 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.004, 0, 192.00 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:43.194, 1, 192.59 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.226, 2, 190.92 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.371, 3, 198.16 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.439, 4, 190.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.471, 5, 194.62 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.657, 6, 189.15 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:43.721, 7, 190.47 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:45.796, 0, 192.06 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:17:45.840, 1, 192.36 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:46.020, 2, 190.81 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:46.074, 3, 198.27 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:46.119, 4, 190.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:46.298, 5, 194.54 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:17:46.339, 6, 189.07 W, 33, 1965 MHz, 0 %, 87964 MiB
