timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 12:58:49.897, 2, 143.05 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.898, 3, 146.69 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.899, 4, 141.55 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.900, 5, 145.63 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.900, 6, 140.65 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.900, 7, 141.60 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.901, 0, 142.96 W, 36, 120 MHz, 0 %, 26 MiB
2026/03/19 12:58:51.907, 1, 143.26 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.908, 2, 143.06 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.908, 3, 146.41 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.909, 4, 141.53 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.910, 5, 145.29 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.910, 6, 140.54 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:51.911, 7, 141.40 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.912, 0, 193.41 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:58:53.913, 1, 143.13 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.918, 2, 142.96 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.923, 3, 146.26 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.935, 4, 141.41 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.961, 5, 145.22 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.975, 6, 140.43 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:53.987, 7, 141.41 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.000, 0, 193.54 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:58:56.001, 1, 142.98 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.001, 2, 142.83 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.002, 3, 146.15 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.002, 4, 141.30 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.002, 5, 145.19 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.003, 6, 140.39 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:56.003, 7, 141.25 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.004, 0, 193.28 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:58:58.004, 1, 143.26 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.005, 2, 142.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.005, 3, 146.12 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.006, 4, 141.28 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.006, 5, 145.13 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.006, 6, 140.38 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:58.007, 7, 141.13 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.007, 0, 193.53 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:59:00.008, 1, 143.07 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.009, 2, 142.65 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.009, 3, 146.00 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.010, 4, 141.29 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.010, 5, 145.14 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.010, 6, 140.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:00.011, 7, 141.22 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.011, 0, 193.34 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:59:02.013, 1, 142.89 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.013, 2, 142.76 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.014, 3, 145.83 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.014, 4, 141.12 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.015, 5, 144.94 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.015, 6, 140.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:02.016, 7, 140.90 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.016, 0, 193.44 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 12:59:04.017, 1, 142.96 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.017, 2, 142.61 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.018, 3, 145.76 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.018, 4, 141.06 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.019, 5, 144.80 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.019, 6, 140.14 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:04.019, 7, 140.92 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:59:06.020, 0, 193.27 W, 37, 1965 MHz, 0 %, 724 MiB
2026/03/19 12:59:06.023, 1, 164.64 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.032, 2, 163.68 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.039, 3, 169.51 W, 37, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.046, 4, 164.51 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.055, 5, 169.46 W, 37, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.063, 6, 166.02 W, 33, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:06.071, 7, 164.38 W, 38, 1965 MHz, 0 %, 27 MiB
2026/03/19 12:59:08.078, 0, 193.70 W, 37, 1965 MHz, 0 %, 26704 MiB
2026/03/19 12:59:08.079, 1, 193.38 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:08.079, 2, 192.25 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:08.080, 3, 199.65 W, 38, 1965 MHz, 0 %, 62020 MiB
2026/03/19 12:59:08.080, 4, 191.91 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:08.081, 5, 196.15 W, 38, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:08.081, 6, 190.29 W, 33, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:08.081, 7, 192.27 W, 38, 1965 MHz, 0 %, 26008 MiB
2026/03/19 12:59:10.082, 0, 192.95 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:10.089, 1, 192.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.097, 2, 191.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.105, 3, 199.02 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.111, 4, 191.34 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.118, 5, 195.51 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.123, 6, 189.18 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:10.131, 7, 191.33 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.141, 0, 192.74 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:12.142, 1, 192.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.142, 2, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.144, 3, 198.94 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.144, 4, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.145, 5, 195.49 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.145, 6, 189.34 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:12.146, 7, 191.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.147, 0, 195.21 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:14.230, 1, 195.34 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.291, 2, 193.71 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.333, 3, 201.42 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.398, 4, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.462, 5, 195.50 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.549, 6, 189.27 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:14.600, 7, 191.20 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:16.780, 0, 192.65 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:16.943, 1, 192.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:16.979, 2, 191.08 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:17.184, 3, 198.83 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:17.242, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:17.429, 5, 195.31 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:17.485, 6, 189.34 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:17.614, 7, 191.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:19.667, 0, 192.85 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:19.803, 1, 192.64 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:19.860, 2, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:20.030, 3, 198.92 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:20.061, 4, 191.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:20.278, 5, 195.32 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:20.483, 6, 189.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:20.519, 7, 190.95 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:22.705, 0, 192.51 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:22.861, 1, 192.94 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:22.922, 2, 190.88 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:23.102, 3, 198.69 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:23.140, 4, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:23.351, 5, 195.17 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:23.385, 6, 189.23 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:23.519, 7, 190.92 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:25.628, 0, 192.57 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:25.779, 1, 192.67 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:25.847, 2, 190.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:26.033, 3, 198.63 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:26.089, 4, 191.06 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:26.281, 5, 195.26 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:26.366, 6, 189.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:26.483, 7, 190.92 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:28.518, 0, 194.75 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:28.594, 1, 194.93 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:28.645, 2, 193.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:28.835, 3, 201.20 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:28.891, 4, 193.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:29.049, 5, 197.53 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:29.084, 6, 191.70 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:29.306, 7, 193.48 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.377, 0, 192.41 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:31.476, 1, 192.58 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.582, 2, 191.06 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.712, 3, 198.59 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.787, 4, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.933, 5, 195.11 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:31.965, 6, 189.32 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:32.147, 7, 190.85 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.198, 0, 192.37 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:34.382, 1, 192.50 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.416, 2, 190.90 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.613, 3, 198.60 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.653, 4, 190.99 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.777, 5, 195.18 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.840, 6, 189.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:34.907, 7, 190.97 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.074, 0, 192.38 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:37.231, 1, 192.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.279, 2, 190.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.483, 3, 198.46 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.544, 4, 191.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.683, 5, 195.03 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.717, 6, 189.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:37.924, 7, 190.75 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:39.969, 0, 192.38 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:40.087, 1, 192.38 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.110, 2, 190.93 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.319, 3, 198.42 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.380, 4, 191.08 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.461, 5, 194.95 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.553, 6, 189.12 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:40.592, 7, 190.78 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:42.771, 0, 192.22 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:42.949, 1, 192.63 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:42.996, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:43.152, 3, 198.42 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:43.208, 4, 190.92 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:43.375, 5, 195.32 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:43.433, 6, 191.38 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:43.472, 7, 193.19 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:45.666, 0, 192.26 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:45.729, 1, 192.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:45.878, 2, 190.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:45.909, 3, 198.41 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:46.120, 4, 190.80 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:46.167, 5, 194.87 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:46.315, 6, 189.14 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:46.390, 7, 190.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.422, 0, 192.31 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:48.538, 1, 192.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.633, 2, 190.99 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.709, 3, 198.35 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.828, 4, 190.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.867, 5, 194.79 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:48.949, 6, 189.07 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:49.099, 7, 190.63 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.164, 0, 192.14 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:51.274, 1, 192.46 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.300, 2, 191.06 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.514, 3, 198.30 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.554, 4, 190.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.758, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.802, 6, 189.01 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:51.967, 7, 190.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.014, 0, 192.10 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:54.184, 1, 192.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.222, 2, 190.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.394, 3, 198.15 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.445, 4, 190.81 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.655, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.702, 6, 188.99 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:54.854, 7, 190.65 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:56.926, 0, 192.11 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:56.956, 1, 192.32 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.161, 2, 190.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.195, 3, 198.16 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.347, 4, 190.73 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.431, 5, 194.76 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.592, 6, 189.24 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:57.674, 7, 190.60 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:59.707, 0, 192.26 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 12:59:59.849, 1, 192.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 12:59:59.929, 2, 190.72 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:00.081, 3, 198.23 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:00.167, 4, 190.95 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:00.314, 5, 194.79 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:00.344, 6, 189.03 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:00.565, 7, 190.51 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:02.621, 0, 192.11 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:00:02.751, 1, 192.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:02.813, 2, 190.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:02.852, 3, 198.11 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:03.024, 4, 190.80 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:03.052, 5, 194.65 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:03.071, 6, 189.02 W, 33, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:03.272, 7, 190.33 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.325, 0, 192.14 W, 36, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:00:05.484, 1, 192.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.521, 2, 190.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.705, 3, 198.09 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.762, 4, 190.84 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.847, 5, 194.65 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:00:05.921, 6, 188.98 W, 33, 1965 MHz, 0 %, 87964 MiB
