timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:16:17.423, 3, 152.77 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.423, 4, 144.72 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.423, 5, 151.14 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.424, 6, 145.68 W, 37, 592 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.424, 7, 148.89 W, 46, 697 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.424, 0, 147.60 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.425, 1, 146.03 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.425, 2, 145.10 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.426, 3, 152.13 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.426, 4, 144.23 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.427, 5, 149.73 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.427, 6, 142.89 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:19.427, 7, 145.75 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.428, 0, 147.21 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.429, 1, 145.73 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.430, 2, 144.81 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.432, 3, 151.97 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.433, 4, 143.92 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.438, 5, 149.59 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.439, 6, 142.55 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:21.441, 7, 145.59 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.444, 0, 147.00 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.444, 1, 145.51 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.445, 2, 144.71 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.445, 3, 151.56 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.446, 4, 143.76 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.446, 5, 149.13 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.446, 6, 142.38 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:23.452, 7, 145.33 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.452, 0, 199.55 W, 43, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:25.456, 1, 145.41 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.464, 2, 144.65 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.478, 3, 151.25 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.493, 4, 143.62 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.498, 5, 148.85 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.522, 6, 142.11 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:25.546, 7, 145.05 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.559, 0, 199.71 W, 43, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:27.560, 1, 145.16 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.561, 2, 144.43 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.561, 3, 151.00 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.561, 4, 143.55 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.562, 5, 148.64 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.562, 6, 141.91 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:27.562, 7, 144.69 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.563, 0, 198.79 W, 43, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:29.564, 1, 145.15 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.564, 2, 144.62 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.565, 3, 150.63 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.565, 4, 143.23 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.566, 5, 148.40 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.566, 6, 142.07 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:29.566, 7, 144.56 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.567, 0, 198.80 W, 43, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:31.568, 1, 144.84 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.568, 2, 144.34 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.569, 3, 150.27 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.569, 4, 143.13 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.569, 5, 148.33 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.570, 6, 141.84 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:31.570, 7, 144.43 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.570, 0, 198.38 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:33.571, 1, 144.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.574, 2, 144.40 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.574, 3, 150.03 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.575, 4, 142.94 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.577, 5, 148.01 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.578, 6, 141.75 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:33.578, 7, 143.98 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.580, 0, 198.21 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:16:35.581, 1, 144.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.581, 2, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.581, 3, 149.69 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.582, 4, 142.80 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.582, 5, 147.76 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.582, 6, 141.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:35.583, 7, 143.88 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:37.583, 0, 198.30 W, 42, 1965 MHz, 0 %, 724 MiB
2026/03/19 18:16:37.598, 1, 187.15 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:16:37.606, 2, 185.21 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:16:37.624, 3, 195.55 W, 43, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:16:37.630, 4, 187.27 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:16:37.634, 5, 192.95 W, 42, 1965 MHz, 1 %, 46 MiB
2026/03/19 18:16:37.639, 6, 184.36 W, 36, 1965 MHz, 0 %, 28 MiB
2026/03/19 18:16:37.645, 7, 187.46 W, 43, 1965 MHz, 0 %, 30 MiB
2026/03/19 18:16:39.653, 0, 198.34 W, 42, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:39.654, 1, 195.74 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:39.656, 2, 193.37 W, 36, 1965 MHz, 2 %, 87964 MiB
2026/03/19 18:16:39.658, 3, 205.38 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:39.659, 4, 194.54 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:39.661, 5, 200.95 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:39.663, 6, 191.50 W, 36, 1965 MHz, 3 %, 87964 MiB
2026/03/19 18:16:39.665, 7, 196.15 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.667, 0, 199.84 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:41.668, 1, 197.38 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.668, 2, 195.22 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.669, 3, 207.52 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.669, 4, 195.99 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.670, 5, 202.54 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.670, 6, 193.38 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:41.670, 7, 198.33 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.671, 0, 197.23 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:43.672, 1, 194.95 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.672, 2, 192.87 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.673, 3, 204.52 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.673, 4, 193.49 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.674, 5, 199.59 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.674, 6, 190.79 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:43.675, 7, 195.61 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:45.676, 0, 197.00 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:45.729, 1, 194.88 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:45.798, 2, 192.66 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:45.940, 3, 204.22 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:45.984, 4, 193.44 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:46.171, 5, 199.26 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:46.217, 6, 190.74 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:46.284, 7, 195.51 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.363, 0, 196.71 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:48.459, 1, 194.62 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.489, 2, 192.57 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.692, 3, 203.86 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.739, 4, 193.20 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.920, 5, 199.05 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:48.973, 6, 190.60 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:49.049, 7, 195.24 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.199, 0, 196.43 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:51.342, 1, 194.54 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.420, 2, 192.54 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.560, 3, 203.59 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.627, 4, 192.98 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.802, 5, 198.97 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:51.861, 6, 190.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:52.017, 7, 194.99 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.057, 0, 196.26 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:54.200, 1, 194.42 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.248, 2, 192.57 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.428, 3, 203.42 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.463, 4, 192.91 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.604, 5, 198.58 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.709, 6, 190.60 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:54.785, 7, 194.50 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:56.936, 0, 198.47 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:57.081, 1, 196.65 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.141, 2, 194.94 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.323, 3, 205.45 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.363, 4, 195.14 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.547, 5, 198.40 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.584, 6, 190.47 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:57.789, 7, 194.35 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:16:59.819, 0, 195.73 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:16:59.982, 1, 194.30 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.060, 2, 192.22 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.186, 3, 202.76 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.222, 4, 192.58 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.438, 5, 198.15 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.516, 6, 190.21 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:00.672, 7, 194.06 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:02.716, 0, 195.51 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:02.867, 1, 194.00 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:02.910, 2, 192.05 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:03.119, 3, 202.47 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:03.165, 4, 192.67 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:03.294, 5, 197.89 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:03.338, 6, 190.11 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:03.409, 7, 193.89 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:05.558, 0, 195.33 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:05.684, 1, 193.93 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:05.725, 2, 192.01 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:05.938, 3, 202.24 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:06.031, 4, 192.41 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:06.154, 5, 197.67 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:06.229, 6, 190.15 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:06.378, 7, 193.86 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:08.422, 0, 195.21 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:08.582, 1, 193.79 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:08.638, 2, 192.07 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:08.815, 3, 202.12 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:08.848, 4, 192.27 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:09.011, 5, 197.44 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:09.073, 6, 190.21 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:09.145, 7, 193.45 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.308, 0, 194.96 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:11.472, 1, 196.10 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.523, 2, 194.17 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.708, 3, 204.26 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.752, 4, 194.83 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.792, 5, 199.81 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:11.980, 6, 192.66 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:12.042, 7, 195.80 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.177, 0, 194.70 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:14.250, 1, 193.80 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.417, 2, 191.79 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.500, 3, 201.49 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.622, 4, 192.04 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.683, 5, 197.24 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.865, 6, 190.03 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:14.936, 7, 193.17 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.048, 0, 194.58 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:17.188, 1, 193.69 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.292, 2, 191.66 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.380, 3, 201.48 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.492, 4, 192.02 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.520, 5, 197.09 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.728, 6, 189.90 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:17.776, 7, 193.03 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:19.933, 0, 194.27 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:20.006, 1, 193.74 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.109, 2, 191.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.236, 3, 201.14 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.273, 4, 191.77 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.477, 5, 196.87 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.545, 6, 190.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:20.719, 7, 192.79 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:22.760, 0, 194.15 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:22.903, 1, 193.45 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:22.952, 2, 191.45 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:23.142, 3, 200.99 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:23.176, 4, 191.86 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:23.388, 5, 196.64 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:23.426, 6, 189.92 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:23.581, 7, 192.71 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:25.646, 0, 193.93 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:25.801, 1, 193.43 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:25.830, 2, 191.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:26.044, 3, 200.80 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:26.106, 4, 191.71 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:26.254, 5, 196.54 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:26.301, 6, 190.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:26.412, 7, 194.03 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:28.530, 0, 193.84 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:28.697, 1, 193.41 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:28.737, 2, 191.46 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:28.927, 3, 200.65 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:28.961, 4, 191.62 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:29.186, 5, 196.44 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:29.245, 6, 189.95 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:29.395, 7, 192.38 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:31.450, 0, 193.88 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:31.584, 1, 193.19 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:31.632, 2, 191.38 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:31.824, 3, 200.43 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:31.873, 4, 191.63 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:32.047, 5, 196.32 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:32.084, 6, 189.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:32.273, 7, 192.18 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.328, 0, 193.75 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:34.453, 1, 193.04 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.495, 2, 191.48 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.679, 3, 200.24 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.728, 4, 191.57 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.805, 5, 196.21 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.912, 6, 189.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:34.953, 7, 192.06 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.174, 0, 193.77 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 18:17:37.215, 1, 193.08 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.312, 2, 191.24 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.444, 3, 200.25 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.481, 4, 191.66 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.669, 5, 196.01 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 18:17:37.736, 6, 189.76 W, 34, 1965 MHz, 0 %, 87964 MiB
