timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:42:21.978, 4, 191.56 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:22.020, 5, 195.56 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:22.062, 6, 189.69 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:22.253, 7, 191.47 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.325, 0, 193.07 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:24.413, 1, 193.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.491, 2, 191.56 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.648, 3, 199.51 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.686, 4, 191.51 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.893, 5, 195.52 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:24.946, 6, 189.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:25.152, 7, 193.96 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.192, 0, 193.06 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:27.364, 1, 193.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.453, 2, 191.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.593, 3, 199.34 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.664, 4, 191.44 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.864, 5, 195.46 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:27.913, 6, 189.62 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:28.027, 7, 191.43 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.117, 0, 192.97 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:30.160, 1, 192.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.378, 2, 191.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.437, 3, 199.27 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.602, 4, 191.39 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.644, 5, 195.53 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.856, 6, 189.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:30.892, 7, 191.43 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.057, 0, 193.01 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:33.226, 1, 192.99 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.300, 2, 191.43 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.462, 3, 199.19 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.491, 4, 191.44 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.668, 5, 195.36 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.715, 6, 189.62 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:33.802, 7, 191.35 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:35.954, 0, 192.87 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:36.155, 1, 192.84 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.183, 2, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.393, 3, 199.27 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.446, 4, 191.46 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.621, 5, 195.31 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.675, 6, 189.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:36.824, 7, 191.29 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:38.900, 0, 192.88 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:39.112, 1, 192.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.152, 2, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.249, 3, 199.14 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.376, 4, 191.28 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.409, 5, 195.27 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.606, 6, 189.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:39.660, 7, 191.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:41.742, 0, 192.83 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:41.843, 1, 192.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:41.886, 2, 191.23 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:42.072, 3, 199.04 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:42.095, 4, 191.37 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:42.305, 5, 195.20 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:42.338, 6, 189.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:42.504, 7, 191.21 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:44.581, 0, 192.67 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:44.729, 1, 192.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:44.776, 2, 191.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:44.901, 3, 198.93 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:44.974, 4, 191.22 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:45.053, 5, 195.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:45.202, 6, 189.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:45.256, 7, 191.21 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:47.448, 0, 192.71 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:47.521, 1, 192.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:47.671, 2, 191.11 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:47.735, 3, 198.89 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:47.892, 4, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:47.930, 5, 195.20 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:48.062, 6, 189.41 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:48.169, 7, 191.10 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.233, 0, 192.59 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:50.409, 1, 192.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.449, 2, 191.05 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.655, 3, 198.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.702, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.875, 5, 195.22 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:50.923, 6, 189.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:51.092, 7, 191.18 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.168, 0, 192.55 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:53.200, 1, 192.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.403, 2, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.438, 3, 198.83 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.493, 4, 191.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.659, 5, 195.11 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:53.724, 6, 189.51 W, 34, 1965 MHz, 0 %, 87964 MiB
