timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:28:41.205, 4, 141.91 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.206, 5, 145.83 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.206, 6, 140.85 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.206, 7, 141.96 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.207, 0, 143.11 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.208, 1, 143.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.209, 2, 143.32 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.211, 3, 146.74 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.213, 4, 141.75 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.214, 5, 145.52 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.216, 6, 141.01 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:43.218, 7, 141.66 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.220, 0, 146.85 W, 36, 1965 MHz, 0 %, 48 MiB
2026/03/19 17:28:45.221, 1, 143.46 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.222, 2, 143.11 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.223, 3, 146.67 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.223, 4, 141.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.224, 5, 145.44 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.224, 6, 140.70 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:45.225, 7, 141.69 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.225, 0, 193.58 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:47.227, 1, 143.33 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.242, 2, 143.08 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.267, 3, 146.50 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.291, 4, 141.53 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.315, 5, 145.34 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.340, 6, 140.57 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:47.353, 7, 141.45 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.378, 0, 193.77 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:49.378, 1, 143.32 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.379, 2, 143.02 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.379, 3, 146.34 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.380, 4, 141.45 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.380, 5, 145.30 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.380, 6, 140.56 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:49.381, 7, 141.39 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.381, 0, 193.74 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:51.382, 1, 143.20 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.383, 2, 142.85 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.383, 3, 146.43 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.384, 4, 141.54 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.384, 5, 145.20 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.384, 6, 140.55 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:51.385, 7, 141.31 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.385, 0, 193.65 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:53.386, 1, 143.06 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.387, 2, 142.94 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.387, 3, 146.25 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.388, 4, 141.30 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.388, 5, 145.12 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.388, 6, 140.59 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:53.389, 7, 141.26 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.389, 0, 196.18 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:55.394, 1, 143.33 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.396, 2, 142.92 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.399, 3, 146.22 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.401, 4, 141.30 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.403, 5, 145.21 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.404, 6, 141.32 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:55.411, 7, 141.40 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.419, 0, 193.60 W, 37, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:28:57.426, 1, 143.12 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.427, 2, 142.83 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.430, 3, 146.06 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.445, 4, 141.26 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.446, 5, 144.91 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.447, 6, 140.38 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:57.447, 7, 141.05 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:59.448, 0, 193.73 W, 37, 1965 MHz, 0 %, 732 MiB
2026/03/19 17:28:59.452, 1, 182.89 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.458, 2, 181.92 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.464, 3, 190.01 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.468, 4, 181.44 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.472, 5, 186.57 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.478, 6, 183.60 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:28:59.497, 7, 188.14 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:29:01.504, 0, 193.38 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:01.511, 1, 193.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:01.520, 2, 191.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:01.525, 3, 199.79 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:01.537, 4, 191.79 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:01.546, 5, 195.74 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:01.552, 6, 190.00 W, 34, 1965 MHz, 1 %, 87964 MiB
2026/03/19 17:29:01.558, 7, 191.68 W, 38, 1965 MHz, 1 %, 87964 MiB
2026/03/19 17:29:03.563, 0, 193.13 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:03.564, 1, 193.28 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.564, 2, 191.37 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.565, 3, 199.21 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.565, 4, 191.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.565, 5, 195.53 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.566, 6, 189.69 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:03.566, 7, 191.33 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.567, 0, 193.23 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:05.568, 1, 193.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.568, 2, 191.38 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.568, 3, 199.24 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.569, 4, 191.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.569, 5, 195.58 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.570, 6, 189.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:05.570, 7, 191.41 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:07.571, 0, 192.89 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:07.699, 1, 192.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:07.717, 2, 191.56 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:07.903, 3, 199.11 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:07.944, 4, 191.33 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:07.988, 5, 195.32 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:08.134, 6, 189.57 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:08.179, 7, 191.21 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.235, 0, 195.29 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:10.309, 1, 195.24 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.350, 2, 193.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.542, 3, 199.25 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.586, 4, 191.26 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.782, 5, 195.43 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.812, 6, 189.63 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:10.960, 7, 191.47 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.043, 0, 192.80 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:13.228, 1, 192.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.256, 2, 191.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.462, 3, 199.04 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.490, 4, 191.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.702, 5, 195.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.745, 6, 189.62 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:13.939, 7, 191.14 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:15.973, 0, 192.97 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:16.104, 1, 192.80 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.163, 2, 191.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.337, 3, 199.18 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.401, 4, 191.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.567, 5, 195.16 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.609, 6, 189.55 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:16.804, 7, 191.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:18.838, 0, 192.77 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:18.996, 1, 193.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.028, 2, 191.43 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.166, 3, 198.83 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.262, 4, 191.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.353, 5, 195.18 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.486, 6, 189.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:19.514, 7, 191.24 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:21.728, 0, 192.83 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:21.858, 1, 192.83 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.033, 2, 191.37 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.073, 3, 198.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.273, 4, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.316, 5, 195.11 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.485, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:22.539, 7, 191.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:24.564, 0, 195.07 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:24.710, 1, 195.26 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:24.805, 2, 193.80 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:24.830, 3, 201.24 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:25.027, 4, 193.47 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:25.058, 5, 197.72 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:25.122, 6, 192.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:25.290, 7, 193.52 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:27.320, 0, 192.57 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:27.506, 1, 192.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:27.545, 2, 191.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:27.736, 3, 198.81 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:27.773, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:27.945, 5, 194.99 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:28.006, 6, 189.39 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:28.042, 7, 190.96 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.135, 0, 192.56 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:30.218, 1, 192.81 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.289, 2, 191.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.419, 3, 198.72 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.464, 4, 191.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.578, 5, 195.05 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.694, 6, 189.40 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:30.721, 7, 191.07 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:32.905, 0, 192.53 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:33.089, 1, 192.77 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.132, 2, 191.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.298, 3, 198.73 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.349, 4, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.396, 5, 194.91 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.590, 6, 189.49 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:33.650, 7, 190.78 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:35.794, 0, 192.64 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:35.977, 1, 192.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.021, 2, 191.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.101, 3, 198.71 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.254, 4, 191.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.286, 5, 194.92 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.476, 6, 189.35 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:36.511, 7, 190.90 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:38.723, 0, 192.47 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:38.877, 1, 192.75 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:38.907, 2, 191.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:38.983, 3, 198.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:39.129, 4, 191.17 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:39.169, 5, 194.85 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:39.366, 6, 189.28 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:39.392, 7, 190.85 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:41.570, 0, 192.40 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:41.636, 1, 192.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:41.729, 2, 191.13 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:41.851, 3, 198.63 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:41.872, 4, 191.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:42.066, 5, 194.80 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:42.109, 6, 189.24 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:42.182, 7, 190.90 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.330, 0, 192.46 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:44.460, 1, 192.75 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.491, 2, 191.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.660, 3, 198.43 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.721, 4, 191.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.755, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.953, 6, 189.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:44.986, 7, 190.81 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.186, 0, 192.42 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:47.358, 1, 192.75 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.390, 2, 191.03 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.559, 3, 198.49 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.611, 4, 191.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.676, 5, 194.75 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.850, 6, 189.33 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:47.896, 7, 190.75 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.090, 0, 192.34 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:50.161, 1, 192.73 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.285, 2, 191.05 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.438, 3, 198.40 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.574, 4, 191.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.621, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.845, 6, 189.32 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:50.886, 7, 190.79 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:53.119, 0, 192.21 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:55.712, 1, 192.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:55.805, 2, 191.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:55.878, 3, 198.44 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:55.951, 4, 191.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:55.997, 5, 194.83 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:56.203, 6, 189.25 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:56.255, 7, 190.63 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:58.434, 0, 192.32 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:29:58.588, 1, 192.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:58.652, 2, 190.95 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:58.827, 3, 198.27 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:58.877, 4, 191.00 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:59.038, 5, 194.70 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:59.098, 6, 189.20 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:29:59.130, 7, 190.70 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.292, 0, 192.37 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:30:01.465, 1, 192.45 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.502, 2, 190.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.670, 3, 198.42 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.729, 4, 191.06 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.778, 5, 194.66 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:30:01.976, 6, 189.27 W, 34, 1965 MHz, 0 %, 87964 MiB
