timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 16:17:51.433, 3, 157.03 W, 52, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.433, 4, 145.45 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.434, 5, 155.54 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.434, 6, 144.12 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.434, 7, 152.20 W, 52, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.435, 0, 150.88 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.435, 1, 147.42 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.436, 2, 146.18 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.436, 3, 156.45 W, 51, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.437, 4, 145.46 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.437, 5, 153.28 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.438, 6, 143.84 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:53.438, 7, 149.49 W, 51, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.438, 0, 207.17 W, 49, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:17:55.442, 1, 147.13 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.468, 2, 145.94 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.482, 3, 156.02 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.519, 4, 145.15 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.542, 5, 152.76 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.544, 6, 143.55 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:55.559, 7, 148.90 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.586, 0, 206.57 W, 48, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:17:57.597, 1, 146.93 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.605, 2, 145.73 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.612, 3, 155.49 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.619, 4, 144.92 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.622, 5, 152.30 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.640, 6, 143.39 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:57.645, 7, 148.91 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.652, 0, 206.33 W, 48, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:17:59.653, 1, 146.66 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.654, 2, 145.55 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.654, 3, 155.05 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.654, 4, 144.76 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.655, 5, 151.90 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.655, 6, 143.05 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:59.655, 7, 148.50 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.656, 0, 205.56 W, 47, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:18:01.657, 1, 146.34 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.657, 2, 145.38 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.658, 3, 154.29 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.658, 4, 144.34 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.658, 5, 151.52 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.659, 6, 142.97 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:01.659, 7, 148.00 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.660, 0, 205.06 W, 47, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:18:03.661, 1, 146.09 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.662, 2, 145.01 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.662, 3, 153.86 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.663, 4, 144.15 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.664, 5, 151.24 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.665, 6, 142.77 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:03.665, 7, 147.75 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.667, 0, 204.34 W, 46, 1965 MHz, 0 %, 700 MiB
2026/03/19 16:18:05.668, 1, 145.84 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.668, 2, 144.82 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.669, 3, 153.49 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.669, 4, 143.98 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.670, 5, 150.71 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.670, 6, 142.52 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:05.671, 7, 147.25 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 16:18:07.671, 0, 203.90 W, 46, 1965 MHz, 0 %, 724 MiB
2026/03/19 16:18:07.672, 1, 181.96 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.682, 2, 181.24 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.692, 3, 195.41 W, 48, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.713, 4, 181.97 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.720, 5, 188.42 W, 47, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.755, 6, 178.54 W, 37, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:07.756, 7, 190.97 W, 48, 1965 MHz, 0 %, 28 MiB
2026/03/19 16:18:09.760, 0, 203.91 W, 46, 1965 MHz, 0 %, 30948 MiB
2026/03/19 16:18:09.761, 1, 197.78 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:09.761, 2, 195.36 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:09.762, 3, 213.48 W, 48, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:09.762, 4, 196.34 W, 38, 1965 MHz, 2 %, 87964 MiB
2026/03/19 16:18:09.763, 5, 206.15 W, 46, 1965 MHz, 2 %, 87964 MiB
2026/03/19 16:18:09.763, 6, 193.45 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:09.763, 7, 202.03 W, 48, 1965 MHz, 0 %, 44242 MiB
2026/03/19 16:18:11.765, 0, 202.66 W, 45, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:11.765, 1, 196.81 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.766, 2, 194.43 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.766, 3, 211.83 W, 47, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.767, 4, 195.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.767, 5, 205.00 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.767, 6, 192.49 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:11.768, 7, 201.08 W, 48, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.769, 0, 202.00 W, 45, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:13.770, 1, 196.59 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.770, 2, 194.18 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.771, 3, 211.30 W, 47, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.771, 4, 195.06 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.772, 5, 204.91 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.773, 6, 192.10 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:13.773, 7, 200.75 W, 47, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:15.775, 0, 201.50 W, 45, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:15.829, 1, 196.43 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:15.896, 2, 193.97 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:15.997, 3, 210.79 W, 47, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:16.031, 4, 194.83 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:16.103, 5, 204.10 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:16.259, 6, 191.96 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:16.313, 7, 200.12 W, 47, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:18.464, 0, 200.98 W, 44, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:18.593, 1, 196.20 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:18.693, 2, 193.74 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:18.827, 3, 210.31 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:18.867, 4, 194.58 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:19.049, 5, 203.82 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:19.091, 6, 191.85 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:19.296, 7, 199.76 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.344, 0, 199.76 W, 44, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:21.477, 1, 198.12 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.537, 2, 196.12 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.703, 3, 212.03 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.735, 4, 196.61 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.824, 5, 204.80 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:21.965, 6, 194.14 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:22.036, 7, 201.49 W, 46, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.212, 0, 199.56 W, 43, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:24.272, 1, 195.74 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.334, 2, 193.42 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.490, 3, 209.09 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.527, 4, 194.20 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.718, 5, 201.76 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.759, 6, 191.42 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:24.941, 7, 198.38 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:26.997, 0, 198.98 W, 43, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:27.154, 1, 195.67 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.184, 2, 193.18 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.402, 3, 208.28 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.475, 4, 193.91 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.614, 5, 201.36 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.650, 6, 191.27 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:27.855, 7, 198.13 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:29.897, 0, 198.66 W, 42, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:29.933, 1, 195.34 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.126, 2, 193.10 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.174, 3, 207.58 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.365, 4, 193.76 W, 37, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.416, 5, 200.97 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.507, 6, 191.16 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:30.648, 7, 197.59 W, 45, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:32.676, 0, 198.25 W, 42, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:32.815, 1, 195.22 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:32.880, 2, 192.98 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:32.904, 3, 206.45 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:33.105, 4, 193.48 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:33.161, 5, 200.54 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:33.236, 6, 191.03 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:33.300, 7, 196.99 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:35.363, 0, 198.00 W, 42, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:35.478, 1, 195.06 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:35.551, 2, 192.82 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:35.731, 3, 206.02 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:35.900, 4, 193.29 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:35.956, 5, 200.29 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:36.138, 6, 190.83 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:36.194, 7, 196.64 W, 44, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.260, 0, 197.54 W, 42, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:38.361, 1, 194.91 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.443, 2, 192.66 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.583, 3, 205.58 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.609, 4, 193.11 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.823, 5, 200.01 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:38.862, 6, 190.90 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:39.026, 7, 196.38 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.107, 0, 197.25 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:41.263, 1, 194.68 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.435, 2, 192.68 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.477, 3, 205.10 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.578, 4, 192.95 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.719, 5, 199.59 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.899, 6, 190.91 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:41.950, 7, 195.94 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.015, 0, 197.02 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:44.128, 1, 194.60 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.186, 2, 192.49 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.357, 3, 204.94 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.420, 4, 192.85 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.589, 5, 199.40 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.628, 6, 190.69 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:44.740, 7, 195.61 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:46.870, 0, 196.74 W, 41, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:46.976, 1, 194.59 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.057, 2, 192.44 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.105, 3, 204.38 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.189, 4, 192.73 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.297, 5, 199.03 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.341, 6, 190.67 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:47.547, 7, 195.30 W, 43, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:49.580, 0, 196.53 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:49.651, 1, 194.37 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:49.757, 2, 192.23 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:49.813, 3, 204.27 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:49.895, 4, 192.72 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:50.050, 5, 198.92 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:50.084, 6, 190.53 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:50.275, 7, 195.13 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.308, 0, 198.67 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:52.444, 1, 196.59 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.485, 2, 192.34 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.677, 3, 203.73 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.732, 4, 192.60 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.877, 5, 198.58 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:52.932, 6, 190.42 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:53.000, 7, 194.91 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.174, 0, 195.97 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:55.325, 1, 194.14 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.380, 2, 192.09 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.532, 3, 203.39 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.564, 4, 192.57 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.757, 5, 198.37 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.795, 6, 190.23 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:55.889, 7, 194.66 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.042, 0, 195.85 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:18:58.228, 1, 194.03 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.279, 2, 192.08 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.395, 3, 203.27 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.470, 4, 192.47 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.521, 5, 198.23 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.733, 6, 190.19 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:18:58.785, 7, 194.61 W, 42, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:00.992, 0, 195.65 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:19:01.138, 1, 194.02 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.196, 2, 192.20 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.271, 3, 202.93 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.431, 4, 192.32 W, 36, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.471, 5, 198.03 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.670, 6, 190.39 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:01.712, 7, 194.33 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:03.907, 0, 195.59 W, 40, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:19:04.023, 1, 193.83 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.189, 2, 191.87 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.259, 3, 202.89 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.346, 4, 192.31 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.504, 5, 197.94 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.531, 6, 190.32 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:04.649, 7, 194.26 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:06.772, 0, 197.67 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 16:19:06.935, 1, 196.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:07.005, 2, 194.44 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:07.136, 3, 204.93 W, 41, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:07.188, 4, 194.73 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:07.347, 5, 200.23 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 16:19:07.429, 6, 192.96 W, 35, 1965 MHz, 0 %, 87964 MiB
