timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 13:44:00.592, 7, 145.05 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.605, 0, 195.19 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:44:02.606, 1, 143.79 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.607, 2, 143.63 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.607, 3, 147.70 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.607, 4, 142.02 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.608, 5, 146.30 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.608, 6, 140.99 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:02.608, 7, 142.45 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.609, 0, 195.11 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:44:04.609, 1, 143.80 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.610, 2, 143.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.610, 3, 147.59 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.611, 4, 141.95 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.611, 5, 146.16 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.611, 6, 140.89 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:04.612, 7, 142.24 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.612, 0, 195.10 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:44:06.613, 1, 143.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.614, 2, 143.25 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.616, 3, 147.61 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.617, 4, 141.96 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.619, 5, 146.05 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.621, 6, 140.91 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:06.622, 7, 142.16 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:08.624, 0, 195.10 W, 39, 1965 MHz, 0 %, 724 MiB
2026/03/19 13:44:08.630, 1, 166.83 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.637, 2, 166.03 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.645, 3, 173.63 W, 39, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.650, 4, 167.14 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.653, 5, 171.89 W, 39, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.655, 6, 162.41 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:08.663, 7, 167.25 W, 40, 1965 MHz, 0 %, 27 MiB
2026/03/19 13:44:10.673, 0, 195.38 W, 39, 1965 MHz, 0 %, 26704 MiB
2026/03/19 13:44:10.674, 1, 194.70 W, 35, 1965 MHz, 0 %, 62472 MiB
2026/03/19 13:44:10.674, 2, 192.82 W, 35, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:10.675, 3, 202.05 W, 40, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:10.675, 4, 193.43 W, 35, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:10.675, 5, 197.69 W, 39, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:10.676, 6, 190.63 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:10.676, 7, 193.72 W, 40, 1965 MHz, 0 %, 26008 MiB
2026/03/19 13:44:12.678, 0, 194.60 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:12.684, 1, 193.82 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.692, 2, 192.20 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.701, 3, 201.05 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.707, 4, 192.18 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.716, 5, 196.93 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.720, 6, 190.12 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:12.726, 7, 192.86 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.736, 0, 194.43 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:14.737, 1, 193.68 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.738, 2, 192.06 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.738, 3, 201.00 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.739, 4, 192.10 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.739, 5, 196.92 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.739, 6, 190.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:14.740, 7, 192.72 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:16.740, 0, 194.48 W, 39, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:16.803, 1, 193.69 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:16.861, 2, 192.00 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:16.909, 3, 200.84 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:17.083, 4, 192.18 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:17.122, 5, 196.79 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:17.311, 6, 190.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:17.341, 7, 192.66 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:19.534, 0, 194.29 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:19.647, 1, 193.61 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:19.677, 2, 191.97 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:19.851, 3, 200.83 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:19.915, 4, 192.01 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:20.126, 5, 196.62 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:20.159, 6, 189.97 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:20.372, 7, 192.67 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:22.420, 0, 194.16 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:22.544, 1, 193.54 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:22.608, 2, 192.00 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:22.642, 3, 200.60 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:22.833, 4, 191.93 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:22.880, 5, 196.44 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:23.075, 6, 190.09 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:23.121, 7, 192.37 W, 40, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:25.303, 0, 193.97 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:25.507, 1, 193.45 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:25.532, 2, 191.84 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:25.746, 3, 200.64 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:25.795, 4, 191.91 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:25.988, 5, 196.45 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:26.042, 6, 189.86 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:26.197, 7, 192.37 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.241, 0, 193.86 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:28.434, 1, 193.46 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.486, 2, 191.79 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.671, 3, 200.27 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.696, 4, 191.85 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.848, 5, 196.36 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:28.947, 6, 189.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:29.024, 7, 192.24 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.186, 0, 195.25 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:31.342, 1, 193.30 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.440, 2, 191.80 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.589, 3, 200.37 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.675, 4, 191.90 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.834, 5, 196.15 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:31.881, 6, 189.82 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:32.083, 7, 192.09 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:34.176, 0, 193.55 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:34.236, 1, 193.52 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:34.480, 2, 191.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:34.600, 3, 200.11 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:36.220, 4, 191.84 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:36.294, 5, 196.08 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:36.443, 6, 189.73 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:36.496, 7, 191.98 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:38.677, 0, 193.53 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:38.823, 1, 193.31 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:38.871, 2, 191.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:39.046, 3, 199.98 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:39.086, 4, 191.65 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:39.303, 5, 195.99 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:39.337, 6, 189.74 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:39.536, 7, 191.91 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:41.598, 0, 193.50 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:41.670, 1, 193.16 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:41.701, 2, 191.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:41.915, 3, 199.72 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:41.990, 4, 191.75 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:42.154, 5, 195.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:42.200, 6, 189.74 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:42.391, 7, 191.85 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:44.461, 0, 193.33 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:44.568, 1, 193.07 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:44.632, 2, 191.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:44.810, 3, 199.69 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:44.863, 4, 191.57 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:45.025, 5, 195.76 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:45.079, 6, 189.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:45.127, 7, 191.71 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.314, 0, 193.35 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:47.468, 1, 193.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.504, 2, 191.72 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.714, 3, 199.55 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.755, 4, 191.50 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.920, 5, 195.73 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:47.968, 6, 189.70 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:48.045, 7, 191.69 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.189, 0, 193.17 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:50.354, 1, 193.04 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.393, 2, 191.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.586, 3, 199.52 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.638, 4, 191.51 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.830, 5, 195.88 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:50.884, 6, 189.62 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:51.025, 7, 191.69 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.091, 0, 193.17 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:53.269, 1, 192.94 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.322, 2, 191.57 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.508, 3, 199.49 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.550, 4, 191.47 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.631, 5, 195.62 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.774, 6, 189.68 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:53.871, 7, 191.55 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.002, 0, 193.16 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:56.205, 1, 193.06 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.294, 2, 191.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.425, 3, 199.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.476, 4, 191.51 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.601, 5, 195.53 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.706, 6, 189.52 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:56.742, 7, 191.41 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:58.839, 0, 193.07 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:44:58.899, 1, 192.97 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:58.979, 2, 191.42 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:59.121, 3, 199.35 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:59.148, 4, 191.37 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:59.293, 5, 195.54 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:59.367, 6, 189.47 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:44:59.401, 7, 191.38 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:01.597, 0, 193.02 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:45:01.765, 1, 192.84 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:01.808, 2, 191.32 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:01.937, 3, 199.27 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:02.016, 4, 191.51 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:02.048, 5, 195.46 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:02.170, 6, 189.47 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:02.278, 7, 191.17 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.316, 0, 192.92 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:45:04.408, 1, 192.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.444, 2, 191.15 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.638, 3, 199.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.667, 4, 191.42 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.850, 5, 195.48 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.897, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:04.970, 7, 191.26 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.144, 0, 192.76 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:45:07.330, 1, 192.87 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.365, 2, 191.21 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.536, 3, 199.12 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.613, 4, 191.38 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.661, 5, 195.48 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.841, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:07.870, 7, 191.23 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.007, 0, 192.75 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 13:45:10.113, 1, 192.91 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.204, 2, 191.18 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.392, 3, 199.18 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.444, 4, 191.39 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.523, 5, 195.52 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 13:45:10.676, 6, 189.44 W, 34, 1965 MHz, 0 %, 87964 MiB
