timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:02:43.237, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:45.238, 0, 721.11 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:45.238, 1, 746.55 W, 52, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:45.239, 2, 724.60 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:45.239, 3, 725.55 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:45.239, 4, 197.73 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:45.240, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:45.240, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:45.240, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:47.241, 0, 901.03 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:47.241, 1, 916.05 W, 57, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:47.242, 2, 918.32 W, 53, 1957 MHz, 100 %, 166387 MiB
2026/04/04 15:02:47.242, 3, 884.76 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:47.242, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:47.243, 5, 195.31 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:47.243, 6, 190.06 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:47.243, 7, 194.98 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:49.244, 0, 898.36 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:49.244, 1, 919.44 W, 55, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:49.245, 2, 889.95 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:49.245, 3, 899.69 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:49.246, 4, 197.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:49.246, 5, 195.31 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:49.246, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:49.247, 7, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:51.247, 0, 901.55 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:51.248, 1, 927.87 W, 56, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:51.248, 2, 889.63 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:51.248, 3, 904.66 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:51.249, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:51.249, 5, 195.29 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:51.249, 6, 190.12 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:51.250, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:53.250, 0, 899.84 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:53.251, 1, 926.12 W, 56, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:53.251, 2, 902.67 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:53.252, 3, 909.34 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:53.252, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:53.252, 5, 195.26 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:53.253, 6, 190.10 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:53.253, 7, 194.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:55.253, 0, 902.55 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:55.254, 1, 923.01 W, 57, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:55.254, 2, 895.36 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:55.255, 3, 905.42 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:55.255, 4, 197.84 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:55.255, 5, 195.27 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:55.256, 6, 190.03 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:55.256, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:57.256, 0, 900.05 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:57.257, 1, 929.18 W, 57, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:57.257, 2, 899.24 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:57.258, 3, 909.32 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:57.258, 4, 197.80 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:57.259, 5, 195.32 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:57.259, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:57.259, 7, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:59.260, 0, 900.66 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:59.260, 1, 931.01 W, 57, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:59.261, 2, 902.62 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:59.261, 3, 906.88 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:59.261, 4, 197.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:59.262, 5, 195.21 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:59.262, 6, 190.21 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:59.262, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:01.263, 0, 902.19 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:01.263, 1, 935.39 W, 58, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:01.264, 2, 897.40 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:01.264, 3, 908.04 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:01.264, 4, 197.87 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:01.265, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:01.265, 6, 190.11 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:01.265, 7, 194.93 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:03.266, 0, 908.97 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:03.266, 1, 927.99 W, 58, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:03.267, 2, 902.21 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:03.267, 3, 908.21 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:03.268, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:03.268, 5, 195.33 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:03.268, 6, 190.03 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:03.268, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:05.269, 0, 912.91 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:05.270, 1, 933.46 W, 59, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:05.270, 2, 900.68 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:05.270, 3, 910.94 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:05.271, 4, 197.84 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:05.271, 5, 195.39 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:05.271, 6, 190.10 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:05.272, 7, 194.98 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:07.272, 0, 931.35 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:07.273, 1, 952.85 W, 61, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:07.273, 2, 906.76 W, 56, 1965 MHz, 98 %, 166387 MiB
2026/04/04 15:03:07.274, 3, 933.09 W, 63, 1965 MHz, 99 %, 166387 MiB
2026/04/04 15:03:07.274, 4, 197.84 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:07.274, 5, 195.32 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:07.275, 6, 190.03 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:07.275, 7, 194.98 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:09.275, 0, 904.69 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:09.276, 1, 939.38 W, 59, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:09.276, 2, 897.90 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:09.277, 3, 910.56 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:09.277, 4, 197.84 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:09.277, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:09.278, 6, 190.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:09.278, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:11.279, 0, 909.66 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:11.279, 1, 932.31 W, 59, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:11.280, 2, 898.67 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:11.280, 3, 906.70 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:11.281, 4, 197.89 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:11.281, 5, 195.42 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:11.281, 6, 190.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:11.282, 7, 194.97 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:13.282, 0, 909.42 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:13.283, 1, 932.17 W, 60, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:13.283, 2, 903.75 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:13.284, 3, 916.91 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:13.284, 4, 197.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:13.284, 5, 195.37 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:13.285, 6, 190.13 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:13.285, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:15.286, 0, 906.69 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:15.286, 1, 932.70 W, 60, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:15.287, 2, 900.19 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:15.287, 3, 913.32 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:15.287, 4, 197.86 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:15.288, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:15.288, 6, 190.10 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:15.288, 7, 194.88 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:17.289, 0, 906.71 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:17.289, 1, 939.10 W, 60, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:17.290, 2, 898.15 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:17.290, 3, 917.70 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:17.291, 4, 197.88 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:17.291, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:17.291, 6, 190.20 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:17.292, 7, 194.97 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:19.292, 0, 912.18 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:19.293, 1, 934.18 W, 60, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:19.293, 2, 900.72 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:19.293, 3, 918.19 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:19.294, 4, 197.87 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:19.294, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:19.294, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:19.295, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:21.295, 0, 910.69 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:21.296, 1, 934.10 W, 60, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:21.296, 2, 903.34 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:21.297, 3, 918.24 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:21.297, 4, 197.80 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:21.297, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:21.298, 6, 190.14 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:21.298, 7, 194.98 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:23.298, 0, 914.99 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:23.299, 1, 938.52 W, 61, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:03:23.299, 2, 905.25 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:23.300, 3, 920.64 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:03:23.300, 4, 198.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:23.300, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:23.301, 6, 190.24 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:23.301, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:03:25.302, 0, 906.55 W, 55, 1965 MHz, 100 %, 166387 MiB
