timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 14:17:58.638, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:58.638, 6, 190.20 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:58.638, 7, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:00.639, 0, 698.17 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:00.639, 1, 716.40 W, 47, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:00.640, 2, 692.78 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:00.640, 3, 700.66 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:00.640, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:00.640, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:00.641, 6, 190.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:00.641, 7, 194.87 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:02.641, 0, 702.94 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:02.642, 1, 717.16 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:02.642, 2, 695.83 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:02.643, 3, 706.96 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:02.643, 4, 197.73 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:02.643, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:02.644, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:02.644, 7, 194.82 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:04.644, 0, 705.90 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:04.645, 1, 724.12 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:04.645, 2, 705.56 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:04.646, 3, 711.64 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:04.646, 4, 197.69 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:04.646, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:04.646, 6, 190.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:04.647, 7, 194.93 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:06.647, 0, 715.71 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:06.648, 1, 734.52 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:06.648, 2, 711.44 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:06.648, 3, 716.94 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:06.649, 4, 197.75 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:06.649, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:06.649, 6, 190.06 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:06.650, 7, 194.96 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:08.650, 0, 715.58 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:08.650, 1, 730.57 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:08.651, 2, 720.32 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:08.651, 3, 720.12 W, 51, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:18:08.651, 4, 197.74 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:08.652, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:08.652, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:08.652, 7, 194.92 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:10.653, 0, 665.22 W, 44, 1965 MHz, 80 %, 166387 MiB
2026/04/04 14:18:10.653, 1, 683.39 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:10.653, 2, 695.17 W, 43, 1965 MHz, 97 %, 166387 MiB
2026/04/04 14:18:10.654, 3, 703.81 W, 50, 1965 MHz, 60 %, 166387 MiB
2026/04/04 14:18:10.654, 4, 197.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:10.654, 5, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:10.654, 6, 190.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:10.655, 7, 194.97 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:12.655, 0, 793.01 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:12.656, 1, 809.44 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:12.656, 2, 802.40 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:12.656, 3, 814.95 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:12.657, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:12.657, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:12.657, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:12.658, 7, 194.93 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:14.658, 0, 707.15 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:14.658, 1, 723.74 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:14.659, 2, 702.03 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:14.659, 3, 712.70 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:14.659, 4, 197.72 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:14.660, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:14.660, 6, 189.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:14.660, 7, 194.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:16.661, 0, 714.44 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:16.661, 1, 728.71 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:16.661, 2, 710.38 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:16.662, 3, 715.43 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:16.662, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:16.663, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:16.663, 6, 190.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:16.663, 7, 194.92 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:18.663, 0, 717.33 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:18.664, 1, 736.68 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:18.664, 2, 715.54 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:18.665, 3, 716.15 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:18.665, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:18.665, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:18.665, 6, 189.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:18.666, 7, 194.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:20.666, 0, 713.60 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:20.667, 1, 738.70 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:20.667, 2, 718.09 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:20.667, 3, 721.67 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:20.668, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:20.668, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:20.668, 6, 189.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:20.669, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:22.669, 0, 722.25 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:22.669, 1, 742.86 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:22.670, 2, 733.37 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:22.670, 3, 728.32 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:22.670, 4, 197.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:22.671, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:22.671, 6, 189.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:22.671, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:24.672, 0, 740.40 W, 51, 1965 MHz, 74 %, 166387 MiB
2026/04/04 14:18:24.672, 1, 752.25 W, 54, 1957 MHz, 74 %, 166387 MiB
2026/04/04 14:18:24.672, 2, 725.19 W, 50, 1965 MHz, 61 %, 166387 MiB
2026/04/04 14:18:24.673, 3, 738.27 W, 56, 1965 MHz, 66 %, 166387 MiB
2026/04/04 14:18:24.673, 4, 197.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:24.673, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:24.674, 6, 190.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:24.674, 7, 194.80 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:26.674, 0, 850.77 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:26.675, 1, 866.17 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:26.675, 2, 849.36 W, 50, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:26.675, 3, 855.18 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:26.676, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:26.676, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:26.676, 6, 189.92 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:26.677, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:28.677, 0, 902.98 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:28.678, 1, 925.89 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:28.678, 2, 894.69 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:28.678, 3, 903.61 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:28.679, 4, 197.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:28.679, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:28.679, 6, 189.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:28.679, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:30.680, 0, 900.08 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:30.680, 1, 926.91 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:30.681, 2, 905.04 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:30.681, 3, 907.99 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:30.681, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:30.682, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:30.682, 6, 190.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:30.682, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:32.683, 0, 903.39 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:32.690, 1, 927.38 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:32.701, 2, 896.22 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:32.701, 3, 904.07 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:32.701, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:32.701, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:32.702, 6, 190.05 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:32.702, 7, 194.71 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:34.702, 0, 901.69 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:34.703, 1, 930.66 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:34.703, 2, 903.47 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:34.704, 3, 910.78 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:34.704, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:34.704, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:34.704, 6, 190.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:34.705, 7, 194.79 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:36.705, 0, 901.67 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:36.706, 1, 925.87 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:36.706, 2, 902.37 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:36.706, 3, 913.02 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:36.707, 4, 197.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:36.707, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:36.707, 6, 190.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:36.708, 7, 194.80 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:38.708, 0, 904.19 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:38.709, 1, 930.69 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:38.709, 2, 903.63 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:38.719, 3, 909.11 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:38.720, 4, 197.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:38.720, 5, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:38.720, 6, 190.03 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:38.721, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:40.721, 0, 906.78 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:40.722, 1, 931.33 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:40.722, 2, 903.89 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:40.722, 3, 910.65 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:40.722, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:40.723, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:40.723, 6, 189.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:40.723, 7, 194.81 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:42.724, 0, 908.37 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:42.724, 1, 932.12 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:42.725, 2, 907.08 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:42.725, 3, 917.62 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:42.725, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:42.726, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:42.726, 6, 189.99 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:42.726, 7, 194.81 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:44.727, 0, 887.02 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:44.727, 1, 909.99 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:44.727, 2, 888.54 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:44.728, 3, 903.63 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:44.728, 4, 197.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:44.728, 5, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:44.729, 6, 189.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:44.729, 7, 194.78 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:46.729, 0, 888.95 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:46.730, 1, 917.94 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:46.730, 2, 891.94 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:46.731, 3, 895.71 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:46.731, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:46.731, 5, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:46.731, 6, 189.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:46.732, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:48.732, 0, 915.24 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:48.733, 1, 937.32 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:48.733, 2, 905.55 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:48.733, 3, 910.67 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:48.734, 4, 197.77 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:48.734, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:48.734, 6, 189.97 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:48.734, 7, 194.74 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:50.735, 0, 911.66 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:50.735, 1, 938.54 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:50.736, 2, 901.90 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:50.736, 3, 910.03 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:50.736, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:50.737, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:50.737, 6, 190.03 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:50.737, 7, 194.78 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:52.738, 0, 906.55 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:52.738, 1, 934.11 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:52.738, 2, 906.17 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:52.739, 3, 909.72 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:52.739, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:52.739, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:52.740, 6, 190.04 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:52.740, 7, 194.73 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:54.740, 0, 910.24 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:54.741, 1, 935.73 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:54.741, 2, 904.08 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:54.742, 3, 915.96 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:54.742, 4, 197.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:54.742, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:54.743, 6, 189.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:54.743, 7, 194.86 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:56.743, 0, 911.78 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:56.744, 1, 939.98 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:56.744, 2, 904.94 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:56.744, 3, 917.58 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:56.745, 4, 197.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:56.745, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:56.745, 6, 190.03 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:56.746, 7, 194.72 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:58.746, 0, 909.92 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:58.746, 1, 931.27 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:58.747, 2, 907.58 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:58.747, 3, 918.90 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:18:58.747, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:58.748, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:58.748, 6, 190.14 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:18:58.748, 7, 194.79 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:00.749, 0, 906.44 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:00.749, 1, 937.22 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:00.749, 2, 909.12 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:00.750, 3, 915.60 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:00.750, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:00.750, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:00.751, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:00.751, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:02.751, 0, 911.77 W, 54, 1965 MHz, 100 %, 166387 MiB
