timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 08:38:17.069, 3, 732.93 W, 51, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:17.069, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:17.069, 5, 195.32 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:17.070, 6, 190.49 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:17.070, 7, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:19.070, 0, 614.72 W, 42, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:19.071, 1, 631.33 W, 45, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:19.071, 2, 609.94 W, 42, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:19.072, 3, 617.91 W, 47, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:19.072, 4, 197.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:19.073, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:19.073, 6, 190.48 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:19.073, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:21.074, 0, 616.30 W, 43, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:21.074, 1, 637.82 W, 46, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:21.075, 2, 616.43 W, 43, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:21.075, 3, 620.29 W, 48, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:21.075, 4, 197.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:21.076, 5, 195.34 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:21.076, 6, 190.52 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:21.076, 7, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:23.077, 0, 629.27 W, 43, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:23.077, 1, 642.60 W, 46, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:23.078, 2, 625.26 W, 43, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:23.078, 3, 630.72 W, 48, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:23.078, 4, 197.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:23.079, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:23.079, 6, 190.50 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:23.079, 7, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:25.080, 0, 635.33 W, 44, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:25.080, 1, 657.58 W, 47, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:25.081, 2, 632.38 W, 44, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:25.081, 3, 636.79 W, 49, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:25.081, 4, 198.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:25.082, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:25.082, 6, 190.51 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:25.082, 7, 195.20 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:27.083, 0, 643.96 W, 44, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:27.083, 1, 670.94 W, 47, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:27.084, 2, 639.86 W, 44, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:27.084, 3, 645.12 W, 49, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:27.084, 4, 197.92 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:27.085, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:27.085, 6, 190.54 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:27.085, 7, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:29.086, 0, 927.27 W, 50, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:29.086, 1, 942.84 W, 53, 1957 MHz, 100 %, 166659 MiB
2026/04/14 08:38:29.087, 2, 933.60 W, 51, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:29.087, 3, 922.18 W, 56, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:29.087, 4, 197.91 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:29.088, 5, 195.34 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:29.088, 6, 190.46 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:29.088, 7, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:31.089, 0, 621.42 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:31.089, 1, 638.28 W, 48, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:31.090, 2, 614.19 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:31.090, 3, 625.29 W, 50, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:31.090, 4, 197.90 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:31.091, 5, 195.39 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:31.091, 6, 190.42 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:31.091, 7, 195.20 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:33.092, 0, 630.57 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:33.092, 1, 649.99 W, 48, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:33.093, 2, 626.16 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:33.093, 3, 630.35 W, 50, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:33.094, 4, 197.97 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:33.094, 5, 195.37 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:33.094, 6, 190.46 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:33.095, 7, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:35.095, 0, 634.50 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:35.096, 1, 655.76 W, 49, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:35.096, 2, 632.72 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:35.097, 3, 632.62 W, 50, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:35.097, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:35.097, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:35.098, 6, 190.50 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:35.098, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:37.098, 0, 641.30 W, 45, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:37.099, 1, 662.26 W, 49, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:37.099, 2, 639.80 W, 46, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:37.100, 3, 641.42 W, 51, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:37.100, 4, 197.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:37.100, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:37.101, 6, 190.50 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:37.101, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:39.101, 0, 650.81 W, 46, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:39.102, 1, 676.26 W, 49, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:39.102, 2, 646.29 W, 46, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:39.103, 3, 649.62 W, 51, 1965 MHz, 100 %, 166659 MiB
2026/04/14 08:38:39.103, 4, 198.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:39.103, 5, 195.43 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:39.104, 6, 190.50 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:39.104, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:41.104, 0, 904.78 W, 51, 1965 MHz, 99 %, 166661 MiB
2026/04/14 08:38:41.105, 1, 924.39 W, 54, 1965 MHz, 99 %, 166661 MiB
2026/04/14 08:38:41.105, 2, 925.35 W, 52, 1965 MHz, 99 %, 166661 MiB
2026/04/14 08:38:41.106, 3, 918.00 W, 57, 1965 MHz, 98 %, 166661 MiB
2026/04/14 08:38:41.106, 4, 197.90 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:41.106, 5, 195.51 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:41.107, 6, 190.41 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:41.107, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:43.107, 0, 885.05 W, 49, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:43.108, 1, 897.46 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:43.108, 2, 879.77 W, 49, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:43.109, 3, 882.80 W, 55, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:43.109, 4, 197.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:43.109, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:43.110, 6, 190.43 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:43.110, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:45.111, 0, 885.48 W, 50, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:45.111, 1, 906.39 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:45.111, 2, 873.82 W, 50, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:45.112, 3, 889.92 W, 55, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:45.112, 4, 197.93 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:45.113, 5, 195.39 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:45.113, 6, 190.42 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:45.113, 7, 195.16 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:47.114, 0, 874.16 W, 50, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:47.114, 1, 909.63 W, 54, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:47.114, 2, 876.72 W, 50, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:47.115, 3, 884.41 W, 56, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:47.115, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:47.115, 5, 195.29 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:47.116, 6, 190.45 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:47.116, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:49.117, 0, 881.58 W, 50, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:49.117, 1, 902.55 W, 54, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:49.118, 2, 871.94 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:49.118, 3, 889.95 W, 56, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:49.118, 4, 198.10 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:49.119, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:49.119, 6, 190.45 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:49.119, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:51.120, 0, 883.57 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:51.120, 1, 904.90 W, 55, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:51.121, 2, 888.76 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:51.121, 3, 885.03 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:51.121, 4, 198.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:51.122, 5, 195.34 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:51.122, 6, 190.39 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:51.122, 7, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:53.123, 0, 879.06 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:53.123, 1, 908.19 W, 55, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:53.124, 2, 879.08 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:53.124, 3, 882.71 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:53.124, 4, 197.97 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:53.125, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:53.125, 6, 190.33 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:53.125, 7, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:55.126, 0, 877.31 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:55.126, 1, 909.93 W, 55, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:55.127, 2, 881.67 W, 51, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:55.127, 3, 886.10 W, 58, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:55.127, 4, 198.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:55.128, 5, 195.31 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:55.128, 6, 190.39 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:55.128, 7, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:57.129, 0, 798.14 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:57.129, 1, 808.28 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:57.130, 2, 786.95 W, 54, 1920 MHz, 100 %, 166661 MiB
2026/04/14 08:38:57.130, 3, 809.73 W, 60, 1920 MHz, 99 %, 166661 MiB
2026/04/14 08:38:57.131, 4, 197.93 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:57.131, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:57.131, 6, 190.43 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:57.132, 7, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:59.132, 0, 903.86 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:59.133, 1, 918.49 W, 56, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:59.133, 2, 884.71 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:59.133, 3, 909.45 W, 58, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:38:59.134, 4, 198.06 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:59.134, 5, 195.33 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:59.134, 6, 190.46 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:59.135, 7, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:01.135, 0, 902.54 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:01.136, 1, 920.01 W, 56, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:01.136, 2, 893.38 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:01.136, 3, 901.51 W, 58, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:01.137, 4, 198.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:01.137, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:01.137, 6, 190.32 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:01.138, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:03.138, 0, 893.18 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:03.139, 1, 921.58 W, 56, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:03.139, 2, 884.43 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:03.140, 3, 893.02 W, 59, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:03.140, 4, 198.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:03.140, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:03.141, 6, 190.37 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:03.141, 7, 195.16 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:05.141, 0, 899.30 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:05.142, 1, 921.11 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:05.142, 2, 886.25 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:05.143, 3, 895.75 W, 59, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:05.143, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:05.144, 5, 195.33 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:05.144, 6, 190.43 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:05.144, 7, 195.16 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:07.145, 0, 896.91 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:07.145, 1, 924.48 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:07.146, 2, 886.83 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:07.146, 3, 899.93 W, 59, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:07.146, 4, 197.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:07.147, 5, 195.42 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:07.147, 6, 190.32 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:07.147, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:09.148, 0, 897.88 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:09.148, 1, 915.71 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:09.149, 2, 892.37 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:09.149, 3, 906.92 W, 60, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:09.149, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:09.150, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:09.150, 6, 190.54 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:09.150, 7, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:11.151, 0, 896.73 W, 52, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:11.151, 1, 917.39 W, 57, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:11.152, 2, 896.19 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:11.152, 3, 899.44 W, 60, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:11.153, 4, 198.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:11.153, 5, 195.48 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:11.153, 6, 190.56 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:11.153, 7, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:13.154, 0, 892.91 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:13.155, 1, 914.14 W, 58, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:13.155, 2, 903.41 W, 53, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:13.155, 3, 899.85 W, 60, 1965 MHz, 100 %, 166661 MiB
2026/04/14 08:39:13.156, 4, 198.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:13.156, 5, 195.48 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:13.156, 6, 190.36 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:13.157, 7, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:15.157, 0, 721.93 W, 49, 1965 MHz, 96 %, 166663 MiB
2026/04/14 08:39:15.158, 1, 722.29 W, 56, 1965 MHz, 87 %, 166663 MiB
2026/04/14 08:39:15.158, 2, 705.91 W, 48, 1965 MHz, 0 %, 166663 MiB
2026/04/14 08:39:15.159, 3, 705.28 W, 55, 1965 MHz, 21 %, 166663 MiB
2026/04/14 08:39:15.159, 4, 198.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:15.160, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:15.160, 6, 190.35 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:15.160, 7, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:17.161, 0, 880.16 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:17.161, 1, 898.79 W, 58, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:17.162, 2, 884.33 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:17.162, 3, 898.30 W, 60, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:17.162, 4, 198.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:17.163, 5, 195.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:17.163, 6, 190.44 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:17.163, 7, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:19.164, 0, 881.42 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:19.164, 1, 912.24 W, 58, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:19.165, 2, 888.44 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:19.165, 3, 902.52 W, 60, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:19.165, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:19.166, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:19.166, 6, 190.40 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:19.166, 7, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:21.167, 0, 885.60 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:21.167, 1, 916.89 W, 58, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:21.167, 2, 886.66 W, 53, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:21.168, 3, 894.66 W, 61, 1965 MHz, 100 %, 166663 MiB
2026/04/14 08:39:21.168, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:21.169, 5, 195.41 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:21.169, 6, 190.32 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:21.169, 7, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:39:23.170, 0, 891.09 W, 53, 1965 MHz, 100 %, 166663 MiB
