timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:33:27.083, 5, 195.16 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:27.084, 6, 190.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:27.084, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:29.084, 0, 714.93 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:29.085, 1, 732.14 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:29.085, 2, 715.98 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:29.086, 3, 722.97 W, 51, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:29.086, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:29.086, 5, 195.20 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:29.087, 6, 190.12 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:29.087, 7, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:31.087, 0, 723.48 W, 47, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:31.088, 1, 739.64 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:31.088, 2, 718.52 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:31.089, 3, 725.06 W, 51, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:31.089, 4, 197.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:31.089, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:31.090, 6, 190.16 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:31.090, 7, 195.45 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:33.090, 0, 898.55 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:33.091, 1, 898.35 W, 55, 1957 MHz, 100 %, 166387 MiB
2026/04/04 15:33:33.091, 2, 878.78 W, 52, 1950 MHz, 99 %, 166387 MiB
2026/04/04 15:33:33.092, 3, 889.42 W, 57, 1837 MHz, 100 %, 166387 MiB
2026/04/04 15:33:33.092, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:33.092, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:33.093, 6, 190.26 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:33.093, 7, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:35.094, 0, 701.98 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:35.094, 1, 721.21 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:35.094, 2, 699.09 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:35.095, 3, 714.37 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:35.095, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:35.095, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:35.096, 6, 190.33 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:35.096, 7, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:37.096, 0, 712.63 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:37.097, 1, 724.71 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:37.097, 2, 709.47 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:37.098, 3, 713.75 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:37.098, 4, 197.83 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:37.099, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:37.099, 6, 190.37 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:37.099, 7, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:39.100, 0, 720.57 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:39.100, 1, 727.76 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:39.100, 2, 717.16 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:39.101, 3, 721.49 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:39.101, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:39.102, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:39.102, 6, 190.41 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:39.102, 7, 195.46 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:41.103, 0, 723.22 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:41.103, 1, 734.50 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:41.104, 2, 718.92 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:41.104, 3, 724.86 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:41.104, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:41.105, 5, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:41.105, 6, 190.45 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:41.105, 7, 195.51 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:43.106, 0, 722.07 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:43.106, 1, 736.37 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:43.107, 2, 725.03 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:43.107, 3, 727.68 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:43.107, 4, 197.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:43.108, 5, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:43.108, 6, 190.40 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:43.108, 7, 195.51 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:45.109, 0, 726.16 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:45.109, 1, 738.62 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:45.110, 2, 727.96 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:45.110, 3, 731.22 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:45.110, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:45.111, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:45.111, 6, 190.36 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:45.111, 7, 195.54 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:47.112, 0, 934.72 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:47.112, 1, 960.62 W, 57, 1942 MHz, 100 %, 166387 MiB
2026/04/04 15:33:47.113, 2, 931.80 W, 53, 1950 MHz, 99 %, 166387 MiB
2026/04/04 15:33:47.113, 3, 938.90 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:47.113, 4, 197.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:47.114, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:47.114, 6, 190.25 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:47.114, 7, 195.63 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:49.115, 0, 900.92 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:49.115, 1, 920.66 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:49.116, 2, 913.85 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:49.116, 3, 899.95 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:49.117, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:49.117, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:49.117, 6, 190.31 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:49.118, 7, 195.55 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:51.118, 0, 902.14 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:51.119, 1, 929.07 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:51.119, 2, 921.85 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:51.119, 3, 902.01 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:51.120, 4, 197.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:51.120, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:51.120, 6, 190.40 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:51.121, 7, 195.55 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:53.121, 0, 911.45 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:53.122, 1, 925.09 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:53.122, 2, 923.04 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:53.122, 3, 899.90 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:53.123, 4, 197.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:53.123, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:53.123, 6, 190.45 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:53.124, 7, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:55.124, 0, 899.68 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:55.125, 1, 921.19 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:55.125, 2, 922.85 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:55.126, 3, 902.64 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:55.126, 4, 197.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:55.126, 5, 195.21 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:55.127, 6, 190.39 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:55.127, 7, 195.52 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:57.127, 0, 901.44 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:57.128, 1, 927.88 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:57.128, 2, 919.28 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:57.129, 3, 910.50 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:57.129, 4, 197.93 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:57.129, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:57.130, 6, 190.44 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:57.130, 7, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:59.130, 0, 904.60 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:59.131, 1, 924.52 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:59.131, 2, 922.13 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:59.132, 3, 910.73 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:33:59.132, 4, 198.07 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:59.132, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:59.133, 6, 190.41 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:59.133, 7, 195.48 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:01.133, 0, 906.67 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:01.134, 1, 928.61 W, 57, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:01.134, 2, 920.71 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:01.135, 3, 909.62 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:01.135, 4, 197.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:01.135, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:01.136, 6, 190.33 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:01.136, 7, 195.53 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:03.136, 0, 909.39 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:03.137, 1, 929.59 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:03.137, 2, 922.34 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:03.138, 3, 918.10 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:03.138, 4, 197.99 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:03.138, 5, 195.32 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:03.139, 6, 190.30 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:03.139, 7, 195.51 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:05.139, 0, 905.48 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:05.140, 1, 929.22 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:05.140, 2, 926.76 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:05.141, 3, 915.61 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:05.141, 4, 197.92 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:05.141, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:05.142, 6, 190.33 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:05.142, 7, 195.56 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:07.143, 0, 921.63 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:07.143, 1, 937.16 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:07.144, 2, 920.98 W, 54, 1965 MHz, 99 %, 166387 MiB
2026/04/04 15:34:07.144, 3, 928.88 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:07.144, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:07.145, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:07.145, 6, 190.22 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:07.145, 7, 195.55 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:09.146, 0, 907.70 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:09.146, 1, 927.07 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:09.147, 2, 918.80 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:09.147, 3, 904.02 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:09.147, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:09.148, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:09.148, 6, 190.28 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:09.148, 7, 195.59 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:11.149, 0, 905.24 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:11.149, 1, 930.77 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:11.150, 2, 923.65 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:11.150, 3, 911.28 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:11.151, 4, 198.06 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:11.172, 5, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:11.197, 6, 190.41 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:11.221, 7, 195.52 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:13.258, 0, 901.30 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:13.258, 1, 932.68 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:13.259, 2, 927.36 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:13.259, 3, 909.22 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:13.259, 4, 197.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:13.260, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:13.260, 6, 190.46 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:13.260, 7, 195.60 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:15.261, 0, 903.15 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:15.261, 1, 932.32 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:15.262, 2, 918.12 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:15.262, 3, 912.75 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:15.262, 4, 198.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:15.263, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:15.263, 6, 190.38 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:15.263, 7, 195.66 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:17.264, 0, 902.76 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:17.264, 1, 931.94 W, 59, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:17.264, 2, 924.00 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:17.265, 3, 914.38 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:17.265, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:17.266, 5, 195.33 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:17.266, 6, 190.43 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:17.266, 7, 195.67 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:19.267, 0, 907.67 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:19.267, 1, 933.25 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:19.267, 2, 921.06 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:19.268, 3, 917.39 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:19.268, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:19.269, 5, 195.33 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:19.269, 6, 190.35 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:19.269, 7, 195.59 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:21.270, 0, 905.49 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:21.270, 1, 932.22 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:21.270, 2, 921.82 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:21.271, 3, 919.07 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:21.271, 4, 197.93 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:21.272, 5, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:21.272, 6, 190.37 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:21.272, 7, 195.60 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:23.273, 0, 906.36 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:23.273, 1, 935.25 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:23.273, 2, 918.95 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:23.274, 3, 915.90 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:23.274, 4, 197.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:23.275, 5, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:23.275, 6, 190.37 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:23.275, 7, 195.58 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:25.276, 0, 878.58 W, 56, 1957 MHz, 95 %, 166387 MiB
