timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:45:19,card3,48.0,300.0,652882084,0
2026/04/04 08:45:19,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:19,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:19,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:19,card7,49.0,243.0,3006987267,0
2026/04/04 08:45:19,,,,,
2026/04/04 08:45:21,card0,50.0,299.0,628712653,0
2026/04/04 08:45:21,card1,46.0,297.0,621095566,0
2026/04/04 08:45:21,card2,47.0,299.0,629125521,0
2026/04/04 08:45:21,card3,48.0,300.0,652906684,0
2026/04/04 08:45:21,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:21,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:21,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:21,card7,49.0,243.0,3006987267,0
2026/04/04 08:45:21,,,,,
2026/04/04 08:45:23,card0,50.0,298.0,628739286,0
2026/04/04 08:45:23,card1,46.0,294.0,621122464,0
2026/04/04 08:45:23,card2,47.0,297.0,629151471,0
2026/04/04 08:45:23,card3,48.0,301.0,652930296,0
2026/04/04 08:45:23,card4,51.0,245.0,3010155076,0
2026/04/04 08:45:23,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:23,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:23,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:23,,,,,
2026/04/04 08:45:25,card0,50.0,298.0,628763005,0
2026/04/04 08:45:25,card1,46.0,297.0,621144362,0
2026/04/04 08:45:25,card2,47.0,298.0,629178480,0
2026/04/04 08:45:25,card3,48.0,300.0,652954053,0
2026/04/04 08:45:25,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:25,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:25,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:25,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:25,,,,,
2026/04/04 08:45:27,card0,49.0,298.0,628790616,0
2026/04/04 08:45:27,card1,46.0,294.0,621167811,0
2026/04/04 08:45:27,card2,47.0,298.0,629201894,0
2026/04/04 08:45:27,card3,48.0,300.0,652979212,0
2026/04/04 08:45:27,card4,51.0,245.0,3010155076,0
2026/04/04 08:45:27,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:27,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:27,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:27,,,,,
2026/04/04 08:45:29,card0,49.0,298.0,628816598,0
2026/04/04 08:45:29,card1,46.0,294.0,621193699,0
2026/04/04 08:45:29,card2,47.0,298.0,629232517,0
2026/04/04 08:45:29,card3,48.0,304.0,653011369,0
2026/04/04 08:45:29,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:29,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:29,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:29,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:29,,,,,
2026/04/04 08:45:31,card0,49.0,302.0,628848339,0
2026/04/04 08:45:31,card1,46.0,294.0,621218335,0
2026/04/04 08:45:31,card2,47.0,298.0,629255104,0
2026/04/04 08:45:31,card3,48.0,304.0,653040740,0
2026/04/04 08:45:31,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:31,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:31,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:31,card7,49.0,243.0,3006987267,0
2026/04/04 08:45:31,,,,,
2026/04/04 08:45:34,card0,49.0,298.0,628875038,0
2026/04/04 08:45:34,card1,46.0,293.0,621243722,0
2026/04/04 08:45:34,card2,47.0,298.0,629281898,0
2026/04/04 08:45:34,card3,48.0,302.0,653066629,0
2026/04/04 08:45:34,card4,51.0,245.0,3010155076,0
2026/04/04 08:45:34,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:34,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:34,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:34,,,,,
2026/04/04 08:45:36,card0,49.0,298.0,628899346,0
2026/04/04 08:45:36,card1,46.0,295.0,621267031,0
2026/04/04 08:45:36,card2,47.0,298.0,629307365,0
2026/04/04 08:45:36,card3,48.0,301.0,653086085,0
2026/04/04 08:45:36,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:36,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:36,card6,46.0,242.0,3019219390,0
2026/04/04 08:45:36,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:36,,,,,
2026/04/04 08:45:38,card0,49.0,298.0,628917107,0
2026/04/04 08:45:38,card1,46.0,295.0,621291586,0
2026/04/04 08:45:38,card2,47.0,297.0,629332536,0
2026/04/04 08:45:38,card3,48.0,300.0,653110574,0
2026/04/04 08:45:38,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:38,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:38,card6,46.0,242.0,3019219390,0
2026/04/04 08:45:38,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:38,,,,,
2026/04/04 08:45:40,card0,49.0,299.0,628949478,0
2026/04/04 08:45:40,card1,46.0,294.0,621317058,0
2026/04/04 08:45:40,card2,47.0,298.0,629358698,0
2026/04/04 08:45:40,card3,48.0,300.0,653137575,0
2026/04/04 08:45:40,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:40,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:40,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:40,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:40,,,,,
2026/04/04 08:45:42,card0,49.0,298.0,628976118,0
2026/04/04 08:45:42,card1,46.0,294.0,621341768,0
2026/04/04 08:45:42,card2,47.0,298.0,629391703,0
2026/04/04 08:45:42,card3,48.0,300.0,653165081,0
2026/04/04 08:45:42,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:42,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:42,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:42,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:42,,,,,
2026/04/04 08:45:44,card0,49.0,298.0,629002619,0
2026/04/04 08:45:44,card1,46.0,293.0,621369072,0
2026/04/04 08:45:44,card2,47.0,297.0,629418083,0
2026/04/04 08:45:44,card3,48.0,301.0,653190391,0
2026/04/04 08:45:44,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:44,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:44,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:44,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:44,,,,,
2026/04/04 08:45:46,card0,49.0,297.0,629028123,0
2026/04/04 08:45:46,card1,46.0,293.0,621393913,0
2026/04/04 08:45:46,card2,47.0,297.0,629440999,0
2026/04/04 08:45:46,card3,48.0,303.0,653217896,0
2026/04/04 08:45:46,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:46,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:46,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:46,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:46,,,,,
2026/04/04 08:45:49,card0,49.0,298.0,629054043,0
2026/04/04 08:45:49,card1,46.0,293.0,621417928,0
2026/04/04 08:45:49,card2,47.0,298.0,629471226,0
2026/04/04 08:45:49,card3,48.0,303.0,653248709,0
2026/04/04 08:45:49,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:49,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:49,card6,47.0,241.0,3019219390,0
2026/04/04 08:45:49,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:49,,,,,
2026/04/04 08:45:51,card0,49.0,298.0,629085969,0
2026/04/04 08:45:51,card1,46.0,293.0,621444751,0
2026/04/04 08:45:51,card2,47.0,296.0,629495715,0
2026/04/04 08:45:51,card3,48.0,302.0,653273794,0
2026/04/04 08:45:51,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:51,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:51,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:51,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:51,,,,,
2026/04/04 08:45:53,card0,49.0,298.0,629103070,0
2026/04/04 08:45:53,card1,46.0,294.0,621468181,0
2026/04/04 08:45:53,card2,47.0,301.0,629518395,0
2026/04/04 08:45:53,card3,48.0,300.0,653293224,0
2026/04/04 08:45:53,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:53,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:53,card6,47.0,241.0,3019219390,0
2026/04/04 08:45:53,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:53,,,,,
2026/04/04 08:45:55,card0,49.0,298.0,629126825,0
2026/04/04 08:45:55,card1,46.0,294.0,621492555,0
2026/04/04 08:45:55,card2,47.0,298.0,629546733,0
2026/04/04 08:45:55,card3,48.0,300.0,653319021,0
2026/04/04 08:45:55,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:55,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:55,card6,46.0,242.0,3019219390,0
2026/04/04 08:45:55,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:55,,,,,
2026/04/04 08:45:57,card0,49.0,296.0,629154333,0
2026/04/04 08:45:57,card1,46.0,294.0,621519192,0
2026/04/04 08:45:57,card2,47.0,296.0,629568015,0
2026/04/04 08:45:57,card3,48.0,303.0,653353038,0
2026/04/04 08:45:57,card4,51.0,250.0,3010155182,0
2026/04/04 08:45:57,card5,48.0,256.0,3005352308,0
2026/04/04 08:45:57,card6,46.0,249.0,3019219507,0
2026/04/04 08:45:57,card7,49.0,250.0,3006987379,0
2026/04/04 08:45:57,,,,,
2026/04/04 08:45:59,card0,49.0,296.0,629164630,0
2026/04/04 08:45:59,card1,46.0,328.0,621549505,1
2026/04/04 08:45:59,card2,47.0,295.0,629568127,0
2026/04/04 08:45:59,card3,48.0,299.0,653374516,0
2026/04/04 08:45:59,card4,51.0,250.0,3010155467,0
2026/04/04 08:45:59,card5,48.0,256.0,3005352593,0
2026/04/04 08:45:59,card6,47.0,249.0,3019219807,0
2026/04/04 08:45:59,card7,49.0,250.0,3006987677,0
2026/04/04 08:45:59,,,,,
2026/04/04 08:46:01,card0,49.0,294.0,629165016,0
2026/04/04 08:46:01,card1,46.0,290.0,621549859,0
2026/04/04 08:46:01,card2,47.0,312.0,629642426,0
2026/04/04 08:46:01,card3,48.0,297.0,653374880,0
2026/04/04 08:46:01,card4,51.0,250.0,3010156086,0
2026/04/04 08:46:01,card5,48.0,256.0,3005353193,0
2026/04/04 08:46:01,card6,47.0,248.0,3019220429,0
2026/04/04 08:46:01,card7,49.0,250.0,3006988201,0
2026/04/04 08:46:01,,,,,
2026/04/04 08:46:04,card0,49.0,313.0,629347557,0
2026/04/04 08:46:04,card1,46.0,292.0,621551246,0
2026/04/04 08:46:04,card2,47.0,312.0,629855338,0
2026/04/04 08:46:04,card3,48.0,307.0,653418882,0
2026/04/04 08:46:04,card4,51.0,252.0,3010158073,0
2026/04/04 08:46:04,card5,48.0,258.0,3005355100,0
2026/04/04 08:46:04,card6,47.0,251.0,3019222406,0
2026/04/04 08:46:04,card7,49.0,252.0,3006989863,0
2026/04/04 08:46:04,,,,,
2026/04/04 08:46:06,card0,50.0,377.0,629474510,8
2026/04/04 08:46:06,card1,46.0,370.0,621631587,8
2026/04/04 08:46:06,card2,48.0,376.0,629982033,8
2026/04/04 08:46:06,card3,48.0,379.0,653546338,8
2026/04/04 08:46:06,card4,51.0,257.0,3010178804,0
2026/04/04 08:46:06,card5,48.0,263.0,3005375627,0
2026/04/04 08:46:06,card6,47.0,256.0,3019243696,0
2026/04/04 08:46:06,card7,49.0,257.0,3007011252,0
2026/04/04 08:46:06,,,,,
2026/04/04 08:46:08,card0,49.0,319.0,629539945,1
2026/04/04 08:46:08,card1,46.0,307.0,621697357,1
2026/04/04 08:46:08,card2,47.0,322.0,630047620,2
2026/04/04 08:46:08,card3,48.0,310.0,653613506,1
2026/04/04 08:46:08,card4,51.0,251.0,3010200008,0
2026/04/04 08:46:08,card5,48.0,257.0,3005396520,0
2026/04/04 08:46:08,card6,47.0,249.0,3019265358,0
2026/04/04 08:46:08,card7,49.0,251.0,3007032855,0
2026/04/04 08:46:08,,,,,
2026/04/04 08:46:10,card0,49.0,296.0,629539965,0
2026/04/04 08:46:10,card1,46.0,291.0,621697370,0
2026/04/04 08:46:10,card2,47.0,295.0,630047890,0
2026/04/04 08:46:10,card3,48.0,298.0,653613612,0
2026/04/04 08:46:10,card4,51.0,249.0,3010200039,0
2026/04/04 08:46:10,card5,48.0,255.0,3005396548,0
2026/04/04 08:46:10,card6,47.0,248.0,3019265388,0
2026/04/04 08:46:10,card7,49.0,250.0,3007032885,0
2026/04/04 08:46:10,,,,,
2026/04/04 08:46:12,card0,49.0,295.0,629539965,0
2026/04/04 08:46:12,card1,46.0,291.0,621697370,0
2026/04/04 08:46:12,card2,47.0,295.0,630047890,0
2026/04/04 08:46:12,card3,48.0,298.0,653613612,0
2026/04/04 08:46:12,card4,51.0,250.0,3010200039,0
2026/04/04 08:46:12,card5,48.0,255.0,3005396548,0
2026/04/04 08:46:12,card6,46.0,248.0,3019265388,0
2026/04/04 08:46:12,card7,49.0,249.0,3007032885,0
2026/04/04 08:46:12,,,,,
2026/04/04 08:46:14,card0,49.0,259.0,629539965,0
2026/04/04 08:46:14,card1,45.0,255.0,621697370,0
2026/04/04 08:46:14,card2,47.0,259.0,630047890,0
2026/04/04 08:46:14,card3,47.0,264.0,653613612,0
2026/04/04 08:46:14,card4,50.0,244.0,3010200039,0
2026/04/04 08:46:14,card5,48.0,247.0,3005396548,0
2026/04/04 08:46:14,card6,46.0,241.0,3019265388,0
2026/04/04 08:46:14,card7,49.0,242.0,3007032885,0
2026/04/04 08:46:14,,,,,
2026/04/04 08:46:16,card0,49.0,294.0,629540735,0
2026/04/04 08:46:16,card1,45.0,290.0,621698156,0
2026/04/04 08:46:16,card2,47.0,294.0,630048572,0
2026/04/04 08:46:16,card3,47.0,297.0,653614383,0
2026/04/04 08:46:16,card4,50.0,249.0,3010201294,0
2026/04/04 08:46:16,card5,48.0,255.0,3005397755,0
2026/04/04 08:46:16,card6,46.0,248.0,3019266723,0
2026/04/04 08:46:16,card7,49.0,249.0,3007034092,0
2026/04/04 08:46:16,,,,,
2026/04/04 08:46:18,card0,49.0,294.0,629540735,0
2026/04/04 08:46:18,card1,45.0,289.0,621698156,0
2026/04/04 08:46:18,card2,47.0,294.0,630048572,0
2026/04/04 08:46:18,card3,48.0,297.0,653614383,0
2026/04/04 08:46:18,card4,50.0,250.0,3010201294,0
2026/04/04 08:46:18,card5,48.0,255.0,3005397755,0
2026/04/04 08:46:18,card6,46.0,249.0,3019266723,0
2026/04/04 08:46:18,card7,49.0,250.0,3007034092,0
2026/04/04 08:46:18,,,,,
2026/04/04 08:46:21,card0,49.0,294.0,629541469,0
2026/04/04 08:46:21,card1,45.0,290.0,621698941,0
2026/04/04 08:46:21,card2,47.0,294.0,630049328,0
2026/04/04 08:46:21,card3,48.0,296.0,653615085,0
2026/04/04 08:46:21,card4,50.0,249.0,3010202543,0
2026/04/04 08:46:21,card5,48.0,256.0,3005398972,0
2026/04/04 08:46:21,card6,46.0,249.0,3019267999,0
2026/04/04 08:46:21,card7,49.0,250.0,3007035251,0
2026/04/04 08:46:21,,,,,
2026/04/04 08:46:23,card0,49.0,295.0,629542214,0
2026/04/04 08:46:23,card1,45.0,289.0,621699682,0
2026/04/04 08:46:23,card2,47.0,294.0,630050080,0
2026/04/04 08:46:23,card3,48.0,296.0,653615838,0
2026/04/04 08:46:23,card4,50.0,249.0,3010203798,0
2026/04/04 08:46:23,card5,48.0,256.0,3005400212,0
2026/04/04 08:46:23,card6,46.0,248.0,3019269284,0
2026/04/04 08:46:23,card7,49.0,250.0,3007036345,0
2026/04/04 08:46:23,,,,,
2026/04/04 08:46:25,card0,49.0,295.0,629542214,0
2026/04/04 08:46:25,card1,45.0,289.0,621699682,0
2026/04/04 08:46:25,card2,47.0,293.0,630050080,0
2026/04/04 08:46:25,card3,48.0,296.0,653615838,0
2026/04/04 08:46:25,card4,50.0,249.0,3010203798,0
2026/04/04 08:46:25,card5,48.0,255.0,3005400212,0
2026/04/04 08:46:25,card6,47.0,248.0,3019269284,0
2026/04/04 08:46:25,card7,49.0,250.0,3007036345,0
2026/04/04 08:46:25,,,,,
2026/04/04 08:46:27,card0,49.0,294.0,629542214,0
2026/04/04 08:46:27,card1,45.0,290.0,621699682,0
2026/04/04 08:46:27,card2,47.0,293.0,630050080,0
2026/04/04 08:46:27,card3,48.0,297.0,653615838,0
2026/04/04 08:46:27,card4,50.0,249.0,3010203798,0
2026/04/04 08:46:27,card5,48.0,255.0,3005400212,0
2026/04/04 08:46:27,card6,47.0,248.0,3019269284,0
2026/04/04 08:46:27,card7,49.0,250.0,3007036345,0
2026/04/04 08:46:27,,,,,
2026/04/04 08:46:29,card0,51.0,705.0,629684291,12
2026/04/04 08:46:29,card1,48.0,699.0,621840153,12
2026/04/04 08:46:29,card2,49.0,702.0,630191995,12
2026/04/04 08:46:29,card3,49.0,701.0,653758030,12
2026/04/04 08:46:29,card4,50.0,244.0,3010203798,0
2026/04/04 08:46:29,card5,48.0,247.0,3005400212,0
2026/04/04 08:46:29,card6,46.0,241.0,3019269284,0
2026/04/04 08:46:29,card7,49.0,242.0,3007036345,0
2026/04/04 08:46:29,,,,,
2026/04/04 08:46:31,card0,53.0,816.0,629897891,35
2026/04/04 08:46:31,card1,49.0,801.0,622053753,35
2026/04/04 08:46:31,card2,50.0,805.0,630405595,35
2026/04/04 08:46:31,card3,51.0,804.0,653971630,35
2026/04/04 08:46:31,card4,50.0,245.0,3010203798,0
2026/04/04 08:46:31,card5,48.0,248.0,3005400212,0
2026/04/04 08:46:31,card6,46.0,242.0,3019269284,0
2026/04/04 08:46:31,card7,49.0,242.0,3007036345,0
2026/04/04 08:46:31,,,,,
2026/04/04 08:46:33,card0,53.0,824.0,630110691,36
2026/04/04 08:46:33,card1,50.0,824.0,622266553,36
2026/04/04 08:46:33,card2,51.0,824.0,630618395,36
2026/04/04 08:46:33,card3,52.0,826.0,654184430,36
2026/04/04 08:46:33,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:33,card5,48.0,250.0,3005400212,0
2026/04/04 08:46:33,card6,46.0,243.0,3019269284,0
2026/04/04 08:46:33,card7,49.0,243.0,3007036345,0
2026/04/04 08:46:33,,,,,
2026/04/04 08:46:35,card0,54.0,844.0,630323391,36
2026/04/04 08:46:35,card1,51.0,826.0,622479253,36
2026/04/04 08:46:35,card2,52.0,829.0,630831095,36
2026/04/04 08:46:35,card3,52.0,831.0,654397130,36
2026/04/04 08:46:35,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:35,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:36,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:36,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:36,,,,,
2026/04/04 08:46:38,card0,54.0,831.0,630536191,36
2026/04/04 08:46:38,card1,51.0,828.0,622692053,36
2026/04/04 08:46:38,card2,52.0,835.0,631043995,36
2026/04/04 08:46:38,card3,53.0,833.0,654610130,36
2026/04/04 08:46:38,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:38,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:38,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:38,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:38,,,,,
2026/04/04 08:46:40,card0,54.0,840.0,630749191,36
2026/04/04 08:46:40,card1,51.0,819.0,622905053,36
2026/04/04 08:46:40,card2,52.0,823.0,631256995,36
2026/04/04 08:46:40,card3,53.0,827.0,654823130,36
2026/04/04 08:46:40,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:40,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:40,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:40,card7,49.0,243.0,3007036345,0
2026/04/04 08:46:40,,,,,
2026/04/04 08:46:42,card0,54.0,834.0,630962091,36
