timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/29 05:51:19.022, 0, 807.68 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:19.022, 1, 829.22 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:19.022, 2, 807.93 W, 49, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:19.022, 3, 830.27 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:19.022, 4, 179.15 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:19.022, 5, 179.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:19.022, 6, 180.95 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:19.022, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:21.022, 0, 851.87 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:21.022, 1, 871.16 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:21.022, 2, 849.17 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:21.022, 3, 871.35 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:21.022, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:21.022, 5, 179.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:21.022, 6, 180.92 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:21.022, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:23.022, 0, 853.84 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:23.023, 1, 872.80 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:23.023, 2, 851.78 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:23.023, 3, 874.26 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:23.023, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:23.023, 5, 179.97 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:23.023, 6, 180.98 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:23.023, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:25.023, 0, 852.15 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:25.023, 1, 872.36 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:25.023, 2, 851.75 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:25.023, 3, 873.16 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:25.023, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:25.023, 5, 179.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:25.023, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:25.023, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:27.023, 0, 854.78 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:27.023, 1, 874.37 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:27.023, 2, 852.70 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:27.023, 3, 875.02 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:27.023, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:27.023, 5, 179.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:27.023, 6, 244.14 W, 32, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:27.023, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:29.024, 0, 856.29 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:29.024, 1, 875.32 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:29.024, 2, 855.89 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:29.024, 3, 876.88 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:29.024, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:29.024, 5, 179.78 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:29.024, 6, 243.62 W, 32, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:29.024, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:31.024, 0, 855.98 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:31.024, 1, 874.93 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:31.024, 2, 855.28 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:31.024, 3, 876.56 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:31.024, 4, 178.99 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:31.024, 5, 179.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:31.024, 6, 243.85 W, 32, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:31.024, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:33.024, 0, 857.10 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:33.024, 1, 876.26 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:33.024, 2, 855.64 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:33.024, 3, 876.39 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:33.024, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:33.024, 5, 179.73 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:33.024, 6, 243.77 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:33.024, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:35.024, 0, 859.78 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:35.024, 1, 877.83 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:35.025, 2, 855.92 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:35.025, 3, 880.00 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:35.025, 4, 179.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:35.025, 5, 179.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:35.025, 6, 244.08 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:35.025, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:37.025, 0, 858.69 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:37.025, 1, 876.46 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:37.025, 2, 857.62 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:37.025, 3, 877.50 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:37.025, 4, 179.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:37.025, 5, 179.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:37.025, 6, 244.49 W, 33, 2032 MHz, 0 %, 694 MiB
2026/04/29 05:51:37.025, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:39.025, 0, 859.83 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:39.025, 1, 879.09 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:39.025, 2, 857.97 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:39.025, 3, 878.72 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:39.025, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:39.025, 5, 179.46 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:39.025, 6, 244.50 W, 33, 2032 MHz, 0 %, 66520 MiB
2026/04/29 05:51:39.025, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:41.025, 0, 860.29 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:41.026, 1, 880.38 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:41.026, 2, 858.27 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:41.026, 3, 881.81 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:41.026, 4, 178.99 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:41.026, 5, 179.92 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:41.026, 6, 244.52 W, 33, 2032 MHz, 0 %, 66520 MiB
2026/04/29 05:51:41.026, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:43.026, 0, 860.27 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:43.026, 1, 879.34 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:43.026, 2, 856.97 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:43.026, 3, 879.80 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:43.026, 4, 179.15 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:43.026, 5, 179.70 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:43.026, 6, 245.86 W, 33, 2032 MHz, 24 %, 67628 MiB
2026/04/29 05:51:43.026, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:45.026, 0, 862.12 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:45.026, 1, 881.61 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:45.026, 2, 860.95 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:45.026, 3, 881.34 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:45.026, 4, 179.27 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:45.026, 5, 179.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:45.026, 6, 245.96 W, 33, 2032 MHz, 0 %, 67628 MiB
2026/04/29 05:51:45.026, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:47.026, 0, 865.51 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:47.027, 1, 881.64 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:47.027, 2, 861.11 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:47.027, 3, 884.63 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:47.027, 4, 179.19 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:47.027, 5, 179.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:47.027, 6, 246.40 W, 33, 2032 MHz, 28 %, 67628 MiB
2026/04/29 05:51:47.027, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:49.027, 0, 865.16 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:49.027, 1, 881.04 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:49.027, 2, 860.83 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:49.027, 3, 883.03 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:49.027, 4, 179.18 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:49.027, 5, 179.77 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:49.027, 6, 245.98 W, 33, 2032 MHz, 0 %, 67628 MiB
2026/04/29 05:51:49.027, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:51.027, 0, 864.37 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:51.027, 1, 883.65 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:51.027, 2, 861.64 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:51.027, 3, 885.57 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:51.027, 4, 179.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:51.027, 5, 179.82 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:51.027, 6, 246.37 W, 33, 2032 MHz, 6 %, 67628 MiB
2026/04/29 05:51:51.027, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:53.027, 0, 867.64 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:53.028, 1, 884.33 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:53.028, 2, 864.08 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:53.028, 3, 885.76 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:53.028, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:53.028, 5, 179.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:53.028, 6, 246.19 W, 33, 2032 MHz, 24 %, 67628 MiB
2026/04/29 05:51:53.028, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:55.028, 0, 867.32 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:55.028, 1, 886.03 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:55.028, 2, 861.90 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:55.028, 3, 886.18 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:55.028, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:55.028, 5, 179.85 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:55.028, 6, 246.15 W, 33, 2032 MHz, 0 %, 67628 MiB
2026/04/29 05:51:55.028, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:57.028, 0, 867.62 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:57.028, 1, 885.64 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:57.028, 2, 864.97 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:57.028, 3, 886.09 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:57.028, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:57.028, 5, 179.76 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:57.028, 6, 246.17 W, 33, 2032 MHz, 0 %, 67628 MiB
2026/04/29 05:51:57.028, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:59.029, 0, 869.86 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:59.029, 1, 887.90 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:59.029, 2, 864.52 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:59.029, 3, 889.72 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:59.029, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:59.029, 5, 179.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:59.029, 6, 246.35 W, 33, 2032 MHz, 10 %, 67628 MiB
2026/04/29 05:51:59.029, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:01.029, 0, 867.36 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:01.029, 1, 888.56 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:01.029, 2, 866.21 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:01.029, 3, 889.95 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:01.029, 4, 179.03 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:01.029, 5, 179.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:01.029, 6, 245.07 W, 33, 2032 MHz, 0 %, 70002 MiB
2026/04/29 05:52:01.029, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:03.029, 0, 870.81 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:03.029, 1, 891.42 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:03.029, 2, 866.38 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:03.029, 3, 890.03 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:03.029, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:03.029, 5, 179.81 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:03.029, 6, 245.15 W, 33, 2032 MHz, 1 %, 70420 MiB
2026/04/29 05:52:03.029, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:05.030, 0, 870.55 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:05.030, 1, 891.38 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:05.030, 2, 869.31 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:05.030, 3, 892.35 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:05.030, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:05.030, 5, 179.84 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:05.030, 6, 245.07 W, 33, 2032 MHz, 1 %, 70434 MiB
2026/04/29 05:52:05.030, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:07.030, 0, 871.19 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:07.030, 1, 889.05 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:07.030, 2, 871.95 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:07.030, 3, 892.54 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:07.030, 4, 178.99 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:07.030, 5, 179.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:07.030, 6, 245.18 W, 33, 2032 MHz, 1 %, 70448 MiB
2026/04/29 05:52:07.030, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:09.030, 0, 872.43 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:09.030, 1, 892.54 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:09.030, 2, 869.46 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:09.030, 3, 892.14 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:09.030, 4, 179.50 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:09.030, 5, 179.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:09.030, 6, 883.40 W, 49, 2017 MHz, 90 %, 69362 MiB
2026/04/29 05:52:09.030, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:11.030, 0, 872.47 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:11.030, 1, 890.85 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:11.031, 2, 868.72 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:11.031, 3, 893.66 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:11.031, 4, 179.53 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:11.031, 5, 180.21 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:11.031, 6, 1003.37 W, 50, 2032 MHz, 93 %, 70010 MiB
2026/04/29 05:52:11.031, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:13.031, 0, 873.44 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:13.031, 1, 893.42 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:13.031, 2, 870.40 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:13.031, 3, 893.85 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:13.031, 4, 179.54 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:13.031, 5, 179.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:13.031, 6, 854.68 W, 50, 2032 MHz, 84 %, 69362 MiB
2026/04/29 05:52:13.031, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:15.031, 0, 874.70 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:15.031, 1, 891.89 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:15.031, 2, 872.58 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:15.031, 3, 893.87 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:15.031, 4, 179.41 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:15.031, 5, 179.85 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:15.031, 6, 953.66 W, 52, 2002 MHz, 90 %, 69472 MiB
2026/04/29 05:52:15.031, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:17.031, 0, 874.89 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:17.031, 1, 894.00 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:17.031, 2, 872.58 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:17.031, 3, 896.91 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:17.031, 4, 179.62 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:17.031, 5, 179.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:17.031, 6, 684.08 W, 39, 2032 MHz, 32 %, 70284 MiB
2026/04/29 05:52:17.031, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:19.032, 0, 876.30 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:19.032, 1, 896.50 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:19.032, 2, 872.12 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:19.032, 3, 896.00 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:19.032, 4, 179.48 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:19.032, 5, 179.82 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:19.032, 6, 439.06 W, 41, 2032 MHz, 64 %, 235302 MiB
2026/04/29 05:52:19.032, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:21.032, 0, 876.01 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:21.032, 1, 896.16 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:21.032, 2, 874.85 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:21.032, 3, 898.74 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:21.032, 4, 179.15 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:21.032, 5, 179.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:21.032, 6, 248.06 W, 36, 2032 MHz, 0 %, 235302 MiB
2026/04/29 05:52:21.032, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:23.032, 0, 878.72 W, 52, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:23.032, 1, 898.74 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:23.032, 2, 873.83 W, 51, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:23.032, 3, 897.68 W, 63, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:52:23.032, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:23.032, 5, 179.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:52:23.032, 6, 247.09 W, 36, 2032 MHz, 0 %, 235302 MiB
2026/04/29 05:52:23.032, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
